libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
0 salarié,9917088.37,3403,629,87,#8E24AA,"9,9 M€",3 403 aides,629 entreprises
1 ou 2 salariés,31558908.34,8245,1638,87,#7E57C2,"31,6 M€",8 245 aides,1 638 entreprises
3 à 5 salariés,18257060.23,3238,646,87,#5C6BC0,"18,3 M€",3 238 aides,646 entreprises
6 à 9 salariés,9138683.36,1302,221,87,#1E88E5,"9,1 M€",1 302 aides,221 entreprises
Etablissement non employeur,6457443.00,3441,753,87,#D81B60,"6,5 M€",3 441 aides,753 entreprises
Autres Classes d'Effectifs,20833924.00,970,171,87,#AAAAAA,"20,8 M€",970 aides,171 entreprises
0 salarié,12634362.00,3986,759,88,#8E24AA,"12,6 M€",3 986 aides,759 entreprises
1 ou 2 salariés,43777839.97,10307,1998,88,#7E57C2,"43,8 M€",10 307 aides,1 998 entreprises
3 à 5 salariés,20262683.87,3819,732,88,#5C6BC0,"20,3 M€",3 819 aides,732 entreprises
6 à 9 salariés,9799735.95,1359,244,88,#1E88E5,"9,8 M€",1 359 aides,244 entreprises
Etablissement non employeur,7139251.00,3660,782,88,#D81B60,"7,1 M€",3 660 aides,782 entreprises
Autres Classes d'Effectifs,24338283.42,868,166,88,#AAAAAA,"24,3 M€",868 aides,166 entreprises
0 salarié,9314540.00,2687,564,89,#8E24AA,"9,3 M€",2 687 aides,564 entreprises
1 ou 2 salariés,34249511.54,8380,1710,89,#7E57C2,"34,2 M€",8 380 aides,1 710 entreprises
3 à 5 salariés,17390293.50,2858,573,89,#5C6BC0,"17,4 M€",2 858 aides,573 entreprises
6 à 9 salariés,6951158.00,965,201,89,#1E88E5,"7,0 M€",965 aides,201 entreprises
Etablissement non employeur,5698915.00,2741,578,89,#D81B60,"5,7 M€",2 741 aides,578 entreprises
Autres Classes d'Effectifs,14620364.00,563,101,89,#AAAAAA,"14,6 M€",563 aides,101 entreprises
0 salarié,2885734.00,1002,206,90,#8E24AA,"2,9 M€",1 002 aides,206 entreprises
1 ou 2 salariés,13131258.56,3126,580,90,#7E57C2,"13,1 M€",3 126 aides,580 entreprises
3 à 5 salariés,7013934.00,1283,246,90,#5C6BC0,"7,0 M€",1 283 aides,246 entreprises
6 à 9 salariés,3644859.00,454,73,90,#1E88E5,"3,6 M€",454 aides,73 entreprises
Etablissement non employeur,1606714.00,780,173,90,#D81B60,"1,6 M€",780 aides,173 entreprises
Autres Classes d'Effectifs,6569961.00,293,50,90,#AAAAAA,"6,6 M€",293 aides,50 entreprises
0 salarié,26746155.00,9585,1717,91,#8E24AA,"26,7 M€",9 585 aides,1 717 entreprises
1 ou 2 salariés,90205634.54,25883,5194,91,#7E57C2,"90,2 M€",25 883 aides,5 194 entreprises
3 à 5 salariés,62778736.46,11359,2278,91,#5C6BC0,"62,8 M€",11 359 aides,2 278 entreprises
6 à 9 salariés,33748452.00,4195,799,91,#1E88E5,"33,7 M€",4 195 aides,799 entreprises
Etablissement non employeur,16367603.70,7913,1587,91,#D81B60,"16,4 M€",7 913 aides,1 587 entreprises
Autres Classes d'Effectifs,97539606.00,2611,473,91,#AAAAAA,"97,5 M€",2 611 aides,473 entreprises
0 salarié,62903252.88,19759,3145,92,#8E24AA,"62,9 M€",19 759 aides,3 145 entreprises
1 ou 2 salariés,188661442.59,46656,7716,92,#7E57C2,"188,7 M€",46 656 aides,7 716 entreprises
3 à 5 salariés,156768206.85,24502,3779,92,#5C6BC0,"156,8 M€",24 502 aides,3 779 entreprises
6 à 9 salariés,107587745.29,10232,1500,92,#1E88E5,"107,6 M€",10 232 aides,1 500 entreprises
Etablissement non employeur,28981531.83,14830,2649,92,#D81B60,"29,0 M€",14 830 aides,2 649 entreprises
Autres Classes d'Effectifs,453054324.00,7126,1119,92,#AAAAAA,"453,1 M€",7 126 aides,1 119 entreprises
0 salarié,41543471.13,15594,2375,93,#8E24AA,"41,5 M€",15 594 aides,2 375 entreprises
1 ou 2 salariés,168113622.43,49775,8596,93,#7E57C2,"168,1 M€",49 775 aides,8 596 entreprises
3 à 5 salariés,135989922.33,24596,4651,93,#5C6BC0,"136,0 M€",24 596 aides,4 651 entreprises
6 à 9 salariés,64754140.00,7902,1535,93,#1E88E5,"64,8 M€",7 902 aides,1 535 entreprises
Etablissement non employeur,28749869.89,15829,2327,93,#D81B60,"28,7 M€",15 829 aides,2 327 entreprises
Autres Classes d'Effectifs,208373451.75,5074,876,93,#AAAAAA,"208,4 M€",5 074 aides,876 entreprises
0 salarié,41600697.38,13647,2243,94,#8E24AA,"41,6 M€",13 647 aides,2 243 entreprises
1 ou 2 salariés,135348595.45,38092,6660,94,#7E57C2,"135,3 M€",38 092 aides,6 660 entreprises
3 à 5 salariés,92361391.08,16901,3050,94,#5C6BC0,"92,4 M€",16 901 aides,3 050 entreprises
6 à 9 salariés,68690151.09,6429,1079,94,#1E88E5,"68,7 M€",6 429 aides,1 079 entreprises
Etablissement non employeur,25202358.34,13808,2205,94,#D81B60,"25,2 M€",13 808 aides,2 205 entreprises
Autres Classes d'Effectifs,164091072.00,4061,668,94,#AAAAAA,"164,1 M€",4 061 aides,668 entreprises
0 salarié,26005775.71,9895,1672,95,#8E24AA,"26,0 M€",9 895 aides,1 672 entreprises
1 ou 2 salariés,98881378.67,29532,5526,95,#7E57C2,"98,9 M€",29 532 aides,5 526 entreprises
3 à 5 salariés,67178924.02,12920,2588,95,#5C6BC0,"67,2 M€",12 920 aides,2 588 entreprises
6 à 9 salariés,33885800.74,4736,887,95,#1E88E5,"33,9 M€",4 736 aides,887 entreprises
Etablissement non employeur,17597413.72,9627,1686,95,#D81B60,"17,6 M€",9 627 aides,1 686 entreprises
Autres Classes d'Effectifs,97641015.00,3120,554,95,#AAAAAA,"97,6 M€",3 120 aides,554 entreprises
0 salarié,9109159.28,4184,796,971,#8E24AA,"9,1 M€",4 184 aides,796 entreprises
1 ou 2 salariés,36546094.75,14337,2809,971,#7E57C2,"36,5 M€",14 337 aides,2 809 entreprises
3 à 5 salariés,19870955.78,5135,1053,971,#5C6BC0,"19,9 M€",5 135 aides,1 053 entreprises
6 à 9 salariés,12800419.40,1958,407,971,#1E88E5,"12,8 M€",1 958 aides,407 entreprises
Etablissement non employeur,24782506.00,15614,2766,971,#D81B60,"24,8 M€",15 614 aides,2 766 entreprises
Autres Classes d'Effectifs,35049562.00,1078,190,971,#AAAAAA,"35,0 M€",1 078 aides,190 entreprises
0 salarié,9011574.00,3697,699,972,#8E24AA,"9,0 M€",3 697 aides,699 entreprises
1 ou 2 salariés,32976764.34,11586,2248,972,#7E57C2,"33,0 M€",11 586 aides,2 248 entreprises
3 à 5 salariés,19230947.60,4440,967,972,#5C6BC0,"19,2 M€",4 440 aides,967 entreprises
6 à 9 salariés,11045868.00,1800,398,972,#1E88E5,"11,0 M€",1 800 aides,398 entreprises
Etablissement non employeur,12538608.00,8181,1490,972,#D81B60,"12,5 M€",8 181 aides,1 490 entreprises
Autres Classes d'Effectifs,23807125.00,1200,232,972,#AAAAAA,"23,8 M€",1 200 aides,232 entreprises
0 salarié,6220953.77,2644,378,973,#8E24AA,"6,2 M€",2 644 aides,378 entreprises
1 ou 2 salariés,15758647.56,6378,957,973,#7E57C2,"15,8 M€",6 378 aides,957 entreprises
3 à 5 salariés,7825853.00,2506,410,973,#5C6BC0,"7,8 M€",2 506 aides,410 entreprises
6 à 9 salariés,4367319.00,958,150,973,#1E88E5,"4,4 M€",958 aides,150 entreprises
Etablissement non employeur,8480548.00,4561,591,973,#D81B60,"8,5 M€",4 561 aides,591 entreprises
Autres Classes d'Effectifs,12619785.69,522,75,973,#AAAAAA,"12,6 M€",522 aides,75 entreprises
0 salarié,16656855.91,8143,1913,974,#8E24AA,"16,7 M€",8 143 aides,1 913 entreprises
1 ou 2 salariés,41462341.38,18316,4980,974,#7E57C2,"41,5 M€",18 316 aides,4 980 entreprises
3 à 5 salariés,21863198.21,6337,1893,974,#5C6BC0,"21,9 M€",6 337 aides,1 893 entreprises
6 à 9 salariés,17825273.88,2739,741,974,#1E88E5,"17,8 M€",2 739 aides,741 entreprises
Etablissement non employeur,12651246.00,8772,2143,974,#D81B60,"12,7 M€",8 772 aides,2 143 entreprises
Autres Classes d'Effectifs,54390045.00,1709,329,974,#AAAAAA,"54,4 M€",1 709 aides,329 entreprises
0 salarié,4741003.00,1385,242,976,#8E24AA,"4,7 M€",1 385 aides,242 entreprises
1 ou 2 salariés,2648736.00,952,139,976,#7E57C2,"2,6 M€",952 aides,139 entreprises
3 à 5 salariés,1015568.00,335,64,976,#5C6BC0,"1,0 M€",335 aides,64 entreprises
6 à 9 salariés,315935.00,95,23,976,#1E88E5,"0,3 M€",95 aides,23 entreprises
Etablissement non employeur,20871.00,10,6,976,#D81B60,"0,0 M€",10 aides,6 entreprises
Autres Classes d'Effectifs,376188.00,79,15,976,#AAAAAA,"0,4 M€",79 aides,15 entreprises
Autres Classes d'Effectifs,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
