libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
6 à 9 salariés,4723737.55,861,218,87,#1E88E5,"4,7 M€",861 aides,218 entreprises
Etablissement non employeur,4557080.00,2669,739,87,#D81B60,"4,6 M€",2 669 aides,739 entreprises
Autres Classes d'Effectifs,7350480.00,489,148,87,#AAAAAA,"7,4 M€",489 aides,148 entreprises
0 salarié,7729209.00,2937,748,88,#8E24AA,"7,7 M€",2 937 aides,748 entreprises
1 ou 2 salariés,24975437.90,7513,1967,88,#7E57C2,"25,0 M€",7 513 aides,1 967 entreprises
3 à 5 salariés,10947473.19,2597,717,88,#5C6BC0,"10,9 M€",2 597 aides,717 entreprises
6 à 9 salariés,4620396.00,871,232,88,#1E88E5,"4,6 M€",871 aides,232 entreprises
Etablissement non employeur,4830353.00,2779,766,88,#D81B60,"4,8 M€",2 779 aides,766 entreprises
Autres Classes d'Effectifs,6443070.00,429,137,88,#AAAAAA,"6,4 M€",429 aides,137 entreprises
0 salarié,5468711.00,2003,546,89,#8E24AA,"5,5 M€",2 003 aides,546 entreprises
1 ou 2 salariés,19166899.54,6057,1665,89,#7E57C2,"19,2 M€",6 057 aides,1 665 entreprises
3 à 5 salariés,8330802.50,1901,540,89,#5C6BC0,"8,3 M€",1 901 aides,540 entreprises
6 à 9 salariés,3265485.00,594,182,89,#1E88E5,"3,3 M€",594 aides,182 entreprises
Etablissement non employeur,3540230.00,1984,552,89,#D81B60,"3,5 M€",1 984 aides,552 entreprises
Autres Classes d'Effectifs,3724365.00,246,78,89,#AAAAAA,"3,7 M€",246 aides,78 entreprises
0 salarié,1751918.00,734,204,90,#8E24AA,"1,8 M€",734 aides,204 entreprises
1 ou 2 salariés,7415516.00,2217,571,90,#7E57C2,"7,4 M€",2 217 aides,571 entreprises
3 à 5 salariés,3818424.00,872,241,90,#5C6BC0,"3,8 M€",872 aides,241 entreprises
6 à 9 salariés,1643671.00,269,71,90,#1E88E5,"1,6 M€",269 aides,71 entreprises
Etablissement non employeur,1068178.00,599,171,90,#D81B60,"1,1 M€",599 aides,171 entreprises
Autres Classes d'Effectifs,1705177.00,135,45,90,#AAAAAA,"1,7 M€",135 aides,45 entreprises
0 salarié,16529969.00,6942,1683,91,#8E24AA,"16,5 M€",6 942 aides,1 683 entreprises
1 ou 2 salariés,52749999.54,18905,5092,91,#7E57C2,"52,7 M€",18 905 aides,5 092 entreprises
3 à 5 salariés,31236778.46,7763,2221,91,#5C6BC0,"31,2 M€",7 763 aides,2 221 entreprises
6 à 9 salariés,14513473.00,2679,762,91,#1E88E5,"14,5 M€",2 679 aides,762 entreprises
Etablissement non employeur,10926342.70,6004,1546,91,#D81B60,"10,9 M€",6 004 aides,1 546 entreprises
Autres Classes d'Effectifs,20276392.00,1249,392,91,#AAAAAA,"20,3 M€",1 249 aides,392 entreprises
0 salarié,35304836.88,13729,3053,92,#8E24AA,"35,3 M€",13 729 aides,3 053 entreprises
1 ou 2 salariés,100827058.59,32293,7529,92,#7E57C2,"100,8 M€",32 293 aides,7 529 entreprises
3 à 5 salariés,74168276.85,15878,3660,92,#5C6BC0,"74,2 M€",15 878 aides,3 660 entreprises
6 à 9 salariés,39856916.29,6085,1422,92,#1E88E5,"39,9 M€",6 085 aides,1 422 entreprises
Etablissement non employeur,19069204.83,10906,2544,92,#D81B60,"19,1 M€",10 906 aides,2 544 entreprises
Autres Classes d'Effectifs,60063724.00,3202,940,92,#AAAAAA,"60,1 M€",3 202 aides,940 entreprises
0 salarié,25750253.13,11114,2313,93,#8E24AA,"25,8 M€",11 114 aides,2 313 entreprises
1 ou 2 salariés,96656027.43,36053,8430,93,#7E57C2,"96,7 M€",36 053 aides,8 430 entreprises
3 à 5 salariés,64147621.33,16891,4535,93,#5C6BC0,"64,1 M€",16 891 aides,4 535 entreprises
6 à 9 salariés,25090743.00,5159,1487,93,#1E88E5,"25,1 M€",5 159 aides,1 487 entreprises
Etablissement non employeur,19635039.89,11460,2220,93,#D81B60,"19,6 M€",11 460 aides,2 220 entreprises
Autres Classes d'Effectifs,31164169.75,2483,728,93,#AAAAAA,"31,2 M€",2 483 aides,728 entreprises
0 salarié,24444700.38,9754,2195,94,#8E24AA,"24,4 M€",9 754 aides,2 195 entreprises
1 ou 2 salariés,78232685.45,27196,6541,94,#7E57C2,"78,2 M€",27 196 aides,6 541 entreprises
3 à 5 salariés,47625028.08,11664,2962,94,#5C6BC0,"47,6 M€",11 664 aides,2 962 entreprises
6 à 9 salariés,23393347.09,4062,1040,94,#1E88E5,"23,4 M€",4 062 aides,1 040 entreprises
Etablissement non employeur,17132827.34,9972,2126,94,#D81B60,"17,1 M€",9 972 aides,2 126 entreprises
Autres Classes d'Effectifs,30750509.00,1951,587,94,#AAAAAA,"30,8 M€",1 951 aides,587 entreprises
0 salarié,16344841.71,7247,1636,95,#8E24AA,"16,3 M€",7 247 aides,1 636 entreprises
1 ou 2 salariés,59187998.67,21588,5426,95,#7E57C2,"59,2 M€",21 588 aides,5 426 entreprises
3 à 5 salariés,34702615.02,9176,2531,95,#5C6BC0,"34,7 M€",9 176 aides,2 531 entreprises
6 à 9 salariés,15515672.74,3092,839,95,#1E88E5,"15,5 M€",3 092 aides,839 entreprises
Etablissement non employeur,12281851.72,7273,1620,95,#D81B60,"12,3 M€",7 273 aides,1 620 entreprises
Autres Classes d'Effectifs,23285774.00,1514,469,95,#AAAAAA,"23,3 M€",1 514 aides,469 entreprises
0 salarié,5579991.28,3050,774,971,#8E24AA,"5,6 M€",3 050 aides,774 entreprises
1 ou 2 salariés,19475487.75,10093,2744,971,#7E57C2,"19,5 M€",10 093 aides,2 744 entreprises
3 à 5 salariés,7764296.78,3400,998,971,#5C6BC0,"7,8 M€",3 400 aides,998 entreprises
6 à 9 salariés,3480407.40,1149,359,971,#1E88E5,"3,5 M€",1 149 aides,359 entreprises
Etablissement non employeur,17329247.00,10884,2586,971,#D81B60,"17,3 M€",10 884 aides,2 586 entreprises
Autres Classes d'Effectifs,2735757.00,427,124,971,#AAAAAA,"2,7 M€",427 aides,124 entreprises
0 salarié,5450806.00,2629,683,972,#8E24AA,"5,5 M€",2 629 aides,683 entreprises
1 ou 2 salariés,18959428.34,8317,2211,972,#7E57C2,"19,0 M€",8 317 aides,2 211 entreprises
3 à 5 salariés,8462303.60,3003,932,972,#5C6BC0,"8,5 M€",3 003 aides,932 entreprises
6 à 9 salariés,3566096.00,1129,357,972,#1E88E5,"3,6 M€",1 129 aides,357 entreprises
Etablissement non employeur,8528238.00,5626,1404,972,#D81B60,"8,5 M€",5 626 aides,1 404 entreprises
Autres Classes d'Effectifs,3516776.00,521,183,972,#AAAAAA,"3,5 M€",521 aides,183 entreprises
0 salarié,4866546.77,2073,370,973,#8E24AA,"4,9 M€",2 073 aides,370 entreprises
1 ou 2 salariés,11693787.56,4957,944,973,#7E57C2,"11,7 M€",4 957 aides,944 entreprises
3 à 5 salariés,5482721.00,2004,405,973,#5C6BC0,"5,5 M€",2 004 aides,405 entreprises
6 à 9 salariés,1996010.00,660,141,973,#1E88E5,"2,0 M€",660 aides,141 entreprises
Etablissement non employeur,6527013.00,3255,551,973,#D81B60,"6,5 M€",3 255 aides,551 entreprises
Autres Classes d'Effectifs,1268946.69,307,68,973,#AAAAAA,"1,3 M€",307 aides,68 entreprises
0 salarié,10899992.00,6298,1887,974,#8E24AA,"10,9 M€",6 298 aides,1 887 entreprises
1 ou 2 salariés,26477742.16,14769,4940,974,#7E57C2,"26,5 M€",14 769 aides,4 940 entreprises
3 à 5 salariés,9497612.21,4712,1830,974,#5C6BC0,"9,5 M€",4 712 aides,1 830 entreprises
6 à 9 salariés,4478415.44,1701,684,974,#1E88E5,"4,5 M€",1 701 aides,684 entreprises
Etablissement non employeur,9911735.00,7005,2058,974,#D81B60,"9,9 M€",7 005 aides,2 058 entreprises
Autres Classes d'Effectifs,5653948.00,646,209,974,#AAAAAA,"5,7 M€",646 aides,209 entreprises
0 salarié,3213632.00,1175,235,976,#8E24AA,"3,2 M€",1 175 aides,235 entreprises
1 ou 2 salariés,2228159.00,828,135,976,#7E57C2,"2,2 M€",828 aides,135 entreprises
3 à 5 salariés,813153.00,293,62,976,#5C6BC0,"0,8 M€",293 aides,62 entreprises
6 à 9 salariés,205865.00,81,21,976,#1E88E5,"0,2 M€",81 aides,21 entreprises
Autres Classes d'Effectifs,220949.00,64,11,976,#AAAAAA,"0,2 M€",64 aides,11 entreprises
Autres Classes d'Effectifs,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
