libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
1 ou 2 salariés,27001859.34,7175,1633,87,#7E57C2,"27,0 M€",7 175 aides,1 633 entreprises
3 à 5 salariés,14610000.23,2732,643,87,#5C6BC0,"14,6 M€",2 732 aides,643 entreprises
6 à 9 salariés,7196347.36,1085,220,87,#1E88E5,"7,2 M€",1 085 aides,220 entreprises
Etablissement non employeur,5741686.00,3086,743,87,#D81B60,"5,7 M€",3 086 aides,743 entreprises
Autres Classes d'Effectifs,14045198.00,723,157,87,#AAAAAA,"14,0 M€",723 aides,157 entreprises
0 salarié,10885479.00,3517,756,88,#8E24AA,"10,9 M€",3 517 aides,756 entreprises
1 ou 2 salariés,36374321.97,9047,1995,88,#7E57C2,"36,4 M€",9 047 aides,1 995 entreprises
3 à 5 salariés,16965372.87,3264,727,88,#5C6BC0,"17,0 M€",3 264 aides,727 entreprises
6 à 9 salariés,7825177.95,1125,239,88,#1E88E5,"7,8 M€",1 125 aides,239 entreprises
Etablissement non employeur,6354572.00,3278,774,88,#D81B60,"6,4 M€",3 278 aides,774 entreprises
Autres Classes d'Effectifs,18039002.42,654,151,88,#AAAAAA,"18,0 M€",654 aides,151 entreprises
0 salarié,7846958.00,2404,559,89,#8E24AA,"7,8 M€",2 404 aides,559 entreprises
1 ou 2 salariés,28175282.54,7319,1701,89,#7E57C2,"28,2 M€",7 319 aides,1 701 entreprises
3 à 5 salariés,13597954.50,2411,558,89,#5C6BC0,"13,6 M€",2 411 aides,558 entreprises
6 à 9 salariés,5335964.00,787,189,89,#1E88E5,"5,3 M€",787 aides,189 entreprises
Etablissement non employeur,4832218.00,2393,565,89,#D81B60,"4,8 M€",2 393 aides,565 entreprises
Autres Classes d'Effectifs,8635731.00,393,90,89,#AAAAAA,"8,6 M€",393 aides,90 entreprises
0 salarié,2507486.00,880,205,90,#8E24AA,"2,5 M€",880 aides,205 entreprises
1 ou 2 salariés,11218920.56,2716,580,90,#7E57C2,"11,2 M€",2 716 aides,580 entreprises
3 à 5 salariés,5790980.00,1095,244,90,#5C6BC0,"5,8 M€",1 095 aides,244 entreprises
6 à 9 salariés,2799231.00,362,72,90,#1E88E5,"2,8 M€",362 aides,72 entreprises
Etablissement non employeur,1408064.00,697,172,90,#D81B60,"1,4 M€",697 aides,172 entreprises
Autres Classes d'Effectifs,4475058.00,211,47,90,#AAAAAA,"4,5 M€",211 aides,47 entreprises
0 salarié,21986855.00,8186,1703,91,#8E24AA,"22,0 M€",8 186 aides,1 703 entreprises
1 ou 2 salariés,72475345.54,22238,5154,91,#7E57C2,"72,5 M€",22 238 aides,5 154 entreprises
3 à 5 salariés,47228961.46,9417,2264,91,#5C6BC0,"47,2 M€",9 417 aides,2 264 entreprises
6 à 9 salariés,23796900.00,3375,783,91,#1E88E5,"23,8 M€",3 375 aides,783 entreprises
Etablissement non employeur,13656164.70,6876,1558,91,#D81B60,"13,7 M€",6 876 aides,1 558 entreprises
Autres Classes d'Effectifs,43845412.00,1801,431,91,#AAAAAA,"43,8 M€",1 801 aides,431 entreprises
0 salarié,49340181.88,16523,3116,92,#8E24AA,"49,3 M€",16 523 aides,3 116 entreprises
1 ou 2 salariés,145037768.59,39032,7637,92,#7E57C2,"145,0 M€",39 032 aides,7 637 entreprises
3 à 5 salariés,114124280.85,19666,3754,92,#5C6BC0,"114,1 M€",19 666 aides,3 754 entreprises
6 à 9 salariés,66321779.29,7853,1471,92,#1E88E5,"66,3 M€",7 853 aides,1 471 entreprises
Etablissement non employeur,24658452.83,12805,2578,92,#D81B60,"24,7 M€",12 805 aides,2 578 entreprises
Autres Classes d'Effectifs,137957881.00,4706,1046,92,#AAAAAA,"138,0 M€",4 706 aides,1 046 entreprises
0 salarié,34046955.13,13169,2344,93,#8E24AA,"34,0 M€",13 169 aides,2 344 entreprises
1 ou 2 salariés,134325183.43,42575,8534,93,#7E57C2,"134,3 M€",42 575 aides,8 534 entreprises
3 à 5 salariés,99759576.33,20558,4605,93,#5C6BC0,"99,8 M€",20 558 aides,4 605 entreprises
6 à 9 salariés,43000754.00,6428,1515,93,#1E88E5,"43,0 M€",6 428 aides,1 515 entreprises
Etablissement non employeur,24613318.89,13502,2253,93,#D81B60,"24,6 M€",13 502 aides,2 253 entreprises
Autres Classes d'Effectifs,66753193.75,3530,818,93,#AAAAAA,"66,8 M€",3 530 aides,818 entreprises
0 salarié,32985993.38,11556,2217,94,#8E24AA,"33,0 M€",11 556 aides,2 217 entreprises
1 ou 2 salariés,108781293.45,32350,6620,94,#7E57C2,"108,8 M€",32 350 aides,6 620 entreprises
3 à 5 salariés,70222844.08,14080,3017,94,#5C6BC0,"70,2 M€",14 080 aides,3 017 entreprises
6 à 9 salariés,38515342.09,5126,1064,94,#1E88E5,"38,5 M€",5 126 aides,1 064 entreprises
Etablissement non employeur,21433886.34,11693,2149,94,#D81B60,"21,4 M€",11 693 aides,2 149 entreprises
Autres Classes d'Effectifs,71541308.00,2827,638,94,#AAAAAA,"71,5 M€",2 827 aides,638 entreprises
0 salarié,21282310.71,8465,1654,95,#8E24AA,"21,3 M€",8 465 aides,1 654 entreprises
1 ou 2 salariés,79878304.67,25322,5491,95,#7E57C2,"79,9 M€",25 322 aides,5 491 entreprises
3 à 5 salariés,51116263.02,10986,2572,95,#5C6BC0,"51,1 M€",10 986 aides,2 572 entreprises
6 à 9 salariés,24200811.74,3855,868,95,#1E88E5,"24,2 M€",3 855 aides,868 entreprises
Etablissement non employeur,14855981.72,8315,1631,95,#D81B60,"14,9 M€",8 315 aides,1 631 entreprises
Autres Classes d'Effectifs,51574353.00,2177,507,95,#AAAAAA,"51,6 M€",2 177 aides,507 entreprises
0 salarié,7043250.28,3421,781,971,#8E24AA,"7,0 M€",3 421 aides,781 entreprises
1 ou 2 salariés,25671672.75,11288,2766,971,#7E57C2,"25,7 M€",11 288 aides,2 766 entreprises
3 à 5 salariés,11437176.78,3848,1020,971,#5C6BC0,"11,4 M€",3 848 aides,1 020 entreprises
6 à 9 salariés,5923287.40,1312,379,971,#1E88E5,"5,9 M€",1 312 aides,379 entreprises
Etablissement non employeur,20268331.00,12572,2628,971,#D81B60,"20,3 M€",12 572 aides,2 628 entreprises
Autres Classes d'Effectifs,7374463.00,565,151,971,#AAAAAA,"7,4 M€",565 aides,151 entreprises
0 salarié,7053093.00,2986,688,972,#8E24AA,"7,1 M€",2 986 aides,688 entreprises
1 ou 2 salariés,25067252.34,9389,2226,972,#7E57C2,"25,1 M€",9 389 aides,2 226 entreprises
3 à 5 salariés,12007137.60,3403,949,972,#5C6BC0,"12,0 M€",3 403 aides,949 entreprises
6 à 9 salariés,5452339.00,1292,370,972,#1E88E5,"5,5 M€",1 292 aides,370 entreprises
Etablissement non employeur,10036002.00,6409,1411,972,#D81B60,"10,0 M€",6 409 aides,1 411 entreprises
Autres Classes d'Effectifs,8403168.00,685,203,972,#AAAAAA,"8,4 M€",685 aides,203 entreprises
0 salarié,5277868.77,2214,372,973,#8E24AA,"5,3 M€",2 214 aides,372 entreprises
1 ou 2 salariés,13156903.56,5358,949,973,#7E57C2,"13,2 M€",5 358 aides,949 entreprises
3 à 5 salariés,6063714.00,2112,405,973,#5C6BC0,"6,1 M€",2 112 aides,405 entreprises
6 à 9 salariés,2433019.00,708,142,973,#1E88E5,"2,4 M€",708 aides,142 entreprises
Etablissement non employeur,6975047.00,3556,554,973,#D81B60,"7,0 M€",3 556 aides,554 entreprises
Autres Classes d'Effectifs,1892907.69,335,69,973,#AAAAAA,"1,9 M€",335 aides,69 entreprises
0 salarié,13617021.91,7069,1899,974,#8E24AA,"13,6 M€",7 069 aides,1 899 entreprises
1 ou 2 salariés,33354651.38,16101,4967,974,#7E57C2,"33,4 M€",16 101 aides,4 967 entreprises
3 à 5 salariés,14369633.21,5263,1878,974,#5C6BC0,"14,4 M€",5 263 aides,1 878 entreprises
6 à 9 salariés,9443137.88,2050,725,974,#1E88E5,"9,4 M€",2 050 aides,725 entreprises
Etablissement non employeur,11291090.00,7763,2074,974,#D81B60,"11,3 M€",7 763 aides,2 074 entreprises
Autres Classes d'Effectifs,14573859.00,952,283,974,#AAAAAA,"14,6 M€",952 aides,283 entreprises
0 salarié,3868717.00,1289,239,976,#8E24AA,"3,9 M€",1 289 aides,239 entreprises
1 ou 2 salariés,2500455.00,904,137,976,#7E57C2,"2,5 M€",904 aides,137 entreprises
3 à 5 salariés,956193.00,324,63,976,#5C6BC0,"1,0 M€",324 aides,63 entreprises
6 à 9 salariés,250365.00,88,23,976,#1E88E5,"0,3 M€",88 aides,23 entreprises
Autres Classes d'Effectifs,360885.00,72,13,976,#AAAAAA,"0,4 M€",72 aides,13 entreprises
Autres Classes d'Effectifs,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
