libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Etablissement non employeur,3921395.00,2434,738,87,#D81B60,"3,9 M€",2 434 aides,738 entreprises
Autres Classes d'Effectifs,3494393.00,359,138,87,#AAAAAA,"3,5 M€",359 aides,138 entreprises
0 salarié,5907353.00,2625,744,88,#8E24AA,"5,9 M€",2 625 aides,744 entreprises
1 ou 2 salariés,18192299.90,6579,1942,88,#7E57C2,"18,2 M€",6 579 aides,1 942 entreprises
3 à 5 salariés,7609433.20,2236,712,88,#5C6BC0,"7,6 M€",2 236 aides,712 entreprises
6 à 9 salariés,2963477.00,726,229,88,#1E88E5,"3,0 M€",726 aides,229 entreprises
Etablissement non employeur,4064455.00,2511,757,88,#D81B60,"4,1 M€",2 511 aides,757 entreprises
Autres Classes d'Effectifs,2687429.00,311,126,88,#AAAAAA,"2,7 M€",311 aides,126 entreprises
0 salarié,4223137.00,1790,539,89,#8E24AA,"4,2 M€",1 790 aides,539 entreprises
1 ou 2 salariés,14268814.54,5359,1633,89,#7E57C2,"14,3 M€",5 359 aides,1 633 entreprises
3 à 5 salariés,5770751.50,1633,522,89,#5C6BC0,"5,8 M€",1 633 aides,522 entreprises
6 à 9 salariés,2035801.00,485,172,89,#1E88E5,"2,0 M€",485 aides,172 entreprises
Etablissement non employeur,2866947.00,1769,537,89,#D81B60,"2,9 M€",1 769 aides,537 entreprises
Autres Classes d'Effectifs,1824586.00,170,73,89,#AAAAAA,"1,8 M€",170 aides,73 entreprises
0 salarié,1455993.00,660,202,90,#8E24AA,"1,5 M€",660 aides,202 entreprises
1 ou 2 salariés,5514128.00,1944,564,90,#7E57C2,"5,5 M€",1 944 aides,564 entreprises
3 à 5 salariés,2749497.00,755,239,90,#5C6BC0,"2,7 M€",755 aides,239 entreprises
6 à 9 salariés,1011372.00,215,69,90,#1E88E5,"1,0 M€",215 aides,69 entreprises
Etablissement non employeur,914148.00,550,170,90,#D81B60,"0,9 M€",550 aides,170 entreprises
Autres Classes d'Effectifs,763578.00,100,44,90,#AAAAAA,"0,8 M€",100 aides,44 entreprises
0 salarié,13430323.00,6213,1664,91,#8E24AA,"13,4 M€",6 213 aides,1 664 entreprises
1 ou 2 salariés,41889182.54,17057,5031,91,#7E57C2,"41,9 M€",17 057 aides,5 031 entreprises
3 à 5 salariés,22403798.46,6814,2189,91,#5C6BC0,"22,4 M€",6 814 aides,2 189 entreprises
6 à 9 salariés,9274214.00,2259,745,91,#1E88E5,"9,3 M€",2 259 aides,745 entreprises
Etablissement non employeur,9257638.70,5471,1532,91,#D81B60,"9,3 M€",5 471 aides,1 532 entreprises
Autres Classes d'Effectifs,8052346.00,899,354,91,#AAAAAA,"8,1 M€",899 aides,354 entreprises
0 salarié,27801989.88,12123,3006,92,#8E24AA,"27,8 M€",12 123 aides,3 006 entreprises
1 ou 2 salariés,76312898.59,28632,7420,92,#7E57C2,"76,3 M€",28 632 aides,7 420 entreprises
3 à 5 salariés,50981877.85,13575,3594,92,#5C6BC0,"51,0 M€",13 575 aides,3 594 entreprises
6 à 9 salariés,24497744.29,4938,1379,92,#1E88E5,"24,5 M€",4 938 aides,1 379 entreprises
Etablissement non employeur,16373378.83,9827,2515,92,#D81B60,"16,4 M€",9 827 aides,2 515 entreprises
Autres Classes d'Effectifs,24361305.00,2282,839,92,#AAAAAA,"24,4 M€",2 282 aides,839 entreprises
0 salarié,21075144.13,9961,2291,93,#8E24AA,"21,1 M€",9 961 aides,2 291 entreprises
1 ou 2 salariés,77673631.43,32587,8347,93,#7E57C2,"77,7 M€",32 587 aides,8 347 entreprises
3 à 5 salariés,47531123.33,15123,4475,93,#5C6BC0,"47,5 M€",15 123 aides,4 475 entreprises
6 à 9 salariés,16826318.00,4472,1464,93,#1E88E5,"16,8 M€",4 472 aides,1 464 entreprises
Etablissement non employeur,16848727.89,10270,2205,93,#D81B60,"16,8 M€",10 270 aides,2 205 entreprises
Autres Classes d'Effectifs,15040057.75,1916,674,93,#AAAAAA,"15,0 M€",1 916 aides,674 entreprises
0 salarié,19368267.38,8645,2167,94,#8E24AA,"19,4 M€",8 645 aides,2 167 entreprises
1 ou 2 salariés,60738343.45,24208,6473,94,#7E57C2,"60,7 M€",24 208 aides,6 473 entreprises
3 à 5 salariés,33875693.08,10197,2923,94,#5C6BC0,"33,9 M€",10 197 aides,2 923 entreprises
6 à 9 salariés,14553448.09,3403,1026,94,#1E88E5,"14,6 M€",3 403 aides,1 026 entreprises
Etablissement non employeur,14557577.34,8914,2103,94,#D81B60,"14,6 M€",8 914 aides,2 103 entreprises
Autres Classes d'Effectifs,12606442.00,1466,536,94,#AAAAAA,"12,6 M€",1 466 aides,536 entreprises
0 salarié,13319411.71,6462,1622,95,#8E24AA,"13,3 M€",6 462 aides,1 622 entreprises
1 ou 2 salariés,46918466.67,19382,5379,95,#7E57C2,"46,9 M€",19 382 aides,5 379 entreprises
3 à 5 salariés,25128073.02,8063,2490,95,#5C6BC0,"25,1 M€",8 063 aides,2 490 entreprises
6 à 9 salariés,10139747.74,2613,818,95,#1E88E5,"10,1 M€",2 613 aides,818 entreprises
Etablissement non employeur,10571646.72,6577,1612,95,#D81B60,"10,6 M€",6 577 aides,1 612 entreprises
Autres Classes d'Effectifs,10578449.00,1112,437,95,#AAAAAA,"10,6 M€",1 112 aides,437 entreprises
0 salarié,5120993.00,2919,773,971,#8E24AA,"5,1 M€",2 919 aides,773 entreprises
1 ou 2 salariés,17569207.76,9692,2735,971,#7E57C2,"17,6 M€",9 692 aides,2 735 entreprises
3 à 5 salariés,6739431.74,3273,993,971,#5C6BC0,"6,7 M€",3 273 aides,993 entreprises
6 à 9 salariés,2752343.14,1088,354,971,#1E88E5,"2,8 M€",1 088 aides,354 entreprises
Etablissement non employeur,15993783.00,10177,2577,971,#D81B60,"16,0 M€",10 177 aides,2 577 entreprises
Autres Classes d'Effectifs,1779547.00,402,122,971,#AAAAAA,"1,8 M€",402 aides,122 entreprises
0 salarié,4897530.00,2493,680,972,#8E24AA,"4,9 M€",2 493 aides,680 entreprises
1 ou 2 salariés,17427444.34,8028,2209,972,#7E57C2,"17,4 M€",8 028 aides,2 209 entreprises
3 à 5 salariés,7361919.60,2890,928,972,#5C6BC0,"7,4 M€",2 890 aides,928 entreprises
6 à 9 salariés,3137204.00,1087,355,972,#1E88E5,"3,1 M€",1 087 aides,355 entreprises
Etablissement non employeur,7996880.00,5328,1401,972,#D81B60,"8,0 M€",5 328 aides,1 401 entreprises
Autres Classes d'Effectifs,2255452.00,475,181,972,#AAAAAA,"2,3 M€",475 aides,181 entreprises
0 salarié,4581938.77,1974,369,973,#8E24AA,"4,6 M€",1 974 aides,369 entreprises
1 ou 2 salariés,10859610.56,4712,942,973,#7E57C2,"10,9 M€",4 712 aides,942 entreprises
3 à 5 salariés,4971619.00,1907,402,973,#5C6BC0,"5,0 M€",1 907 aides,402 entreprises
6 à 9 salariés,1786700.00,637,140,973,#1E88E5,"1,8 M€",637 aides,140 entreprises
Etablissement non employeur,6111773.00,3018,550,973,#D81B60,"6,1 M€",3 018 aides,550 entreprises
Autres Classes d'Effectifs,878731.69,284,66,973,#AAAAAA,"0,9 M€",284 aides,66 entreprises
0 salarié,9751590.00,5946,1884,974,#8E24AA,"9,8 M€",5 946 aides,1 884 entreprises
1 ou 2 salariés,23827862.16,14175,4930,974,#7E57C2,"23,8 M€",14 175 aides,4 930 entreprises
3 à 5 salariés,8170562.21,4546,1829,974,#5C6BC0,"8,2 M€",4 546 aides,1 829 entreprises
6 à 9 salariés,3372212.44,1625,677,974,#1E88E5,"3,4 M€",1 625 aides,677 entreprises
Etablissement non employeur,9251005.00,6655,2048,974,#D81B60,"9,3 M€",6 655 aides,2 048 entreprises
Autres Classes d'Effectifs,3219238.00,568,201,974,#AAAAAA,"3,2 M€",568 aides,201 entreprises
0 salarié,2690269.00,1102,235,976,#8E24AA,"2,7 M€",1 102 aides,235 entreprises
1 ou 2 salariés,2052942.00,767,135,976,#7E57C2,"2,1 M€",767 aides,135 entreprises
3 à 5 salariés,668084.00,272,61,976,#5C6BC0,"0,7 M€",272 aides,61 entreprises
6 à 9 salariés,168600.00,77,21,976,#1E88E5,"0,2 M€",77 aides,21 entreprises
Autres Classes d'Effectifs,187616.00,58,10,976,#AAAAAA,"0,2 M€",58 aides,10 entreprises
Autres Classes d'Effectifs,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
