libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
0 salarié,4811067.00,2410,732,88,#8E24AA,"4,8 M€",2 410 aides,732 entreprises
1 ou 2 salariés,14059796.90,5993,1911,88,#7E57C2,"14,1 M€",5 993 aides,1 911 entreprises
3 à 5 salariés,5410785.20,1973,694,88,#5C6BC0,"5,4 M€",1 973 aides,694 entreprises
6 à 9 salariés,1916389.00,624,221,88,#1E88E5,"1,9 M€",624 aides,221 entreprises
Etablissement non employeur,3544863.00,2303,746,88,#D81B60,"3,5 M€",2 303 aides,746 entreprises
Autres Classes d'Effectifs,939232.00,229,109,88,#AAAAAA,"0,9 M€",229 aides,109 entreprises
0 salarié,3343840.00,1632,527,89,#8E24AA,"3,3 M€",1 632 aides,527 entreprises
1 ou 2 salariés,11040168.05,4834,1600,89,#7E57C2,"11,0 M€",4 834 aides,1 600 entreprises
3 à 5 salariés,4037232.00,1441,512,89,#5C6BC0,"4,0 M€",1 441 aides,512 entreprises
6 à 9 salariés,1256091.00,411,157,89,#1E88E5,"1,3 M€",411 aides,157 entreprises
Etablissement non employeur,2467568.00,1624,523,89,#D81B60,"2,5 M€",1 624 aides,523 entreprises
Autres Classes d'Effectifs,575495.00,119,58,89,#AAAAAA,"0,6 M€",119 aides,58 entreprises
0 salarié,1199220.00,598,199,90,#8E24AA,"1,2 M€",598 aides,199 entreprises
1 ou 2 salariés,4280065.00,1759,554,90,#7E57C2,"4,3 M€",1 759 aides,554 entreprises
3 à 5 salariés,1936310.00,657,233,90,#5C6BC0,"1,9 M€",657 aides,233 entreprises
6 à 9 salariés,622442.00,179,68,90,#1E88E5,"0,6 M€",179 aides,68 entreprises
Etablissement non employeur,803866.00,510,166,90,#D81B60,"0,8 M€",510 aides,166 entreprises
Autres Classes d'Effectifs,360143.00,77,38,90,#AAAAAA,"0,4 M€",77 aides,38 entreprises
0 salarié,11491786.00,5740,1638,91,#8E24AA,"11,5 M€",5 740 aides,1 638 entreprises
1 ou 2 salariés,34862688.39,15769,4923,91,#7E57C2,"34,9 M€",15 769 aides,4 923 entreprises
3 à 5 salariés,16715892.39,6137,2122,91,#5C6BC0,"16,7 M€",6 137 aides,2 122 entreprises
6 à 9 salariés,6204447.00,1968,713,91,#1E88E5,"6,2 M€",1 968 aides,713 entreprises
Etablissement non employeur,8284494.70,5100,1519,91,#D81B60,"8,3 M€",5 100 aides,1 519 entreprises
Autres Classes d'Effectifs,2806477.00,662,294,91,#AAAAAA,"2,8 M€",662 aides,294 entreprises
0 salarié,23322229.88,11111,2937,92,#8E24AA,"23,3 M€",11 111 aides,2 937 entreprises
1 ou 2 salariés,61452984.59,26177,7257,92,#7E57C2,"61,5 M€",26 177 aides,7 257 entreprises
3 à 5 salariés,35908871.85,11944,3469,92,#5C6BC0,"35,9 M€",11 944 aides,3 469 entreprises
6 à 9 salariés,14955954.29,4147,1319,92,#1E88E5,"15,0 M€",4 147 aides,1 319 entreprises
Etablissement non employeur,14520835.83,9078,2483,92,#D81B60,"14,5 M€",9 078 aides,2 483 entreprises
Autres Classes d'Effectifs,8347887.00,1678,692,92,#AAAAAA,"8,3 M€",1 678 aides,692 entreprises
0 salarié,18282844.13,9256,2257,93,#8E24AA,"18,3 M€",9 256 aides,2 257 entreprises
1 ou 2 salariés,66081066.19,30333,8206,93,#7E57C2,"66,1 M€",30 333 aides,8 206 entreprises
3 à 5 salariés,37112919.84,13814,4353,93,#5C6BC0,"37,1 M€",13 814 aides,4 353 entreprises
6 à 9 salariés,11750283.00,3956,1393,93,#1E88E5,"11,8 M€",3 956 aides,1 393 entreprises
Etablissement non employeur,14983424.89,9477,2179,93,#D81B60,"15,0 M€",9 477 aides,2 179 entreprises
Autres Classes d'Effectifs,6129547.00,1504,583,93,#AAAAAA,"6,1 M€",1 504 aides,583 entreprises
0 salarié,16219783.38,7947,2135,94,#8E24AA,"16,2 M€",7 947 aides,2 135 entreprises
1 ou 2 salariés,50550937.45,22276,6348,94,#7E57C2,"50,6 M€",22 276 aides,6 348 entreprises
3 à 5 salariés,25104225.08,9137,2826,94,#5C6BC0,"25,1 M€",9 137 aides,2 826 entreprises
6 à 9 salariés,9183104.09,2895,971,94,#1E88E5,"9,2 M€",2 895 aides,971 entreprises
Etablissement non employeur,12920268.34,8201,2076,94,#D81B60,"12,9 M€",8 201 aides,2 076 entreprises
Autres Classes d'Effectifs,4853968.00,1098,447,94,#AAAAAA,"4,9 M€",1 098 aides,447 entreprises
0 salarié,11499911.71,5944,1593,95,#8E24AA,"11,5 M€",5 944 aides,1 593 entreprises
1 ou 2 salariés,39397903.67,17883,5277,95,#7E57C2,"39,4 M€",17 883 aides,5 277 entreprises
3 à 5 salariés,18943007.02,7270,2409,95,#5C6BC0,"18,9 M€",7 270 aides,2 409 entreprises
6 à 9 salariés,6705499.74,2244,769,95,#1E88E5,"6,7 M€",2 244 aides,769 entreprises
Etablissement non employeur,9415251.72,6085,1597,95,#D81B60,"9,4 M€",6 085 aides,1 597 entreprises
Autres Classes d'Effectifs,3784702.00,849,366,95,#AAAAAA,"3,8 M€",849 aides,366 entreprises
0 salarié,4683278.00,2802,767,971,#8E24AA,"4,7 M€",2 802 aides,767 entreprises
1 ou 2 salariés,16211036.76,9378,2724,971,#7E57C2,"16,2 M€",9 378 aides,2 724 entreprises
3 à 5 salariés,6050776.74,3166,992,971,#5C6BC0,"6,1 M€",3 166 aides,992 entreprises
6 à 9 salariés,2345174.14,1043,351,971,#1E88E5,"2,3 M€",1 043 aides,351 entreprises
Etablissement non employeur,14552989.00,9572,2556,971,#D81B60,"14,6 M€",9 572 aides,2 556 entreprises
Autres Classes d'Effectifs,995702.00,381,118,971,#AAAAAA,"1,0 M€",381 aides,118 entreprises
0 salarié,4438576.00,2376,673,972,#8E24AA,"4,4 M€",2 376 aides,673 entreprises
1 ou 2 salariés,15639319.34,7650,2186,972,#7E57C2,"15,6 M€",7 650 aides,2 186 entreprises
3 à 5 salariés,6522616.60,2772,914,972,#5C6BC0,"6,5 M€",2 772 aides,914 entreprises
6 à 9 salariés,2621417.00,1027,349,972,#1E88E5,"2,6 M€",1 027 aides,349 entreprises
Etablissement non employeur,7416899.00,5020,1385,972,#D81B60,"7,4 M€",5 020 aides,1 385 entreprises
Autres Classes d'Effectifs,1556167.00,433,169,972,#AAAAAA,"1,6 M€",433 aides,169 entreprises
0 salarié,4367178.77,1907,369,973,#8E24AA,"4,4 M€",1 907 aides,369 entreprises
1 ou 2 salariés,10339310.56,4536,938,973,#7E57C2,"10,3 M€",4 536 aides,938 entreprises
3 à 5 salariés,4590351.00,1837,399,973,#5C6BC0,"4,6 M€",1 837 aides,399 entreprises
6 à 9 salariés,1656350.00,618,139,973,#1E88E5,"1,7 M€",618 aides,139 entreprises
Etablissement non employeur,5901268.00,2910,548,973,#D81B60,"5,9 M€",2 910 aides,548 entreprises
Autres Classes d'Effectifs,809825.69,275,66,973,#AAAAAA,"0,8 M€",275 aides,66 entreprises
0 salarié,9009046.00,5722,1880,974,#8E24AA,"9,0 M€",5 722 aides,1 880 entreprises
1 ou 2 salariés,22205595.16,13803,4922,974,#7E57C2,"22,2 M€",13 803 aides,4 922 entreprises
3 à 5 salariés,7442808.21,4450,1824,974,#5C6BC0,"7,4 M€",4 450 aides,1 824 entreprises
6 à 9 salariés,2864134.44,1582,670,974,#1E88E5,"2,9 M€",1 582 aides,670 entreprises
Etablissement non employeur,8851899.00,6424,2043,974,#D81B60,"8,9 M€",6 424 aides,2 043 entreprises
Autres Classes d'Effectifs,1491660.00,511,193,974,#AAAAAA,"1,5 M€",511 aides,193 entreprises
0 salarié,2480285.00,1068,234,976,#8E24AA,"2,5 M€",1 068 aides,234 entreprises
1 ou 2 salariés,1919132.00,738,134,976,#7E57C2,"1,9 M€",738 aides,134 entreprises
3 à 5 salariés,592692.00,259,60,976,#5C6BC0,"0,6 M€",259 aides,60 entreprises
6 à 9 salariés,168600.00,77,21,976,#1E88E5,"0,2 M€",77 aides,21 entreprises
Autres Classes d'Effectifs,163116.00,54,10,976,#AAAAAA,"0,2 M€",54 aides,10 entreprises
Autres Classes d'Effectifs,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
