libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
0 salarié,9888119.37,3369,629,87,#8E24AA,"9,9 M€",3 369 aides,629 entreprises
1 ou 2 salariés,31352929.34,8138,1636,87,#7E57C2,"31,4 M€",8 138 aides,1 636 entreprises
3 à 5 salariés,17875891.23,3184,644,87,#5C6BC0,"17,9 M€",3 184 aides,644 entreprises
6 à 9 salariés,8980662.36,1275,220,87,#1E88E5,"9,0 M€",1 275 aides,220 entreprises
Etablissement non employeur,6438506.00,3420,752,87,#D81B60,"6,4 M€",3 420 aides,752 entreprises
Autres Classes d'Effectifs,19988327.00,926,162,87,#AAAAAA,"20,0 M€",926 aides,162 entreprises
0 salarié,12573526.00,3939,759,88,#8E24AA,"12,6 M€",3 939 aides,759 entreprises
1 ou 2 salariés,42887013.97,10191,1998,88,#7E57C2,"42,9 M€",10 191 aides,1 998 entreprises
3 à 5 salariés,20079713.87,3759,730,88,#5C6BC0,"20,1 M€",3 759 aides,730 entreprises
6 à 9 salariés,9477894.95,1327,239,88,#1E88E5,"9,5 M€",1 327 aides,239 entreprises
Etablissement non employeur,7105904.00,3632,782,88,#D81B60,"7,1 M€",3 632 aides,782 entreprises
Autres Classes d'Effectifs,23358729.42,825,156,88,#AAAAAA,"23,4 M€",825 aides,156 entreprises
0 salarié,9271928.00,2670,564,89,#8E24AA,"9,3 M€",2 670 aides,564 entreprises
1 ou 2 salariés,33832973.54,8273,1710,89,#7E57C2,"33,8 M€",8 273 aides,1 710 entreprises
3 à 5 salariés,17095317.50,2818,569,89,#5C6BC0,"17,1 M€",2 818 aides,569 entreprises
6 à 9 salariés,6803947.00,945,196,89,#1E88E5,"6,8 M€",945 aides,196 entreprises
Etablissement non employeur,5646070.00,2707,578,89,#D81B60,"5,6 M€",2 707 aides,578 entreprises
Autres Classes d'Effectifs,13586971.00,530,93,89,#AAAAAA,"13,6 M€",530 aides,93 entreprises
0 salarié,2880225.00,992,206,90,#8E24AA,"2,9 M€",992 aides,206 entreprises
1 ou 2 salariés,13044258.56,3084,580,90,#7E57C2,"13,0 M€",3 084 aides,580 entreprises
3 à 5 salariés,6931686.00,1264,245,90,#5C6BC0,"6,9 M€",1 264 aides,245 entreprises
6 à 9 salariés,3563104.00,436,72,90,#1E88E5,"3,6 M€",436 aides,72 entreprises
Etablissement non employeur,1597037.00,775,173,90,#D81B60,"1,6 M€",775 aides,173 entreprises
Autres Classes d'Effectifs,6193406.00,271,47,90,#AAAAAA,"6,2 M€",271 aides,47 entreprises
0 salarié,26552554.00,9482,1716,91,#8E24AA,"26,6 M€",9 482 aides,1 716 entreprises
1 ou 2 salariés,88897639.54,25536,5193,91,#7E57C2,"88,9 M€",25 536 aides,5 193 entreprises
3 à 5 salariés,60934416.46,11107,2276,91,#5C6BC0,"60,9 M€",11 107 aides,2 276 entreprises
6 à 9 salariés,32549291.00,4077,795,91,#1E88E5,"32,5 M€",4 077 aides,795 entreprises
Etablissement non employeur,16242101.70,7808,1583,91,#D81B60,"16,2 M€",7 808 aides,1 583 entreprises
Autres Classes d'Effectifs,74343571.00,2438,443,91,#AAAAAA,"74,3 M€",2 438 aides,443 entreprises
0 salarié,61990822.88,19453,3145,92,#8E24AA,"62,0 M€",19 453 aides,3 145 entreprises
1 ou 2 salariés,184465794.59,45876,7709,92,#7E57C2,"184,5 M€",45 876 aides,7 709 entreprises
3 à 5 salariés,151051139.85,23783,3775,92,#5C6BC0,"151,1 M€",23 783 aides,3 775 entreprises
6 à 9 salariés,100675803.29,9837,1498,92,#1E88E5,"100,7 M€",9 837 aides,1 498 entreprises
Etablissement non employeur,28554737.83,14659,2643,92,#D81B60,"28,6 M€",14 659 aides,2 643 entreprises
Autres Classes d'Effectifs,299143996.00,6616,1092,92,#AAAAAA,"299,1 M€",6 616 aides,1 092 entreprises
0 salarié,40994108.13,15347,2369,93,#8E24AA,"41,0 M€",15 347 aides,2 369 entreprises
1 ou 2 salariés,165131068.43,49039,8590,93,#7E57C2,"165,1 M€",49 039 aides,8 590 entreprises
3 à 5 salariés,131837346.33,24064,4644,93,#5C6BC0,"131,8 M€",24 064 aides,4 644 entreprises
6 à 9 salariés,61721297.00,7681,1531,93,#1E88E5,"61,7 M€",7 681 aides,1 531 entreprises
Etablissement non employeur,28479974.89,15605,2316,93,#D81B60,"28,5 M€",15 605 aides,2 316 entreprises
Autres Classes d'Effectifs,138475987.75,4768,858,93,#AAAAAA,"138,5 M€",4 768 aides,858 entreprises
0 salarié,41027576.38,13489,2242,94,#8E24AA,"41,0 M€",13 489 aides,2 242 entreprises
1 ou 2 salariés,133409460.45,37520,6656,94,#7E57C2,"133,4 M€",37 520 aides,6 656 entreprises
3 à 5 salariés,89546969.08,16527,3045,94,#5C6BC0,"89,5 M€",16 527 aides,3 045 entreprises
6 à 9 salariés,65668797.09,6239,1079,94,#1E88E5,"65,7 M€",6 239 aides,1 079 entreprises
Etablissement non employeur,24915673.34,13598,2200,94,#D81B60,"24,9 M€",13 598 aides,2 200 entreprises
Autres Classes d'Effectifs,140718924.00,3823,660,94,#AAAAAA,"140,7 M€",3 823 aides,660 entreprises
0 salarié,25558856.71,9771,1671,95,#8E24AA,"25,6 M€",9 771 aides,1 671 entreprises
1 ou 2 salariés,97351164.67,29116,5525,95,#7E57C2,"97,4 M€",29 116 aides,5 525 entreprises
3 à 5 salariés,64946539.02,12662,2581,95,#5C6BC0,"64,9 M€",12 662 aides,2 581 entreprises
6 à 9 salariés,32304164.74,4612,882,95,#1E88E5,"32,3 M€",4 612 aides,882 entreprises
Etablissement non employeur,17412207.72,9500,1683,95,#D81B60,"17,4 M€",9 500 aides,1 683 entreprises
Autres Classes d'Effectifs,85289987.00,2931,521,95,#AAAAAA,"85,3 M€",2 931 aides,521 entreprises
0 salarié,8662430.28,3962,792,971,#8E24AA,"8,7 M€",3 962 aides,792 entreprises
1 ou 2 salariés,33423332.75,13300,2799,971,#7E57C2,"33,4 M€",13 300 aides,2 799 entreprises
3 à 5 salariés,16908448.78,4632,1041,971,#5C6BC0,"16,9 M€",4 632 aides,1 041 entreprises
6 à 9 salariés,10402659.40,1708,397,971,#1E88E5,"10,4 M€",1 708 aides,397 entreprises
Etablissement non employeur,23306708.00,14522,2730,971,#D81B60,"23,3 M€",14 522 aides,2 730 entreprises
Autres Classes d'Effectifs,20782130.00,875,177,971,#AAAAAA,"20,8 M€",875 aides,177 entreprises
0 salarié,8561046.00,3462,697,972,#8E24AA,"8,6 M€",3 462 aides,697 entreprises
1 ou 2 salariés,30778265.34,10783,2241,972,#7E57C2,"30,8 M€",10 783 aides,2 241 entreprises
3 à 5 salariés,16991634.60,4059,965,972,#5C6BC0,"17,0 M€",4 059 aides,965 entreprises
6 à 9 salariés,8581272.00,1583,389,972,#1E88E5,"8,6 M€",1 583 aides,389 entreprises
Etablissement non employeur,11562199.00,7483,1476,972,#D81B60,"11,6 M€",7 483 aides,1 476 entreprises
Autres Classes d'Effectifs,15381052.00,967,220,972,#AAAAAA,"15,4 M€",967 aides,220 entreprises
0 salarié,5975676.77,2520,376,973,#8E24AA,"6,0 M€",2 520 aides,376 entreprises
1 ou 2 salariés,15159459.56,6099,957,973,#7E57C2,"15,2 M€",6 099 aides,957 entreprises
3 à 5 salariés,7372244.00,2388,410,973,#5C6BC0,"7,4 M€",2 388 aides,410 entreprises
6 à 9 salariés,3640783.00,856,148,973,#1E88E5,"3,6 M€",856 aides,148 entreprises
Etablissement non employeur,7965654.00,4201,585,973,#D81B60,"8,0 M€",4 201 aides,585 entreprises
Autres Classes d'Effectifs,5219252.69,454,75,973,#AAAAAA,"5,2 M€",454 aides,75 entreprises
0 salarié,16171409.91,7993,1911,974,#8E24AA,"16,2 M€",7 993 aides,1 911 entreprises
1 ou 2 salariés,40491093.38,17986,4980,974,#7E57C2,"40,5 M€",17 986 aides,4 980 entreprises
3 à 5 salariés,20085227.21,6107,1890,974,#5C6BC0,"20,1 M€",6 107 aides,1 890 entreprises
6 à 9 salariés,15917745.88,2581,740,974,#1E88E5,"15,9 M€",2 581 aides,740 entreprises
Etablissement non employeur,12533625.00,8631,2139,974,#D81B60,"12,5 M€",8 631 aides,2 139 entreprises
Autres Classes d'Effectifs,45748819.00,1519,324,974,#AAAAAA,"45,7 M€",1 519 aides,324 entreprises
0 salarié,4587230.00,1368,241,976,#8E24AA,"4,6 M€",1 368 aides,241 entreprises
1 ou 2 salariés,2646625.00,950,138,976,#7E57C2,"2,6 M€",950 aides,138 entreprises
3 à 5 salariés,1015568.00,335,64,976,#5C6BC0,"1,0 M€",335 aides,64 entreprises
6 à 9 salariés,315935.00,95,23,976,#1E88E5,"0,3 M€",95 aides,23 entreprises
Etablissement non employeur,9770.00,5,5,976,#D81B60,"0,0 M€",5 aides,5 entreprises
Autres Classes d'Effectifs,368385.00,76,13,976,#AAAAAA,"0,4 M€",76 aides,13 entreprises
Autres Classes d'Effectifs,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
