libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
0 salarié,9886014.37,3368,629,87,#8E24AA,"9,9 M€",3 368 aides,629 entreprises
1 ou 2 salariés,31344955.34,8132,1636,87,#7E57C2,"31,3 M€",8 132 aides,1 636 entreprises
3 à 5 salariés,17875699.23,3183,644,87,#5C6BC0,"17,9 M€",3 183 aides,644 entreprises
6 à 9 salariés,8980662.36,1275,220,87,#1E88E5,"9,0 M€",1 275 aides,220 entreprises
Etablissement non employeur,6438506.00,3420,752,87,#D81B60,"6,4 M€",3 420 aides,752 entreprises
Autres Classes d'Effectifs,19988327.00,926,162,87,#AAAAAA,"20,0 M€",926 aides,162 entreprises
0 salarié,12572473.00,3937,759,88,#8E24AA,"12,6 M€",3 937 aides,759 entreprises
1 ou 2 salariés,42882103.97,10186,1998,88,#7E57C2,"42,9 M€",10 186 aides,1 998 entreprises
3 à 5 salariés,20078333.87,3758,730,88,#5C6BC0,"20,1 M€",3 758 aides,730 entreprises
6 à 9 salariés,9457894.95,1325,239,88,#1E88E5,"9,5 M€",1 325 aides,239 entreprises
Etablissement non employeur,7105124.00,3629,781,88,#D81B60,"7,1 M€",3 629 aides,781 entreprises
Autres Classes d'Effectifs,23358729.42,825,156,88,#AAAAAA,"23,4 M€",825 aides,156 entreprises
0 salarié,9255015.00,2669,564,89,#8E24AA,"9,3 M€",2 669 aides,564 entreprises
1 ou 2 salariés,33795583.54,8266,1710,89,#7E57C2,"33,8 M€",8 266 aides,1 710 entreprises
3 à 5 salariés,16912023.50,2813,568,89,#5C6BC0,"16,9 M€",2 813 aides,568 entreprises
6 à 9 salariés,6792472.00,943,196,89,#1E88E5,"6,8 M€",943 aides,196 entreprises
Etablissement non employeur,5646070.00,2707,578,89,#D81B60,"5,6 M€",2 707 aides,578 entreprises
Autres Classes d'Effectifs,13570136.00,529,93,89,#AAAAAA,"13,6 M€",529 aides,93 entreprises
0 salarié,2880225.00,992,206,90,#8E24AA,"2,9 M€",992 aides,206 entreprises
1 ou 2 salariés,13029479.56,3078,580,90,#7E57C2,"13,0 M€",3 078 aides,580 entreprises
3 à 5 salariés,6930464.00,1263,245,90,#5C6BC0,"6,9 M€",1 263 aides,245 entreprises
6 à 9 salariés,3540989.00,434,72,90,#1E88E5,"3,5 M€",434 aides,72 entreprises
Etablissement non employeur,1593045.00,774,173,90,#D81B60,"1,6 M€",774 aides,173 entreprises
Autres Classes d'Effectifs,6193406.00,271,47,90,#AAAAAA,"6,2 M€",271 aides,47 entreprises
0 salarié,26533525.00,9467,1716,91,#8E24AA,"26,5 M€",9 467 aides,1 716 entreprises
1 ou 2 salariés,88778942.54,25498,5193,91,#7E57C2,"88,8 M€",25 498 aides,5 193 entreprises
3 à 5 salariés,60853671.46,11087,2276,91,#5C6BC0,"60,9 M€",11 087 aides,2 276 entreprises
6 à 9 salariés,32513692.00,4075,795,91,#1E88E5,"32,5 M€",4 075 aides,795 entreprises
Etablissement non employeur,16224142.70,7801,1583,91,#D81B60,"16,2 M€",7 801 aides,1 583 entreprises
Autres Classes d'Effectifs,73489280.00,2428,443,91,#AAAAAA,"73,5 M€",2 428 aides,443 entreprises
0 salarié,61927630.88,19427,3144,92,#8E24AA,"61,9 M€",19 427 aides,3 144 entreprises
1 ou 2 salariés,184150633.59,45807,7709,92,#7E57C2,"184,2 M€",45 807 aides,7 709 entreprises
3 à 5 salariés,150505564.85,23738,3774,92,#5C6BC0,"150,5 M€",23 738 aides,3 774 entreprises
6 à 9 salariés,100235916.29,9813,1498,92,#1E88E5,"100,2 M€",9 813 aides,1 498 entreprises
Etablissement non employeur,28519018.83,14643,2641,92,#D81B60,"28,5 M€",14 643 aides,2 641 entreprises
Autres Classes d'Effectifs,294067126.00,6563,1090,92,#AAAAAA,"294,1 M€",6 563 aides,1 090 entreprises
0 salarié,40946379.13,15326,2369,93,#8E24AA,"40,9 M€",15 326 aides,2 369 entreprises
1 ou 2 salariés,164932508.43,48982,8590,93,#7E57C2,"164,9 M€",48 982 aides,8 590 entreprises
3 à 5 salariés,131514946.33,24026,4644,93,#5C6BC0,"131,5 M€",24 026 aides,4 644 entreprises
6 à 9 salariés,61437837.00,7667,1531,93,#1E88E5,"61,4 M€",7 667 aides,1 531 entreprises
Etablissement non employeur,28470035.89,15595,2316,93,#D81B60,"28,5 M€",15 595 aides,2 316 entreprises
Autres Classes d'Effectifs,137344289.75,4748,858,93,#AAAAAA,"137,3 M€",4 748 aides,858 entreprises
0 salarié,40996615.38,13481,2241,94,#8E24AA,"41,0 M€",13 481 aides,2 241 entreprises
1 ou 2 salariés,133222541.45,37470,6655,94,#7E57C2,"133,2 M€",37 470 aides,6 655 entreprises
3 à 5 salariés,89298923.08,16489,3044,94,#5C6BC0,"89,3 M€",16 489 aides,3 044 entreprises
6 à 9 salariés,65440839.09,6224,1078,94,#1E88E5,"65,4 M€",6 224 aides,1 078 entreprises
Etablissement non employeur,24905309.34,13592,2199,94,#D81B60,"24,9 M€",13 592 aides,2 199 entreprises
Autres Classes d'Effectifs,139763535.00,3813,660,94,#AAAAAA,"139,8 M€",3 813 aides,660 entreprises
0 salarié,25500355.71,9753,1671,95,#8E24AA,"25,5 M€",9 753 aides,1 671 entreprises
1 ou 2 salariés,97084701.67,29057,5524,95,#7E57C2,"97,1 M€",29 057 aides,5 524 entreprises
3 à 5 salariés,64779951.02,12636,2581,95,#5C6BC0,"64,8 M€",12 636 aides,2 581 entreprises
6 à 9 salariés,32089915.74,4592,882,95,#1E88E5,"32,1 M€",4 592 aides,882 entreprises
Etablissement non employeur,17345258.72,9487,1682,95,#D81B60,"17,3 M€",9 487 aides,1 682 entreprises
Autres Classes d'Effectifs,83907808.00,2915,520,95,#AAAAAA,"83,9 M€",2 915 aides,520 entreprises
0 salarié,8647152.28,3950,792,971,#8E24AA,"8,6 M€",3 950 aides,792 entreprises
1 ou 2 salariés,33269571.75,13247,2797,971,#7E57C2,"33,3 M€",13 247 aides,2 797 entreprises
3 à 5 salariés,16814968.78,4615,1041,971,#5C6BC0,"16,8 M€",4 615 aides,1 041 entreprises
6 à 9 salariés,10203790.40,1694,395,971,#1E88E5,"10,2 M€",1 694 aides,395 entreprises
Etablissement non employeur,23239186.00,14472,2725,971,#D81B60,"23,2 M€",14 472 aides,2 725 entreprises
Autres Classes d'Effectifs,20218946.00,861,175,971,#AAAAAA,"20,2 M€",861 aides,175 entreprises
0 salarié,8532688.00,3449,695,972,#8E24AA,"8,5 M€",3 449 aides,695 entreprises
1 ou 2 salariés,30617219.34,10732,2240,972,#7E57C2,"30,6 M€",10 732 aides,2 240 entreprises
3 à 5 salariés,16828973.60,4038,965,972,#5C6BC0,"16,8 M€",4 038 aides,965 entreprises
6 à 9 salariés,8498549.00,1568,387,972,#1E88E5,"8,5 M€",1 568 aides,387 entreprises
Etablissement non employeur,11525930.00,7454,1473,972,#D81B60,"11,5 M€",7 454 aides,1 473 entreprises
Autres Classes d'Effectifs,15059217.00,957,219,972,#AAAAAA,"15,1 M€",957 aides,219 entreprises
0 salarié,5964938.77,2515,376,973,#8E24AA,"6,0 M€",2 515 aides,376 entreprises
1 ou 2 salariés,15136292.56,6085,957,973,#7E57C2,"15,1 M€",6 085 aides,957 entreprises
3 à 5 salariés,7361009.00,2384,410,973,#5C6BC0,"7,4 M€",2 384 aides,410 entreprises
6 à 9 salariés,3625928.00,854,148,973,#1E88E5,"3,6 M€",854 aides,148 entreprises
Etablissement non employeur,7948242.00,4186,583,973,#D81B60,"7,9 M€",4 186 aides,583 entreprises
Autres Classes d'Effectifs,4933028.69,447,74,973,#AAAAAA,"4,9 M€",447 aides,74 entreprises
0 salarié,16154199.91,7987,1911,974,#8E24AA,"16,2 M€",7 987 aides,1 911 entreprises
1 ou 2 salariés,40434789.38,17966,4980,974,#7E57C2,"40,4 M€",17 966 aides,4 980 entreprises
3 à 5 salariés,20039055.21,6098,1890,974,#5C6BC0,"20,0 M€",6 098 aides,1 890 entreprises
6 à 9 salariés,15848642.88,2574,740,974,#1E88E5,"15,8 M€",2 574 aides,740 entreprises
Etablissement non employeur,12524919.00,8622,2136,974,#D81B60,"12,5 M€",8 622 aides,2 136 entreprises
Autres Classes d'Effectifs,45466200.00,1513,323,974,#AAAAAA,"45,5 M€",1 513 aides,323 entreprises
0 salarié,4587230.00,1368,241,976,#8E24AA,"4,6 M€",1 368 aides,241 entreprises
1 ou 2 salariés,2645059.00,948,138,976,#7E57C2,"2,6 M€",948 aides,138 entreprises
3 à 5 salariés,1015568.00,335,64,976,#5C6BC0,"1,0 M€",335 aides,64 entreprises
6 à 9 salariés,315935.00,95,23,976,#1E88E5,"0,3 M€",95 aides,23 entreprises
Etablissement non employeur,9770.00,5,5,976,#D81B60,"0,0 M€",5 aides,5 entreprises
Autres Classes d'Effectifs,368385.00,76,13,976,#AAAAAA,"0,4 M€",76 aides,13 entreprises
Autres Classes d'Effectifs,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
