libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
0 salarié,9673447.37,3251,627,87,#8E24AA,"9,7 M€",3 251 aides,627 entreprises
1 ou 2 salariés,30684578.34,7838,1635,87,#7E57C2,"30,7 M€",7 838 aides,1 635 entreprises
3 à 5 salariés,17264913.23,3053,644,87,#5C6BC0,"17,3 M€",3 053 aides,644 entreprises
6 à 9 salariés,8540540.36,1212,220,87,#1E88E5,"8,5 M€",1 212 aides,220 entreprises
Etablissement non employeur,6354545.00,3342,746,87,#D81B60,"6,4 M€",3 342 aides,746 entreprises
Autres Classes d'Effectifs,17520741.00,843,159,87,#AAAAAA,"17,5 M€",843 aides,159 entreprises
0 salarié,12352389.00,3847,758,88,#8E24AA,"12,4 M€",3 847 aides,758 entreprises
1 ou 2 salariés,41622473.97,9876,1997,88,#7E57C2,"41,6 M€",9 876 aides,1 997 entreprises
3 à 5 salariés,19596654.87,3632,729,88,#5C6BC0,"19,6 M€",3 632 aides,729 entreprises
6 à 9 salariés,9063391.95,1260,239,88,#1E88E5,"9,1 M€",1 260 aides,239 entreprises
Etablissement non employeur,6967650.00,3527,775,88,#D81B60,"7,0 M€",3 527 aides,775 entreprises
Autres Classes d'Effectifs,21942420.42,769,155,88,#AAAAAA,"21,9 M€",769 aides,155 entreprises
0 salarié,8904166.00,2596,560,89,#8E24AA,"8,9 M€",2 596 aides,560 entreprises
1 ou 2 salariés,32605238.54,7974,1704,89,#7E57C2,"32,6 M€",7 974 aides,1 704 entreprises
3 à 5 salariés,16049101.50,2683,562,89,#5C6BC0,"16,0 M€",2 683 aides,562 entreprises
6 à 9 salariés,6491745.00,899,193,89,#1E88E5,"6,5 M€",899 aides,193 entreprises
Etablissement non employeur,5472513.00,2605,568,89,#D81B60,"5,5 M€",2 605 aides,568 entreprises
Autres Classes d'Effectifs,11635403.00,475,91,89,#AAAAAA,"11,6 M€",475 aides,91 entreprises
0 salarié,2824748.00,961,205,90,#8E24AA,"2,8 M€",961 aides,205 entreprises
1 ou 2 salariés,12640636.56,2955,580,90,#7E57C2,"12,6 M€",2 955 aides,580 entreprises
3 à 5 salariés,6687572.00,1209,245,90,#5C6BC0,"6,7 M€",1 209 aides,245 entreprises
6 à 9 salariés,3319825.00,412,72,90,#1E88E5,"3,3 M€",412 aides,72 entreprises
Etablissement non employeur,1561120.00,755,172,90,#D81B60,"1,6 M€",755 aides,172 entreprises
Autres Classes d'Effectifs,5601497.00,244,47,90,#AAAAAA,"5,6 M€",244 aides,47 entreprises
0 salarié,25522275.00,9052,1705,91,#8E24AA,"25,5 M€",9 052 aides,1 705 entreprises
1 ou 2 salariés,84383580.54,24354,5177,91,#7E57C2,"84,4 M€",24 354 aides,5 177 entreprises
3 à 5 salariés,56564232.46,10443,2273,91,#5C6BC0,"56,6 M€",10 443 aides,2 273 entreprises
6 à 9 salariés,29546307.00,3799,792,91,#1E88E5,"29,5 M€",3 799 aides,792 entreprises
Etablissement non employeur,15420881.70,7452,1561,91,#D81B60,"15,4 M€",7 452 aides,1 561 entreprises
Autres Classes d'Effectifs,60634695.00,2187,441,91,#AAAAAA,"60,6 M€",2 187 aides,441 entreprises
0 salarié,57986474.88,18331,3123,92,#8E24AA,"58,0 M€",18 331 aides,3 123 entreprises
1 ou 2 salariés,171256776.59,43228,7672,92,#7E57C2,"171,3 M€",43 228 aides,7 672 entreprises
3 à 5 salariés,137755030.85,22056,3764,92,#5C6BC0,"137,8 M€",22 056 aides,3 764 entreprises
6 à 9 salariés,87352338.29,8965,1486,92,#1E88E5,"87,4 M€",8 965 aides,1 486 entreprises
Etablissement non employeur,27545586.83,13987,2588,92,#D81B60,"27,5 M€",13 987 aides,2 588 entreprises
Autres Classes d'Effectifs,205795818.00,5736,1068,92,#AAAAAA,"205,8 M€",5 736 aides,1 068 entreprises
0 salarié,39330019.13,14523,2351,93,#8E24AA,"39,3 M€",14 523 aides,2 351 entreprises
1 ou 2 salariés,156832813.43,46658,8557,93,#7E57C2,"156,8 M€",46 658 aides,8 557 entreprises
3 à 5 salariés,120245282.33,22653,4630,93,#5C6BC0,"120,2 M€",22 653 aides,4 630 entreprises
6 à 9 salariés,54846681.00,7188,1526,93,#1E88E5,"54,8 M€",7 188 aides,1 526 entreprises
Etablissement non employeur,27651242.89,14856,2257,93,#D81B60,"27,7 M€",14 856 aides,2 257 entreprises
Autres Classes d'Effectifs,98630628.75,4198,843,93,#AAAAAA,"98,6 M€",4 198 aides,843 entreprises
0 salarié,38454973.38,12749,2224,94,#8E24AA,"38,5 M€",12 749 aides,2 224 entreprises
1 ou 2 salariés,125898348.45,35491,6632,94,#7E57C2,"125,9 M€",35 491 aides,6 632 entreprises
3 à 5 salariés,82453719.08,15548,3034,94,#5C6BC0,"82,5 M€",15 548 aides,3 034 entreprises
6 à 9 salariés,58561458.09,5765,1075,94,#1E88E5,"58,6 M€",5 765 aides,1 075 entreprises
Etablissement non employeur,24066062.34,12887,2155,94,#D81B60,"24,1 M€",12 887 aides,2 155 entreprises
Autres Classes d'Effectifs,108435813.00,3369,652,94,#AAAAAA,"108,4 M€",3 369 aides,652 entreprises
0 salarié,24296332.71,9287,1663,95,#8E24AA,"24,3 M€",9 287 aides,1 663 entreprises
1 ou 2 salariés,91720679.67,27594,5508,95,#7E57C2,"91,7 M€",27 594 aides,5 508 entreprises
3 à 5 salariés,59892501.02,11991,2579,95,#5C6BC0,"59,9 M€",11 991 aides,2 579 entreprises
6 à 9 salariés,29012524.74,4279,877,95,#1E88E5,"29,0 M€",4 279 aides,877 entreprises
Etablissement non employeur,16528342.72,9033,1633,95,#D81B60,"16,5 M€",9 033 aides,1 633 entreprises
Autres Classes d'Effectifs,72119863.00,2599,516,95,#AAAAAA,"72,1 M€",2 599 aides,516 entreprises
0 salarié,8083033.28,3701,781,971,#8E24AA,"8,1 M€",3 701 aides,781 entreprises
1 ou 2 salariés,30608127.75,12285,2775,971,#7E57C2,"30,6 M€",12 285 aides,2 775 entreprises
3 à 5 salariés,14882521.78,4252,1035,971,#5C6BC0,"14,9 M€",4 252 aides,1 035 entreprises
6 à 9 salariés,8183495.40,1501,386,971,#1E88E5,"8,2 M€",1 501 aides,386 entreprises
Etablissement non employeur,22065994.00,13550,2636,971,#D81B60,"22,1 M€",13 550 aides,2 636 entreprises
Autres Classes d'Effectifs,13807245.00,716,166,971,#AAAAAA,"13,8 M€",716 aides,166 entreprises
0 salarié,7979449.00,3207,688,972,#8E24AA,"8,0 M€",3 207 aides,688 entreprises
1 ou 2 salariés,28353368.34,10001,2229,972,#7E57C2,"28,4 M€",10 001 aides,2 229 entreprises
3 à 5 salariés,14506784.60,3655,953,972,#5C6BC0,"14,5 M€",3 655 aides,953 entreprises
6 à 9 salariés,6559276.00,1394,374,972,#1E88E5,"6,6 M€",1 394 aides,374 entreprises
Etablissement non employeur,10817010.00,6837,1419,972,#D81B60,"10,8 M€",6 837 aides,1 419 entreprises
Autres Classes d'Effectifs,11641742.00,804,209,972,#AAAAAA,"11,6 M€",804 aides,209 entreprises
0 salarié,5699665.77,2364,373,973,#8E24AA,"5,7 M€",2 364 aides,373 entreprises
1 ou 2 salariés,14498013.56,5742,950,973,#7E57C2,"14,5 M€",5 742 aides,950 entreprises
3 à 5 salariés,6921581.00,2265,410,973,#5C6BC0,"6,9 M€",2 265 aides,410 entreprises
6 à 9 salariés,3018514.00,772,145,973,#1E88E5,"3,0 M€",772 aides,145 entreprises
Etablissement non employeur,7421433.00,3833,554,973,#D81B60,"7,4 M€",3 833 aides,554 entreprises
Autres Classes d'Effectifs,3478449.69,392,73,973,#AAAAAA,"3,5 M€",392 aides,73 entreprises
0 salarié,15458651.91,7594,1903,974,#8E24AA,"15,5 M€",7 594 aides,1 903 entreprises
1 ou 2 salariés,38243057.38,17131,4975,974,#7E57C2,"38,2 M€",17 131 aides,4 975 entreprises
3 à 5 salariés,17754080.21,5685,1883,974,#5C6BC0,"17,8 M€",5 685 aides,1 883 entreprises
6 à 9 salariés,12493810.88,2306,734,974,#1E88E5,"12,5 M€",2 306 aides,734 entreprises
Etablissement non employeur,12089619.00,8202,2080,974,#D81B60,"12,1 M€",8 202 aides,2 080 entreprises
Autres Classes d'Effectifs,33712634.00,1222,314,974,#AAAAAA,"33,7 M€",1 222 aides,314 entreprises
0 salarié,4330696.00,1334,241,976,#8E24AA,"4,3 M€",1 334 aides,241 entreprises
1 ou 2 salariés,2630011.00,939,137,976,#7E57C2,"2,6 M€",939 aides,137 entreprises
3 à 5 salariés,1000899.00,330,63,976,#5C6BC0,"1,0 M€",330 aides,63 entreprises
6 à 9 salariés,315935.00,95,23,976,#1E88E5,"0,3 M€",95 aides,23 entreprises
Autres Classes d'Effectifs,368385.00,76,13,976,#AAAAAA,"0,4 M€",76 aides,13 entreprises
Autres Classes d'Effectifs,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
