libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Autres Classes d'Effectifs,2859577.00,322,127,87,#AAAAAA,"2,9 M€",322 aides,127 entreprises
0 salarié,5402779.00,2519,735,88,#8E24AA,"5,4 M€",2 519 aides,735 entreprises
1 ou 2 salariés,16533456.90,6324,1921,88,#7E57C2,"16,5 M€",6 324 aides,1 921 entreprises
3 à 5 salariés,6656895.20,2119,702,88,#5C6BC0,"6,7 M€",2 119 aides,702 entreprises
6 à 9 salariés,2607401.00,684,223,88,#1E88E5,"2,6 M€",684 aides,223 entreprises
Etablissement non employeur,3825005.00,2421,752,88,#D81B60,"3,8 M€",2 421 aides,752 entreprises
Autres Classes d'Effectifs,1868933.00,267,117,88,#AAAAAA,"1,9 M€",267 aides,117 entreprises
0 salarié,3868050.00,1723,533,89,#8E24AA,"3,9 M€",1 723 aides,533 entreprises
1 ou 2 salariés,12929274.05,5116,1615,89,#7E57C2,"12,9 M€",5 116 aides,1 615 entreprises
3 à 5 salariés,4918412.00,1540,516,89,#5C6BC0,"4,9 M€",1 540 aides,516 entreprises
6 à 9 salariés,1674690.00,453,165,89,#1E88E5,"1,7 M€",453 aides,165 entreprises
Etablissement non employeur,2687582.00,1705,529,89,#D81B60,"2,7 M€",1 705 aides,529 entreprises
Autres Classes d'Effectifs,1279352.00,147,65,89,#AAAAAA,"1,3 M€",147 aides,65 entreprises
0 salarié,1339858.00,633,200,90,#8E24AA,"1,3 M€",633 aides,200 entreprises
1 ou 2 salariés,5076011.00,1878,558,90,#7E57C2,"5,1 M€",1 878 aides,558 entreprises
3 à 5 salariés,2467305.00,720,235,90,#5C6BC0,"2,5 M€",720 aides,235 entreprises
6 à 9 salariés,860002.00,199,68,90,#1E88E5,"0,9 M€",199 aides,68 entreprises
Etablissement non employeur,876275.00,534,166,90,#D81B60,"0,9 M€",534 aides,166 entreprises
Autres Classes d'Effectifs,652195.00,90,40,90,#AAAAAA,"0,7 M€",90 aides,40 entreprises
0 salarié,12661021.00,6008,1655,91,#8E24AA,"12,7 M€",6 008 aides,1 655 entreprises
1 ou 2 salariés,38635157.39,16455,4978,91,#7E57C2,"38,6 M€",16 455 aides,4 978 entreprises
3 à 5 salariés,20221681.46,6540,2154,91,#5C6BC0,"20,2 M€",6 540 aides,2 154 entreprises
6 à 9 salariés,7950530.00,2137,732,91,#1E88E5,"8,0 M€",2 137 aides,732 entreprises
Etablissement non employeur,8864759.70,5335,1524,91,#D81B60,"8,9 M€",5 335 aides,1 524 entreprises
Autres Classes d'Effectifs,6004330.00,805,328,91,#AAAAAA,"6,0 M€",805 aides,328 entreprises
0 salarié,25815564.88,11676,2973,92,#8E24AA,"25,8 M€",11 676 aides,2 973 entreprises
1 ou 2 salariés,69536838.59,27480,7326,92,#7E57C2,"69,5 M€",27 480 aides,7 326 entreprises
3 à 5 salariés,44602767.85,12870,3526,92,#5C6BC0,"44,6 M€",12 870 aides,3 526 entreprises
6 à 9 salariés,20564124.29,4629,1346,92,#1E88E5,"20,6 M€",4 629 aides,1 346 entreprises
Etablissement non employeur,15579904.83,9531,2498,92,#D81B60,"15,6 M€",9 531 aides,2 498 entreprises
Autres Classes d'Effectifs,16771036.00,2018,746,92,#AAAAAA,"16,8 M€",2 018 aides,746 entreprises
0 salarié,19878526.13,9651,2273,93,#8E24AA,"19,9 M€",9 651 aides,2 273 entreprises
1 ou 2 salariés,72638243.19,31558,8263,93,#7E57C2,"72,6 M€",31 558 aides,8 263 entreprises
3 à 5 salariés,42824853.33,14521,4408,93,#5C6BC0,"42,8 M€",14 521 aides,4 408 entreprises
6 à 9 salariés,14921109.00,4248,1423,93,#1E88E5,"14,9 M€",4 248 aides,1 423 entreprises
Etablissement non employeur,16158406.89,9961,2192,93,#D81B60,"16,2 M€",9 961 aides,2 192 entreprises
Autres Classes d'Effectifs,10612943.75,1708,619,93,#AAAAAA,"10,6 M€",1 708 aides,619 entreprises
0 salarié,17773335.38,8323,2146,94,#8E24AA,"17,8 M€",8 323 aides,2 146 entreprises
1 ou 2 salariés,56220157.45,23342,6414,94,#7E57C2,"56,2 M€",23 342 aides,6 414 entreprises
3 à 5 salariés,30303711.08,9730,2866,94,#5C6BC0,"30,3 M€",9 730 aides,2 866 entreprises
6 à 9 salariés,12409644.09,3177,996,94,#1E88E5,"12,4 M€",3 177 aides,996 entreprises
Etablissement non employeur,13969019.34,8644,2089,94,#D81B60,"14,0 M€",8 644 aides,2 089 entreprises
Autres Classes d'Effectifs,8801923.00,1293,495,94,#AAAAAA,"8,8 M€",1 293 aides,495 entreprises
0 salarié,12472565.71,6225,1609,95,#8E24AA,"12,5 M€",6 225 aides,1 609 entreprises
1 ou 2 salariés,43535409.67,18692,5329,95,#7E57C2,"43,5 M€",18 692 aides,5 329 entreprises
3 à 5 salariés,22411858.02,7694,2444,95,#5C6BC0,"22,4 M€",7 694 aides,2 444 entreprises
6 à 9 salariés,8879452.74,2455,793,95,#1E88E5,"8,9 M€",2 455 aides,793 entreprises
Etablissement non employeur,10114040.72,6384,1603,95,#D81B60,"10,1 M€",6 384 aides,1 603 entreprises
Autres Classes d'Effectifs,6992339.00,982,394,95,#AAAAAA,"7,0 M€",982 aides,394 entreprises
0 salarié,4941985.00,2868,770,971,#8E24AA,"4,9 M€",2 868 aides,770 entreprises
1 ou 2 salariés,16875885.76,9532,2729,971,#7E57C2,"16,9 M€",9 532 aides,2 729 entreprises
3 à 5 salariés,6432266.74,3215,992,971,#5C6BC0,"6,4 M€",3 215 aides,992 entreprises
6 à 9 salariés,2609330.14,1066,352,971,#1E88E5,"2,6 M€",1 066 aides,352 entreprises
Etablissement non employeur,15312345.00,9893,2563,971,#D81B60,"15,3 M€",9 893 aides,2 563 entreprises
Autres Classes d'Effectifs,1318282.00,393,120,971,#AAAAAA,"1,3 M€",393 aides,120 entreprises
0 salarié,4688103.00,2438,676,972,#8E24AA,"4,7 M€",2 438 aides,676 entreprises
1 ou 2 salariés,16424006.34,7825,2197,972,#7E57C2,"16,4 M€",7 825 aides,2 197 entreprises
3 à 5 salariés,6930449.60,2829,923,972,#5C6BC0,"6,9 M€",2 829 aides,923 entreprises
6 à 9 salariés,2859041.00,1056,351,972,#1E88E5,"2,9 M€",1 056 aides,351 entreprises
Etablissement non employeur,7712964.00,5190,1396,972,#D81B60,"7,7 M€",5 190 aides,1 396 entreprises
Autres Classes d'Effectifs,1894166.00,455,173,972,#AAAAAA,"1,9 M€",455 aides,173 entreprises
0 salarié,4463044.77,1933,369,973,#8E24AA,"4,5 M€",1 933 aides,369 entreprises
1 ou 2 salariés,10558695.56,4609,940,973,#7E57C2,"10,6 M€",4 609 aides,940 entreprises
3 à 5 salariés,4755206.00,1867,399,973,#5C6BC0,"4,8 M€",1 867 aides,399 entreprises
6 à 9 salariés,1700150.00,624,139,973,#1E88E5,"1,7 M€",624 aides,139 entreprises
Etablissement non employeur,5984216.00,2952,548,973,#D81B60,"6,0 M€",2 952 aides,548 entreprises
Autres Classes d'Effectifs,855731.69,280,66,973,#AAAAAA,"0,9 M€",280 aides,66 entreprises
0 salarié,9350511.00,5841,1882,974,#8E24AA,"9,4 M€",5 841 aides,1 882 entreprises
1 ou 2 salariés,23088929.16,14002,4927,974,#7E57C2,"23,1 M€",14 002 aides,4 927 entreprises
3 à 5 salariés,7792404.21,4493,1824,974,#5C6BC0,"7,8 M€",4 493 aides,1 824 entreprises
6 à 9 salariés,3187337.44,1611,673,974,#1E88E5,"3,2 M€",1 611 aides,673 entreprises
Etablissement non employeur,9046837.00,6551,2046,974,#D81B60,"9,0 M€",6 551 aides,2 046 entreprises
Autres Classes d'Effectifs,2427605.00,541,199,974,#AAAAAA,"2,4 M€",541 aides,199 entreprises
0 salarié,2582503.00,1082,234,976,#8E24AA,"2,6 M€",1 082 aides,234 entreprises
1 ou 2 salariés,1989839.00,753,134,976,#7E57C2,"2,0 M€",753 aides,134 entreprises
3 à 5 salariés,638520.00,268,61,976,#5C6BC0,"0,6 M€",268 aides,61 entreprises
6 à 9 salariés,168600.00,77,21,976,#1E88E5,"0,2 M€",77 aides,21 entreprises
Autres Classes d'Effectifs,164616.00,55,10,976,#AAAAAA,"0,2 M€",55 aides,10 entreprises
Autres Classes d'Effectifs,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
