libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
0 salarié,9915588.37,3402,629,87,#8E24AA,"9,9 M€",3 402 aides,629 entreprises
1 ou 2 salariés,31536031.34,8242,1636,87,#7E57C2,"31,5 M€",8 242 aides,1 636 entreprises
3 à 5 salariés,18168770.23,3237,646,87,#5C6BC0,"18,2 M€",3 237 aides,646 entreprises
6 à 9 salariés,9138683.36,1302,221,87,#1E88E5,"9,1 M€",1 302 aides,221 entreprises
Etablissement non employeur,6457443.00,3441,753,87,#D81B60,"6,5 M€",3 441 aides,753 entreprises
Autres Classes d'Effectifs,20673471.00,963,164,87,#AAAAAA,"20,7 M€",963 aides,164 entreprises
0 salarié,12634362.00,3986,759,88,#8E24AA,"12,6 M€",3 986 aides,759 entreprises
1 ou 2 salariés,43620077.97,10304,1998,88,#7E57C2,"43,6 M€",10 304 aides,1 998 entreprises
3 à 5 salariés,20221677.87,3814,731,88,#5C6BC0,"20,2 M€",3 814 aides,731 entreprises
6 à 9 salariés,9761593.95,1354,240,88,#1E88E5,"9,8 M€",1 354 aides,240 entreprises
Etablissement non employeur,7120967.00,3652,782,88,#D81B60,"7,1 M€",3 652 aides,782 entreprises
Autres Classes d'Effectifs,24224589.42,859,159,88,#AAAAAA,"24,2 M€",859 aides,159 entreprises
0 salarié,9314540.00,2687,564,89,#8E24AA,"9,3 M€",2 687 aides,564 entreprises
1 ou 2 salariés,34234945.54,8379,1710,89,#7E57C2,"34,2 M€",8 379 aides,1 710 entreprises
3 à 5 salariés,17314293.50,2854,570,89,#5C6BC0,"17,3 M€",2 854 aides,570 entreprises
6 à 9 salariés,6919711.00,961,197,89,#1E88E5,"6,9 M€",961 aides,197 entreprises
Etablissement non employeur,5698915.00,2741,578,89,#D81B60,"5,7 M€",2 741 aides,578 entreprises
Autres Classes d'Effectifs,14121442.00,556,95,89,#AAAAAA,"14,1 M€",556 aides,95 entreprises
0 salarié,2885734.00,1002,206,90,#8E24AA,"2,9 M€",1 002 aides,206 entreprises
1 ou 2 salariés,13112976.56,3123,580,90,#7E57C2,"13,1 M€",3 123 aides,580 entreprises
3 à 5 salariés,6962170.00,1281,245,90,#5C6BC0,"7,0 M€",1 281 aides,245 entreprises
6 à 9 salariés,3625970.00,453,72,90,#1E88E5,"3,6 M€",453 aides,72 entreprises
Etablissement non employeur,1606714.00,780,173,90,#D81B60,"1,6 M€",780 aides,173 entreprises
Autres Classes d'Effectifs,6530668.00,290,47,90,#AAAAAA,"6,5 M€",290 aides,47 entreprises
0 salarié,26746155.00,9585,1717,91,#8E24AA,"26,7 M€",9 585 aides,1 717 entreprises
1 ou 2 salariés,90054277.54,25876,5194,91,#7E57C2,"90,1 M€",25 876 aides,5 194 entreprises
3 à 5 salariés,62720400.46,11352,2278,91,#5C6BC0,"62,7 M€",11 352 aides,2 278 entreprises
6 à 9 salariés,33459726.00,4187,796,91,#1E88E5,"33,5 M€",4 187 aides,796 entreprises
Etablissement non employeur,16360970.70,7912,1587,91,#D81B60,"16,4 M€",7 912 aides,1 587 entreprises
Autres Classes d'Effectifs,93124692.00,2582,448,91,#AAAAAA,"93,1 M€",2 582 aides,448 entreprises
0 salarié,62789547.88,19752,3145,92,#8E24AA,"62,8 M€",19 752 aides,3 145 entreprises
1 ou 2 salariés,188034632.59,46628,7716,92,#7E57C2,"188,0 M€",46 628 aides,7 716 entreprises
3 à 5 salariés,156195574.85,24469,3778,92,#5C6BC0,"156,2 M€",24 469 aides,3 778 entreprises
6 à 9 salariés,106428166.29,10207,1500,92,#1E88E5,"106,4 M€",10 207 aides,1 500 entreprises
Etablissement non employeur,28733371.83,14826,2647,92,#D81B60,"28,7 M€",14 826 aides,2 647 entreprises
Autres Classes d'Effectifs,402718306.00,7069,1103,92,#AAAAAA,"402,7 M€",7 069 aides,1 103 entreprises
0 salarié,41496189.13,15580,2373,93,#8E24AA,"41,5 M€",15 580 aides,2 373 entreprises
1 ou 2 salariés,167789216.43,49730,8596,93,#7E57C2,"167,8 M€",49 730 aides,8 596 entreprises
3 à 5 salariés,135550613.33,24559,4651,93,#5C6BC0,"135,6 M€",24 559 aides,4 651 entreprises
6 à 9 salariés,64603604.00,7896,1534,93,#1E88E5,"64,6 M€",7 896 aides,1 534 entreprises
Etablissement non employeur,28705535.89,15820,2327,93,#D81B60,"28,7 M€",15 820 aides,2 327 entreprises
Autres Classes d'Effectifs,202430023.75,5043,869,93,#AAAAAA,"202,4 M€",5 043 aides,869 entreprises
0 salarié,41577956.38,13643,2243,94,#8E24AA,"41,6 M€",13 643 aides,2 243 entreprises
1 ou 2 salariés,135276090.45,38084,6660,94,#7E57C2,"135,3 M€",38 084 aides,6 660 entreprises
3 à 5 salariés,92237438.08,16895,3050,94,#5C6BC0,"92,2 M€",16 895 aides,3 050 entreprises
6 à 9 salariés,68399953.09,6422,1079,94,#1E88E5,"68,4 M€",6 422 aides,1 079 entreprises
Etablissement non employeur,25149492.34,13800,2205,94,#D81B60,"25,1 M€",13 800 aides,2 205 entreprises
Autres Classes d'Effectifs,160846872.00,4051,664,94,#AAAAAA,"160,8 M€",4 051 aides,664 entreprises
0 salarié,25986775.71,9892,1672,95,#8E24AA,"26,0 M€",9 892 aides,1 672 entreprises
1 ou 2 salariés,98817051.67,29524,5525,95,#7E57C2,"98,8 M€",29 524 aides,5 525 entreprises
3 à 5 salariés,66665007.02,12902,2587,95,#5C6BC0,"66,7 M€",12 902 aides,2 587 entreprises
6 à 9 salariés,33695591.74,4729,883,95,#1E88E5,"33,7 M€",4 729 aides,883 entreprises
Etablissement non employeur,17592247.72,9626,1686,95,#D81B60,"17,6 M€",9 626 aides,1 686 entreprises
Autres Classes d'Effectifs,93126161.00,3075,524,95,#AAAAAA,"93,1 M€",3 075 aides,524 entreprises
0 salarié,9089910.28,4171,796,971,#8E24AA,"9,1 M€",4 171 aides,796 entreprises
1 ou 2 salariés,36351417.75,14262,2809,971,#7E57C2,"36,4 M€",14 262 aides,2 809 entreprises
3 à 5 salariés,19694106.78,5094,1053,971,#5C6BC0,"19,7 M€",5 094 aides,1 053 entreprises
6 à 9 salariés,12696046.40,1943,407,971,#1E88E5,"12,7 M€",1 943 aides,407 entreprises
Etablissement non employeur,24737209.00,15577,2766,971,#D81B60,"24,7 M€",15 577 aides,2 766 entreprises
Autres Classes d'Effectifs,32753688.00,1053,189,971,#AAAAAA,"32,8 M€",1 053 aides,189 entreprises
0 salarié,8942003.00,3667,698,972,#8E24AA,"8,9 M€",3 667 aides,698 entreprises
1 ou 2 salariés,32743884.34,11489,2247,972,#7E57C2,"32,7 M€",11 489 aides,2 247 entreprises
3 à 5 salariés,19057054.60,4405,967,972,#5C6BC0,"19,1 M€",4 405 aides,967 entreprises
6 à 9 salariés,10731598.00,1771,395,972,#1E88E5,"10,7 M€",1 771 aides,395 entreprises
Etablissement non employeur,12431282.00,8085,1489,972,#D81B60,"12,4 M€",8 085 aides,1 489 entreprises
Autres Classes d'Effectifs,22756448.00,1175,231,972,#AAAAAA,"22,8 M€",1 175 aides,231 entreprises
0 salarié,6204410.77,2635,378,973,#8E24AA,"6,2 M€",2 635 aides,378 entreprises
1 ou 2 salariés,15700464.56,6348,957,973,#7E57C2,"15,7 M€",6 348 aides,957 entreprises
3 à 5 salariés,7769267.00,2496,410,973,#5C6BC0,"7,8 M€",2 496 aides,410 entreprises
6 à 9 salariés,4200248.00,940,149,973,#1E88E5,"4,2 M€",940 aides,149 entreprises
Etablissement non employeur,8414013.00,4515,588,973,#D81B60,"8,4 M€",4 515 aides,588 entreprises
Autres Classes d'Effectifs,10310776.69,512,75,973,#AAAAAA,"10,3 M€",512 aides,75 entreprises
0 salarié,16655463.91,8142,1913,974,#8E24AA,"16,7 M€",8 142 aides,1 913 entreprises
1 ou 2 salariés,41390975.38,18304,4980,974,#7E57C2,"41,4 M€",18 304 aides,4 980 entreprises
3 à 5 salariés,21788303.21,6328,1893,974,#5C6BC0,"21,8 M€",6 328 aides,1 893 entreprises
6 à 9 salariés,17825273.88,2739,741,974,#1E88E5,"17,8 M€",2 739 aides,741 entreprises
Etablissement non employeur,12651131.00,8771,2143,974,#D81B60,"12,7 M€",8 771 aides,2 143 entreprises
Autres Classes d'Effectifs,53810883.00,1700,328,974,#AAAAAA,"53,8 M€",1 700 aides,328 entreprises
0 salarié,4741003.00,1385,242,976,#8E24AA,"4,7 M€",1 385 aides,242 entreprises
1 ou 2 salariés,2648736.00,952,139,976,#7E57C2,"2,6 M€",952 aides,139 entreprises
3 à 5 salariés,1015568.00,335,64,976,#5C6BC0,"1,0 M€",335 aides,64 entreprises
6 à 9 salariés,315935.00,95,23,976,#1E88E5,"0,3 M€",95 aides,23 entreprises
Etablissement non employeur,20871.00,10,6,976,#D81B60,"0,0 M€",10 aides,6 entreprises
Autres Classes d'Effectifs,374688.00,78,14,976,#AAAAAA,"0,4 M€",78 aides,14 entreprises
Autres Classes d'Effectifs,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
