libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
0 salarié,9917088.37,3403,629,87,#8E24AA,"9,9 M€",3 403 aides,629 entreprises
1 ou 2 salariés,31623329.34,8260,1638,87,#7E57C2,"31,6 M€",8 260 aides,1 638 entreprises
3 à 5 salariés,18425969.23,3252,646,87,#5C6BC0,"18,4 M€",3 252 aides,646 entreprises
6 à 9 salariés,9321482.36,1311,222,87,#1E88E5,"9,3 M€",1 311 aides,222 entreprises
Etablissement non employeur,6460006.00,3442,753,87,#D81B60,"6,5 M€",3 442 aides,753 entreprises
Autres Classes d'Effectifs,20915333.00,972,171,87,#AAAAAA,"20,9 M€",972 aides,171 entreprises
0 salarié,12651078.00,3989,759,88,#8E24AA,"12,7 M€",3 989 aides,759 entreprises
1 ou 2 salariés,43877204.97,10314,1998,88,#7E57C2,"43,9 M€",10 314 aides,1 998 entreprises
3 à 5 salariés,20345884.87,3826,732,88,#5C6BC0,"20,3 M€",3 826 aides,732 entreprises
6 à 9 salariés,9933515.95,1365,244,88,#1E88E5,"9,9 M€",1 365 aides,244 entreprises
Etablissement non employeur,7139678.00,3662,782,88,#D81B60,"7,1 M€",3 662 aides,782 entreprises
Autres Classes d'Effectifs,24427925.42,871,166,88,#AAAAAA,"24,4 M€",871 aides,166 entreprises
0 salarié,9358094.00,2692,564,89,#8E24AA,"9,4 M€",2 692 aides,564 entreprises
1 ou 2 salariés,34393423.54,8392,1710,89,#7E57C2,"34,4 M€",8 392 aides,1 710 entreprises
3 à 5 salariés,17613424.50,2871,573,89,#5C6BC0,"17,6 M€",2 871 aides,573 entreprises
6 à 9 salariés,7036195.00,969,202,89,#1E88E5,"7,0 M€",969 aides,202 entreprises
Etablissement non employeur,5698915.00,2741,578,89,#D81B60,"5,7 M€",2 741 aides,578 entreprises
Autres Classes d'Effectifs,14971628.00,569,102,89,#AAAAAA,"15,0 M€",569 aides,102 entreprises
0 salarié,2885734.00,1002,206,90,#8E24AA,"2,9 M€",1 002 aides,206 entreprises
1 ou 2 salariés,13169047.56,3129,580,90,#7E57C2,"13,2 M€",3 129 aides,580 entreprises
3 à 5 salariés,7047190.00,1285,246,90,#5C6BC0,"7,0 M€",1 285 aides,246 entreprises
6 à 9 salariés,3714906.00,459,73,90,#1E88E5,"3,7 M€",459 aides,73 entreprises
Etablissement non employeur,1606714.00,780,173,90,#D81B60,"1,6 M€",780 aides,173 entreprises
Autres Classes d'Effectifs,6855577.00,297,50,90,#AAAAAA,"6,9 M€",297 aides,50 entreprises
0 salarié,26795795.00,9588,1717,91,#8E24AA,"26,8 M€",9 588 aides,1 717 entreprises
1 ou 2 salariés,90407242.54,25897,5194,91,#7E57C2,"90,4 M€",25 897 aides,5 194 entreprises
3 à 5 salariés,63241379.46,11380,2278,91,#5C6BC0,"63,2 M€",11 380 aides,2 278 entreprises
6 à 9 salariés,34287133.00,4209,799,91,#1E88E5,"34,3 M€",4 209 aides,799 entreprises
Etablissement non employeur,16374554.70,7914,1587,91,#D81B60,"16,4 M€",7 914 aides,1 587 entreprises
Autres Classes d'Effectifs,115904120.00,2638,482,91,#AAAAAA,"115,9 M€",2 638 aides,482 entreprises
0 salarié,63257125.88,19778,3145,92,#8E24AA,"63,3 M€",19 778 aides,3 145 entreprises
1 ou 2 salariés,190286277.59,46732,7718,92,#7E57C2,"190,3 M€",46 732 aides,7 718 entreprises
3 à 5 salariés,158625184.85,24545,3779,92,#5C6BC0,"158,6 M€",24 545 aides,3 779 entreprises
6 à 9 salariés,109770529.29,10283,1503,92,#1E88E5,"109,8 M€",10 283 aides,1 503 entreprises
Etablissement non employeur,28999703.83,14834,2649,92,#D81B60,"29,0 M€",14 834 aides,2 649 entreprises
Autres Classes d'Effectifs,524727204.00,7223,1129,92,#AAAAAA,"524,7 M€",7 223 aides,1 129 entreprises
0 salarié,41816482.13,15630,2378,93,#8E24AA,"41,8 M€",15 630 aides,2 378 entreprises
1 ou 2 salariés,168897697.43,49825,8598,93,#7E57C2,"168,9 M€",49 825 aides,8 598 entreprises
3 à 5 salariés,136950053.33,24638,4652,93,#5C6BC0,"137,0 M€",24 638 aides,4 652 entreprises
6 à 9 salariés,65511538.00,7929,1535,93,#1E88E5,"65,5 M€",7 929 aides,1 535 entreprises
Etablissement non employeur,28826181.89,15845,2331,93,#D81B60,"28,8 M€",15 845 aides,2 331 entreprises
Autres Classes d'Effectifs,220918863.75,5131,878,93,#AAAAAA,"220,9 M€",5 131 aides,878 entreprises
0 salarié,41847876.38,13657,2243,94,#8E24AA,"41,8 M€",13 657 aides,2 243 entreprises
1 ou 2 salariés,135967890.45,38148,6661,94,#7E57C2,"136,0 M€",38 148 aides,6 661 entreprises
3 à 5 salariés,93311775.08,16948,3050,94,#5C6BC0,"93,3 M€",16 948 aides,3 050 entreprises
6 à 9 salariés,69430124.09,6453,1079,94,#1E88E5,"69,4 M€",6 453 aides,1 079 entreprises
Etablissement non employeur,25248209.34,13815,2205,94,#D81B60,"25,2 M€",13 815 aides,2 205 entreprises
Autres Classes d'Effectifs,187566120.00,4112,671,94,#AAAAAA,"187,6 M€",4 112 aides,671 entreprises
0 salarié,26005775.71,9895,1672,95,#8E24AA,"26,0 M€",9 895 aides,1 672 entreprises
1 ou 2 salariés,99060733.67,29549,5527,95,#7E57C2,"99,1 M€",29 549 aides,5 527 entreprises
3 à 5 salariés,68147219.02,12946,2588,95,#5C6BC0,"68,1 M€",12 946 aides,2 588 entreprises
6 à 9 salariés,34111428.74,4745,887,95,#1E88E5,"34,1 M€",4 745 aides,887 entreprises
Etablissement non employeur,17597413.72,9627,1686,95,#D81B60,"17,6 M€",9 627 aides,1 686 entreprises
Autres Classes d'Effectifs,101716015.00,3149,558,95,#AAAAAA,"101,7 M€",3 149 aides,558 entreprises
0 salarié,9439481.28,4227,797,971,#8E24AA,"9,4 M€",4 227 aides,797 entreprises
1 ou 2 salariés,37085997.75,14487,2812,971,#7E57C2,"37,1 M€",14 487 aides,2 812 entreprises
3 à 5 salariés,20966307.78,5287,1054,971,#5C6BC0,"21,0 M€",5 287 aides,1 054 entreprises
6 à 9 salariés,14181497.40,2029,407,971,#1E88E5,"14,2 M€",2 029 aides,407 entreprises
Etablissement non employeur,24957292.00,15720,2767,971,#D81B60,"25,0 M€",15 720 aides,2 767 entreprises
Autres Classes d'Effectifs,38486301.00,1140,192,971,#AAAAAA,"38,5 M€",1 140 aides,192 entreprises
0 salarié,9266850.00,3815,699,972,#8E24AA,"9,3 M€",3 815 aides,699 entreprises
1 ou 2 salariés,34139073.34,11960,2249,972,#7E57C2,"34,1 M€",11 960 aides,2 249 entreprises
3 à 5 salariés,20912233.60,4676,967,972,#5C6BC0,"20,9 M€",4 676 aides,967 entreprises
6 à 9 salariés,12434518.00,1933,398,972,#1E88E5,"12,4 M€",1 933 aides,398 entreprises
Etablissement non employeur,12795267.00,8490,1493,972,#D81B60,"12,8 M€",8 490 aides,1 493 entreprises
Autres Classes d'Effectifs,28715187.00,1375,233,972,#AAAAAA,"28,7 M€",1 375 aides,233 entreprises
0 salarié,6264893.77,2664,378,973,#8E24AA,"6,3 M€",2 664 aides,378 entreprises
1 ou 2 salariés,15926703.56,6450,957,973,#7E57C2,"15,9 M€",6 450 aides,957 entreprises
3 à 5 salariés,7994310.00,2544,410,973,#5C6BC0,"8,0 M€",2 544 aides,410 entreprises
6 à 9 salariés,4533921.00,976,150,973,#1E88E5,"4,5 M€",976 aides,150 entreprises
Etablissement non employeur,8523526.00,4590,592,973,#D81B60,"8,5 M€",4 590 aides,592 entreprises
Autres Classes d'Effectifs,15160829.69,545,75,973,#AAAAAA,"15,2 M€",545 aides,75 entreprises
0 salarié,16806448.91,8202,1913,974,#8E24AA,"16,8 M€",8 202 aides,1 913 entreprises
1 ou 2 salariés,41932365.38,18478,4981,974,#7E57C2,"41,9 M€",18 478 aides,4 981 entreprises
3 à 5 salariés,22535259.21,6443,1895,974,#5C6BC0,"22,5 M€",6 443 aides,1 895 entreprises
6 à 9 salariés,19103394.88,2849,741,974,#1E88E5,"19,1 M€",2 849 aides,741 entreprises
Etablissement non employeur,12694626.00,8802,2143,974,#D81B60,"12,7 M€",8 802 aides,2 143 entreprises
Autres Classes d'Effectifs,56618333.00,1790,330,974,#AAAAAA,"56,6 M€",1 790 aides,330 entreprises
0 salarié,4823916.00,1386,242,976,#8E24AA,"4,8 M€",1 386 aides,242 entreprises
1 ou 2 salariés,2648736.00,952,139,976,#7E57C2,"2,6 M€",952 aides,139 entreprises
3 à 5 salariés,1015568.00,335,64,976,#5C6BC0,"1,0 M€",335 aides,64 entreprises
6 à 9 salariés,315935.00,95,23,976,#1E88E5,"0,3 M€",95 aides,23 entreprises
Etablissement non employeur,20871.00,10,6,976,#D81B60,"0,0 M€",10 aides,6 entreprises
Autres Classes d'Effectifs,376188.00,79,15,976,#AAAAAA,"0,4 M€",79 aides,15 entreprises
Autres Classes d'Effectifs,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
