libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
0 salarié,9398816.37,3153,627,87,#8E24AA,"9,4 M€",3 153 aides,627 entreprises
1 ou 2 salariés,29621732.34,7603,1635,87,#7E57C2,"29,6 M€",7 603 aides,1 635 entreprises
3 à 5 salariés,16228403.23,2923,644,87,#5C6BC0,"16,2 M€",2 923 aides,644 entreprises
6 à 9 salariés,8096813.36,1166,220,87,#1E88E5,"8,1 M€",1 166 aides,220 entreprises
Etablissement non employeur,6231115.00,3261,746,87,#D81B60,"6,2 M€",3 261 aides,746 entreprises
Autres Classes d'Effectifs,15756872.00,789,159,87,#AAAAAA,"15,8 M€",789 aides,159 entreprises
0 salarié,11823001.00,3724,757,88,#8E24AA,"11,8 M€",3 724 aides,757 entreprises
1 ou 2 salariés,40123512.97,9577,1996,88,#7E57C2,"40,1 M€",9 577 aides,1 996 entreprises
3 à 5 salariés,18770763.87,3504,729,88,#5C6BC0,"18,8 M€",3 504 aides,729 entreprises
6 à 9 salariés,8721963.95,1218,239,88,#1E88E5,"8,7 M€",1 218 aides,239 entreprises
Etablissement non employeur,6801396.00,3430,775,88,#D81B60,"6,8 M€",3 430 aides,775 entreprises
Autres Classes d'Effectifs,20744222.42,736,154,88,#AAAAAA,"20,7 M€",736 aides,154 entreprises
0 salarié,8559249.00,2534,560,89,#8E24AA,"8,6 M€",2 534 aides,560 entreprises
1 ou 2 salariés,31366157.54,7748,1703,89,#7E57C2,"31,4 M€",7 748 aides,1 703 entreprises
3 à 5 salariés,15320385.50,2583,562,89,#5C6BC0,"15,3 M€",2 583 aides,562 entreprises
6 à 9 salariés,6154707.00,863,193,89,#1E88E5,"6,2 M€",863 aides,193 entreprises
Etablissement non employeur,5297041.00,2533,567,89,#D81B60,"5,3 M€",2 533 aides,567 entreprises
Autres Classes d'Effectifs,10335153.00,447,90,89,#AAAAAA,"10,3 M€",447 aides,90 entreprises
0 salarié,2726420.00,930,205,90,#8E24AA,"2,7 M€",930 aides,205 entreprises
1 ou 2 salariés,12258627.56,2874,580,90,#7E57C2,"12,3 M€",2 874 aides,580 entreprises
3 à 5 salariés,6343637.00,1159,244,90,#5C6BC0,"6,3 M€",1 159 aides,244 entreprises
6 à 9 salariés,3189819.00,399,72,90,#1E88E5,"3,2 M€",399 aides,72 entreprises
Etablissement non employeur,1521903.00,737,172,90,#D81B60,"1,5 M€",737 aides,172 entreprises
Autres Classes d'Effectifs,5410856.00,233,47,90,#AAAAAA,"5,4 M€",233 aides,47 entreprises
0 salarié,24342693.00,8708,1705,91,#8E24AA,"24,3 M€",8 708 aides,1 705 entreprises
1 ou 2 salariés,80581464.54,23553,5170,91,#7E57C2,"80,6 M€",23 553 aides,5 170 entreprises
3 à 5 salariés,53355263.46,10040,2271,91,#5C6BC0,"53,4 M€",10 040 aides,2 271 entreprises
6 à 9 salariés,27496165.00,3625,789,91,#1E88E5,"27,5 M€",3 625 aides,789 entreprises
Etablissement non employeur,14949814.70,7217,1561,91,#D81B60,"14,9 M€",7 217 aides,1 561 entreprises
Autres Classes d'Effectifs,55522300.00,2060,439,91,#AAAAAA,"55,5 M€",2 060 aides,439 entreprises
0 salarié,55285899.88,17684,3121,92,#8E24AA,"55,3 M€",17 684 aides,3 121 entreprises
1 ou 2 salariés,163010956.59,41679,7660,92,#7E57C2,"163,0 M€",41 679 aides,7 660 entreprises
3 à 5 salariés,129630148.85,21123,3762,92,#5C6BC0,"129,6 M€",21 123 aides,3 762 entreprises
6 à 9 salariés,77459260.29,8527,1479,92,#1E88E5,"77,5 M€",8 527 aides,1 479 entreprises
Etablissement non employeur,26700372.83,13536,2588,92,#D81B60,"26,7 M€",13 536 aides,2 588 entreprises
Autres Classes d'Effectifs,188641501.00,5349,1064,92,#AAAAAA,"188,6 M€",5 349 aides,1 064 entreprises
0 salarié,37667547.13,13967,2349,93,#8E24AA,"37,7 M€",13 967 aides,2 349 entreprises
1 ou 2 salariés,149438381.43,45106,8553,93,#7E57C2,"149,4 M€",45 106 aides,8 553 entreprises
3 à 5 salariés,113897015.33,21879,4626,93,#5C6BC0,"113,9 M€",21 879 aides,4 626 entreprises
6 à 9 salariés,51131261.00,6917,1521,93,#1E88E5,"51,1 M€",6 917 aides,1 521 entreprises
Etablissement non employeur,26666535.89,14307,2256,93,#D81B60,"26,7 M€",14 307 aides,2 256 entreprises
Autres Classes d'Effectifs,89284002.75,3950,840,93,#AAAAAA,"89,3 M€",3 950 aides,840 entreprises
0 salarié,36702081.38,12296,2221,94,#8E24AA,"36,7 M€",12 296 aides,2 221 entreprises
1 ou 2 salariés,120797899.45,34352,6628,94,#7E57C2,"120,8 M€",34 352 aides,6 628 entreprises
3 à 5 salariés,78372191.08,14985,3027,94,#5C6BC0,"78,4 M€",14 985 aides,3 027 entreprises
6 à 9 salariés,44962377.09,5516,1072,94,#1E88E5,"45,0 M€",5 516 aides,1 072 entreprises
Etablissement non employeur,23235213.34,12406,2153,94,#D81B60,"23,2 M€",12 406 aides,2 153 entreprises
Autres Classes d'Effectifs,99595463.00,3175,647,94,#AAAAAA,"99,6 M€",3 175 aides,647 entreprises
0 salarié,23149235.71,8952,1661,95,#8E24AA,"23,1 M€",8 952 aides,1 661 entreprises
1 ou 2 salariés,87646123.67,26730,5503,95,#7E57C2,"87,6 M€",26 730 aides,5 503 entreprises
3 à 5 salariés,56761098.02,11602,2579,95,#5C6BC0,"56,8 M€",11 602 aides,2 579 entreprises
6 à 9 salariés,27144796.74,4099,875,95,#1E88E5,"27,1 M€",4 099 aides,875 entreprises
Etablissement non employeur,15971387.72,8752,1633,95,#D81B60,"16,0 M€",8 752 aides,1 633 entreprises
Autres Classes d'Effectifs,67406996.00,2428,514,95,#AAAAAA,"67,4 M€",2 428 aides,514 entreprises
0 salarié,7726065.28,3586,781,971,#8E24AA,"7,7 M€",3 586 aides,781 entreprises
1 ou 2 salariés,29179609.75,11904,2772,971,#7E57C2,"29,2 M€",11 904 aides,2 772 entreprises
3 à 5 salariés,13747134.78,4101,1032,971,#5C6BC0,"13,7 M€",4 101 aides,1 032 entreprises
6 à 9 salariés,7210735.40,1425,386,971,#1E88E5,"7,2 M€",1 425 aides,386 entreprises
Etablissement non employeur,21546021.00,13246,2634,971,#D81B60,"21,5 M€",13 246 aides,2 634 entreprises
Autres Classes d'Effectifs,11741136.00,660,163,971,#AAAAAA,"11,7 M€",660 aides,163 entreprises
0 salarié,7691690.00,3120,688,972,#8E24AA,"7,7 M€",3 120 aides,688 entreprises
1 ou 2 salariés,27526602.34,9796,2228,972,#7E57C2,"27,5 M€",9 796 aides,2 228 entreprises
3 à 5 salariés,13832036.60,3574,953,972,#5C6BC0,"13,8 M€",3 574 aides,953 entreprises
6 à 9 salariés,6285201.00,1363,373,972,#1E88E5,"6,3 M€",1 363 aides,373 entreprises
Etablissement non employeur,10622790.00,6690,1415,972,#D81B60,"10,6 M€",6 690 aides,1 415 entreprises
Autres Classes d'Effectifs,10228504.00,756,207,972,#AAAAAA,"10,2 M€",756 aides,207 entreprises
0 salarié,5564188.77,2304,373,973,#8E24AA,"5,6 M€",2 304 aides,373 entreprises
1 ou 2 salariés,14043077.56,5557,949,973,#7E57C2,"14,0 M€",5 557 aides,949 entreprises
3 à 5 salariés,6622159.00,2197,410,973,#5C6BC0,"6,6 M€",2 197 aides,410 entreprises
6 à 9 salariés,2777623.00,747,144,973,#1E88E5,"2,8 M€",747 aides,144 entreprises
Etablissement non employeur,7223941.00,3699,554,973,#D81B60,"7,2 M€",3 699 aides,554 entreprises
Autres Classes d'Effectifs,3102663.69,367,73,973,#AAAAAA,"3,1 M€",367 aides,73 entreprises
0 salarié,14897592.91,7381,1903,974,#8E24AA,"14,9 M€",7 381 aides,1 903 entreprises
1 ou 2 salariés,36640545.38,16716,4974,974,#7E57C2,"36,6 M€",16 716 aides,4 974 entreprises
3 à 5 salariés,16582917.21,5518,1882,974,#5C6BC0,"16,6 M€",5 518 aides,1 882 entreprises
6 à 9 salariés,11260014.88,2197,733,974,#1E88E5,"11,3 M€",2 197 aides,733 entreprises
Etablissement non employeur,11874725.00,8055,2075,974,#D81B60,"11,9 M€",8 055 aides,2 075 entreprises
Autres Classes d'Effectifs,31168968.00,1122,310,974,#AAAAAA,"31,2 M€",1 122 aides,310 entreprises
0 salarié,4207113.00,1319,241,976,#8E24AA,"4,2 M€",1 319 aides,241 entreprises
1 ou 2 salariés,2606182.00,931,137,976,#7E57C2,"2,6 M€",931 aides,137 entreprises
3 à 5 salariés,977693.00,327,63,976,#5C6BC0,"1,0 M€",327 aides,63 entreprises
6 à 9 salariés,250365.00,88,23,976,#1E88E5,"0,3 M€",88 aides,23 entreprises
Autres Classes d'Effectifs,363885.00,73,13,976,#AAAAAA,"0,4 M€",73 aides,13 entreprises
Autres Classes d'Effectifs,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
