libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
3 à 5 salariés,12028232.23,2460,643,87,#5C6BC0,"12,0 M€",2 460 aides,643 entreprises
6 à 9 salariés,5913807.36,975,219,87,#1E88E5,"5,9 M€",975 aides,219 entreprises
Etablissement non employeur,5008092.00,2833,742,87,#D81B60,"5,0 M€",2 833 aides,742 entreprises
Autres Classes d'Effectifs,10382468.00,599,152,87,#AAAAAA,"10,4 M€",599 aides,152 entreprises
0 salarié,9096550.00,3202,752,88,#8E24AA,"9,1 M€",3 202 aides,752 entreprises
1 ou 2 salariés,29473603.90,8134,1983,88,#7E57C2,"29,5 M€",8 134 aides,1 983 entreprises
3 à 5 salariés,13353138.19,2877,723,88,#5C6BC0,"13,4 M€",2 877 aides,723 entreprises
6 à 9 salariés,5811336.00,980,235,88,#1E88E5,"5,8 M€",980 aides,235 entreprises
Etablissement non employeur,5374780.00,2980,770,88,#D81B60,"5,4 M€",2 980 aides,770 entreprises
Autres Classes d'Effectifs,9478057.00,537,145,88,#AAAAAA,"9,5 M€",537 aides,145 entreprises
0 salarié,6508597.00,2184,553,89,#8E24AA,"6,5 M€",2 184 aides,553 entreprises
1 ou 2 salariés,23130137.54,6638,1688,89,#7E57C2,"23,1 M€",6 638 aides,1 688 entreprises
3 à 5 salariés,10855866.50,2153,551,89,#5C6BC0,"10,9 M€",2 153 aides,551 entreprises
6 à 9 salariés,4225905.00,687,187,89,#1E88E5,"4,2 M€",687 aides,187 entreprises
Etablissement non employeur,3986601.00,2146,559,89,#D81B60,"4,0 M€",2 146 aides,559 entreprises
Autres Classes d'Effectifs,6198341.00,320,85,89,#AAAAAA,"6,2 M€",320 aides,85 entreprises
0 salarié,2003758.00,795,205,90,#8E24AA,"2,0 M€",795 aides,205 entreprises
1 ou 2 salariés,9014455.00,2448,577,90,#7E57C2,"9,0 M€",2 448 aides,577 entreprises
3 à 5 salariés,4650339.00,972,242,90,#5C6BC0,"4,7 M€",972 aides,242 entreprises
6 à 9 salariés,2122025.00,310,71,90,#1E88E5,"2,1 M€",310 aides,71 entreprises
Etablissement non employeur,1214972.00,638,171,90,#D81B60,"1,2 M€",638 aides,171 entreprises
Autres Classes d'Effectifs,3199633.00,176,46,90,#AAAAAA,"3,2 M€",176 aides,46 entreprises
0 salarié,19061297.00,7546,1696,91,#8E24AA,"19,1 M€",7 546 aides,1 696 entreprises
1 ou 2 salariés,61564501.54,20445,5133,91,#7E57C2,"61,6 M€",20 445 aides,5 133 entreprises
3 à 5 salariés,38515156.46,8528,2241,91,#5C6BC0,"38,5 M€",8 528 aides,2 241 entreprises
6 à 9 salariés,18773779.00,2984,771,91,#1E88E5,"18,8 M€",2 984 aides,771 entreprises
Etablissement non employeur,12118043.70,6404,1552,91,#D81B60,"12,1 M€",6 404 aides,1 552 entreprises
Autres Classes d'Effectifs,31183569.00,1512,421,91,#AAAAAA,"31,2 M€",1 512 aides,421 entreprises
0 salarié,41569240.88,15060,3098,92,#8E24AA,"41,6 M€",15 060 aides,3 098 entreprises
1 ou 2 salariés,121001672.59,35447,7602,92,#7E57C2,"121,0 M€",35 447 aides,7 602 entreprises
3 à 5 salariés,92563669.85,17672,3720,92,#5C6BC0,"92,6 M€",17 672 aides,3 720 entreprises
6 à 9 salariés,52702032.29,6930,1447,92,#1E88E5,"52,7 M€",6 930 aides,1 447 entreprises
Etablissement non employeur,21715446.83,11799,2560,92,#D81B60,"21,7 M€",11 799 aides,2 560 entreprises
Autres Classes d'Effectifs,91708866.00,3921,1000,92,#AAAAAA,"91,7 M€",3 921 aides,1 000 entreprises
0 salarié,29681673.13,12116,2331,93,#8E24AA,"29,7 M€",12 116 aides,2 331 entreprises
1 ou 2 salariés,113534674.43,39182,8506,93,#7E57C2,"113,5 M€",39 182 aides,8 506 entreprises
3 à 5 salariés,79844373.33,18621,4580,93,#5C6BC0,"79,8 M€",18 621 aides,4 580 entreprises
6 à 9 salariés,32914462.00,5717,1499,93,#1E88E5,"32,9 M€",5 717 aides,1 499 entreprises
Etablissement non employeur,21845033.89,12423,2239,93,#D81B60,"21,8 M€",12 423 aides,2 239 entreprises
Autres Classes d'Effectifs,49128731.75,3011,788,93,#AAAAAA,"49,1 M€",3 011 aides,788 entreprises
0 salarié,28372632.38,10603,2210,94,#8E24AA,"28,4 M€",10 603 aides,2 210 entreprises
1 ou 2 salariés,91935959.45,29617,6590,94,#7E57C2,"91,9 M€",29 617 aides,6 590 entreprises
3 à 5 salariés,58128264.08,12802,2996,94,#5C6BC0,"58,1 M€",12 802 aides,2 996 entreprises
6 à 9 salariés,30505295.09,4580,1055,94,#1E88E5,"30,5 M€",4 580 aides,1 055 entreprises
Etablissement non employeur,19113035.34,10787,2139,94,#D81B60,"19,1 M€",10 787 aides,2 139 entreprises
Autres Classes d'Effectifs,51733494.00,2394,629,94,#AAAAAA,"51,7 M€",2 394 aides,629 entreprises
0 salarié,18532611.71,7839,1649,95,#8E24AA,"18,5 M€",7 839 aides,1 649 entreprises
1 ou 2 salariés,68437278.67,23334,5461,95,#7E57C2,"68,4 M€",23 334 aides,5 461 entreprises
3 à 5 salariés,42203094.02,10004,2557,95,#5C6BC0,"42,2 M€",10 004 aides,2 557 entreprises
6 à 9 salariés,19147938.74,3442,857,95,#1E88E5,"19,1 M€",3 442 aides,857 entreprises
Etablissement non employeur,13428649.72,7759,1626,95,#D81B60,"13,4 M€",7 759 aides,1 626 entreprises
Autres Classes d'Effectifs,34607580.00,1832,490,95,#AAAAAA,"34,6 M€",1 832 aides,490 entreprises
0 salarié,6234269.28,3219,777,971,#8E24AA,"6,2 M€",3 219 aides,777 entreprises
1 ou 2 salariés,22019118.75,10616,2754,971,#7E57C2,"22,0 M€",10 616 aides,2 754 entreprises
3 à 5 salariés,9177660.78,3584,1003,971,#5C6BC0,"9,2 M€",3 584 aides,1 003 entreprises
6 à 9 salariés,4288097.40,1197,363,971,#1E88E5,"4,3 M€",1 197 aides,363 entreprises
Etablissement non employeur,18599027.00,11660,2608,971,#D81B60,"18,6 M€",11 660 aides,2 608 entreprises
Autres Classes d'Effectifs,4344966.00,475,131,971,#AAAAAA,"4,3 M€",475 aides,131 entreprises
0 salarié,6042199.00,2769,685,972,#8E24AA,"6,0 M€",2 769 aides,685 entreprises
1 ou 2 salariés,21003187.34,8712,2216,972,#7E57C2,"21,0 M€",8 712 aides,2 216 entreprises
3 à 5 salariés,9405088.60,3124,937,972,#5C6BC0,"9,4 M€",3 124 aides,937 entreprises
6 à 9 salariés,4186691.00,1181,361,972,#1E88E5,"4,2 M€",1 181 aides,361 entreprises
Etablissement non employeur,9069367.00,5937,1406,972,#D81B60,"9,1 M€",5 937 aides,1 406 entreprises
Autres Classes d'Effectifs,5079796.00,576,189,972,#AAAAAA,"5,1 M€",576 aides,189 entreprises
0 salarié,5050935.77,2137,371,973,#8E24AA,"5,1 M€",2 137 aides,371 entreprises
1 ou 2 salariés,12359023.56,5124,945,973,#7E57C2,"12,4 M€",5 124 aides,945 entreprises
3 à 5 salariés,5698674.00,2046,405,973,#5C6BC0,"5,7 M€",2 046 aides,405 entreprises
6 à 9 salariés,2222790.00,683,141,973,#1E88E5,"2,2 M€",683 aides,141 entreprises
Etablissement non employeur,6739465.00,3392,552,973,#D81B60,"6,7 M€",3 392 aides,552 entreprises
Autres Classes d'Effectifs,1542828.69,318,68,973,#AAAAAA,"1,5 M€",318 aides,68 entreprises
0 salarié,12105884.91,6669,1893,974,#8E24AA,"12,1 M€",6 669 aides,1 893 entreprises
1 ou 2 salariés,29290526.38,15357,4952,974,#7E57C2,"29,3 M€",15 357 aides,4 952 entreprises
3 à 5 salariés,11362843.21,4933,1854,974,#5C6BC0,"11,4 M€",4 933 aides,1 854 entreprises
6 à 9 salariés,6459043.88,1823,707,974,#1E88E5,"6,5 M€",1 823 aides,707 entreprises
Etablissement non employeur,10552196.00,7373,2063,974,#D81B60,"10,6 M€",7 373 aides,2 063 entreprises
Autres Classes d'Effectifs,9214948.00,769,240,974,#AAAAAA,"9,2 M€",769 aides,240 entreprises
0 salarié,3610882.00,1238,238,976,#8E24AA,"3,6 M€",1 238 aides,238 entreprises
1 ou 2 salariés,2414376.00,866,137,976,#7E57C2,"2,4 M€",866 aides,137 entreprises
3 à 5 salariés,896581.00,312,63,976,#5C6BC0,"0,9 M€",312 aides,63 entreprises
6 à 9 salariés,218865.00,84,23,976,#1E88E5,"0,2 M€",84 aides,23 entreprises
Autres Classes d'Effectifs,359855.00,71,13,976,#AAAAAA,"0,4 M€",71 aides,13 entreprises
Autres Classes d'Effectifs,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
