libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
0 salarié,5021904.00,2453,734,88,#8E24AA,"5,0 M€",2 453 aides,734 entreprises
1 ou 2 salariés,14907258.90,6110,1912,88,#7E57C2,"14,9 M€",6 110 aides,1 912 entreprises
3 à 5 salariés,5796054.20,2019,698,88,#5C6BC0,"5,8 M€",2 019 aides,698 entreprises
6 à 9 salariés,2145525.00,642,221,88,#1E88E5,"2,1 M€",642 aides,221 entreprises
Etablissement non employeur,3701515.00,2373,748,88,#D81B60,"3,7 M€",2 373 aides,748 entreprises
Autres Classes d'Effectifs,1103723.00,239,111,88,#AAAAAA,"1,1 M€",239 aides,111 entreprises
0 salarié,3572039.00,1676,528,89,#8E24AA,"3,6 M€",1 676 aides,528 entreprises
1 ou 2 salariés,11720373.05,4933,1603,89,#7E57C2,"11,7 M€",4 933 aides,1 603 entreprises
3 à 5 salariés,4282441.00,1470,514,89,#5C6BC0,"4,3 M€",1 470 aides,514 entreprises
6 à 9 salariés,1409894.00,426,159,89,#1E88E5,"1,4 M€",426 aides,159 entreprises
Etablissement non employeur,2573510.00,1669,523,89,#D81B60,"2,6 M€",1 669 aides,523 entreprises
Autres Classes d'Effectifs,777081.00,127,59,89,#AAAAAA,"0,8 M€",127 aides,59 entreprises
0 salarié,1230759.00,612,199,90,#8E24AA,"1,2 M€",612 aides,199 entreprises
1 ou 2 salariés,4566671.00,1809,556,90,#7E57C2,"4,6 M€",1 809 aides,556 entreprises
3 à 5 salariés,2119011.00,679,234,90,#5C6BC0,"2,1 M€",679 aides,234 entreprises
6 à 9 salariés,739465.00,189,68,90,#1E88E5,"0,7 M€",189 aides,68 entreprises
Etablissement non employeur,854461.00,526,166,90,#D81B60,"0,9 M€",526 aides,166 entreprises
Autres Classes d'Effectifs,381812.00,80,38,90,#AAAAAA,"0,4 M€",80 aides,38 entreprises
0 salarié,11933998.00,5853,1645,91,#8E24AA,"11,9 M€",5 853 aides,1 645 entreprises
1 ou 2 salariés,36016600.39,16018,4938,91,#7E57C2,"36,0 M€",16 018 aides,4 938 entreprises
3 à 5 salariés,17716133.46,6251,2133,91,#5C6BC0,"17,7 M€",6 251 aides,2 133 entreprises
6 à 9 salariés,6682006.00,2016,717,91,#1E88E5,"6,7 M€",2 016 aides,717 entreprises
Etablissement non employeur,8627932.70,5229,1522,91,#D81B60,"8,6 M€",5 229 aides,1 522 entreprises
Autres Classes d'Effectifs,3605033.00,698,298,91,#AAAAAA,"3,6 M€",698 aides,298 entreprises
0 salarié,24173840.88,11335,2945,92,#8E24AA,"24,2 M€",11 335 aides,2 945 entreprises
1 ou 2 salariés,64068928.59,26651,7281,92,#7E57C2,"64,1 M€",26 651 aides,7 281 entreprises
3 à 5 salariés,38385854.85,12216,3480,92,#5C6BC0,"38,4 M€",12 216 aides,3 480 entreprises
6 à 9 salariés,16572856.29,4284,1325,92,#1E88E5,"16,6 M€",4 284 aides,1 325 entreprises
Etablissement non employeur,15048664.83,9320,2491,92,#D81B60,"15,0 M€",9 320 aides,2 491 entreprises
Autres Classes d'Effectifs,10729416.00,1794,705,92,#AAAAAA,"10,7 M€",1 794 aides,705 entreprises
0 salarié,18688196.13,9398,2259,93,#8E24AA,"18,7 M€",9 398 aides,2 259 entreprises
1 ou 2 salariés,67871813.19,30713,8219,93,#7E57C2,"67,9 M€",30 713 aides,8 219 entreprises
3 à 5 salariés,38660789.33,14025,4369,93,#5C6BC0,"38,7 M€",14 025 aides,4 369 entreprises
6 à 9 salariés,12610019.00,4033,1403,93,#1E88E5,"12,6 M€",4 033 aides,1 403 entreprises
Etablissement non employeur,15555594.89,9728,2186,93,#D81B60,"15,6 M€",9 728 aides,2 186 entreprises
Autres Classes d'Effectifs,7278499.75,1560,593,93,#AAAAAA,"7,3 M€",1 560 aides,593 entreprises
0 salarié,16704838.38,8078,2137,94,#8E24AA,"16,7 M€",8 078 aides,2 137 entreprises
1 ou 2 salariés,52402361.45,22643,6366,94,#7E57C2,"52,4 M€",22 643 aides,6 366 entreprises
3 à 5 salariés,26906290.08,9336,2837,94,#5C6BC0,"26,9 M€",9 336 aides,2 837 entreprises
6 à 9 salariés,10085502.09,2974,978,94,#1E88E5,"10,1 M€",2 974 aides,978 entreprises
Etablissement non employeur,13493645.34,8449,2079,94,#D81B60,"13,5 M€",8 449 aides,2 079 entreprises
Autres Classes d'Effectifs,5728786.00,1141,456,94,#AAAAAA,"5,7 M€",1 141 aides,456 entreprises
0 salarié,11834889.71,6052,1597,95,#8E24AA,"11,8 M€",6 052 aides,1 597 entreprises
1 ou 2 salariés,40708039.67,18173,5298,95,#7E57C2,"40,7 M€",18 173 aides,5 298 entreprises
3 à 5 salariés,20033893.02,7400,2416,95,#5C6BC0,"20,0 M€",7 400 aides,2 416 entreprises
6 à 9 salariés,7273530.74,2299,776,95,#1E88E5,"7,3 M€",2 299 aides,776 entreprises
Etablissement non employeur,9756818.72,6245,1599,95,#D81B60,"9,8 M€",6 245 aides,1 599 entreprises
Autres Classes d'Effectifs,4307418.00,881,371,95,#AAAAAA,"4,3 M€",881 aides,371 entreprises
0 salarié,4794883.00,2834,768,971,#8E24AA,"4,8 M€",2 834 aides,768 entreprises
1 ou 2 salariés,16368456.76,9428,2724,971,#7E57C2,"16,4 M€",9 428 aides,2 724 entreprises
3 à 5 salariés,6181636.74,3183,992,971,#5C6BC0,"6,2 M€",3 183 aides,992 entreprises
6 à 9 salariés,2412341.14,1054,352,971,#1E88E5,"2,4 M€",1 054 aides,352 entreprises
Etablissement non employeur,14832367.00,9695,2558,971,#D81B60,"14,8 M€",9 695 aides,2 558 entreprises
Autres Classes d'Effectifs,1033567.00,383,119,971,#AAAAAA,"1,0 M€",383 aides,119 entreprises
0 salarié,4538626.00,2398,673,972,#8E24AA,"4,5 M€",2 398 aides,673 entreprises
1 ou 2 salariés,15883911.34,7705,2189,972,#7E57C2,"15,9 M€",7 705 aides,2 189 entreprises
3 à 5 salariés,6634816.60,2787,915,972,#5C6BC0,"6,6 M€",2 787 aides,915 entreprises
6 à 9 salariés,2757187.00,1044,349,972,#1E88E5,"2,8 M€",1 044 aides,349 entreprises
Etablissement non employeur,7507170.00,5075,1387,972,#D81B60,"7,5 M€",5 075 aides,1 387 entreprises
Autres Classes d'Effectifs,1649827.00,436,169,972,#AAAAAA,"1,6 M€",436 aides,169 entreprises
0 salarié,4392001.77,1917,369,973,#8E24AA,"4,4 M€",1 917 aides,369 entreprises
1 ou 2 salariés,10395980.56,4558,938,973,#7E57C2,"10,4 M€",4 558 aides,938 entreprises
3 à 5 salariés,4618801.00,1844,399,973,#5C6BC0,"4,6 M€",1 844 aides,399 entreprises
6 à 9 salariés,1666350.00,619,139,973,#1E88E5,"1,7 M€",619 aides,139 entreprises
Etablissement non employeur,5919068.00,2922,548,973,#D81B60,"5,9 M€",2 922 aides,548 entreprises
Autres Classes d'Effectifs,834231.69,277,66,973,#AAAAAA,"0,8 M€",277 aides,66 entreprises
0 salarié,9132181.00,5765,1880,974,#8E24AA,"9,1 M€",5 765 aides,1 880 entreprises
1 ou 2 salariés,22521461.16,13874,4923,974,#7E57C2,"22,5 M€",13 874 aides,4 923 entreprises
3 à 5 salariés,7551758.21,4468,1824,974,#5C6BC0,"7,6 M€",4 468 aides,1 824 entreprises
6 à 9 salariés,2996450.44,1591,670,974,#1E88E5,"3,0 M€",1 591 aides,670 entreprises
Etablissement non employeur,8951776.00,6479,2043,974,#D81B60,"9,0 M€",6 479 aides,2 043 entreprises
Autres Classes d'Effectifs,1753511.00,518,193,974,#AAAAAA,"1,8 M€",518 aides,193 entreprises
0 salarié,2499285.00,1074,234,976,#8E24AA,"2,5 M€",1 074 aides,234 entreprises
1 ou 2 salariés,1935190.00,743,134,976,#7E57C2,"1,9 M€",743 aides,134 entreprises
3 à 5 salariés,606922.00,261,60,976,#5C6BC0,"0,6 M€",261 aides,60 entreprises
6 à 9 salariés,168600.00,77,21,976,#1E88E5,"0,2 M€",77 aides,21 entreprises
Autres Classes d'Effectifs,163116.00,54,10,976,#AAAAAA,"0,2 M€",54 aides,10 entreprises
Autres Classes d'Effectifs,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
