libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
1 ou 2 salariés,13762642.90,5928,1905,88,#7E57C2,"13,8 M€",5 928 aides,1 905 entreprises
3 à 5 salariés,5317764.20,1956,691,88,#5C6BC0,"5,3 M€",1 956 aides,691 entreprises
6 à 9 salariés,1801962.00,606,213,88,#1E88E5,"1,8 M€",606 aides,213 entreprises
Etablissement non employeur,3461288.00,2273,743,88,#D81B60,"3,5 M€",2 273 aides,743 entreprises
Autres Classes d'Effectifs,903294.00,222,105,88,#AAAAAA,"0,9 M€",222 aides,105 entreprises
0 salarié,3200231.00,1599,522,89,#8E24AA,"3,2 M€",1 599 aides,522 entreprises
1 ou 2 salariés,10613088.05,4747,1584,89,#7E57C2,"10,6 M€",4 747 aides,1 584 entreprises
3 à 5 salariés,3825582.00,1412,504,89,#5C6BC0,"3,8 M€",1 412 aides,504 entreprises
6 à 9 salariés,1167591.00,402,156,89,#1E88E5,"1,2 M€",402 aides,156 entreprises
Etablissement non employeur,2428102.00,1605,520,89,#D81B60,"2,4 M€",1 605 aides,520 entreprises
Autres Classes d'Effectifs,505663.00,110,53,89,#AAAAAA,"0,5 M€",110 aides,53 entreprises
0 salarié,1131215.00,579,195,90,#8E24AA,"1,1 M€",579 aides,195 entreprises
1 ou 2 salariés,4131508.00,1728,550,90,#7E57C2,"4,1 M€",1 728 aides,550 entreprises
3 à 5 salariés,1873073.00,647,228,90,#5C6BC0,"1,9 M€",647 aides,228 entreprises
6 à 9 salariés,622442.00,179,68,90,#1E88E5,"0,6 M€",179 aides,68 entreprises
Etablissement non employeur,768324.00,495,164,90,#D81B60,"0,8 M€",495 aides,164 entreprises
Autres Classes d'Effectifs,350601.00,76,37,90,#AAAAAA,"0,4 M€",76 aides,37 entreprises
0 salarié,11215582.00,5666,1625,91,#8E24AA,"11,2 M€",5 666 aides,1 625 entreprises
1 ou 2 salariés,33824276.39,15521,4882,91,#7E57C2,"33,8 M€",15 521 aides,4 882 entreprises
3 à 5 salariés,15982410.39,6008,2098,91,#5C6BC0,"16,0 M€",6 008 aides,2 098 entreprises
6 à 9 salariés,5931752.00,1929,696,91,#1E88E5,"5,9 M€",1 929 aides,696 entreprises
Etablissement non employeur,8181820.70,5057,1514,91,#D81B60,"8,2 M€",5 057 aides,1 514 entreprises
Autres Classes d'Effectifs,2604811.00,630,276,91,#AAAAAA,"2,6 M€",630 aides,276 entreprises
0 salarié,22634015.88,10940,2909,92,#8E24AA,"22,6 M€",10 940 aides,2 909 entreprises
1 ou 2 salariés,59415081.59,25727,7169,92,#7E57C2,"59,4 M€",25 727 aides,7 169 entreprises
3 à 5 salariés,34480364.85,11729,3423,92,#5C6BC0,"34,5 M€",11 729 aides,3 423 entreprises
6 à 9 salariés,14310320.29,4048,1289,92,#1E88E5,"14,3 M€",4 048 aides,1 289 entreprises
Etablissement non employeur,14128694.83,8931,2463,92,#D81B60,"14,1 M€",8 931 aides,2 463 entreprises
Autres Classes d'Effectifs,7760910.00,1590,649,92,#AAAAAA,"7,8 M€",1 590 aides,649 entreprises
0 salarié,17965871.13,9170,2246,93,#8E24AA,"18,0 M€",9 170 aides,2 246 entreprises
1 ou 2 salariés,64629007.19,29985,8157,93,#7E57C2,"64,6 M€",29 985 aides,8 157 entreprises
3 à 5 salariés,36089511.84,13641,4315,93,#5C6BC0,"36,1 M€",13 641 aides,4 315 entreprises
6 à 9 salariés,11374053.00,3890,1371,93,#1E88E5,"11,4 M€",3 890 aides,1 371 entreprises
Etablissement non employeur,14754941.89,9377,2173,93,#D81B60,"14,8 M€",9 377 aides,2 173 entreprises
Autres Classes d'Effectifs,5809563.00,1460,557,93,#AAAAAA,"5,8 M€",1 460 aides,557 entreprises
0 salarié,15898332.38,7849,2126,94,#8E24AA,"15,9 M€",7 849 aides,2 126 entreprises
1 ou 2 salariés,49048913.45,21956,6296,94,#7E57C2,"49,0 M€",21 956 aides,6 296 entreprises
3 à 5 salariés,24163499.08,8970,2792,94,#5C6BC0,"24,2 M€",8 970 aides,2 792 entreprises
6 à 9 salariés,8872174.09,2852,958,94,#1E88E5,"8,9 M€",2 852 aides,958 entreprises
Etablissement non employeur,12702602.34,8097,2061,94,#D81B60,"12,7 M€",8 097 aides,2 061 entreprises
Autres Classes d'Effectifs,4417265.00,1044,419,94,#AAAAAA,"4,4 M€",1 044 aides,419 entreprises
0 salarié,11244446.71,5856,1583,95,#8E24AA,"11,2 M€",5 856 aides,1 583 entreprises
1 ou 2 salariés,38099332.67,17579,5239,95,#7E57C2,"38,1 M€",17 579 aides,5 239 entreprises
3 à 5 salariés,18154068.02,7126,2380,95,#5C6BC0,"18,2 M€",7 126 aides,2 380 entreprises
6 à 9 salariés,6424225.74,2197,758,95,#1E88E5,"6,4 M€",2 197 aides,758 entreprises
Etablissement non employeur,9247231.72,6015,1586,95,#D81B60,"9,2 M€",6 015 aides,1 586 entreprises
Autres Classes d'Effectifs,3456367.00,802,346,95,#AAAAAA,"3,5 M€",802 aides,346 entreprises
0 salarié,4599028.00,2770,767,971,#8E24AA,"4,6 M€",2 770 aides,767 entreprises
1 ou 2 salariés,15880886.76,9287,2717,971,#7E57C2,"15,9 M€",9 287 aides,2 717 entreprises
3 à 5 salariés,5953335.74,3145,992,971,#5C6BC0,"6,0 M€",3 145 aides,992 entreprises
6 à 9 salariés,2234939.14,1027,348,971,#1E88E5,"2,2 M€",1 027 aides,348 entreprises
Etablissement non employeur,14072133.00,9353,2546,971,#D81B60,"14,1 M€",9 353 aides,2 546 entreprises
Autres Classes d'Effectifs,970597.00,369,115,971,#AAAAAA,"1,0 M€",369 aides,115 entreprises
0 salarié,4371373.00,2346,669,972,#8E24AA,"4,4 M€",2 346 aides,669 entreprises
1 ou 2 salariés,15278303.34,7567,2184,972,#7E57C2,"15,3 M€",7 567 aides,2 184 entreprises
3 à 5 salariés,6317546.60,2741,911,972,#5C6BC0,"6,3 M€",2 741 aides,911 entreprises
6 à 9 salariés,2475917.00,1009,347,972,#1E88E5,"2,5 M€",1 009 aides,347 entreprises
Etablissement non employeur,7254244.00,4949,1379,972,#D81B60,"7,3 M€",4 949 aides,1 379 entreprises
Autres Classes d'Effectifs,1446167.00,419,164,972,#AAAAAA,"1,4 M€",419 aides,164 entreprises
0 salarié,4293013.77,1890,369,973,#8E24AA,"4,3 M€",1 890 aides,369 entreprises
1 ou 2 salariés,10239673.56,4500,937,973,#7E57C2,"10,2 M€",4 500 aides,937 entreprises
3 à 5 salariés,4549952.00,1825,399,973,#5C6BC0,"4,5 M€",1 825 aides,399 entreprises
6 à 9 salariés,1623350.00,613,138,973,#1E88E5,"1,6 M€",613 aides,138 entreprises
Etablissement non employeur,5818644.00,2883,547,973,#D81B60,"5,8 M€",2 883 aides,547 entreprises
Autres Classes d'Effectifs,787093.69,271,65,973,#AAAAAA,"0,8 M€",271 aides,65 entreprises
0 salarié,8922854.00,5686,1878,974,#8E24AA,"8,9 M€",5 686 aides,1 878 entreprises
1 ou 2 salariés,21917989.16,13735,4922,974,#7E57C2,"21,9 M€",13 735 aides,4 922 entreprises
3 à 5 salariés,7346337.21,4431,1823,974,#5C6BC0,"7,3 M€",4 431 aides,1 823 entreprises
6 à 9 salariés,2679578.00,1565,668,974,#1E88E5,"2,7 M€",1 565 aides,668 entreprises
Etablissement non employeur,8793595.00,6382,2042,974,#D81B60,"8,8 M€",6 382 aides,2 042 entreprises
Autres Classes d'Effectifs,1146287.00,490,187,974,#AAAAAA,"1,1 M€",490 aides,187 entreprises
0 salarié,2466887.00,1062,234,976,#8E24AA,"2,5 M€",1 062 aides,234 entreprises
1 ou 2 salariés,1859936.00,729,133,976,#7E57C2,"1,9 M€",729 aides,133 entreprises
3 à 5 salariés,588192.00,257,60,976,#5C6BC0,"0,6 M€",257 aides,60 entreprises
6 à 9 salariés,168600.00,77,21,976,#1E88E5,"0,2 M€",77 aides,21 entreprises
Autres Classes d'Effectifs,157116.00,52,9,976,#AAAAAA,"0,2 M€",52 aides,9 entreprises
Autres Classes d'Effectifs,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
