libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
0 salarié,9915588.37,3402,629,87,#8E24AA,"9,9 M€",3 402 aides,629 entreprises
1 ou 2 salariés,31558908.34,8245,1638,87,#7E57C2,"31,6 M€",8 245 aides,1 638 entreprises
3 à 5 salariés,18168770.23,3237,646,87,#5C6BC0,"18,2 M€",3 237 aides,646 entreprises
6 à 9 salariés,9138683.36,1302,221,87,#1E88E5,"9,1 M€",1 302 aides,221 entreprises
Etablissement non employeur,6457443.00,3441,753,87,#D81B60,"6,5 M€",3 441 aides,753 entreprises
Autres Classes d'Effectifs,20833924.00,970,171,87,#AAAAAA,"20,8 M€",970 aides,171 entreprises
0 salarié,12634362.00,3986,759,88,#8E24AA,"12,6 M€",3 986 aides,759 entreprises
1 ou 2 salariés,43620077.97,10304,1998,88,#7E57C2,"43,6 M€",10 304 aides,1 998 entreprises
3 à 5 salariés,20225930.87,3815,732,88,#5C6BC0,"20,2 M€",3 815 aides,732 entreprises
6 à 9 salariés,9782659.95,1358,244,88,#1E88E5,"9,8 M€",1 358 aides,244 entreprises
Etablissement non employeur,7120967.00,3652,782,88,#D81B60,"7,1 M€",3 652 aides,782 entreprises
Autres Classes d'Effectifs,24310848.42,867,166,88,#AAAAAA,"24,3 M€",867 aides,166 entreprises
0 salarié,9314540.00,2687,564,89,#8E24AA,"9,3 M€",2 687 aides,564 entreprises
1 ou 2 salariés,34249511.54,8380,1710,89,#7E57C2,"34,2 M€",8 380 aides,1 710 entreprises
3 à 5 salariés,17390293.50,2858,573,89,#5C6BC0,"17,4 M€",2 858 aides,573 entreprises
6 à 9 salariés,6951158.00,965,201,89,#1E88E5,"7,0 M€",965 aides,201 entreprises
Etablissement non employeur,5698915.00,2741,578,89,#D81B60,"5,7 M€",2 741 aides,578 entreprises
Autres Classes d'Effectifs,14620364.00,563,101,89,#AAAAAA,"14,6 M€",563 aides,101 entreprises
0 salarié,2885734.00,1002,206,90,#8E24AA,"2,9 M€",1 002 aides,206 entreprises
1 ou 2 salariés,13117766.56,3124,580,90,#7E57C2,"13,1 M€",3 124 aides,580 entreprises
3 à 5 salariés,6978448.00,1282,246,90,#5C6BC0,"7,0 M€",1 282 aides,246 entreprises
6 à 9 salariés,3644859.00,454,73,90,#1E88E5,"3,6 M€",454 aides,73 entreprises
Etablissement non employeur,1606714.00,780,173,90,#D81B60,"1,6 M€",780 aides,173 entreprises
Autres Classes d'Effectifs,6569961.00,293,50,90,#AAAAAA,"6,6 M€",293 aides,50 entreprises
0 salarié,26746155.00,9585,1717,91,#8E24AA,"26,7 M€",9 585 aides,1 717 entreprises
1 ou 2 salariés,90065747.54,25878,5194,91,#7E57C2,"90,1 M€",25 878 aides,5 194 entreprises
3 à 5 salariés,62757027.46,11357,2278,91,#5C6BC0,"62,8 M€",11 357 aides,2 278 entreprises
6 à 9 salariés,33485682.00,4190,799,91,#1E88E5,"33,5 M€",4 190 aides,799 entreprises
Etablissement non employeur,16360970.70,7912,1587,91,#D81B60,"16,4 M€",7 912 aides,1 587 entreprises
Autres Classes d'Effectifs,97319126.00,2608,473,91,#AAAAAA,"97,3 M€",2 608 aides,473 entreprises
0 salarié,62797906.88,19755,3145,92,#8E24AA,"62,8 M€",19 755 aides,3 145 entreprises
1 ou 2 salariés,188336801.59,46636,7716,92,#7E57C2,"188,3 M€",46 636 aides,7 716 entreprises
3 à 5 salariés,156371418.85,24478,3779,92,#5C6BC0,"156,4 M€",24 478 aides,3 779 entreprises
6 à 9 salariés,106859428.29,10217,1500,92,#1E88E5,"106,9 M€",10 217 aides,1 500 entreprises
Etablissement non employeur,28975541.83,14828,2649,92,#D81B60,"29,0 M€",14 828 aides,2 649 entreprises
Autres Classes d'Effectifs,413393376.00,7096,1117,92,#AAAAAA,"413,4 M€",7 096 aides,1 117 entreprises
0 salarié,41526168.13,15590,2374,93,#8E24AA,"41,5 M€",15 590 aides,2 374 entreprises
1 ou 2 salariés,167946596.43,49751,8596,93,#7E57C2,"167,9 M€",49 751 aides,8 596 entreprises
3 à 5 salariés,135787661.33,24580,4651,93,#5C6BC0,"135,8 M€",24 580 aides,4 651 entreprises
6 à 9 salariés,64623604.00,7898,1534,93,#1E88E5,"64,6 M€",7 898 aides,1 534 entreprises
Etablissement non employeur,28745980.89,15827,2327,93,#D81B60,"28,7 M€",15 827 aides,2 327 entreprises
Autres Classes d'Effectifs,206508840.75,5056,876,93,#AAAAAA,"206,5 M€",5 056 aides,876 entreprises
0 salarié,41581076.38,13644,2243,94,#8E24AA,"41,6 M€",13 644 aides,2 243 entreprises
1 ou 2 salariés,135303591.45,38087,6660,94,#7E57C2,"135,3 M€",38 087 aides,6 660 entreprises
3 à 5 salariés,92282114.08,16899,3050,94,#5C6BC0,"92,3 M€",16 899 aides,3 050 entreprises
6 à 9 salariés,68429648.09,6425,1079,94,#1E88E5,"68,4 M€",6 425 aides,1 079 entreprises
Etablissement non employeur,25151486.34,13801,2205,94,#D81B60,"25,2 M€",13 801 aides,2 205 entreprises
Autres Classes d'Effectifs,162110434.00,4057,667,94,#AAAAAA,"162,1 M€",4 057 aides,667 entreprises
0 salarié,25986775.71,9892,1672,95,#8E24AA,"26,0 M€",9 892 aides,1 672 entreprises
1 ou 2 salariés,98835679.67,29528,5526,95,#7E57C2,"98,8 M€",29 528 aides,5 526 entreprises
3 à 5 salariés,66719459.02,12906,2588,95,#5C6BC0,"66,7 M€",12 906 aides,2 588 entreprises
6 à 9 salariés,33736388.74,4733,887,95,#1E88E5,"33,7 M€",4 733 aides,887 entreprises
Etablissement non employeur,17592247.72,9626,1686,95,#D81B60,"17,6 M€",9 626 aides,1 686 entreprises
Autres Classes d'Effectifs,95505196.00,3111,554,95,#AAAAAA,"95,5 M€",3 111 aides,554 entreprises
0 salarié,9101424.28,4177,796,971,#8E24AA,"9,1 M€",4 177 aides,796 entreprises
1 ou 2 salariés,36453846.75,14304,2809,971,#7E57C2,"36,5 M€",14 304 aides,2 809 entreprises
3 à 5 salariés,19781716.78,5115,1053,971,#5C6BC0,"19,8 M€",5 115 aides,1 053 entreprises
6 à 9 salariés,12722220.40,1951,407,971,#1E88E5,"12,7 M€",1 951 aides,407 entreprises
Etablissement non employeur,24752456.00,15591,2766,971,#D81B60,"24,8 M€",15 591 aides,2 766 entreprises
Autres Classes d'Effectifs,34186751.00,1066,189,971,#AAAAAA,"34,2 M€",1 066 aides,189 entreprises
0 salarié,8962476.00,3678,698,972,#8E24AA,"9,0 M€",3 678 aides,698 entreprises
1 ou 2 salariés,32877521.34,11544,2247,972,#7E57C2,"32,9 M€",11 544 aides,2 247 entreprises
3 à 5 salariés,19165206.60,4428,967,972,#5C6BC0,"19,2 M€",4 428 aides,967 entreprises
6 à 9 salariés,10892764.00,1788,396,972,#1E88E5,"10,9 M€",1 788 aides,396 entreprises
Etablissement non employeur,12495269.00,8146,1490,972,#D81B60,"12,5 M€",8 146 aides,1 490 entreprises
Autres Classes d'Effectifs,23407949.00,1185,232,972,#AAAAAA,"23,4 M€",1 185 aides,232 entreprises
0 salarié,6214910.77,2642,378,973,#8E24AA,"6,2 M€",2 642 aides,378 entreprises
1 ou 2 salariés,15732381.56,6361,957,973,#7E57C2,"15,7 M€",6 361 aides,957 entreprises
3 à 5 salariés,7776550.00,2497,410,973,#5C6BC0,"7,8 M€",2 497 aides,410 entreprises
6 à 9 salariés,4278517.00,948,149,973,#1E88E5,"4,3 M€",948 aides,149 entreprises
Etablissement non employeur,8452413.00,4542,589,973,#D81B60,"8,5 M€",4 542 aides,589 entreprises
Autres Classes d'Effectifs,10473439.69,519,75,973,#AAAAAA,"10,5 M€",519 aides,75 entreprises
0 salarié,16656855.91,8143,1913,974,#8E24AA,"16,7 M€",8 143 aides,1 913 entreprises
1 ou 2 salariés,41402456.38,18309,4980,974,#7E57C2,"41,4 M€",18 309 aides,4 980 entreprises
3 à 5 salariés,21794323.21,6331,1893,974,#5C6BC0,"21,8 M€",6 331 aides,1 893 entreprises
6 à 9 salariés,17825273.88,2739,741,974,#1E88E5,"17,8 M€",2 739 aides,741 entreprises
Etablissement non employeur,12651246.00,8772,2143,974,#D81B60,"12,7 M€",8 772 aides,2 143 entreprises
Autres Classes d'Effectifs,53812383.00,1701,329,974,#AAAAAA,"53,8 M€",1 701 aides,329 entreprises
0 salarié,4741003.00,1385,242,976,#8E24AA,"4,7 M€",1 385 aides,242 entreprises
1 ou 2 salariés,2648736.00,952,139,976,#7E57C2,"2,6 M€",952 aides,139 entreprises
3 à 5 salariés,1015568.00,335,64,976,#5C6BC0,"1,0 M€",335 aides,64 entreprises
6 à 9 salariés,315935.00,95,23,976,#1E88E5,"0,3 M€",95 aides,23 entreprises
Etablissement non employeur,20871.00,10,6,976,#D81B60,"0,0 M€",10 aides,6 entreprises
Autres Classes d'Effectifs,374688.00,78,14,976,#AAAAAA,"0,4 M€",78 aides,14 entreprises
Autres Classes d'Effectifs,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
