libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Etablissement non employeur,3926869.00,2437,738,87,#D81B60,"3,9 M€",2 437 aides,738 entreprises
Autres Classes d'Effectifs,3522127.00,360,138,87,#AAAAAA,"3,5 M€",360 aides,138 entreprises
0 salarié,5961198.00,2634,744,88,#8E24AA,"6,0 M€",2 634 aides,744 entreprises
1 ou 2 salariés,18220899.90,6584,1942,88,#7E57C2,"18,2 M€",6 584 aides,1 942 entreprises
3 à 5 salariés,7627362.20,2239,713,88,#5C6BC0,"7,6 M€",2 239 aides,713 entreprises
6 à 9 salariés,2983477.00,728,229,88,#1E88E5,"3,0 M€",728 aides,229 entreprises
Etablissement non employeur,4071732.00,2512,757,88,#D81B60,"4,1 M€",2 512 aides,757 entreprises
Autres Classes d'Effectifs,2843033.00,313,127,88,#AAAAAA,"2,8 M€",313 aides,127 entreprises
0 salarié,4228437.00,1791,539,89,#8E24AA,"4,2 M€",1 791 aides,539 entreprises
1 ou 2 salariés,14283937.54,5361,1633,89,#7E57C2,"14,3 M€",5 361 aides,1 633 entreprises
3 à 5 salariés,5794135.50,1635,522,89,#5C6BC0,"5,8 M€",1 635 aides,522 entreprises
6 à 9 salariés,2035801.00,485,172,89,#1E88E5,"2,0 M€",485 aides,172 entreprises
Etablissement non employeur,2874170.00,1773,538,89,#D81B60,"2,9 M€",1 773 aides,538 entreprises
Autres Classes d'Effectifs,1824586.00,170,73,89,#AAAAAA,"1,8 M€",170 aides,73 entreprises
0 salarié,1455993.00,660,202,90,#8E24AA,"1,5 M€",660 aides,202 entreprises
1 ou 2 salariés,5514128.00,1944,564,90,#7E57C2,"5,5 M€",1 944 aides,564 entreprises
3 à 5 salariés,2749497.00,755,239,90,#5C6BC0,"2,7 M€",755 aides,239 entreprises
6 à 9 salariés,1011372.00,215,69,90,#1E88E5,"1,0 M€",215 aides,69 entreprises
Etablissement non employeur,915648.00,551,170,90,#D81B60,"0,9 M€",551 aides,170 entreprises
Autres Classes d'Effectifs,763578.00,100,44,90,#AAAAAA,"0,8 M€",100 aides,44 entreprises
0 salarié,13456522.00,6218,1664,91,#8E24AA,"13,5 M€",6 218 aides,1 664 entreprises
1 ou 2 salariés,41963383.54,17066,5032,91,#7E57C2,"42,0 M€",17 066 aides,5 032 entreprises
3 à 5 salariés,22470573.46,6821,2190,91,#5C6BC0,"22,5 M€",6 821 aides,2 190 entreprises
6 à 9 salariés,9292994.00,2262,746,91,#1E88E5,"9,3 M€",2 262 aides,746 entreprises
Etablissement non employeur,9268026.70,5477,1533,91,#D81B60,"9,3 M€",5 477 aides,1 533 entreprises
Autres Classes d'Effectifs,8072346.00,901,354,91,#AAAAAA,"8,1 M€",901 aides,354 entreprises
0 salarié,27827429.88,12133,3006,92,#8E24AA,"27,8 M€",12 133 aides,3 006 entreprises
1 ou 2 salariés,76537962.59,28663,7423,92,#7E57C2,"76,5 M€",28 663 aides,7 423 entreprises
3 à 5 salariés,51161774.85,13596,3596,92,#5C6BC0,"51,2 M€",13 596 aides,3 596 entreprises
6 à 9 salariés,24758860.29,4945,1379,92,#1E88E5,"24,8 M€",4 945 aides,1 379 entreprises
Etablissement non employeur,16388707.83,9832,2515,92,#D81B60,"16,4 M€",9 832 aides,2 515 entreprises
Autres Classes d'Effectifs,24610843.00,2293,841,92,#AAAAAA,"24,6 M€",2 293 aides,841 entreprises
0 salarié,21142353.13,9979,2292,93,#8E24AA,"21,1 M€",9 979 aides,2 292 entreprises
1 ou 2 salariés,77860329.43,32623,8348,93,#7E57C2,"77,9 M€",32 623 aides,8 348 entreprises
3 à 5 salariés,47717677.33,15137,4475,93,#5C6BC0,"47,7 M€",15 137 aides,4 475 entreprises
6 à 9 salariés,16851317.00,4475,1464,93,#1E88E5,"16,9 M€",4 475 aides,1 464 entreprises
Etablissement non employeur,16882822.89,10287,2210,93,#D81B60,"16,9 M€",10 287 aides,2 210 entreprises
Autres Classes d'Effectifs,15181703.75,1919,675,93,#AAAAAA,"15,2 M€",1 919 aides,675 entreprises
0 salarié,19396594.38,8657,2168,94,#8E24AA,"19,4 M€",8 657 aides,2 168 entreprises
1 ou 2 salariés,60877776.45,24231,6478,94,#7E57C2,"60,9 M€",24 231 aides,6 478 entreprises
3 à 5 salariés,34105894.08,10212,2926,94,#5C6BC0,"34,1 M€",10 212 aides,2 926 entreprises
6 à 9 salariés,14705608.09,3408,1026,94,#1E88E5,"14,7 M€",3 408 aides,1 026 entreprises
Etablissement non employeur,14581439.34,8924,2103,94,#D81B60,"14,6 M€",8 924 aides,2 103 entreprises
Autres Classes d'Effectifs,12708386.00,1470,537,94,#AAAAAA,"12,7 M€",1 470 aides,537 entreprises
0 salarié,13371777.71,6474,1623,95,#8E24AA,"13,4 M€",6 474 aides,1 623 entreprises
1 ou 2 salariés,47071156.67,19409,5380,95,#7E57C2,"47,1 M€",19 409 aides,5 380 entreprises
3 à 5 salariés,25315362.02,8082,2493,95,#5C6BC0,"25,3 M€",8 082 aides,2 493 entreprises
6 à 9 salariés,10169337.74,2617,819,95,#1E88E5,"10,2 M€",2 617 aides,819 entreprises
Etablissement non employeur,10582104.72,6582,1612,95,#D81B60,"10,6 M€",6 582 aides,1 612 entreprises
Autres Classes d'Effectifs,10721814.00,1118,439,95,#AAAAAA,"10,7 M€",1 118 aides,439 entreprises
0 salarié,5136051.00,2922,773,971,#8E24AA,"5,1 M€",2 922 aides,773 entreprises
1 ou 2 salariés,17593072.76,9696,2735,971,#7E57C2,"17,6 M€",9 696 aides,2 735 entreprises
3 à 5 salariés,6765469.74,3276,994,971,#5C6BC0,"6,8 M€",3 276 aides,994 entreprises
6 à 9 salariés,2752343.14,1088,354,971,#1E88E5,"2,8 M€",1 088 aides,354 entreprises
Etablissement non employeur,16016726.00,10186,2577,971,#D81B60,"16,0 M€",10 186 aides,2 577 entreprises
Autres Classes d'Effectifs,1779547.00,402,122,971,#AAAAAA,"1,8 M€",402 aides,122 entreprises
0 salarié,4897530.00,2493,680,972,#8E24AA,"4,9 M€",2 493 aides,680 entreprises
1 ou 2 salariés,17449541.34,8034,2209,972,#7E57C2,"17,4 M€",8 034 aides,2 209 entreprises
3 à 5 salariés,7383183.60,2891,928,972,#5C6BC0,"7,4 M€",2 891 aides,928 entreprises
6 à 9 salariés,3147204.00,1088,356,972,#1E88E5,"3,1 M€",1 088 aides,356 entreprises
Etablissement non employeur,8003967.00,5335,1402,972,#D81B60,"8,0 M€",5 335 aides,1 402 entreprises
Autres Classes d'Effectifs,2294055.00,476,181,972,#AAAAAA,"2,3 M€",476 aides,181 entreprises
0 salarié,4601213.77,1976,369,973,#8E24AA,"4,6 M€",1 976 aides,369 entreprises
1 ou 2 salariés,10867777.56,4714,942,973,#7E57C2,"10,9 M€",4 714 aides,942 entreprises
3 à 5 salariés,4974818.00,1908,402,973,#5C6BC0,"5,0 M€",1 908 aides,402 entreprises
6 à 9 salariés,1797116.00,638,140,973,#1E88E5,"1,8 M€",638 aides,140 entreprises
Etablissement non employeur,6114773.00,3020,550,973,#D81B60,"6,1 M€",3 020 aides,550 entreprises
Autres Classes d'Effectifs,878731.69,284,66,973,#AAAAAA,"0,9 M€",284 aides,66 entreprises
0 salarié,9769944.00,5951,1884,974,#8E24AA,"9,8 M€",5 951 aides,1 884 entreprises
1 ou 2 salariés,23842698.16,14179,4931,974,#7E57C2,"23,8 M€",14 179 aides,4 931 entreprises
3 à 5 salariés,8180562.21,4547,1829,974,#5C6BC0,"8,2 M€",4 547 aides,1 829 entreprises
6 à 9 salariés,3397297.44,1627,677,974,#1E88E5,"3,4 M€",1 627 aides,677 entreprises
Etablissement non employeur,9268226.00,6662,2049,974,#D81B60,"9,3 M€",6 662 aides,2 049 entreprises
Autres Classes d'Effectifs,3219238.00,568,201,974,#AAAAAA,"3,2 M€",568 aides,201 entreprises
0 salarié,2694769.00,1105,235,976,#8E24AA,"2,7 M€",1 105 aides,235 entreprises
1 ou 2 salariés,2052942.00,767,135,976,#7E57C2,"2,1 M€",767 aides,135 entreprises
3 à 5 salariés,668084.00,272,61,976,#5C6BC0,"0,7 M€",272 aides,61 entreprises
6 à 9 salariés,168600.00,77,21,976,#1E88E5,"0,2 M€",77 aides,21 entreprises
Autres Classes d'Effectifs,187616.00,58,10,976,#AAAAAA,"0,2 M€",58 aides,10 entreprises
Autres Classes d'Effectifs,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
