libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
3 à 5 salariés,10702328.23,2320,639,87,#5C6BC0,"10,7 M€",2 320 aides,639 entreprises
6 à 9 salariés,5122018.55,895,218,87,#1E88E5,"5,1 M€",895 aides,218 entreprises
Etablissement non employeur,4694231.00,2723,741,87,#D81B60,"4,7 M€",2 723 aides,741 entreprises
Autres Classes d'Effectifs,8551188.00,529,150,87,#AAAAAA,"8,6 M€",529 aides,150 entreprises
0 salarié,8288207.00,3051,751,88,#8E24AA,"8,3 M€",3 051 aides,751 entreprises
1 ou 2 salariés,26467242.90,7728,1976,88,#7E57C2,"26,5 M€",7 728 aides,1 976 entreprises
3 à 5 salariés,11685077.19,2694,721,88,#5C6BC0,"11,7 M€",2 694 aides,721 entreprises
6 à 9 salariés,4946157.00,900,234,88,#1E88E5,"4,9 M€",900 aides,234 entreprises
Etablissement non employeur,5021077.00,2851,767,88,#D81B60,"5,0 M€",2 851 aides,767 entreprises
Autres Classes d'Effectifs,7366879.00,462,141,88,#AAAAAA,"7,4 M€",462 aides,141 entreprises
0 salarié,5891416.00,2074,552,89,#8E24AA,"5,9 M€",2 074 aides,552 entreprises
1 ou 2 salariés,20536613.54,6276,1681,89,#7E57C2,"20,5 M€",6 276 aides,1 681 entreprises
3 à 5 salariés,9439729.50,2009,547,89,#5C6BC0,"9,4 M€",2 009 aides,547 entreprises
6 à 9 salariés,3569695.00,631,184,89,#1E88E5,"3,6 M€",631 aides,184 entreprises
Etablissement non employeur,3715592.00,2053,555,89,#D81B60,"3,7 M€",2 053 aides,555 entreprises
Autres Classes d'Effectifs,4497537.00,273,80,89,#AAAAAA,"4,5 M€",273 aides,80 entreprises
0 salarié,1840795.00,758,205,90,#8E24AA,"1,8 M€",758 aides,205 entreprises
1 ou 2 salariés,7862947.00,2288,574,90,#7E57C2,"7,9 M€",2 288 aides,574 entreprises
3 à 5 salariés,4132046.00,913,241,90,#5C6BC0,"4,1 M€",913 aides,241 entreprises
6 à 9 salariés,1794975.00,282,71,90,#1E88E5,"1,8 M€",282 aides,71 entreprises
Etablissement non employeur,1119858.00,612,171,90,#D81B60,"1,1 M€",612 aides,171 entreprises
Autres Classes d'Effectifs,2577932.00,156,46,90,#AAAAAA,"2,6 M€",156 aides,46 entreprises
0 salarié,17270597.00,7143,1688,91,#8E24AA,"17,3 M€",7 143 aides,1 688 entreprises
1 ou 2 salariés,55323682.54,19378,5109,91,#7E57C2,"55,3 M€",19 378 aides,5 109 entreprises
3 à 5 salariés,33484544.46,8007,2233,91,#5C6BC0,"33,5 M€",8 007 aides,2 233 entreprises
6 à 9 salariés,15778021.00,2770,768,91,#1E88E5,"15,8 M€",2 770 aides,768 entreprises
Etablissement non employeur,11235014.70,6139,1550,91,#D81B60,"11,2 M€",6 139 aides,1 550 entreprises
Autres Classes d'Effectifs,24462377.00,1348,404,91,#AAAAAA,"24,5 M€",1 348 aides,404 entreprises
0 salarié,37413069.88,14160,3073,92,#8E24AA,"37,4 M€",14 160 aides,3 073 entreprises
1 ou 2 salariés,107881244.59,33453,7574,92,#7E57C2,"107,9 M€",33 453 aides,7 574 entreprises
3 à 5 salariés,80366774.85,16512,3694,92,#5C6BC0,"80,4 M€",16 512 aides,3 694 entreprises
6 à 9 salariés,44479885.29,6407,1436,92,#1E88E5,"44,5 M€",6 407 aides,1 436 entreprises
Etablissement non employeur,19922193.83,11209,2552,92,#D81B60,"19,9 M€",11 209 aides,2 552 entreprises
Autres Classes d'Effectifs,70984917.00,3475,971,92,#AAAAAA,"71,0 M€",3 475 aides,971 entreprises
0 salarié,27169366.13,11488,2319,93,#8E24AA,"27,2 M€",11 488 aides,2 319 entreprises
1 ou 2 salariés,102442146.43,37193,8460,93,#7E57C2,"102,4 M€",37 193 aides,8 460 entreprises
3 à 5 salariés,69164542.33,17479,4551,93,#5C6BC0,"69,2 M€",17 479 aides,4 551 entreprises
6 à 9 salariés,27982127.00,5358,1493,93,#1E88E5,"28,0 M€",5 358 aides,1 493 entreprises
Etablissement non employeur,20323074.89,11785,2231,93,#D81B60,"20,3 M€",11 785 aides,2 231 entreprises
Autres Classes d'Effectifs,37706740.75,2655,752,93,#AAAAAA,"37,7 M€",2 655 aides,752 entreprises
0 salarié,25631965.38,10048,2202,94,#8E24AA,"25,6 M€",10 048 aides,2 202 entreprises
1 ou 2 salariés,82693046.45,28046,6571,94,#7E57C2,"82,7 M€",28 046 aides,6 571 entreprises
3 à 5 salariés,51020404.08,12057,2974,94,#5C6BC0,"51,0 M€",12 057 aides,2 974 entreprises
6 à 9 salariés,25845788.09,4255,1050,94,#1E88E5,"25,8 M€",4 255 aides,1 050 entreprises
Etablissement non employeur,17738662.34,10245,2130,94,#D81B60,"17,7 M€",10 245 aides,2 130 entreprises
Autres Classes d'Effectifs,37995007.00,2108,603,94,#AAAAAA,"38,0 M€",2 108 aides,603 entreprises
0 salarié,17048144.71,7437,1637,95,#8E24AA,"17,0 M€",7 437 aides,1 637 entreprises
1 ou 2 salariés,62341967.67,22184,5442,95,#7E57C2,"62,3 M€",22 184 aides,5 442 entreprises
3 à 5 salariés,37062499.02,9441,2544,95,#5C6BC0,"37,1 M€",9 441 aides,2 544 entreprises
6 à 9 salariés,16714788.74,3225,849,95,#1E88E5,"16,7 M€",3 225 aides,849 entreprises
Etablissement non employeur,12582155.72,7418,1623,95,#D81B60,"12,6 M€",7 418 aides,1 623 entreprises
Autres Classes d'Effectifs,27494463.00,1629,480,95,#AAAAAA,"27,5 M€",1 629 aides,480 entreprises
0 salarié,5755097.28,3117,774,971,#8E24AA,"5,8 M€",3 117 aides,774 entreprises
1 ou 2 salariés,20423275.75,10297,2749,971,#7E57C2,"20,4 M€",10 297 aides,2 749 entreprises
3 à 5 salariés,8169534.78,3454,1000,971,#5C6BC0,"8,2 M€",3 454 aides,1 000 entreprises
6 à 9 salariés,3650213.40,1159,359,971,#1E88E5,"3,7 M€",1 159 aides,359 entreprises
Etablissement non employeur,17825947.00,11210,2598,971,#D81B60,"17,8 M€",11 210 aides,2 598 entreprises
Autres Classes d'Effectifs,3301171.00,444,126,971,#AAAAAA,"3,3 M€",444 aides,126 entreprises
0 salarié,5624743.00,2670,684,972,#8E24AA,"5,6 M€",2 670 aides,684 entreprises
1 ou 2 salariés,19587884.34,8455,2213,972,#7E57C2,"19,6 M€",8 455 aides,2 213 entreprises
3 à 5 salariés,8634394.60,3035,934,972,#5C6BC0,"8,6 M€",3 035 aides,934 entreprises
6 à 9 salariés,3748968.00,1142,359,972,#1E88E5,"3,7 M€",1 142 aides,359 entreprises
Etablissement non employeur,8758328.00,5756,1405,972,#D81B60,"8,8 M€",5 756 aides,1 405 entreprises
Autres Classes d'Effectifs,3998674.00,537,184,972,#AAAAAA,"4,0 M€",537 aides,184 entreprises
0 salarié,4937716.77,2101,371,973,#8E24AA,"4,9 M€",2 101 aides,371 entreprises
1 ou 2 salariés,11907323.56,5024,944,973,#7E57C2,"11,9 M€",5 024 aides,944 entreprises
3 à 5 salariés,5547203.00,2017,405,973,#5C6BC0,"5,5 M€",2 017 aides,405 entreprises
6 à 9 salariés,2026708.00,663,141,973,#1E88E5,"2,0 M€",663 aides,141 entreprises
Etablissement non employeur,6611287.00,3311,552,973,#D81B60,"6,6 M€",3 311 aides,552 entreprises
Autres Classes d'Effectifs,1340263.69,310,68,973,#AAAAAA,"1,3 M€",310 aides,68 entreprises
0 salarié,11295123.00,6417,1887,974,#8E24AA,"11,3 M€",6 417 aides,1 887 entreprises
1 ou 2 salariés,27450621.16,14948,4944,974,#7E57C2,"27,5 M€",14 948 aides,4 944 entreprises
3 à 5 salariés,10125959.21,4779,1841,974,#5C6BC0,"10,1 M€",4 779 aides,1 841 entreprises
6 à 9 salariés,5476960.88,1742,695,974,#1E88E5,"5,5 M€",1 742 aides,695 entreprises
Etablissement non employeur,10089019.00,7119,2060,974,#D81B60,"10,1 M€",7 119 aides,2 060 entreprises
Autres Classes d'Effectifs,7124916.00,699,220,974,#AAAAAA,"7,1 M€",699 aides,220 entreprises
0 salarié,3385964.00,1207,238,976,#8E24AA,"3,4 M€",1 207 aides,238 entreprises
1 ou 2 salariés,2311482.00,846,136,976,#7E57C2,"2,3 M€",846 aides,136 entreprises
3 à 5 salariés,852181.00,302,63,976,#5C6BC0,"0,9 M€",302 aides,63 entreprises
6 à 9 salariés,207365.00,82,22,976,#1E88E5,"0,2 M€",82 aides,22 entreprises
Autres Classes d'Effectifs,236132.00,65,11,976,#AAAAAA,"0,2 M€",65 aides,11 entreprises
Autres Classes d'Effectifs,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
