libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Etablissement non employeur,3940919.00,2441,739,87,#D81B60,"3,9 M€",2 441 aides,739 entreprises
Autres Classes d'Effectifs,3886328.00,364,140,87,#AAAAAA,"3,9 M€",364 aides,140 entreprises
0 salarié,5972456.00,2637,744,88,#8E24AA,"6,0 M€",2 637 aides,744 entreprises
1 ou 2 salariés,18303139.90,6601,1942,88,#7E57C2,"18,3 M€",6 601 aides,1 942 entreprises
3 à 5 salariés,7656221.20,2244,713,88,#5C6BC0,"7,7 M€",2 244 aides,713 entreprises
6 à 9 salariés,2993008.00,729,229,88,#1E88E5,"3,0 M€",729 aides,229 entreprises
Etablissement non employeur,4101118.00,2520,760,88,#D81B60,"4,1 M€",2 520 aides,760 entreprises
Autres Classes d'Effectifs,3043643.00,318,131,88,#AAAAAA,"3,0 M€",318 aides,131 entreprises
0 salarié,4243436.00,1795,540,89,#8E24AA,"4,2 M€",1 795 aides,540 entreprises
1 ou 2 salariés,14361643.54,5377,1635,89,#7E57C2,"14,4 M€",5 377 aides,1 635 entreprises
3 à 5 salariés,5806471.50,1637,522,89,#5C6BC0,"5,8 M€",1 637 aides,522 entreprises
6 à 9 salariés,2098080.00,488,172,89,#1E88E5,"2,1 M€",488 aides,172 entreprises
Etablissement non employeur,2886609.00,1779,540,89,#D81B60,"2,9 M€",1 779 aides,540 entreprises
Autres Classes d'Effectifs,1977999.00,178,75,89,#AAAAAA,"2,0 M€",178 aides,75 entreprises
0 salarié,1457493.00,661,202,90,#8E24AA,"1,5 M€",661 aides,202 entreprises
1 ou 2 salariés,5543174.00,1949,567,90,#7E57C2,"5,5 M€",1 949 aides,567 entreprises
3 à 5 salariés,2763997.00,759,241,90,#5C6BC0,"2,8 M€",759 aides,241 entreprises
6 à 9 salariés,1022993.00,216,69,90,#1E88E5,"1,0 M€",216 aides,69 entreprises
Etablissement non employeur,921648.00,552,170,90,#D81B60,"0,9 M€",552 aides,170 entreprises
Autres Classes d'Effectifs,804067.00,101,44,90,#AAAAAA,"0,8 M€",101 aides,44 entreprises
0 salarié,13517568.00,6235,1667,91,#8E24AA,"13,5 M€",6 235 aides,1 667 entreprises
1 ou 2 salariés,42144395.54,17111,5039,91,#7E57C2,"42,1 M€",17 111 aides,5 039 entreprises
3 à 5 salariés,22594907.46,6836,2191,91,#5C6BC0,"22,6 M€",6 836 aides,2 191 entreprises
6 à 9 salariés,9415891.00,2276,746,91,#1E88E5,"9,4 M€",2 276 aides,746 entreprises
Etablissement non employeur,9310279.70,5491,1535,91,#D81B60,"9,3 M€",5 491 aides,1 535 entreprises
Autres Classes d'Effectifs,8560158.00,913,356,91,#AAAAAA,"8,6 M€",913 aides,356 entreprises
0 salarié,28009264.88,12174,3009,92,#8E24AA,"28,0 M€",12 174 aides,3 009 entreprises
1 ou 2 salariés,77127753.59,28768,7432,92,#7E57C2,"77,1 M€",28 768 aides,7 432 entreprises
3 à 5 salariés,51649179.85,13659,3603,92,#5C6BC0,"51,6 M€",13 659 aides,3 603 entreprises
6 à 9 salariés,25135301.29,4972,1384,92,#1E88E5,"25,1 M€",4 972 aides,1 384 entreprises
Etablissement non employeur,16463461.83,9865,2516,92,#D81B60,"16,5 M€",9 865 aides,2 516 entreprises
Autres Classes d'Effectifs,25923898.00,2316,850,92,#AAAAAA,"25,9 M€",2 316 aides,850 entreprises
0 salarié,21216698.13,9999,2295,93,#8E24AA,"21,2 M€",9 999 aides,2 295 entreprises
1 ou 2 salariés,78239707.43,32701,8352,93,#7E57C2,"78,2 M€",32 701 aides,8 352 entreprises
3 à 5 salariés,48011331.33,15179,4481,93,#5C6BC0,"48,0 M€",15 179 aides,4 481 entreprises
6 à 9 salariés,17083181.00,4493,1468,93,#1E88E5,"17,1 M€",4 493 aides,1 468 entreprises
Etablissement non employeur,16961072.89,10317,2211,93,#D81B60,"17,0 M€",10 317 aides,2 211 entreprises
Autres Classes d'Effectifs,16454352.75,1942,684,93,#AAAAAA,"16,5 M€",1 942 aides,684 entreprises
0 salarié,19540542.38,8698,2169,94,#8E24AA,"19,5 M€",8 698 aides,2 169 entreprises
1 ou 2 salariés,61409231.45,24322,6486,94,#7E57C2,"61,4 M€",24 322 aides,6 486 entreprises
3 à 5 salariés,34359414.08,10246,2930,94,#5C6BC0,"34,4 M€",10 246 aides,2 930 entreprises
6 à 9 salariés,14942533.09,3430,1027,94,#1E88E5,"14,9 M€",3 430 aides,1 027 entreprises
Etablissement non employeur,14662360.34,8959,2105,94,#D81B60,"14,7 M€",8 959 aides,2 105 entreprises
Autres Classes d'Effectifs,13575222.00,1489,544,94,#AAAAAA,"13,6 M€",1 489 aides,544 entreprises
0 salarié,13464405.71,6499,1625,95,#8E24AA,"13,5 M€",6 499 aides,1 625 entreprises
1 ou 2 salariés,47487898.67,19481,5383,95,#7E57C2,"47,5 M€",19 481 aides,5 383 entreprises
3 à 5 salariés,25605085.02,8120,2499,95,#5C6BC0,"25,6 M€",8 120 aides,2 499 entreprises
6 à 9 salariés,10313837.74,2636,824,95,#1E88E5,"10,3 M€",2 636 aides,824 entreprises
Etablissement non employeur,10642922.72,6599,1613,95,#D81B60,"10,6 M€",6 599 aides,1 613 entreprises
Autres Classes d'Effectifs,11116717.00,1133,439,95,#AAAAAA,"11,1 M€",1 133 aides,439 entreprises
0 salarié,5144562.00,2923,773,971,#8E24AA,"5,1 M€",2 923 aides,773 entreprises
1 ou 2 salariés,17629517.76,9703,2735,971,#7E57C2,"17,6 M€",9 703 aides,2 735 entreprises
3 à 5 salariés,6791745.74,3280,994,971,#5C6BC0,"6,8 M€",3 280 aides,994 entreprises
6 à 9 salariés,2754343.14,1089,354,971,#1E88E5,"2,8 M€",1 089 aides,354 entreprises
Etablissement non employeur,16066852.00,10212,2579,971,#D81B60,"16,1 M€",10 212 aides,2 579 entreprises
Autres Classes d'Effectifs,1795862.00,403,122,971,#AAAAAA,"1,8 M€",403 aides,122 entreprises
0 salarié,4920229.00,2497,680,972,#8E24AA,"4,9 M€",2 497 aides,680 entreprises
1 ou 2 salariés,17492142.34,8040,2209,972,#7E57C2,"17,5 M€",8 040 aides,2 209 entreprises
3 à 5 salariés,7414683.60,2895,928,972,#5C6BC0,"7,4 M€",2 895 aides,928 entreprises
6 à 9 salariés,3168192.00,1090,356,972,#1E88E5,"3,2 M€",1 090 aides,356 entreprises
Etablissement non employeur,8021664.00,5338,1402,972,#D81B60,"8,0 M€",5 338 aides,1 402 entreprises
Autres Classes d'Effectifs,2304055.00,477,181,972,#AAAAAA,"2,3 M€",477 aides,181 entreprises
0 salarié,4610348.77,1981,369,973,#8E24AA,"4,6 M€",1 981 aides,369 entreprises
1 ou 2 salariés,10870777.56,4716,942,973,#7E57C2,"10,9 M€",4 716 aides,942 entreprises
3 à 5 salariés,4987000.00,1910,402,973,#5C6BC0,"5,0 M€",1 910 aides,402 entreprises
6 à 9 salariés,1852241.00,643,140,973,#1E88E5,"1,9 M€",643 aides,140 entreprises
Etablissement non employeur,6126773.00,3028,550,973,#D81B60,"6,1 M€",3 028 aides,550 entreprises
Autres Classes d'Effectifs,958219.69,287,67,973,#AAAAAA,"1,0 M€",287 aides,67 entreprises
0 salarié,9791834.00,5961,1884,974,#8E24AA,"9,8 M€",5 961 aides,1 884 entreprises
1 ou 2 salariés,23925791.16,14200,4931,974,#7E57C2,"23,9 M€",14 200 aides,4 931 entreprises
3 à 5 salariés,8254921.21,4556,1829,974,#5C6BC0,"8,3 M€",4 556 aides,1 829 entreprises
6 à 9 salariés,3397297.44,1627,677,974,#1E88E5,"3,4 M€",1 627 aides,677 entreprises
Etablissement non employeur,9290756.00,6672,2051,974,#D81B60,"9,3 M€",6 672 aides,2 051 entreprises
Autres Classes d'Effectifs,3482558.00,571,201,974,#AAAAAA,"3,5 M€",571 aides,201 entreprises
0 salarié,2697769.00,1107,235,976,#8E24AA,"2,7 M€",1 107 aides,235 entreprises
1 ou 2 salariés,2054442.00,768,135,976,#7E57C2,"2,1 M€",768 aides,135 entreprises
3 à 5 salariés,668084.00,272,61,976,#5C6BC0,"0,7 M€",272 aides,61 entreprises
6 à 9 salariés,168600.00,77,21,976,#1E88E5,"0,2 M€",77 aides,21 entreprises
Autres Classes d'Effectifs,197616.00,59,11,976,#AAAAAA,"0,2 M€",59 aides,11 entreprises
Autres Classes d'Effectifs,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
