libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
3 à 5 salariés,11642044.23,2422,641,87,#5C6BC0,"11,6 M€",2 422 aides,641 entreprises
6 à 9 salariés,5681329.36,951,219,87,#1E88E5,"5,7 M€",951 aides,219 entreprises
Etablissement non employeur,4950600.00,2813,742,87,#D81B60,"5,0 M€",2 813 aides,742 entreprises
Autres Classes d'Effectifs,9817012.00,578,152,87,#AAAAAA,"9,8 M€",578 aides,152 entreprises
0 salarié,8896444.00,3166,752,88,#8E24AA,"8,9 M€",3 166 aides,752 entreprises
1 ou 2 salariés,28802264.90,8040,1981,88,#7E57C2,"28,8 M€",8 040 aides,1 981 entreprises
3 à 5 salariés,13000760.19,2836,721,88,#5C6BC0,"13,0 M€",2 836 aides,721 entreprises
6 à 9 salariés,5414895.00,943,234,88,#1E88E5,"5,4 M€",943 aides,234 entreprises
Etablissement non employeur,5307827.00,2950,770,88,#D81B60,"5,3 M€",2 950 aides,770 entreprises
Autres Classes d'Effectifs,8883465.00,519,143,88,#AAAAAA,"8,9 M€",519 aides,143 entreprises
0 salarié,6343629.00,2153,553,89,#8E24AA,"6,3 M€",2 153 aides,553 entreprises
1 ou 2 salariés,22403815.54,6535,1685,89,#7E57C2,"22,4 M€",6 535 aides,1 685 entreprises
3 à 5 salariés,10384941.50,2106,551,89,#5C6BC0,"10,4 M€",2 106 aides,551 entreprises
6 à 9 salariés,4014671.00,668,185,89,#1E88E5,"4,0 M€",668 aides,185 entreprises
Etablissement non employeur,3922832.00,2118,557,89,#D81B60,"3,9 M€",2 118 aides,557 entreprises
Autres Classes d'Effectifs,6066262.00,316,85,89,#AAAAAA,"6,1 M€",316 aides,85 entreprises
0 salarié,1965474.00,785,205,90,#8E24AA,"2,0 M€",785 aides,205 entreprises
1 ou 2 salariés,8597889.00,2383,575,90,#7E57C2,"8,6 M€",2 383 aides,575 entreprises
3 à 5 salariés,4429045.00,946,241,90,#5C6BC0,"4,4 M€",946 aides,241 entreprises
6 à 9 salariés,2035722.00,303,71,90,#1E88E5,"2,0 M€",303 aides,71 entreprises
Etablissement non employeur,1175760.00,628,171,90,#D81B60,"1,2 M€",628 aides,171 entreprises
Autres Classes d'Effectifs,2753241.00,164,46,90,#AAAAAA,"2,8 M€",164 aides,46 entreprises
0 salarié,18648912.00,7438,1693,91,#8E24AA,"18,6 M€",7 438 aides,1 693 entreprises
1 ou 2 salariés,60037370.54,20172,5126,91,#7E57C2,"60,0 M€",20 172 aides,5 126 entreprises
3 à 5 salariés,37128262.46,8383,2236,91,#5C6BC0,"37,1 M€",8 383 aides,2 236 entreprises
6 à 9 salariés,17841675.00,2926,770,91,#1E88E5,"17,8 M€",2 926 aides,770 entreprises
Etablissement non employeur,11950488.70,6333,1552,91,#D81B60,"12,0 M€",6 333 aides,1 552 entreprises
Autres Classes d'Effectifs,28993715.00,1464,411,91,#AAAAAA,"29,0 M€",1 464 aides,411 entreprises
0 salarié,40593626.88,14846,3091,92,#8E24AA,"40,6 M€",14 846 aides,3 091 entreprises
1 ou 2 salariés,117855211.59,34936,7591,92,#7E57C2,"117,9 M€",34 936 aides,7 591 entreprises
3 à 5 salariés,89354945.85,17366,3709,92,#5C6BC0,"89,4 M€",17 366 aides,3 709 entreprises
6 à 9 salariés,50646042.29,6791,1442,92,#1E88E5,"50,6 M€",6 791 aides,1 442 entreprises
Etablissement non employeur,21203829.83,11649,2557,92,#D81B60,"21,2 M€",11 649 aides,2 557 entreprises
Autres Classes d'Effectifs,86874014.00,3797,990,92,#AAAAAA,"86,9 M€",3 797 aides,990 entreprises
0 salarié,29138622.13,11963,2328,93,#8E24AA,"29,1 M€",11 963 aides,2 328 entreprises
1 ou 2 salariés,110602257.43,38636,8494,93,#7E57C2,"110,6 M€",38 636 aides,8 494 entreprises
3 à 5 salariés,76960554.33,18301,4572,93,#5C6BC0,"77,0 M€",18 301 aides,4 572 entreprises
6 à 9 salariés,31747066.00,5615,1496,93,#1E88E5,"31,7 M€",5 615 aides,1 496 entreprises
Etablissement non employeur,21443900.89,12240,2235,93,#D81B60,"21,4 M€",12 240 aides,2 235 entreprises
Autres Classes d'Effectifs,45539460.75,2910,777,93,#AAAAAA,"45,5 M€",2 910 aides,777 entreprises
0 salarié,27472619.38,10464,2205,94,#8E24AA,"27,5 M€",10 464 aides,2 205 entreprises
1 ou 2 salariés,90053995.45,29251,6582,94,#7E57C2,"90,1 M€",29 251 aides,6 582 entreprises
3 à 5 salariés,56235587.08,12607,2986,94,#5C6BC0,"56,2 M€",12 607 aides,2 986 entreprises
6 à 9 salariés,29762511.09,4521,1052,94,#1E88E5,"29,8 M€",4 521 aides,1 052 entreprises
Etablissement non employeur,18820628.34,10661,2137,94,#D81B60,"18,8 M€",10 661 aides,2 137 entreprises
Autres Classes d'Effectifs,48930068.00,2316,622,94,#AAAAAA,"48,9 M€",2 316 aides,622 entreprises
0 salarié,18140104.71,7727,1645,95,#8E24AA,"18,1 M€",7 727 aides,1 645 entreprises
1 ou 2 salariés,66857423.67,23027,5450,95,#7E57C2,"66,9 M€",23 027 aides,5 450 entreprises
3 à 5 salariés,41108607.02,9870,2554,95,#5C6BC0,"41,1 M€",9 870 aides,2 554 entreprises
6 à 9 salariés,18443695.74,3374,853,95,#1E88E5,"18,4 M€",3 374 aides,853 entreprises
Etablissement non employeur,13277896.72,7690,1626,95,#D81B60,"13,3 M€",7 690 aides,1 626 entreprises
Autres Classes d'Effectifs,33044365.00,1791,487,95,#AAAAAA,"33,0 M€",1 791 aides,487 entreprises
0 salarié,6060120.28,3187,777,971,#8E24AA,"6,1 M€",3 187 aides,777 entreprises
1 ou 2 salariés,21495866.75,10505,2751,971,#7E57C2,"21,5 M€",10 505 aides,2 751 entreprises
3 à 5 salariés,8904833.78,3548,1001,971,#5C6BC0,"8,9 M€",3 548 aides,1 001 entreprises
6 à 9 salariés,4008120.40,1182,360,971,#1E88E5,"4,0 M€",1 182 aides,360 entreprises
Etablissement non employeur,18321349.00,11498,2602,971,#D81B60,"18,3 M€",11 498 aides,2 602 entreprises
Autres Classes d'Effectifs,3835588.00,464,130,971,#AAAAAA,"3,8 M€",464 aides,130 entreprises
0 salarié,5954587.00,2747,684,972,#8E24AA,"6,0 M€",2 747 aides,684 entreprises
1 ou 2 salariés,20404700.34,8606,2214,972,#7E57C2,"20,4 M€",8 606 aides,2 214 entreprises
3 à 5 salariés,9168789.60,3097,936,972,#5C6BC0,"9,2 M€",3 097 aides,936 entreprises
6 à 9 salariés,3958790.00,1165,360,972,#1E88E5,"4,0 M€",1 165 aides,360 entreprises
Etablissement non employeur,8966332.00,5876,1405,972,#D81B60,"9,0 M€",5 876 aides,1 405 entreprises
Autres Classes d'Effectifs,4895674.00,566,189,972,#AAAAAA,"4,9 M€",566 aides,189 entreprises
0 salarié,5012033.77,2129,371,973,#8E24AA,"5,0 M€",2 129 aides,371 entreprises
1 ou 2 salariés,12280928.56,5095,944,973,#7E57C2,"12,3 M€",5 095 aides,944 entreprises
3 à 5 salariés,5657722.00,2037,405,973,#5C6BC0,"5,7 M€",2 037 aides,405 entreprises
6 à 9 salariés,2148083.00,676,141,973,#1E88E5,"2,1 M€",676 aides,141 entreprises
Etablissement non employeur,6712961.00,3374,552,973,#D81B60,"6,7 M€",3 374 aides,552 entreprises
Autres Classes d'Effectifs,1442301.69,315,68,973,#AAAAAA,"1,4 M€",315 aides,68 entreprises
0 salarié,11818730.00,6578,1892,974,#8E24AA,"11,8 M€",6 578 aides,1 892 entreprises
1 ou 2 salariés,28675372.16,15204,4949,974,#7E57C2,"28,7 M€",15 204 aides,4 949 entreprises
3 à 5 salariés,10970581.21,4878,1847,974,#5C6BC0,"11,0 M€",4 878 aides,1 847 entreprises
6 à 9 salariés,6059256.88,1792,702,974,#1E88E5,"6,1 M€",1 792 aides,702 entreprises
Etablissement non employeur,10415678.00,7299,2063,974,#D81B60,"10,4 M€",7 299 aides,2 063 entreprises
Autres Classes d'Effectifs,8517143.00,749,234,974,#AAAAAA,"8,5 M€",749 aides,234 entreprises
0 salarié,3562862.00,1229,238,976,#8E24AA,"3,6 M€",1 229 aides,238 entreprises
1 ou 2 salariés,2379564.00,860,137,976,#7E57C2,"2,4 M€",860 aides,137 entreprises
3 à 5 salariés,883581.00,310,63,976,#5C6BC0,"0,9 M€",310 aides,63 entreprises
6 à 9 salariés,217365.00,83,22,976,#1E88E5,"0,2 M€",83 aides,22 entreprises
Autres Classes d'Effectifs,315973.00,69,13,976,#AAAAAA,"0,3 M€",69 aides,13 entreprises
Autres Classes d'Effectifs,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
