libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
6 à 9 salariés,4517599.55,844,218,87,#1E88E5,"4,5 M€",844 aides,218 entreprises
Etablissement non employeur,4476742.00,2640,739,87,#D81B60,"4,5 M€",2 640 aides,739 entreprises
Autres Classes d'Effectifs,6829142.00,471,148,87,#AAAAAA,"6,8 M€",471 aides,148 entreprises
0 salarié,7577797.00,2909,748,88,#8E24AA,"7,6 M€",2 909 aides,748 entreprises
1 ou 2 salariés,24342926.90,7434,1966,88,#7E57C2,"24,3 M€",7 434 aides,1 966 entreprises
3 à 5 salariés,10415793.19,2547,717,88,#5C6BC0,"10,4 M€",2 547 aides,717 entreprises
6 à 9 salariés,4379740.00,855,232,88,#1E88E5,"4,4 M€",855 aides,232 entreprises
Etablissement non employeur,4709615.00,2741,765,88,#D81B60,"4,7 M€",2 741 aides,765 entreprises
Autres Classes d'Effectifs,5900927.00,412,136,88,#AAAAAA,"5,9 M€",412 aides,136 entreprises
0 salarié,5349956.00,1978,545,89,#8E24AA,"5,3 M€",1 978 aides,545 entreprises
1 ou 2 salariés,18498195.54,5957,1663,89,#7E57C2,"18,5 M€",5 957 aides,1 663 entreprises
3 à 5 salariés,8095743.50,1875,539,89,#5C6BC0,"8,1 M€",1 875 aides,539 entreprises
6 à 9 salariés,3152433.00,584,182,89,#1E88E5,"3,2 M€",584 aides,182 entreprises
Etablissement non employeur,3466845.00,1962,552,89,#D81B60,"3,5 M€",1 962 aides,552 entreprises
Autres Classes d'Effectifs,3595258.00,240,78,89,#AAAAAA,"3,6 M€",240 aides,78 entreprises
0 salarié,1717031.00,727,203,90,#8E24AA,"1,7 M€",727 aides,203 entreprises
1 ou 2 salariés,7074022.00,2175,570,90,#7E57C2,"7,1 M€",2 175 aides,570 entreprises
3 à 5 salariés,3733048.00,863,241,90,#5C6BC0,"3,7 M€",863 aides,241 entreprises
6 à 9 salariés,1593895.00,264,71,90,#1E88E5,"1,6 M€",264 aides,71 entreprises
Etablissement non employeur,1051583.00,590,171,90,#D81B60,"1,1 M€",590 aides,171 entreprises
Autres Classes d'Effectifs,1677364.00,134,45,90,#AAAAAA,"1,7 M€",134 aides,45 entreprises
0 salarié,16257238.00,6861,1682,91,#8E24AA,"16,3 M€",6 861 aides,1 682 entreprises
1 ou 2 salariés,51553347.54,18686,5089,91,#7E57C2,"51,6 M€",18 686 aides,5 089 entreprises
3 à 5 salariés,30105437.46,7640,2218,91,#5C6BC0,"30,1 M€",7 640 aides,2 218 entreprises
6 à 9 salariés,13949549.00,2622,759,91,#1E88E5,"13,9 M€",2 622 aides,759 entreprises
Etablissement non employeur,10797679.70,5950,1544,91,#D81B60,"10,8 M€",5 950 aides,1 544 entreprises
Autres Classes d'Effectifs,19209457.00,1213,391,91,#AAAAAA,"19,2 M€",1 213 aides,391 entreprises
0 salarié,34426353.88,13521,3046,92,#8E24AA,"34,4 M€",13 521 aides,3 046 entreprises
1 ou 2 salariés,98094996.59,31827,7518,92,#7E57C2,"98,1 M€",31 827 aides,7 518 entreprises
3 à 5 salariés,71466527.85,15587,3656,92,#5C6BC0,"71,5 M€",15 587 aides,3 656 entreprises
6 à 9 salariés,37797239.29,5926,1415,92,#1E88E5,"37,8 M€",5 926 aides,1 415 entreprises
Etablissement non employeur,18728437.83,10764,2540,92,#D81B60,"18,7 M€",10 764 aides,2 540 entreprises
Autres Classes d'Effectifs,56261127.00,3099,936,92,#AAAAAA,"56,3 M€",3 099 aides,936 entreprises
0 salarié,25228614.13,10966,2310,93,#8E24AA,"25,2 M€",10 966 aides,2 310 entreprises
1 ou 2 salariés,94104888.43,35606,8425,93,#7E57C2,"94,1 M€",35 606 aides,8 425 entreprises
3 à 5 salariés,61633280.33,16630,4530,93,#5C6BC0,"61,6 M€",16 630 aides,4 530 entreprises
6 à 9 salariés,24131822.00,5080,1484,93,#1E88E5,"24,1 M€",5 080 aides,1 484 entreprises
Etablissement non employeur,19279222.89,11304,2218,93,#D81B60,"19,3 M€",11 304 aides,2 218 entreprises
Autres Classes d'Effectifs,29466390.75,2406,722,93,#AAAAAA,"29,5 M€",2 406 aides,722 entreprises
0 salarié,23799236.38,9644,2193,94,#8E24AA,"23,8 M€",9 644 aides,2 193 entreprises
1 ou 2 salariés,76062221.45,26835,6531,94,#7E57C2,"76,1 M€",26 835 aides,6 531 entreprises
3 à 5 salariés,45590873.08,11480,2959,94,#5C6BC0,"45,6 M€",11 480 aides,2 959 entreprises
6 à 9 salariés,22628468.09,3998,1040,94,#1E88E5,"22,6 M€",3 998 aides,1 040 entreprises
Etablissement non employeur,16809375.34,9829,2126,94,#D81B60,"16,8 M€",9 829 aides,2 126 entreprises
Autres Classes d'Effectifs,29115881.00,1912,583,94,#AAAAAA,"29,1 M€",1 912 aides,583 entreprises
0 salarié,16019583.71,7152,1635,95,#8E24AA,"16,0 M€",7 152 aides,1 635 entreprises
1 ou 2 salariés,57880879.67,21336,5421,95,#7E57C2,"57,9 M€",21 336 aides,5 421 entreprises
3 à 5 salariés,33537178.02,9036,2528,95,#5C6BC0,"33,5 M€",9 036 aides,2 528 entreprises
6 à 9 salariés,14806224.74,3035,839,95,#1E88E5,"14,8 M€",3 035 aides,839 entreprises
Etablissement non employeur,12078073.72,7192,1619,95,#D81B60,"12,1 M€",7 192 aides,1 619 entreprises
Autres Classes d'Effectifs,22113633.00,1478,466,95,#AAAAAA,"22,1 M€",1 478 aides,466 entreprises
0 salarié,5533194.28,3035,774,971,#8E24AA,"5,5 M€",3 035 aides,774 entreprises
1 ou 2 salariés,19184937.75,10032,2744,971,#7E57C2,"19,2 M€",10 032 aides,2 744 entreprises
3 à 5 salariés,7711306.78,3388,998,971,#5C6BC0,"7,7 M€",3 388 aides,998 entreprises
6 à 9 salariés,3401016.40,1142,359,971,#1E88E5,"3,4 M€",1 142 aides,359 entreprises
Etablissement non employeur,17159657.00,10759,2585,971,#D81B60,"17,2 M€",10 759 aides,2 585 entreprises
Autres Classes d'Effectifs,2616960.00,420,124,971,#AAAAAA,"2,6 M€",420 aides,124 entreprises
0 salarié,5371843.00,2602,681,972,#8E24AA,"5,4 M€",2 602 aides,681 entreprises
1 ou 2 salariés,18731247.34,8274,2211,972,#7E57C2,"18,7 M€",8 274 aides,2 211 entreprises
3 à 5 salariés,8268150.60,2987,932,972,#5C6BC0,"8,3 M€",2 987 aides,932 entreprises
6 à 9 salariés,3480870.00,1123,357,972,#1E88E5,"3,5 M€",1 123 aides,357 entreprises
Etablissement non employeur,8443391.00,5591,1404,972,#D81B60,"8,4 M€",5 591 aides,1 404 entreprises
Autres Classes d'Effectifs,3261354.00,512,181,972,#AAAAAA,"3,3 M€",512 aides,181 entreprises
0 salarié,4851591.77,2065,369,973,#8E24AA,"4,9 M€",2 065 aides,369 entreprises
1 ou 2 salariés,11646245.56,4950,944,973,#7E57C2,"11,6 M€",4 950 aides,944 entreprises
3 à 5 salariés,5440071.00,1995,405,973,#5C6BC0,"5,4 M€",1 995 aides,405 entreprises
6 à 9 salariés,1996010.00,660,141,973,#1E88E5,"2,0 M€",660 aides,141 entreprises
Etablissement non employeur,6501128.00,3239,551,973,#D81B60,"6,5 M€",3 239 aides,551 entreprises
Autres Classes d'Effectifs,1235710.69,304,68,973,#AAAAAA,"1,2 M€",304 aides,68 entreprises
0 salarié,10778364.00,6256,1886,974,#8E24AA,"10,8 M€",6 256 aides,1 886 entreprises
1 ou 2 salariés,26224825.16,14694,4938,974,#7E57C2,"26,2 M€",14 694 aides,4 938 entreprises
3 à 5 salariés,9379932.21,4694,1830,974,#5C6BC0,"9,4 M€",4 694 aides,1 830 entreprises
6 à 9 salariés,4285441.44,1690,682,974,#1E88E5,"4,3 M€",1 690 aides,682 entreprises
Etablissement non employeur,9814811.00,6944,2058,974,#D81B60,"9,8 M€",6 944 aides,2 058 entreprises
Autres Classes d'Effectifs,5330033.00,633,206,974,#AAAAAA,"5,3 M€",633 aides,206 entreprises
0 salarié,3175574.00,1171,235,976,#8E24AA,"3,2 M€",1 171 aides,235 entreprises
1 ou 2 salariés,2223659.00,825,135,976,#7E57C2,"2,2 M€",825 aides,135 entreprises
3 à 5 salariés,808689.00,290,62,976,#5C6BC0,"0,8 M€",290 aides,62 entreprises
6 à 9 salariés,195865.00,80,21,976,#1E88E5,"0,2 M€",80 aides,21 entreprises
Autres Classes d'Effectifs,219449.00,63,11,976,#AAAAAA,"0,2 M€",63 aides,11 entreprises
Autres Classes d'Effectifs,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
