libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Etablissement non employeur,3917217.00,2430,738,87,#D81B60,"3,9 M€",2 430 aides,738 entreprises
Autres Classes d'Effectifs,3443795.00,357,138,87,#AAAAAA,"3,4 M€",357 aides,138 entreprises
0 salarié,5869472.00,2620,744,88,#8E24AA,"5,9 M€",2 620 aides,744 entreprises
1 ou 2 salariés,18110188.90,6566,1942,88,#7E57C2,"18,1 M€",6 566 aides,1 942 entreprises
3 à 5 salariés,7578287.20,2233,712,88,#5C6BC0,"7,6 M€",2 233 aides,712 entreprises
6 à 9 salariés,2963477.00,726,229,88,#1E88E5,"3,0 M€",726 aides,229 entreprises
Etablissement non employeur,4059141.00,2507,757,88,#D81B60,"4,1 M€",2 507 aides,757 entreprises
Autres Classes d'Effectifs,2685914.00,310,125,88,#AAAAAA,"2,7 M€",310 aides,125 entreprises
0 salarié,4200137.00,1786,539,89,#8E24AA,"4,2 M€",1 786 aides,539 entreprises
1 ou 2 salariés,14226765.54,5350,1633,89,#7E57C2,"14,2 M€",5 350 aides,1 633 entreprises
3 à 5 salariés,5770751.50,1633,522,89,#5C6BC0,"5,8 M€",1 633 aides,522 entreprises
6 à 9 salariés,2025801.00,484,171,89,#1E88E5,"2,0 M€",484 aides,171 entreprises
Etablissement non employeur,2866947.00,1769,537,89,#D81B60,"2,9 M€",1 769 aides,537 entreprises
Autres Classes d'Effectifs,1824586.00,170,73,89,#AAAAAA,"1,8 M€",170 aides,73 entreprises
0 salarié,1455993.00,660,202,90,#8E24AA,"1,5 M€",660 aides,202 entreprises
1 ou 2 salariés,5502638.00,1942,564,90,#7E57C2,"5,5 M€",1 942 aides,564 entreprises
3 à 5 salariés,2746497.00,753,238,90,#5C6BC0,"2,7 M€",753 aides,238 entreprises
6 à 9 salariés,1011372.00,215,69,90,#1E88E5,"1,0 M€",215 aides,69 entreprises
Etablissement non employeur,914148.00,550,170,90,#D81B60,"0,9 M€",550 aides,170 entreprises
Autres Classes d'Effectifs,763578.00,100,44,90,#AAAAAA,"0,8 M€",100 aides,44 entreprises
0 salarié,13423364.00,6208,1664,91,#8E24AA,"13,4 M€",6 208 aides,1 664 entreprises
1 ou 2 salariés,41780862.39,17038,5029,91,#7E57C2,"41,8 M€",17 038 aides,5 029 entreprises
3 à 5 salariés,22332665.46,6804,2187,91,#5C6BC0,"22,3 M€",6 804 aides,2 187 entreprises
6 à 9 salariés,9124635.00,2252,744,91,#1E88E5,"9,1 M€",2 252 aides,744 entreprises
Etablissement non employeur,9255016.70,5468,1532,91,#D81B60,"9,3 M€",5 468 aides,1 532 entreprises
Autres Classes d'Effectifs,8052346.00,899,354,91,#AAAAAA,"8,1 M€",899 aides,354 entreprises
0 salarié,27771992.88,12116,3006,92,#8E24AA,"27,8 M€",12 116 aides,3 006 entreprises
1 ou 2 salariés,75981451.59,28603,7420,92,#7E57C2,"76,0 M€",28 603 aides,7 420 entreprises
3 à 5 salariés,50529411.85,13553,3593,92,#5C6BC0,"50,5 M€",13 553 aides,3 593 entreprises
6 à 9 salariés,24266492.29,4931,1378,92,#1E88E5,"24,3 M€",4 931 aides,1 378 entreprises
Etablissement non employeur,16359926.83,9817,2513,92,#D81B60,"16,4 M€",9 817 aides,2 513 entreprises
Autres Classes d'Effectifs,23361683.00,2273,838,92,#AAAAAA,"23,4 M€",2 273 aides,838 entreprises
0 salarié,21024145.13,9946,2291,93,#8E24AA,"21,0 M€",9 946 aides,2 291 entreprises
1 ou 2 salariés,77463103.43,32547,8344,93,#7E57C2,"77,5 M€",32 547 aides,8 344 entreprises
3 à 5 salariés,47289862.33,15105,4475,93,#5C6BC0,"47,3 M€",15 105 aides,4 475 entreprises
6 à 9 salariés,16816318.00,4471,1464,93,#1E88E5,"16,8 M€",4 471 aides,1 464 entreprises
Etablissement non employeur,16832254.89,10262,2205,93,#D81B60,"16,8 M€",10 262 aides,2 205 entreprises
Autres Classes d'Effectifs,14538868.75,1907,673,93,#AAAAAA,"14,5 M€",1 907 aides,673 entreprises
0 salarié,19327223.38,8637,2167,94,#8E24AA,"19,3 M€",8 637 aides,2 167 entreprises
1 ou 2 salariés,60618364.45,24187,6469,94,#7E57C2,"60,6 M€",24 187 aides,6 469 entreprises
3 à 5 salariés,33682265.08,10180,2922,94,#5C6BC0,"33,7 M€",10 180 aides,2 922 entreprises
6 à 9 salariés,14482665.09,3396,1026,94,#1E88E5,"14,5 M€",3 396 aides,1 026 entreprises
Etablissement non employeur,14540116.34,8906,2103,94,#D81B60,"14,5 M€",8 906 aides,2 103 entreprises
Autres Classes d'Effectifs,12348492.00,1458,534,94,#AAAAAA,"12,3 M€",1 458 aides,534 entreprises
0 salarié,13294064.71,6457,1621,95,#8E24AA,"13,3 M€",6 457 aides,1 621 entreprises
1 ou 2 salariés,46756059.67,19349,5377,95,#7E57C2,"46,8 M€",19 349 aides,5 377 entreprises
3 à 5 salariés,25012853.02,8050,2489,95,#5C6BC0,"25,0 M€",8 050 aides,2 489 entreprises
6 à 9 salariés,10108407.74,2610,818,95,#1E88E5,"10,1 M€",2 610 aides,818 entreprises
Etablissement non employeur,10544902.72,6568,1612,95,#D81B60,"10,5 M€",6 568 aides,1 612 entreprises
Autres Classes d'Effectifs,10504419.00,1107,436,95,#AAAAAA,"10,5 M€",1 107 aides,436 entreprises
0 salarié,5116474.00,2918,772,971,#8E24AA,"5,1 M€",2 918 aides,772 entreprises
1 ou 2 salariés,17535259.76,9689,2735,971,#7E57C2,"17,5 M€",9 689 aides,2 735 entreprises
3 à 5 salariés,6729431.74,3272,993,971,#5C6BC0,"6,7 M€",3 272 aides,993 entreprises
6 à 9 salariés,2752343.14,1088,354,971,#1E88E5,"2,8 M€",1 088 aides,354 entreprises
Etablissement non employeur,15977928.00,10168,2577,971,#D81B60,"16,0 M€",10 168 aides,2 577 entreprises
Autres Classes d'Effectifs,1666570.00,401,122,971,#AAAAAA,"1,7 M€",401 aides,122 entreprises
0 salarié,4896030.00,2492,680,972,#8E24AA,"4,9 M€",2 492 aides,680 entreprises
1 ou 2 salariés,17424742.34,8027,2209,972,#7E57C2,"17,4 M€",8 027 aides,2 209 entreprises
3 à 5 salariés,7361919.60,2890,928,972,#5C6BC0,"7,4 M€",2 890 aides,928 entreprises
6 à 9 salariés,3137204.00,1087,355,972,#1E88E5,"3,1 M€",1 087 aides,355 entreprises
Etablissement non employeur,7990308.00,5326,1401,972,#D81B60,"8,0 M€",5 326 aides,1 401 entreprises
Autres Classes d'Effectifs,2255452.00,475,181,972,#AAAAAA,"2,3 M€",475 aides,181 entreprises
0 salarié,4581938.77,1974,369,973,#8E24AA,"4,6 M€",1 974 aides,369 entreprises
1 ou 2 salariés,10846610.56,4709,942,973,#7E57C2,"10,8 M€",4 709 aides,942 entreprises
3 à 5 salariés,4969139.00,1906,402,973,#5C6BC0,"5,0 M€",1 906 aides,402 entreprises
6 à 9 salariés,1786700.00,637,140,973,#1E88E5,"1,8 M€",637 aides,140 entreprises
Etablissement non employeur,6107013.00,3014,550,973,#D81B60,"6,1 M€",3 014 aides,550 entreprises
Autres Classes d'Effectifs,878731.69,284,66,973,#AAAAAA,"0,9 M€",284 aides,66 entreprises
0 salarié,9746506.00,5945,1884,974,#8E24AA,"9,7 M€",5 945 aides,1 884 entreprises
1 ou 2 salariés,23797735.16,14168,4930,974,#7E57C2,"23,8 M€",14 168 aides,4 930 entreprises
3 à 5 salariés,8166062.21,4543,1827,974,#5C6BC0,"8,2 M€",4 543 aides,1 827 entreprises
6 à 9 salariés,3372212.44,1625,677,974,#1E88E5,"3,4 M€",1 625 aides,677 entreprises
Etablissement non employeur,9245005.00,6651,2048,974,#D81B60,"9,2 M€",6 651 aides,2 048 entreprises
Autres Classes d'Effectifs,3219238.00,568,201,974,#AAAAAA,"3,2 M€",568 aides,201 entreprises
0 salarié,2680269.00,1101,235,976,#8E24AA,"2,7 M€",1 101 aides,235 entreprises
1 ou 2 salariés,2051442.00,766,135,976,#7E57C2,"2,1 M€",766 aides,135 entreprises
3 à 5 salariés,668084.00,272,61,976,#5C6BC0,"0,7 M€",272 aides,61 entreprises
6 à 9 salariés,168600.00,77,21,976,#1E88E5,"0,2 M€",77 aides,21 entreprises
Autres Classes d'Effectifs,187616.00,58,10,976,#AAAAAA,"0,2 M€",58 aides,10 entreprises
Autres Classes d'Effectifs,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
