libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
0 salarié,4747837.00,2391,731,88,#8E24AA,"4,7 M€",2 391 aides,731 entreprises
1 ou 2 salariés,13836812.90,5945,1907,88,#7E57C2,"13,8 M€",5 945 aides,1 907 entreprises
3 à 5 salariés,5355867.20,1963,692,88,#5C6BC0,"5,4 M€",1 963 aides,692 entreprises
6 à 9 salariés,1864808.00,616,218,88,#1E88E5,"1,9 M€",616 aides,218 entreprises
Etablissement non employeur,3506735.00,2289,744,88,#D81B60,"3,5 M€",2 289 aides,744 entreprises
Autres Classes d'Effectifs,933294.00,225,107,88,#AAAAAA,"0,9 M€",225 aides,107 entreprises
0 salarié,3266537.00,1614,523,89,#8E24AA,"3,3 M€",1 614 aides,523 entreprises
1 ou 2 salariés,10747349.05,4773,1589,89,#7E57C2,"10,7 M€",4 773 aides,1 589 entreprises
3 à 5 salariés,3867405.00,1417,506,89,#5C6BC0,"3,9 M€",1 417 aides,506 entreprises
6 à 9 salariés,1177591.00,403,157,89,#1E88E5,"1,2 M€",403 aides,157 entreprises
Etablissement non employeur,2435832.00,1611,520,89,#D81B60,"2,4 M€",1 611 aides,520 entreprises
Autres Classes d'Effectifs,525663.00,112,55,89,#AAAAAA,"0,5 M€",112 aides,55 entreprises
0 salarié,1153929.00,585,197,90,#8E24AA,"1,2 M€",585 aides,197 entreprises
1 ou 2 salariés,4192758.00,1738,551,90,#7E57C2,"4,2 M€",1 738 aides,551 entreprises
3 à 5 salariés,1884978.00,650,229,90,#5C6BC0,"1,9 M€",650 aides,229 entreprises
6 à 9 salariés,622442.00,179,68,90,#1E88E5,"0,6 M€",179 aides,68 entreprises
Etablissement non employeur,777460.00,499,165,90,#D81B60,"0,8 M€",499 aides,165 entreprises
Autres Classes d'Effectifs,360143.00,77,38,90,#AAAAAA,"0,4 M€",77 aides,38 entreprises
0 salarié,11335267.00,5700,1631,91,#8E24AA,"11,3 M€",5 700 aides,1 631 entreprises
1 ou 2 salariés,34143555.39,15601,4893,91,#7E57C2,"34,1 M€",15 601 aides,4 893 entreprises
3 à 5 salariés,16259967.39,6054,2104,91,#5C6BC0,"16,3 M€",6 054 aides,2 104 entreprises
6 à 9 salariés,5991916.00,1943,701,91,#1E88E5,"6,0 M€",1 943 aides,701 entreprises
Etablissement non employeur,8215850.70,5074,1516,91,#D81B60,"8,2 M€",5 074 aides,1 516 entreprises
Autres Classes d'Effectifs,2699308.00,644,284,91,#AAAAAA,"2,7 M€",644 aides,284 entreprises
0 salarié,22891953.88,11008,2916,92,#8E24AA,"22,9 M€",11 008 aides,2 916 entreprises
1 ou 2 salariés,60232657.59,25911,7203,92,#7E57C2,"60,2 M€",25 911 aides,7 203 entreprises
3 à 5 salariés,34981200.85,11817,3440,92,#5C6BC0,"35,0 M€",11 817 aides,3 440 entreprises
6 à 9 salariés,14561128.29,4088,1302,92,#1E88E5,"14,6 M€",4 088 aides,1 302 entreprises
Etablissement non employeur,14245194.83,8986,2467,92,#D81B60,"14,2 M€",8 986 aides,2 467 entreprises
Autres Classes d'Effectifs,7979402.00,1621,668,92,#AAAAAA,"8,0 M€",1 621 aides,668 entreprises
0 salarié,18053386.13,9197,2248,93,#8E24AA,"18,1 M€",9 197 aides,2 248 entreprises
1 ou 2 salariés,65133184.19,30111,8175,93,#7E57C2,"65,1 M€",30 111 aides,8 175 entreprises
3 à 5 salariés,36438545.84,13712,4327,93,#5C6BC0,"36,4 M€",13 712 aides,4 327 entreprises
6 à 9 salariés,11503703.00,3913,1378,93,#1E88E5,"11,5 M€",3 913 aides,1 378 entreprises
Etablissement non employeur,14857224.89,9422,2176,93,#D81B60,"14,9 M€",9 422 aides,2 176 entreprises
Autres Classes d'Effectifs,5897561.00,1474,566,93,#AAAAAA,"5,9 M€",1 474 aides,566 entreprises
0 salarié,16031992.38,7893,2132,94,#8E24AA,"16,0 M€",7 893 aides,2 132 entreprises
1 ou 2 salariés,49560670.45,22074,6319,94,#7E57C2,"49,6 M€",22 074 aides,6 319 entreprises
3 à 5 salariés,24508353.08,9032,2799,94,#5C6BC0,"24,5 M€",9 032 aides,2 799 entreprises
6 à 9 salariés,8990495.09,2869,961,94,#1E88E5,"9,0 M€",2 869 aides,961 entreprises
Etablissement non employeur,12760706.34,8133,2065,94,#D81B60,"12,8 M€",8 133 aides,2 065 entreprises
Autres Classes d'Effectifs,4548384.00,1059,429,94,#AAAAAA,"4,5 M€",1 059 aides,429 entreprises
0 salarié,11332316.71,5890,1587,95,#8E24AA,"11,3 M€",5 890 aides,1 587 entreprises
1 ou 2 salariés,38520086.67,17683,5256,95,#7E57C2,"38,5 M€",17 683 aides,5 256 entreprises
3 à 5 salariés,18416087.02,7171,2387,95,#5C6BC0,"18,4 M€",7 171 aides,2 387 entreprises
6 à 9 salariés,6525975.74,2215,762,95,#1E88E5,"6,5 M€",2 215 aides,762 entreprises
Etablissement non employeur,9300403.72,6038,1591,95,#D81B60,"9,3 M€",6 038 aides,1 591 entreprises
Autres Classes d'Effectifs,3522428.00,813,352,95,#AAAAAA,"3,5 M€",813 aides,352 entreprises
0 salarié,4606528.00,2775,767,971,#8E24AA,"4,6 M€",2 775 aides,767 entreprises
1 ou 2 salariés,16047466.76,9327,2717,971,#7E57C2,"16,0 M€",9 327 aides,2 717 entreprises
3 à 5 salariés,5987229.74,3152,992,971,#5C6BC0,"6,0 M€",3 152 aides,992 entreprises
6 à 9 salariés,2259678.14,1032,349,971,#1E88E5,"2,3 M€",1 032 aides,349 entreprises
Etablissement non employeur,14215052.00,9421,2550,971,#D81B60,"14,2 M€",9 421 aides,2 550 entreprises
Autres Classes d'Effectifs,981097.00,376,116,971,#AAAAAA,"1,0 M€",376 aides,116 entreprises
0 salarié,4394229.00,2355,671,972,#8E24AA,"4,4 M€",2 355 aides,671 entreprises
1 ou 2 salariés,15357626.34,7587,2185,972,#7E57C2,"15,4 M€",7 587 aides,2 185 entreprises
3 à 5 salariés,6331545.60,2745,912,972,#5C6BC0,"6,3 M€",2 745 aides,912 entreprises
6 à 9 salariés,2477417.00,1010,347,972,#1E88E5,"2,5 M€",1 010 aides,347 entreprises
Etablissement non employeur,7322137.00,4984,1381,972,#D81B60,"7,3 M€",4 984 aides,1 381 entreprises
Autres Classes d'Effectifs,1487667.00,425,167,972,#AAAAAA,"1,5 M€",425 aides,167 entreprises
0 salarié,4307306.77,1897,369,973,#8E24AA,"4,3 M€",1 897 aides,369 entreprises
1 ou 2 salariés,10267673.56,4512,937,973,#7E57C2,"10,3 M€",4 512 aides,937 entreprises
3 à 5 salariés,4567452.00,1831,399,973,#5C6BC0,"4,6 M€",1 831 aides,399 entreprises
6 à 9 salariés,1623350.00,613,138,973,#1E88E5,"1,6 M€",613 aides,138 entreprises
Etablissement non employeur,5828719.00,2891,547,973,#D81B60,"5,8 M€",2 891 aides,547 entreprises
Autres Classes d'Effectifs,788688.69,272,65,973,#AAAAAA,"0,8 M€",272 aides,65 entreprises
0 salarié,8956933.00,5701,1879,974,#8E24AA,"9,0 M€",5 701 aides,1 879 entreprises
1 ou 2 salariés,22025912.16,13767,4922,974,#7E57C2,"22,0 M€",13 767 aides,4 922 entreprises
3 à 5 salariés,7390837.21,4438,1824,974,#5C6BC0,"7,4 M€",4 438 aides,1 824 entreprises
6 à 9 salariés,2689578.00,1566,668,974,#1E88E5,"2,7 M€",1 566 aides,668 entreprises
Etablissement non employeur,8822022.00,6400,2043,974,#D81B60,"8,8 M€",6 400 aides,2 043 entreprises
Autres Classes d'Effectifs,1219287.00,499,191,974,#AAAAAA,"1,2 M€",499 aides,191 entreprises
0 salarié,2475785.00,1066,234,976,#8E24AA,"2,5 M€",1 066 aides,234 entreprises
1 ou 2 salariés,1872539.00,731,133,976,#7E57C2,"1,9 M€",731 aides,133 entreprises
3 à 5 salariés,588192.00,257,60,976,#5C6BC0,"0,6 M€",257 aides,60 entreprises
6 à 9 salariés,168600.00,77,21,976,#1E88E5,"0,2 M€",77 aides,21 entreprises
Autres Classes d'Effectifs,163116.00,54,10,976,#AAAAAA,"0,2 M€",54 aides,10 entreprises
Autres Classes d'Effectifs,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
