libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Etablissement non employeur,3727253.00,2355,736,87,#D81B60,"3,7 M€",2 355 aides,736 entreprises
Autres Classes d'Effectifs,2950655.00,327,130,87,#AAAAAA,"3,0 M€",327 aides,130 entreprises
0 salarié,5480214.00,2532,736,88,#8E24AA,"5,5 M€",2 532 aides,736 entreprises
1 ou 2 salariés,16705849.90,6352,1922,88,#7E57C2,"16,7 M€",6 352 aides,1 922 entreprises
3 à 5 salariés,6745991.20,2128,702,88,#5C6BC0,"6,7 M€",2 128 aides,702 entreprises
6 à 9 salariés,2669268.00,691,223,88,#1E88E5,"2,7 M€",691 aides,223 entreprises
Etablissement non employeur,3893218.00,2440,755,88,#D81B60,"3,9 M€",2 440 aides,755 entreprises
Autres Classes d'Effectifs,1868933.00,267,117,88,#AAAAAA,"1,9 M€",267 aides,117 entreprises
0 salarié,3891820.00,1729,535,89,#8E24AA,"3,9 M€",1 729 aides,535 entreprises
1 ou 2 salariés,12986230.05,5128,1617,89,#7E57C2,"13,0 M€",5 128 aides,1 617 entreprises
3 à 5 salariés,4962912.00,1547,517,89,#5C6BC0,"5,0 M€",1 547 aides,517 entreprises
6 à 9 salariés,1793102.00,461,167,89,#1E88E5,"1,8 M€",461 aides,167 entreprises
Etablissement non employeur,2696547.00,1707,529,89,#D81B60,"2,7 M€",1 707 aides,529 entreprises
Autres Classes d'Effectifs,1299352.00,149,67,89,#AAAAAA,"1,3 M€",149 aides,67 entreprises
0 salarié,1342968.00,635,200,90,#8E24AA,"1,3 M€",635 aides,200 entreprises
1 ou 2 salariés,5146950.00,1887,558,90,#7E57C2,"5,1 M€",1 887 aides,558 entreprises
3 à 5 salariés,2487305.00,722,235,90,#5C6BC0,"2,5 M€",722 aides,235 entreprises
6 à 9 salariés,895671.00,202,68,90,#1E88E5,"0,9 M€",202 aides,68 entreprises
Etablissement non employeur,887620.00,539,166,90,#D81B60,"0,9 M€",539 aides,166 entreprises
Autres Classes d'Effectifs,673003.00,92,41,90,#AAAAAA,"0,7 M€",92 aides,41 entreprises
0 salarié,12709634.00,6021,1655,91,#8E24AA,"12,7 M€",6 021 aides,1 655 entreprises
1 ou 2 salariés,38820034.39,16494,4983,91,#7E57C2,"38,8 M€",16 494 aides,4 983 entreprises
3 à 5 salariés,20441932.46,6567,2159,91,#5C6BC0,"20,4 M€",6 567 aides,2 159 entreprises
6 à 9 salariés,8072873.00,2150,734,91,#1E88E5,"8,1 M€",2 150 aides,734 entreprises
Etablissement non employeur,8877734.70,5343,1526,91,#D81B60,"8,9 M€",5 343 aides,1 526 entreprises
Autres Classes d'Effectifs,6104424.00,810,329,91,#AAAAAA,"6,1 M€",810 aides,329 entreprises
0 salarié,25919175.88,11707,2977,92,#8E24AA,"25,9 M€",11 707 aides,2 977 entreprises
1 ou 2 salariés,69958428.59,27551,7335,92,#7E57C2,"70,0 M€",27 551 aides,7 335 entreprises
3 à 5 salariés,45038628.85,12927,3535,92,#5C6BC0,"45,0 M€",12 927 aides,3 535 entreprises
6 à 9 salariés,20905135.29,4651,1349,92,#1E88E5,"20,9 M€",4 651 aides,1 349 entreprises
Etablissement non employeur,15634735.83,9551,2500,92,#D81B60,"15,6 M€",9 551 aides,2 500 entreprises
Autres Classes d'Effectifs,17423324.00,2036,753,92,#AAAAAA,"17,4 M€",2 036 aides,753 entreprises
0 salarié,19947901.13,9667,2275,93,#8E24AA,"19,9 M€",9 667 aides,2 275 entreprises
1 ou 2 salariés,72942499.19,31619,8270,93,#7E57C2,"72,9 M€",31 619 aides,8 270 entreprises
3 à 5 salariés,43207818.33,14575,4419,93,#5C6BC0,"43,2 M€",14 575 aides,4 419 entreprises
6 à 9 salariés,15011146.00,4261,1426,93,#1E88E5,"15,0 M€",4 261 aides,1 426 entreprises
Etablissement non employeur,16200220.89,9988,2195,93,#D81B60,"16,2 M€",9 988 aides,2 195 entreprises
Autres Classes d'Effectifs,10751245.75,1721,622,93,#AAAAAA,"10,8 M€",1 721 aides,622 entreprises
0 salarié,17852825.38,8345,2150,94,#8E24AA,"17,9 M€",8 345 aides,2 150 entreprises
1 ou 2 salariés,56616732.45,23411,6418,94,#7E57C2,"56,6 M€",23 411 aides,6 418 entreprises
3 à 5 salariés,30657081.08,9774,2874,94,#5C6BC0,"30,7 M€",9 774 aides,2 874 entreprises
6 à 9 salariés,12586912.09,3197,1000,94,#1E88E5,"12,6 M€",3 197 aides,1 000 entreprises
Etablissement non employeur,13998375.34,8664,2092,94,#D81B60,"14,0 M€",8 664 aides,2 092 entreprises
Autres Classes d'Effectifs,9135308.00,1308,503,94,#AAAAAA,"9,1 M€",1 308 aides,503 entreprises
0 salarié,12502896.71,6238,1610,95,#8E24AA,"12,5 M€",6 238 aides,1 610 entreprises
1 ou 2 salariés,43665052.67,18726,5332,95,#7E57C2,"43,7 M€",18 726 aides,5 332 entreprises
3 à 5 salariés,22576591.02,7721,2448,95,#5C6BC0,"22,6 M€",7 721 aides,2 448 entreprises
6 à 9 salariés,8939223.74,2464,796,95,#1E88E5,"8,9 M€",2 464 aides,796 entreprises
Etablissement non employeur,10127024.72,6393,1605,95,#D81B60,"10,1 M€",6 393 aides,1 605 entreprises
Autres Classes d'Effectifs,7201035.00,992,399,95,#AAAAAA,"7,2 M€",992 aides,399 entreprises
0 salarié,4944985.00,2870,770,971,#8E24AA,"4,9 M€",2 870 aides,770 entreprises
1 ou 2 salariés,16916766.76,9543,2730,971,#7E57C2,"16,9 M€",9 543 aides,2 730 entreprises
3 à 5 salariés,6451566.74,3222,992,971,#5C6BC0,"6,5 M€",3 222 aides,992 entreprises
6 à 9 salariés,2609330.14,1066,352,971,#1E88E5,"2,6 M€",1 066 aides,352 entreprises
Etablissement non employeur,15343708.00,9908,2564,971,#D81B60,"15,3 M€",9 908 aides,2 564 entreprises
Autres Classes d'Effectifs,1318282.00,393,120,971,#AAAAAA,"1,3 M€",393 aides,120 entreprises
0 salarié,4697202.00,2439,676,972,#8E24AA,"4,7 M€",2 439 aides,676 entreprises
1 ou 2 salariés,16471860.34,7838,2200,972,#7E57C2,"16,5 M€",7 838 aides,2 200 entreprises
3 à 5 salariés,6955617.60,2832,923,972,#5C6BC0,"7,0 M€",2 832 aides,923 entreprises
6 à 9 salariés,2879041.00,1058,351,972,#1E88E5,"2,9 M€",1 058 aides,351 entreprises
Etablissement non employeur,7732836.00,5204,1397,972,#D81B60,"7,7 M€",5 204 aides,1 397 entreprises
Autres Classes d'Effectifs,1904832.00,457,174,972,#AAAAAA,"1,9 M€",457 aides,174 entreprises
0 salarié,4473133.77,1938,369,973,#8E24AA,"4,5 M€",1 938 aides,369 entreprises
1 ou 2 salariés,10583190.56,4620,941,973,#7E57C2,"10,6 M€",4 620 aides,941 entreprises
3 à 5 salariés,4816706.00,1874,399,973,#5C6BC0,"4,8 M€",1 874 aides,399 entreprises
6 à 9 salariés,1725537.00,627,139,973,#1E88E5,"1,7 M€",627 aides,139 entreprises
Etablissement non employeur,5985716.00,2953,548,973,#D81B60,"6,0 M€",2 953 aides,548 entreprises
Autres Classes d'Effectifs,855731.69,280,66,973,#AAAAAA,"0,9 M€",280 aides,66 entreprises
0 salarié,9362691.00,5849,1882,974,#8E24AA,"9,4 M€",5 849 aides,1 882 entreprises
1 ou 2 salariés,23106431.16,14010,4927,974,#7E57C2,"23,1 M€",14 010 aides,4 927 entreprises
3 à 5 salariés,7823904.21,4497,1825,974,#5C6BC0,"7,8 M€",4 497 aides,1 825 entreprises
6 à 9 salariés,3187337.44,1611,673,974,#1E88E5,"3,2 M€",1 611 aides,673 entreprises
Etablissement non employeur,9060086.00,6561,2046,974,#D81B60,"9,1 M€",6 561 aides,2 046 entreprises
Autres Classes d'Effectifs,2547061.00,543,199,974,#AAAAAA,"2,5 M€",543 aides,199 entreprises
0 salarié,2584003.00,1083,234,976,#8E24AA,"2,6 M€",1 083 aides,234 entreprises
1 ou 2 salariés,1992839.00,754,135,976,#7E57C2,"2,0 M€",754 aides,135 entreprises
3 à 5 salariés,638520.00,268,61,976,#5C6BC0,"0,6 M€",268 aides,61 entreprises
6 à 9 salariés,168600.00,77,21,976,#1E88E5,"0,2 M€",77 aides,21 entreprises
Autres Classes d'Effectifs,164616.00,55,10,976,#AAAAAA,"0,2 M€",55 aides,10 entreprises
Autres Classes d'Effectifs,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
