libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Etablissement non employeur,4015709.00,2456,739,87,#D81B60,"4,0 M€",2 456 aides,739 entreprises
Autres Classes d'Effectifs,4021115.00,367,142,87,#AAAAAA,"4,0 M€",367 aides,142 entreprises
0 salarié,6145752.00,2670,746,88,#8E24AA,"6,1 M€",2 670 aides,746 entreprises
1 ou 2 salariés,18834546.90,6675,1948,88,#7E57C2,"18,8 M€",6 675 aides,1 948 entreprises
3 à 5 salariés,7851174.20,2267,714,88,#5C6BC0,"7,9 M€",2 267 aides,714 entreprises
6 à 9 salariés,3086668.00,741,229,88,#1E88E5,"3,1 M€",741 aides,229 entreprises
Etablissement non employeur,4134766.00,2535,760,88,#D81B60,"4,1 M€",2 535 aides,760 entreprises
Autres Classes d'Effectifs,3339702.00,327,133,88,#AAAAAA,"3,3 M€",327 aides,133 entreprises
0 salarié,4348059.00,1803,540,89,#8E24AA,"4,3 M€",1 803 aides,540 entreprises
1 ou 2 salariés,14636040.54,5418,1638,89,#7E57C2,"14,6 M€",5 418 aides,1 638 entreprises
3 à 5 salariés,5984990.50,1658,523,89,#5C6BC0,"6,0 M€",1 658 aides,523 entreprises
6 à 9 salariés,2160317.00,494,175,89,#1E88E5,"2,2 M€",494 aides,175 entreprises
Etablissement non employeur,2943749.00,1794,541,89,#D81B60,"2,9 M€",1 794 aides,541 entreprises
Autres Classes d'Effectifs,2359801.00,187,76,89,#AAAAAA,"2,4 M€",187 aides,76 entreprises
0 salarié,1482979.00,665,202,90,#8E24AA,"1,5 M€",665 aides,202 entreprises
1 ou 2 salariés,5717860.00,1975,568,90,#7E57C2,"5,7 M€",1 975 aides,568 entreprises
3 à 5 salariés,2776997.00,762,241,90,#5C6BC0,"2,8 M€",762 aides,241 entreprises
6 à 9 salariés,1036146.00,218,69,90,#1E88E5,"1,0 M€",218 aides,69 entreprises
Etablissement non employeur,923148.00,553,170,90,#D81B60,"0,9 M€",553 aides,170 entreprises
Autres Classes d'Effectifs,874184.00,104,44,90,#AAAAAA,"0,9 M€",104 aides,44 entreprises
0 salarié,13758283.00,6286,1674,91,#8E24AA,"13,8 M€",6 286 aides,1 674 entreprises
1 ou 2 salariés,42770241.54,17222,5045,91,#7E57C2,"42,8 M€",17 222 aides,5 045 entreprises
3 à 5 salariés,23032396.46,6890,2198,91,#5C6BC0,"23,0 M€",6 890 aides,2 198 entreprises
6 à 9 salariés,9942454.00,2300,750,91,#1E88E5,"9,9 M€",2 300 aides,750 entreprises
Etablissement non employeur,9387564.70,5515,1535,91,#D81B60,"9,4 M€",5 515 aides,1 535 entreprises
Autres Classes d'Effectifs,9457314.00,935,364,91,#AAAAAA,"9,5 M€",935 aides,364 entreprises
0 salarié,28509994.88,12279,3014,92,#8E24AA,"28,5 M€",12 279 aides,3 014 entreprises
1 ou 2 salariés,78713950.59,29014,7450,92,#7E57C2,"78,7 M€",29 014 aides,7 450 entreprises
3 à 5 salariés,52735100.85,13772,3610,92,#5C6BC0,"52,7 M€",13 772 aides,3 610 entreprises
6 à 9 salariés,25785326.29,5022,1388,92,#1E88E5,"25,8 M€",5 022 aides,1 388 entreprises
Etablissement non employeur,16609053.83,9922,2520,92,#D81B60,"16,6 M€",9 922 aides,2 520 entreprises
Autres Classes d'Effectifs,29056309.00,2391,874,92,#AAAAAA,"29,1 M€",2 391 aides,874 entreprises
0 salarié,21479005.13,10067,2296,93,#8E24AA,"21,5 M€",10 067 aides,2 296 entreprises
1 ou 2 salariés,79533479.43,32937,8373,93,#7E57C2,"79,5 M€",32 937 aides,8 373 entreprises
3 à 5 salariés,48794848.33,15277,4499,93,#5C6BC0,"48,8 M€",15 277 aides,4 499 entreprises
6 à 9 salariés,17539466.00,4539,1471,93,#1E88E5,"17,5 M€",4 539 aides,1 471 entreprises
Etablissement non employeur,17133199.89,10376,2211,93,#D81B60,"17,1 M€",10 376 aides,2 211 entreprises
Autres Classes d'Effectifs,17310344.75,1975,694,93,#AAAAAA,"17,3 M€",1 975 aides,694 entreprises
0 salarié,19892587.38,8778,2175,94,#8E24AA,"19,9 M€",8 778 aides,2 175 entreprises
1 ou 2 salariés,62720182.45,24539,6505,94,#7E57C2,"62,7 M€",24 539 aides,6 505 entreprises
3 à 5 salariés,35163449.08,10337,2935,94,#5C6BC0,"35,2 M€",10 337 aides,2 935 entreprises
6 à 9 salariés,15471467.09,3479,1029,94,#1E88E5,"15,5 M€",3 479 aides,1 029 entreprises
Etablissement non employeur,14802750.34,9017,2111,94,#D81B60,"14,8 M€",9 017 aides,2 111 entreprises
Autres Classes d'Effectifs,14856794.00,1523,555,94,#AAAAAA,"14,9 M€",1 523 aides,555 entreprises
0 salarié,13601485.71,6534,1626,95,#8E24AA,"13,6 M€",6 534 aides,1 626 entreprises
1 ou 2 salariés,48424146.67,19639,5394,95,#7E57C2,"48,4 M€",19 639 aides,5 394 entreprises
3 à 5 salariés,26197710.02,8198,2502,95,#5C6BC0,"26,2 M€",8 198 aides,2 502 entreprises
6 à 9 salariés,10612018.74,2666,828,95,#1E88E5,"10,6 M€",2 666 aides,828 entreprises
Etablissement non employeur,10757347.72,6634,1614,95,#D81B60,"10,8 M€",6 634 aides,1 614 entreprises
Autres Classes d'Effectifs,11924208.00,1158,443,95,#AAAAAA,"11,9 M€",1 158 aides,443 entreprises
0 salarié,5158420.00,2930,773,971,#8E24AA,"5,2 M€",2 930 aides,773 entreprises
1 ou 2 salariés,17703684.76,9721,2736,971,#7E57C2,"17,7 M€",9 721 aides,2 736 entreprises
3 à 5 salariés,6836753.74,3287,996,971,#5C6BC0,"6,8 M€",3 287 aides,996 entreprises
6 à 9 salariés,2834795.14,1095,357,971,#1E88E5,"2,8 M€",1 095 aides,357 entreprises
Etablissement non employeur,16124077.00,10238,2582,971,#D81B60,"16,1 M€",10 238 aides,2 582 entreprises
Autres Classes d'Effectifs,1822127.00,404,122,971,#AAAAAA,"1,8 M€",404 aides,122 entreprises
0 salarié,4977542.00,2509,680,972,#8E24AA,"5,0 M€",2 509 aides,680 entreprises
1 ou 2 salariés,17581895.34,8060,2210,972,#7E57C2,"17,6 M€",8 060 aides,2 210 entreprises
3 à 5 salariés,7520640.60,2908,931,972,#5C6BC0,"7,5 M€",2 908 aides,931 entreprises
6 à 9 salariés,3168192.00,1090,356,972,#1E88E5,"3,2 M€",1 090 aides,356 entreprises
Etablissement non employeur,8044254.00,5352,1402,972,#D81B60,"8,0 M€",5 352 aides,1 402 entreprises
Autres Classes d'Effectifs,2387330.00,481,181,972,#AAAAAA,"2,4 M€",481 aides,181 entreprises
0 salarié,4631034.77,1992,369,973,#8E24AA,"4,6 M€",1 992 aides,369 entreprises
1 ou 2 salariés,10953341.56,4745,942,973,#7E57C2,"11,0 M€",4 745 aides,942 entreprises
3 à 5 salariés,5102300.00,1919,403,973,#5C6BC0,"5,1 M€",1 919 aides,403 entreprises
6 à 9 salariés,1862241.00,644,140,973,#1E88E5,"1,9 M€",644 aides,140 entreprises
Etablissement non employeur,6195494.00,3071,550,973,#D81B60,"6,2 M€",3 071 aides,550 entreprises
Autres Classes d'Effectifs,968219.69,288,68,973,#AAAAAA,"1,0 M€",288 aides,68 entreprises
0 salarié,9874603.00,5982,1884,974,#8E24AA,"9,9 M€",5 982 aides,1 884 entreprises
1 ou 2 salariés,24128772.16,14241,4933,974,#7E57C2,"24,1 M€",14 241 aides,4 933 entreprises
3 à 5 salariés,8326469.21,4567,1830,974,#5C6BC0,"8,3 M€",4 567 aides,1 830 entreprises
6 à 9 salariés,3486538.44,1631,678,974,#1E88E5,"3,5 M€",1 631 aides,678 entreprises
Etablissement non employeur,9371553.00,6696,2055,974,#D81B60,"9,4 M€",6 696 aides,2 055 entreprises
Autres Classes d'Effectifs,3557381.00,576,201,974,#AAAAAA,"3,6 M€",576 aides,201 entreprises
0 salarié,2749689.00,1114,235,976,#8E24AA,"2,7 M€",1 114 aides,235 entreprises
1 ou 2 salariés,2085912.00,777,135,976,#7E57C2,"2,1 M€",777 aides,135 entreprises
3 à 5 salariés,688084.00,274,61,976,#5C6BC0,"0,7 M€",274 aides,61 entreprises
6 à 9 salariés,176965.00,78,21,976,#1E88E5,"0,2 M€",78 aides,21 entreprises
Autres Classes d'Effectifs,197616.00,59,11,976,#AAAAAA,"0,2 M€",59 aides,11 entreprises
Autres Classes d'Effectifs,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
