libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Etablissement non employeur,3789297.00,2374,737,87,#D81B60,"3,8 M€",2 374 aides,737 entreprises
Autres Classes d'Effectifs,3215384.00,343,135,87,#AAAAAA,"3,2 M€",343 aides,135 entreprises
0 salarié,5613439.00,2560,737,88,#8E24AA,"5,6 M€",2 560 aides,737 entreprises
1 ou 2 salariés,17028945.90,6407,1929,88,#7E57C2,"17,0 M€",6 407 aides,1 929 entreprises
3 à 5 salariés,7014429.20,2163,705,88,#5C6BC0,"7,0 M€",2 163 aides,705 entreprises
6 à 9 salariés,2724978.00,698,225,88,#1E88E5,"2,7 M€",698 aides,225 entreprises
Etablissement non employeur,3940814.00,2458,756,88,#D81B60,"3,9 M€",2 458 aides,756 entreprises
Autres Classes d'Effectifs,2170146.00,281,119,88,#AAAAAA,"2,2 M€",281 aides,119 entreprises
0 salarié,3995043.00,1743,537,89,#8E24AA,"4,0 M€",1 743 aides,537 entreprises
1 ou 2 salariés,13357721.05,5200,1623,89,#7E57C2,"13,4 M€",5 200 aides,1 623 entreprises
3 à 5 salariés,5082609.00,1560,518,89,#5C6BC0,"5,1 M€",1 560 aides,518 entreprises
6 à 9 salariés,1849653.00,467,167,89,#1E88E5,"1,8 M€",467 aides,167 entreprises
Etablissement non employeur,2724416.00,1718,529,89,#D81B60,"2,7 M€",1 718 aides,529 entreprises
Autres Classes d'Effectifs,1360129.00,151,67,89,#AAAAAA,"1,4 M€",151 aides,67 entreprises
0 salarié,1375620.00,642,201,90,#8E24AA,"1,4 M€",642 aides,201 entreprises
1 ou 2 salariés,5242882.00,1902,561,90,#7E57C2,"5,2 M€",1 902 aides,561 entreprises
3 à 5 salariés,2550111.00,732,237,90,#5C6BC0,"2,6 M€",732 aides,237 entreprises
6 à 9 salariés,943088.00,207,69,90,#1E88E5,"0,9 M€",207 aides,69 entreprises
Etablissement non employeur,893065.00,542,168,90,#D81B60,"0,9 M€",542 aides,168 entreprises
Autres Classes d'Effectifs,729721.00,97,43,90,#AAAAAA,"0,7 M€",97 aides,43 entreprises
0 salarié,12848865.00,6071,1658,91,#8E24AA,"12,8 M€",6 071 aides,1 658 entreprises
1 ou 2 salariés,39780460.39,16666,5003,91,#7E57C2,"39,8 M€",16 666 aides,5 003 entreprises
3 à 5 salariés,21000039.46,6640,2172,91,#5C6BC0,"21,0 M€",6 640 aides,2 172 entreprises
6 à 9 salariés,8396456.00,2179,738,91,#1E88E5,"8,4 M€",2 179 aides,738 entreprises
Etablissement non employeur,9020075.70,5387,1529,91,#D81B60,"9,0 M€",5 387 aides,1 529 entreprises
Autres Classes d'Effectifs,6735817.00,839,344,91,#AAAAAA,"6,7 M€",839 aides,344 entreprises
0 salarié,26409480.88,11831,2990,92,#8E24AA,"26,4 M€",11 831 aides,2 990 entreprises
1 ou 2 salariés,71736402.59,27878,7379,92,#7E57C2,"71,7 M€",27 878 aides,7 379 entreprises
3 à 5 salariés,46499797.85,13098,3556,92,#5C6BC0,"46,5 M€",13 098 aides,3 556 entreprises
6 à 9 salariés,22368079.29,4738,1362,92,#1E88E5,"22,4 M€",4 738 aides,1 362 entreprises
Etablissement non employeur,15848034.83,9632,2506,92,#D81B60,"15,8 M€",9 632 aides,2 506 entreprises
Autres Classes d'Effectifs,19957556.00,2120,796,92,#AAAAAA,"20,0 M€",2 120 aides,796 entreprises
0 salarié,20309718.13,9772,2282,93,#8E24AA,"20,3 M€",9 772 aides,2 282 entreprises
1 ou 2 salariés,74464512.43,31921,8300,93,#7E57C2,"74,5 M€",31 921 aides,8 300 entreprises
3 à 5 salariés,44183606.33,14707,4437,93,#5C6BC0,"44,2 M€",14 707 aides,4 437 entreprises
6 à 9 salariés,15558315.00,4332,1445,93,#1E88E5,"15,6 M€",4 332 aides,1 445 entreprises
Etablissement non employeur,16377127.89,10067,2200,93,#D81B60,"16,4 M€",10 067 aides,2 200 entreprises
Autres Classes d'Effectifs,12517861.75,1788,651,93,#AAAAAA,"12,5 M€",1 788 aides,651 entreprises
0 salarié,18365332.38,8429,2159,94,#8E24AA,"18,4 M€",8 429 aides,2 159 entreprises
1 ou 2 salariés,57802125.45,23666,6444,94,#7E57C2,"57,8 M€",23 666 aides,6 444 entreprises
3 à 5 salariés,31499690.08,9895,2890,94,#5C6BC0,"31,5 M€",9 895 aides,2 890 entreprises
6 à 9 salariés,13072943.09,3252,1010,94,#1E88E5,"13,1 M€",3 252 aides,1 010 entreprises
Etablissement non employeur,14145821.34,8735,2096,94,#D81B60,"14,1 M€",8 735 aides,2 096 entreprises
Autres Classes d'Effectifs,10177813.00,1352,520,94,#AAAAAA,"10,2 M€",1 352 aides,520 entreprises
0 salarié,12675151.71,6302,1616,95,#8E24AA,"12,7 M€",6 302 aides,1 616 entreprises
1 ou 2 salariés,44616521.67,18922,5350,95,#7E57C2,"44,6 M€",18 922 aides,5 350 entreprises
3 à 5 salariés,23213251.02,7813,2470,95,#5C6BC0,"23,2 M€",7 813 aides,2 470 entreprises
6 à 9 salariés,9309388.74,2509,803,95,#1E88E5,"9,3 M€",2 509 aides,803 entreprises
Etablissement non employeur,10213649.72,6429,1607,95,#D81B60,"10,2 M€",6 429 aides,1 607 entreprises
Autres Classes d'Effectifs,8508407.00,1022,414,95,#AAAAAA,"8,5 M€",1 022 aides,414 entreprises
0 salarié,5003722.00,2886,771,971,#8E24AA,"5,0 M€",2 886 aides,771 entreprises
1 ou 2 salariés,17099234.76,9581,2731,971,#7E57C2,"17,1 M€",9 581 aides,2 731 entreprises
3 à 5 salariés,6551325.74,3237,993,971,#5C6BC0,"6,6 M€",3 237 aides,993 entreprises
6 à 9 salariés,2652814.14,1073,353,971,#1E88E5,"2,7 M€",1 073 aides,353 entreprises
Etablissement non employeur,15550859.00,9979,2569,971,#D81B60,"15,6 M€",9 979 aides,2 569 entreprises
Autres Classes d'Effectifs,1640070.00,399,122,971,#AAAAAA,"1,6 M€",399 aides,122 entreprises
0 salarié,4762587.00,2455,676,972,#8E24AA,"4,8 M€",2 455 aides,676 entreprises
1 ou 2 salariés,16706016.34,7887,2204,972,#7E57C2,"16,7 M€",7 887 aides,2 204 entreprises
3 à 5 salariés,7087464.60,2851,924,972,#5C6BC0,"7,1 M€",2 851 aides,924 entreprises
6 à 9 salariés,2990872.00,1069,352,972,#1E88E5,"3,0 M€",1 069 aides,352 entreprises
Etablissement non employeur,7823924.00,5248,1398,972,#D81B60,"7,8 M€",5 248 aides,1 398 entreprises
Autres Classes d'Effectifs,2020191.00,464,176,972,#AAAAAA,"2,0 M€",464 aides,176 entreprises
0 salarié,4514266.77,1953,369,973,#8E24AA,"4,5 M€",1 953 aides,369 entreprises
1 ou 2 salariés,10677132.56,4646,942,973,#7E57C2,"10,7 M€",4 646 aides,942 entreprises
3 à 5 salariés,4899139.00,1883,400,973,#5C6BC0,"4,9 M€",1 883 aides,400 entreprises
6 à 9 salariés,1748860.00,631,139,973,#1E88E5,"1,7 M€",631 aides,139 entreprises
Etablissement non employeur,6003011.00,2962,548,973,#D81B60,"6,0 M€",2 962 aides,548 entreprises
Autres Classes d'Effectifs,855731.69,280,66,973,#AAAAAA,"0,9 M€",280 aides,66 entreprises
0 salarié,9517733.00,5883,1883,974,#8E24AA,"9,5 M€",5 883 aides,1 883 entreprises
1 ou 2 salariés,23373456.16,14071,4929,974,#7E57C2,"23,4 M€",14 071 aides,4 929 entreprises
3 à 5 salariés,7897751.21,4505,1825,974,#5C6BC0,"7,9 M€",4 505 aides,1 825 entreprises
6 à 9 salariés,3216312.44,1614,674,974,#1E88E5,"3,2 M€",1 614 aides,674 entreprises
Etablissement non employeur,9132396.00,6594,2047,974,#D81B60,"9,1 M€",6 594 aides,2 047 entreprises
Autres Classes d'Effectifs,2657313.00,550,200,974,#AAAAAA,"2,7 M€",550 aides,200 entreprises
0 salarié,2625576.00,1090,235,976,#8E24AA,"2,6 M€",1 090 aides,235 entreprises
1 ou 2 salariés,2007069.00,756,135,976,#7E57C2,"2,0 M€",756 aides,135 entreprises
3 à 5 salariés,655084.00,270,61,976,#5C6BC0,"0,7 M€",270 aides,61 entreprises
6 à 9 salariés,168600.00,77,21,976,#1E88E5,"0,2 M€",77 aides,21 entreprises
Autres Classes d'Effectifs,164616.00,55,10,976,#AAAAAA,"0,2 M€",55 aides,10 entreprises
Autres Classes d'Effectifs,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
