libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Etablissement non employeur,4212241.00,2531,739,87,#D81B60,"4,2 M€",2 531 aides,739 entreprises
Autres Classes d'Effectifs,5173799.00,414,147,87,#AAAAAA,"5,2 M€",414 aides,147 entreprises
0 salarié,6844900.00,2784,746,88,#8E24AA,"6,8 M€",2 784 aides,746 entreprises
1 ou 2 salariés,21725611.90,7060,1956,88,#7E57C2,"21,7 M€",7 060 aides,1 956 entreprises
3 à 5 salariés,9297975.20,2423,717,88,#5C6BC0,"9,3 M€",2 423 aides,717 entreprises
6 à 9 salariés,3607485.00,790,230,88,#1E88E5,"3,6 M€",790 aides,230 entreprises
Etablissement non employeur,4440793.00,2633,762,88,#D81B60,"4,4 M€",2 633 aides,762 entreprises
Autres Classes d'Effectifs,4404186.00,368,134,88,#AAAAAA,"4,4 M€",368 aides,134 entreprises
0 salarié,4770721.00,1881,543,89,#8E24AA,"4,8 M€",1 881 aides,543 entreprises
1 ou 2 salariés,16701880.54,5703,1647,89,#7E57C2,"16,7 M€",5 703 aides,1 647 entreprises
3 à 5 salariés,6986908.50,1766,532,89,#5C6BC0,"7,0 M€",1 766 aides,532 entreprises
6 à 9 salariés,2652002.00,541,179,89,#1E88E5,"2,7 M€",541 aides,179 entreprises
Etablissement non employeur,3141445.00,1869,545,89,#D81B60,"3,1 M€",1 869 aides,545 entreprises
Autres Classes d'Effectifs,2865078.00,209,76,89,#AAAAAA,"2,9 M€",209 aides,76 entreprises
0 salarié,1578897.00,694,203,90,#8E24AA,"1,6 M€",694 aides,203 entreprises
1 ou 2 salariés,6424102.00,2076,569,90,#7E57C2,"6,4 M€",2 076 aides,569 entreprises
3 à 5 salariés,3334075.00,822,241,90,#5C6BC0,"3,3 M€",822 aides,241 entreprises
6 à 9 salariés,1220534.00,236,70,90,#1E88E5,"1,2 M€",236 aides,70 entreprises
Etablissement non employeur,995033.00,573,171,90,#D81B60,"1,0 M€",573 aides,171 entreprises
Autres Classes d'Effectifs,1507346.00,124,44,90,#AAAAAA,"1,5 M€",124 aides,44 entreprises
0 salarié,14909002.00,6566,1677,91,#8E24AA,"14,9 M€",6 566 aides,1 677 entreprises
1 ou 2 salariés,46883521.54,17892,5069,91,#7E57C2,"46,9 M€",17 892 aides,5 069 entreprises
3 à 5 salariés,26549764.46,7267,2212,91,#5C6BC0,"26,5 M€",7 267 aides,2 212 entreprises
6 à 9 salariés,11889040.00,2457,752,91,#1E88E5,"11,9 M€",2 457 aides,752 entreprises
Etablissement non employeur,9906501.70,5701,1537,91,#D81B60,"9,9 M€",5 701 aides,1 537 entreprises
Autres Classes d'Effectifs,12504008.00,1053,377,91,#AAAAAA,"12,5 M€",1 053 aides,377 entreprises
0 salarié,31282135.88,12859,3030,92,#8E24AA,"31,3 M€",12 859 aides,3 030 entreprises
1 ou 2 salariés,87265073.59,30263,7484,92,#7E57C2,"87,3 M€",30 263 aides,7 484 entreprises
3 à 5 salariés,61288181.85,14645,3632,92,#5C6BC0,"61,3 M€",14 645 aides,3 632 entreprises
6 à 9 salariés,31053590.29,5441,1400,92,#1E88E5,"31,1 M€",5 441 aides,1 400 entreprises
Etablissement non employeur,17594203.83,10303,2527,92,#D81B60,"17,6 M€",10 303 aides,2 527 entreprises
Autres Classes d'Effectifs,37775563.00,2685,898,92,#AAAAAA,"37,8 M€",2 685 aides,898 entreprises
0 salarié,23159761.13,10474,2301,93,#8E24AA,"23,2 M€",10 474 aides,2 301 entreprises
1 ou 2 salariés,86338524.43,34163,8399,93,#7E57C2,"86,3 M€",34 163 aides,8 399 entreprises
3 à 5 salariés,54701963.33,15914,4511,93,#5C6BC0,"54,7 M€",15 914 aides,4 511 entreprises
6 à 9 salariés,20466320.00,4790,1477,93,#1E88E5,"20,5 M€",4 790 aides,1 477 entreprises
Etablissement non employeur,18080131.89,10794,2213,93,#D81B60,"18,1 M€",10 794 aides,2 213 entreprises
Autres Classes d'Effectifs,22415956.75,2177,708,93,#AAAAAA,"22,4 M€",2 177 aides,708 entreprises
0 salarié,21612051.38,9175,2183,94,#8E24AA,"21,6 M€",9 175 aides,2 183 entreprises
1 ou 2 salariés,68832198.45,25585,6513,94,#7E57C2,"68,8 M€",25 585 aides,6 513 entreprises
3 à 5 salariés,40131838.08,10878,2950,94,#5C6BC0,"40,1 M€",10 878 aides,2 950 entreprises
6 à 9 salariés,18398914.09,3709,1033,94,#1E88E5,"18,4 M€",3 709 aides,1 033 entreprises
Etablissement non employeur,15727207.34,9391,2115,94,#D81B60,"15,7 M€",9 391 aides,2 115 entreprises
Autres Classes d'Effectifs,19921699.00,1696,570,94,#AAAAAA,"19,9 M€",1 696 aides,570 entreprises
0 salarié,14714061.71,6820,1629,95,#8E24AA,"14,7 M€",6 820 aides,1 629 entreprises
1 ou 2 salariés,52883514.67,20420,5410,95,#7E57C2,"52,9 M€",20 420 aides,5 410 entreprises
3 à 5 salariés,29650044.02,8590,2516,95,#5C6BC0,"29,7 M€",8 590 aides,2 516 entreprises
6 à 9 salariés,12724494.74,2856,834,95,#1E88E5,"12,7 M€",2 856 aides,834 entreprises
Etablissement non employeur,11374394.72,6893,1615,95,#D81B60,"11,4 M€",6 893 aides,1 615 entreprises
Autres Classes d'Effectifs,15423929.00,1298,448,95,#AAAAAA,"15,4 M€",1 298 aides,448 entreprises
0 salarié,5303575.28,2968,774,971,#8E24AA,"5,3 M€",2 968 aides,774 entreprises
1 ou 2 salariés,18203269.75,9824,2738,971,#7E57C2,"18,2 M€",9 824 aides,2 738 entreprises
3 à 5 salariés,7183584.78,3320,996,971,#5C6BC0,"7,2 M€",3 320 aides,996 entreprises
6 à 9 salariés,3087240.40,1113,359,971,#1E88E5,"3,1 M€",1 113 aides,359 entreprises
Etablissement non employeur,16538442.00,10428,2583,971,#D81B60,"16,5 M€",10 428 aides,2 583 entreprises
Autres Classes d'Effectifs,1989432.00,410,124,971,#AAAAAA,"2,0 M€",410 aides,124 entreprises
0 salarié,5126532.00,2548,680,972,#8E24AA,"5,1 M€",2 548 aides,680 entreprises
1 ou 2 salariés,18082540.34,8157,2210,972,#7E57C2,"18,1 M€",8 157 aides,2 210 entreprises
3 à 5 salariés,7711028.60,2933,932,972,#5C6BC0,"7,7 M€",2 933 aides,932 entreprises
6 à 9 salariés,3316766.00,1105,357,972,#1E88E5,"3,3 M€",1 105 aides,357 entreprises
Etablissement non employeur,8243666.00,5458,1403,972,#D81B60,"8,2 M€",5 458 aides,1 403 entreprises
Autres Classes d'Effectifs,2611936.00,492,181,972,#AAAAAA,"2,6 M€",492 aides,181 entreprises
0 salarié,4736484.77,2025,369,973,#8E24AA,"4,7 M€",2 025 aides,369 entreprises
1 ou 2 salariés,11204153.56,4820,942,973,#7E57C2,"11,2 M€",4 820 aides,942 entreprises
3 à 5 salariés,5241073.00,1949,403,973,#5C6BC0,"5,2 M€",1 949 aides,403 entreprises
6 à 9 salariés,1925005.00,650,140,973,#1E88E5,"1,9 M€",650 aides,140 entreprises
Etablissement non employeur,6324014.00,3134,551,973,#D81B60,"6,3 M€",3 134 aides,551 entreprises
Autres Classes d'Effectifs,1057501.69,292,68,973,#AAAAAA,"1,1 M€",292 aides,68 entreprises
0 salarié,10216844.00,6092,1884,974,#8E24AA,"10,2 M€",6 092 aides,1 884 entreprises
1 ou 2 salariés,24838765.16,14408,4933,974,#7E57C2,"24,8 M€",14 408 aides,4 933 entreprises
3 à 5 salariés,8809173.21,4621,1830,974,#5C6BC0,"8,8 M€",4 621 aides,1 830 entreprises
6 à 9 salariés,3773441.44,1648,680,974,#1E88E5,"3,8 M€",1 648 aides,680 entreprises
Etablissement non employeur,9542508.00,6796,2056,974,#D81B60,"9,5 M€",6 796 aides,2 056 entreprises
Autres Classes d'Effectifs,3781433.00,587,202,974,#AAAAAA,"3,8 M€",587 aides,202 entreprises
0 salarié,2851329.00,1133,235,976,#8E24AA,"2,9 M€",1 133 aides,235 entreprises
1 ou 2 salariés,2159924.00,805,135,976,#7E57C2,"2,2 M€",805 aides,135 entreprises
3 à 5 salariés,721084.00,279,61,976,#5C6BC0,"0,7 M€",279 aides,61 entreprises
6 à 9 salariés,176965.00,78,21,976,#1E88E5,"0,2 M€",78 aides,21 entreprises
Autres Classes d'Effectifs,197616.00,59,11,976,#AAAAAA,"0,2 M€",59 aides,11 entreprises
Autres Classes d'Effectifs,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
