libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
3 à 5 salariés,10642705.23,2314,639,87,#5C6BC0,"10,6 M€",2 314 aides,639 entreprises
6 à 9 salariés,5113518.55,894,218,87,#1E88E5,"5,1 M€",894 aides,218 entreprises
Etablissement non employeur,4673065.00,2716,741,87,#D81B60,"4,7 M€",2 716 aides,741 entreprises
Autres Classes d'Effectifs,8510775.00,527,150,87,#AAAAAA,"8,5 M€",527 aides,150 entreprises
0 salarié,8248428.00,3041,750,88,#8E24AA,"8,2 M€",3 041 aides,750 entreprises
1 ou 2 salariés,26159129.90,7696,1972,88,#7E57C2,"26,2 M€",7 696 aides,1 972 entreprises
3 à 5 salariés,11628220.19,2684,720,88,#5C6BC0,"11,6 M€",2 684 aides,720 entreprises
6 à 9 salariés,4916157.00,897,233,88,#1E88E5,"4,9 M€",897 aides,233 entreprises
Etablissement non employeur,4961899.00,2839,767,88,#D81B60,"5,0 M€",2 839 aides,767 entreprises
Autres Classes d'Effectifs,7353308.00,460,141,88,#AAAAAA,"7,4 M€",460 aides,141 entreprises
0 salarié,5889916.00,2073,552,89,#8E24AA,"5,9 M€",2 073 aides,552 entreprises
1 ou 2 salariés,20401897.54,6255,1679,89,#7E57C2,"20,4 M€",6 255 aides,1 679 entreprises
3 à 5 salariés,9363935.50,2001,547,89,#5C6BC0,"9,4 M€",2 001 aides,547 entreprises
6 à 9 salariés,3529131.00,627,184,89,#1E88E5,"3,5 M€",627 aides,184 entreprises
Etablissement non employeur,3683636.00,2045,555,89,#D81B60,"3,7 M€",2 045 aides,555 entreprises
Autres Classes d'Effectifs,4406726.00,270,80,89,#AAAAAA,"4,4 M€",270 aides,80 entreprises
0 salarié,1836769.00,756,205,90,#8E24AA,"1,8 M€",756 aides,205 entreprises
1 ou 2 salariés,7838237.00,2283,574,90,#7E57C2,"7,8 M€",2 283 aides,574 entreprises
3 à 5 salariés,4112046.00,911,241,90,#5C6BC0,"4,1 M€",911 aides,241 entreprises
6 à 9 salariés,1773145.00,280,71,90,#1E88E5,"1,8 M€",280 aides,71 entreprises
Etablissement non employeur,1108358.00,610,171,90,#D81B60,"1,1 M€",610 aides,171 entreprises
Autres Classes d'Effectifs,2537086.00,153,46,90,#AAAAAA,"2,5 M€",153 aides,46 entreprises
0 salarié,17165943.00,7125,1688,91,#8E24AA,"17,2 M€",7 125 aides,1 688 entreprises
1 ou 2 salariés,55054725.54,19331,5108,91,#7E57C2,"55,1 M€",19 331 aides,5 108 entreprises
3 à 5 salariés,33209100.46,7975,2233,91,#5C6BC0,"33,2 M€",7 975 aides,2 233 entreprises
6 à 9 salariés,15626970.00,2761,767,91,#1E88E5,"15,6 M€",2 761 aides,767 entreprises
Etablissement non employeur,11205078.70,6128,1549,91,#D81B60,"11,2 M€",6 128 aides,1 549 entreprises
Autres Classes d'Effectifs,23697360.00,1335,401,91,#AAAAAA,"23,7 M€",1 335 aides,401 entreprises
0 salarié,37159370.88,14111,3073,92,#8E24AA,"37,2 M€",14 111 aides,3 073 entreprises
1 ou 2 salariés,106844053.59,33344,7570,92,#7E57C2,"106,8 M€",33 344 aides,7 570 entreprises
3 à 5 salariés,79755420.85,16459,3692,92,#5C6BC0,"79,8 M€",16 459 aides,3 692 entreprises
6 à 9 salariés,44179422.29,6389,1436,92,#1E88E5,"44,2 M€",6 389 aides,1 436 entreprises
Etablissement non employeur,19857946.83,11193,2552,92,#D81B60,"19,9 M€",11 193 aides,2 552 entreprises
Autres Classes d'Effectifs,69792498.00,3454,971,92,#AAAAAA,"69,8 M€",3 454 aides,971 entreprises
0 salarié,27064572.13,11459,2318,93,#8E24AA,"27,1 M€",11 459 aides,2 318 entreprises
1 ou 2 salariés,101799287.43,37074,8457,93,#7E57C2,"101,8 M€",37 074 aides,8 457 entreprises
3 à 5 salariés,68746540.33,17432,4550,93,#5C6BC0,"68,7 M€",17 432 aides,4 550 entreprises
6 à 9 salariés,27769939.00,5342,1493,93,#1E88E5,"27,8 M€",5 342 aides,1 493 entreprises
Etablissement non employeur,20264437.89,11759,2230,93,#D81B60,"20,3 M€",11 759 aides,2 230 entreprises
Autres Classes d'Effectifs,36692323.75,2638,751,93,#AAAAAA,"36,7 M€",2 638 aides,751 entreprises
0 salarié,25516176.38,10013,2201,94,#8E24AA,"25,5 M€",10 013 aides,2 201 entreprises
1 ou 2 salariés,82242323.45,27977,6571,94,#7E57C2,"82,2 M€",27 977 aides,6 571 entreprises
3 à 5 salariés,50635593.08,12012,2974,94,#5C6BC0,"50,6 M€",12 012 aides,2 974 entreprises
6 à 9 salariés,25556788.09,4240,1049,94,#1E88E5,"25,6 M€",4 240 aides,1 049 entreprises
Etablissement non employeur,17676565.34,10225,2130,94,#D81B60,"17,7 M€",10 225 aides,2 130 entreprises
Autres Classes d'Effectifs,37187065.00,2096,601,94,#AAAAAA,"37,2 M€",2 096 aides,601 entreprises
0 salarié,16985052.71,7420,1637,95,#8E24AA,"17,0 M€",7 420 aides,1 637 entreprises
1 ou 2 salariés,62022201.67,22122,5442,95,#7E57C2,"62,0 M€",22 122 aides,5 442 entreprises
3 à 5 salariés,36790324.02,9412,2541,95,#5C6BC0,"36,8 M€",9 412 aides,2 541 entreprises
6 à 9 salariés,16638268.74,3218,848,95,#1E88E5,"16,6 M€",3 218 aides,848 entreprises
Etablissement non employeur,12549970.72,7406,1623,95,#D81B60,"12,5 M€",7 406 aides,1 623 entreprises
Autres Classes d'Effectifs,27154914.00,1619,480,95,#AAAAAA,"27,2 M€",1 619 aides,480 entreprises
0 salarié,5746714.28,3113,774,971,#8E24AA,"5,7 M€",3 113 aides,774 entreprises
1 ou 2 salariés,20346745.75,10278,2749,971,#7E57C2,"20,3 M€",10 278 aides,2 749 entreprises
3 à 5 salariés,8134310.78,3450,1000,971,#5C6BC0,"8,1 M€",3 450 aides,1 000 entreprises
6 à 9 salariés,3563249.40,1158,359,971,#1E88E5,"3,6 M€",1 158 aides,359 entreprises
Etablissement non employeur,17774517.00,11177,2597,971,#D81B60,"17,8 M€",11 177 aides,2 597 entreprises
Autres Classes d'Effectifs,3301171.00,444,126,971,#AAAAAA,"3,3 M€",444 aides,126 entreprises
0 salarié,5624743.00,2670,684,972,#8E24AA,"5,6 M€",2 670 aides,684 entreprises
1 ou 2 salariés,19551037.34,8445,2212,972,#7E57C2,"19,6 M€",8 445 aides,2 212 entreprises
3 à 5 salariés,8600138.60,3030,934,972,#5C6BC0,"8,6 M€",3 030 aides,934 entreprises
6 à 9 salariés,3748968.00,1142,359,972,#1E88E5,"3,7 M€",1 142 aides,359 entreprises
Etablissement non employeur,8750476.00,5751,1405,972,#D81B60,"8,8 M€",5 751 aides,1 405 entreprises
Autres Classes d'Effectifs,3998674.00,537,184,972,#AAAAAA,"4,0 M€",537 aides,184 entreprises
0 salarié,4937716.77,2101,371,973,#8E24AA,"4,9 M€",2 101 aides,371 entreprises
1 ou 2 salariés,11895594.56,5018,944,973,#7E57C2,"11,9 M€",5 018 aides,944 entreprises
3 à 5 salariés,5547203.00,2017,405,973,#5C6BC0,"5,5 M€",2 017 aides,405 entreprises
6 à 9 salariés,2026708.00,663,141,973,#1E88E5,"2,0 M€",663 aides,141 entreprises
Etablissement non employeur,6601887.00,3305,552,973,#D81B60,"6,6 M€",3 305 aides,552 entreprises
Autres Classes d'Effectifs,1340263.69,310,68,973,#AAAAAA,"1,3 M€",310 aides,68 entreprises
0 salarié,11248839.00,6403,1887,974,#8E24AA,"11,2 M€",6 403 aides,1 887 entreprises
1 ou 2 salariés,27395991.16,14933,4943,974,#7E57C2,"27,4 M€",14 933 aides,4 943 entreprises
3 à 5 salariés,10059752.21,4770,1839,974,#5C6BC0,"10,1 M€",4 770 aides,1 839 entreprises
6 à 9 salariés,5466930.88,1741,695,974,#1E88E5,"5,5 M€",1 741 aides,695 entreprises
Etablissement non employeur,10075688.00,7109,2060,974,#D81B60,"10,1 M€",7 109 aides,2 060 entreprises
Autres Classes d'Effectifs,6901681.00,693,219,974,#AAAAAA,"6,9 M€",693 aides,219 entreprises
0 salarié,3374464.00,1205,238,976,#8E24AA,"3,4 M€",1 205 aides,238 entreprises
1 ou 2 salariés,2301482.00,845,136,976,#7E57C2,"2,3 M€",845 aides,136 entreprises
3 à 5 salariés,850681.00,301,63,976,#5C6BC0,"0,9 M€",301 aides,63 entreprises
6 à 9 salariés,207365.00,82,22,976,#1E88E5,"0,2 M€",82 aides,22 entreprises
Autres Classes d'Effectifs,236132.00,65,11,976,#AAAAAA,"0,2 M€",65 aides,11 entreprises
Autres Classes d'Effectifs,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
