libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
6 à 9 salariés,4672247.55,856,218,87,#1E88E5,"4,7 M€",856 aides,218 entreprises
Etablissement non employeur,4538864.00,2661,739,87,#D81B60,"4,5 M€",2 661 aides,739 entreprises
Autres Classes d'Effectifs,7204944.00,484,148,87,#AAAAAA,"7,2 M€",484 aides,148 entreprises
0 salarié,7658895.00,2928,748,88,#8E24AA,"7,7 M€",2 928 aides,748 entreprises
1 ou 2 salariés,24739801.90,7485,1967,88,#7E57C2,"24,7 M€",7 485 aides,1 967 entreprises
3 à 5 salariés,10716353.19,2573,717,88,#5C6BC0,"10,7 M€",2 573 aides,717 entreprises
6 à 9 salariés,4549178.00,865,232,88,#1E88E5,"4,5 M€",865 aides,232 entreprises
Etablissement non employeur,4792440.00,2769,765,88,#D81B60,"4,8 M€",2 769 aides,765 entreprises
Autres Classes d'Effectifs,6246460.00,419,136,88,#AAAAAA,"6,2 M€",419 aides,136 entreprises
0 salarié,5440196.00,1996,546,89,#8E24AA,"5,4 M€",1 996 aides,546 entreprises
1 ou 2 salariés,18976551.54,6026,1665,89,#7E57C2,"19,0 M€",6 026 aides,1 665 entreprises
3 à 5 salariés,8246028.50,1891,540,89,#5C6BC0,"8,2 M€",1 891 aides,540 entreprises
6 à 9 salariés,3215396.00,589,182,89,#1E88E5,"3,2 M€",589 aides,182 entreprises
Etablissement non employeur,3516856.00,1977,552,89,#D81B60,"3,5 M€",1 977 aides,552 entreprises
Autres Classes d'Effectifs,3652490.00,243,78,89,#AAAAAA,"3,7 M€",243 aides,78 entreprises
0 salarié,1728531.00,729,203,90,#8E24AA,"1,7 M€",729 aides,203 entreprises
1 ou 2 salariés,7272519.00,2199,571,90,#7E57C2,"7,3 M€",2 199 aides,571 entreprises
3 à 5 salariés,3773048.00,867,241,90,#5C6BC0,"3,8 M€",867 aides,241 entreprises
6 à 9 salariés,1614509.00,266,71,90,#1E88E5,"1,6 M€",266 aides,71 entreprises
Etablissement non employeur,1066345.00,597,171,90,#D81B60,"1,1 M€",597 aides,171 entreprises
Autres Classes d'Effectifs,1705177.00,135,45,90,#AAAAAA,"1,7 M€",135 aides,45 entreprises
0 salarié,16425723.00,6918,1682,91,#8E24AA,"16,4 M€",6 918 aides,1 682 entreprises
1 ou 2 salariés,52356584.54,18838,5092,91,#7E57C2,"52,4 M€",18 838 aides,5 092 entreprises
3 à 5 salariés,30942613.46,7732,2221,91,#5C6BC0,"30,9 M€",7 732 aides,2 221 entreprises
6 à 9 salariés,14318507.00,2659,760,91,#1E88E5,"14,3 M€",2 659 aides,760 entreprises
Etablissement non employeur,10899810.70,5990,1545,91,#D81B60,"10,9 M€",5 990 aides,1 545 entreprises
Autres Classes d'Effectifs,19874738.00,1235,392,91,#AAAAAA,"19,9 M€",1 235 aides,392 entreprises
0 salarié,34978633.88,13658,3052,92,#8E24AA,"35,0 M€",13 658 aides,3 052 entreprises
1 ou 2 salariés,99870113.59,32133,7523,92,#7E57C2,"99,9 M€",32 133 aides,7 523 entreprises
3 à 5 salariés,73320363.85,15781,3660,92,#5C6BC0,"73,3 M€",15 781 aides,3 660 entreprises
6 à 9 salariés,39122315.29,6023,1420,92,#1E88E5,"39,1 M€",6 023 aides,1 420 entreprises
Etablissement non employeur,18992938.83,10864,2542,92,#D81B60,"19,0 M€",10 864 aides,2 542 entreprises
Autres Classes d'Effectifs,57957132.00,3156,938,92,#AAAAAA,"58,0 M€",3 156 aides,938 entreprises
0 salarié,25551911.13,11064,2311,93,#8E24AA,"25,6 M€",11 064 aides,2 311 entreprises
1 ou 2 salariés,95835861.43,35909,8428,93,#7E57C2,"95,8 M€",35 909 aides,8 428 entreprises
3 à 5 salariés,63332766.33,16796,4532,93,#5C6BC0,"63,3 M€",16 796 aides,4 532 entreprises
6 à 9 salariés,24674366.00,5132,1485,93,#1E88E5,"24,7 M€",5 132 aides,1 485 entreprises
Etablissement non employeur,19510328.89,11419,2219,93,#D81B60,"19,5 M€",11 419 aides,2 219 entreprises
Autres Classes d'Effectifs,30385743.75,2458,725,93,#AAAAAA,"30,4 M€",2 458 aides,725 entreprises
0 salarié,24328103.38,9721,2195,94,#8E24AA,"24,3 M€",9 721 aides,2 195 entreprises
1 ou 2 salariés,77546705.45,27084,6537,94,#7E57C2,"77,5 M€",27 084 aides,6 537 entreprises
3 à 5 salariés,46760107.08,11592,2961,94,#5C6BC0,"46,8 M€",11 592 aides,2 961 entreprises
6 à 9 salariés,23111897.09,4040,1040,94,#1E88E5,"23,1 M€",4 040 aides,1 040 entreprises
Etablissement non employeur,17054650.34,9945,2126,94,#D81B60,"17,1 M€",9 945 aides,2 126 entreprises
Autres Classes d'Effectifs,29940885.00,1938,585,94,#AAAAAA,"29,9 M€",1 938 aides,585 entreprises
0 salarié,16245621.71,7217,1636,95,#8E24AA,"16,2 M€",7 217 aides,1 636 entreprises
1 ou 2 salariés,58772310.67,21519,5424,95,#7E57C2,"58,8 M€",21 519 aides,5 424 entreprises
3 à 5 salariés,34276445.02,9134,2530,95,#5C6BC0,"34,3 M€",9 134 aides,2 530 entreprises
6 à 9 salariés,15280094.74,3072,839,95,#1E88E5,"15,3 M€",3 072 aides,839 entreprises
Etablissement non employeur,12205752.72,7254,1620,95,#D81B60,"12,2 M€",7 254 aides,1 620 entreprises
Autres Classes d'Effectifs,22836665.00,1498,467,95,#AAAAAA,"22,8 M€",1 498 aides,467 entreprises
0 salarié,5565077.28,3047,774,971,#8E24AA,"5,6 M€",3 047 aides,774 entreprises
1 ou 2 salariés,19418321.75,10081,2744,971,#7E57C2,"19,4 M€",10 081 aides,2 744 entreprises
3 à 5 salariés,7745171.78,3397,998,971,#5C6BC0,"7,7 M€",3 397 aides,998 entreprises
6 à 9 salariés,3477407.40,1147,359,971,#1E88E5,"3,5 M€",1 147 aides,359 entreprises
Etablissement non employeur,17284695.00,10849,2585,971,#D81B60,"17,3 M€",10 849 aides,2 585 entreprises
Autres Classes d'Effectifs,2707963.00,426,124,971,#AAAAAA,"2,7 M€",426 aides,124 entreprises
0 salarié,5440306.00,2624,683,972,#8E24AA,"5,4 M€",2 624 aides,683 entreprises
1 ou 2 salariés,18903700.34,8304,2211,972,#7E57C2,"18,9 M€",8 304 aides,2 211 entreprises
3 à 5 salariés,8440803.60,3000,932,972,#5C6BC0,"8,4 M€",3 000 aides,932 entreprises
6 à 9 salariés,3566096.00,1129,357,972,#1E88E5,"3,6 M€",1 129 aides,357 entreprises
Etablissement non employeur,8512320.00,5617,1404,972,#D81B60,"8,5 M€",5 617 aides,1 404 entreprises
Autres Classes d'Effectifs,3417709.00,518,182,972,#AAAAAA,"3,4 M€",518 aides,182 entreprises
0 salarié,4865046.77,2072,370,973,#8E24AA,"4,9 M€",2 072 aides,370 entreprises
1 ou 2 salariés,11662245.56,4953,944,973,#7E57C2,"11,7 M€",4 953 aides,944 entreprises
3 à 5 salariés,5481221.00,2003,405,973,#5C6BC0,"5,5 M€",2 003 aides,405 entreprises
6 à 9 salariés,1996010.00,660,141,973,#1E88E5,"2,0 M€",660 aides,141 entreprises
Etablissement non employeur,6525213.00,3253,551,973,#D81B60,"6,5 M€",3 253 aides,551 entreprises
Autres Classes d'Effectifs,1238710.69,305,68,973,#AAAAAA,"1,2 M€",305 aides,68 entreprises
0 salarié,10869573.00,6288,1887,974,#8E24AA,"10,9 M€",6 288 aides,1 887 entreprises
1 ou 2 salariés,26395988.16,14745,4940,974,#7E57C2,"26,4 M€",14 745 aides,4 940 entreprises
3 à 5 salariés,9439966.21,4704,1830,974,#5C6BC0,"9,4 M€",4 704 aides,1 830 entreprises
6 à 9 salariés,4404549.44,1694,683,974,#1E88E5,"4,4 M€",1 694 aides,683 entreprises
Etablissement non employeur,9881633.00,6987,2058,974,#D81B60,"9,9 M€",6 987 aides,2 058 entreprises
Autres Classes d'Effectifs,5458433.00,641,209,974,#AAAAAA,"5,5 M€",641 aides,209 entreprises
0 salarié,3213632.00,1175,235,976,#8E24AA,"3,2 M€",1 175 aides,235 entreprises
1 ou 2 salariés,2228159.00,828,135,976,#7E57C2,"2,2 M€",828 aides,135 entreprises
3 à 5 salariés,811653.00,292,62,976,#5C6BC0,"0,8 M€",292 aides,62 entreprises
6 à 9 salariés,195865.00,80,21,976,#1E88E5,"0,2 M€",80 aides,21 entreprises
Autres Classes d'Effectifs,220949.00,64,11,976,#AAAAAA,"0,2 M€",64 aides,11 entreprises
Autres Classes d'Effectifs,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
