libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
0 salarié,9437012.37,3181,627,87,#8E24AA,"9,4 M€",3 181 aides,627 entreprises
1 ou 2 salariés,29782521.34,7663,1635,87,#7E57C2,"29,8 M€",7 663 aides,1 635 entreprises
3 à 5 salariés,16378293.23,2952,644,87,#5C6BC0,"16,4 M€",2 952 aides,644 entreprises
6 à 9 salariés,8297931.36,1187,220,87,#1E88E5,"8,3 M€",1 187 aides,220 entreprises
Etablissement non employeur,6259023.00,3289,746,87,#D81B60,"6,3 M€",3 289 aides,746 entreprises
Autres Classes d'Effectifs,15912461.00,799,159,87,#AAAAAA,"15,9 M€",799 aides,159 entreprises
0 salarié,11868492.00,3751,757,88,#8E24AA,"11,9 M€",3 751 aides,757 entreprises
1 ou 2 salariés,40488753.97,9673,1996,88,#7E57C2,"40,5 M€",9 673 aides,1 996 entreprises
3 à 5 salariés,18975770.87,3546,729,88,#5C6BC0,"19,0 M€",3 546 aides,729 entreprises
6 à 9 salariés,8790749.95,1230,239,88,#1E88E5,"8,8 M€",1 230 aides,239 entreprises
Etablissement non employeur,6832489.00,3454,775,88,#D81B60,"6,8 M€",3 454 aides,775 entreprises
Autres Classes d'Effectifs,20811977.42,740,154,88,#AAAAAA,"20,8 M€",740 aides,154 entreprises
0 salarié,8598126.00,2550,560,89,#8E24AA,"8,6 M€",2 550 aides,560 entreprises
1 ou 2 salariés,31602789.54,7817,1703,89,#7E57C2,"31,6 M€",7 817 aides,1 703 entreprises
3 à 5 salariés,15488497.50,2611,562,89,#5C6BC0,"15,5 M€",2 611 aides,562 entreprises
6 à 9 salariés,6222427.00,874,193,89,#1E88E5,"6,2 M€",874 aides,193 entreprises
Etablissement non employeur,5323808.00,2552,567,89,#D81B60,"5,3 M€",2 552 aides,567 entreprises
Autres Classes d'Effectifs,10466392.00,454,90,89,#AAAAAA,"10,5 M€",454 aides,90 entreprises
0 salarié,2738303.00,939,205,90,#8E24AA,"2,7 M€",939 aides,205 entreprises
1 ou 2 salariés,12326936.56,2900,580,90,#7E57C2,"12,3 M€",2 900 aides,580 entreprises
3 à 5 salariés,6420335.00,1175,244,90,#5C6BC0,"6,4 M€",1 175 aides,244 entreprises
6 à 9 salariés,3231437.00,404,72,90,#1E88E5,"3,2 M€",404 aides,72 entreprises
Etablissement non employeur,1525160.00,741,172,90,#D81B60,"1,5 M€",741 aides,172 entreprises
Autres Classes d'Effectifs,5475482.00,237,47,90,#AAAAAA,"5,5 M€",237 aides,47 entreprises
0 salarié,24566705.00,8809,1705,91,#8E24AA,"24,6 M€",8 809 aides,1 705 entreprises
1 ou 2 salariés,81435518.54,23782,5170,91,#7E57C2,"81,4 M€",23 782 aides,5 170 entreprises
3 à 5 salariés,54198838.46,10162,2271,91,#5C6BC0,"54,2 M€",10 162 aides,2 271 entreprises
6 à 9 salariés,28315724.00,3680,790,91,#1E88E5,"28,3 M€",3 680 aides,790 entreprises
Etablissement non employeur,15055360.70,7297,1561,91,#D81B60,"15,1 M€",7 297 aides,1 561 entreprises
Autres Classes d'Effectifs,57116455.00,2098,439,91,#AAAAAA,"57,1 M€",2 098 aides,439 entreprises
0 salarié,56080325.88,17923,3122,92,#8E24AA,"56,1 M€",17 923 aides,3 122 entreprises
1 ou 2 salariés,165337664.59,42173,7662,92,#7E57C2,"165,3 M€",42 173 aides,7 662 entreprises
3 à 5 salariés,131900893.85,21394,3762,92,#5C6BC0,"131,9 M€",21 394 aides,3 762 entreprises
6 à 9 salariés,79218878.29,8661,1482,92,#1E88E5,"79,2 M€",8 661 aides,1 482 entreprises
Etablissement non employeur,26897515.83,13679,2588,92,#D81B60,"26,9 M€",13 679 aides,2 588 entreprises
Autres Classes d'Effectifs,193171401.00,5466,1064,92,#AAAAAA,"193,2 M€",5 466 aides,1 064 entreprises
0 salarié,38092123.13,14159,2349,93,#8E24AA,"38,1 M€",14 159 aides,2 349 entreprises
1 ou 2 salariés,151305734.43,45574,8555,93,#7E57C2,"151,3 M€",45 574 aides,8 555 entreprises
3 à 5 salariés,115772708.33,22101,4628,93,#5C6BC0,"115,8 M€",22 101 aides,4 628 entreprises
6 à 9 salariés,52340945.00,7005,1522,93,#1E88E5,"52,3 M€",7 005 aides,1 522 entreprises
Etablissement non employeur,26897011.89,14473,2256,93,#D81B60,"26,9 M€",14 473 aides,2 256 entreprises
Autres Classes d'Effectifs,92382199.75,4030,841,93,#AAAAAA,"92,4 M€",4 030 aides,841 entreprises
0 salarié,37166678.38,12458,2221,94,#8E24AA,"37,2 M€",12 458 aides,2 221 entreprises
1 ou 2 salariés,122079093.45,34710,6628,94,#7E57C2,"122,1 M€",34 710 aides,6 628 entreprises
3 à 5 salariés,79554906.08,15171,3028,94,#5C6BC0,"79,6 M€",15 171 aides,3 028 entreprises
6 à 9 salariés,46130546.09,5599,1073,94,#1E88E5,"46,1 M€",5 599 aides,1 073 entreprises
Etablissement non employeur,23434093.34,12564,2153,94,#D81B60,"23,4 M€",12 564 aides,2 153 entreprises
Autres Classes d'Effectifs,100966066.00,3225,647,94,#AAAAAA,"101,0 M€",3 225 aides,647 entreprises
0 salarié,23512316.71,9068,1662,95,#8E24AA,"23,5 M€",9 068 aides,1 662 entreprises
1 ou 2 salariés,88873604.67,27020,5503,95,#7E57C2,"88,9 M€",27 020 aides,5 503 entreprises
3 à 5 salariés,57750399.02,11722,2579,95,#5C6BC0,"57,8 M€",11 722 aides,2 579 entreprises
6 à 9 salariés,27600014.74,4152,876,95,#1E88E5,"27,6 M€",4 152 aides,876 entreprises
Etablissement non employeur,16072053.72,8847,1633,95,#D81B60,"16,1 M€",8 847 aides,1 633 entreprises
Autres Classes d'Effectifs,68696052.00,2476,515,95,#AAAAAA,"68,7 M€",2 476 aides,515 entreprises
0 salarié,7810932.28,3624,781,971,#8E24AA,"7,8 M€",3 624 aides,781 entreprises
1 ou 2 salariés,29493647.75,12035,2772,971,#7E57C2,"29,5 M€",12 035 aides,2 772 entreprises
3 à 5 salariés,14085489.78,4153,1032,971,#5C6BC0,"14,1 M€",4 153 aides,1 032 entreprises
6 à 9 salariés,7410411.40,1451,386,971,#1E88E5,"7,4 M€",1 451 aides,386 entreprises
Etablissement non employeur,21626530.00,13311,2634,971,#D81B60,"21,6 M€",13 311 aides,2 634 entreprises
Autres Classes d'Effectifs,12258567.00,685,164,971,#AAAAAA,"12,3 M€",685 aides,164 entreprises
0 salarié,7843382.00,3162,688,972,#8E24AA,"7,8 M€",3 162 aides,688 entreprises
1 ou 2 salariés,27835481.34,9881,2228,972,#7E57C2,"27,8 M€",9 881 aides,2 228 entreprises
3 à 5 salariés,13991900.60,3603,953,972,#5C6BC0,"14,0 M€",3 603 aides,953 entreprises
6 à 9 salariés,6434732.00,1382,374,972,#1E88E5,"6,4 M€",1 382 aides,374 entreprises
Etablissement non employeur,10662673.00,6743,1416,972,#D81B60,"10,7 M€",6 743 aides,1 416 entreprises
Autres Classes d'Effectifs,10606448.00,773,209,972,#AAAAAA,"10,6 M€",773 aides,209 entreprises
0 salarié,5596093.77,2326,373,973,#8E24AA,"5,6 M€",2 326 aides,373 entreprises
1 ou 2 salariés,14145162.56,5615,949,973,#7E57C2,"14,1 M€",5 615 aides,949 entreprises
3 à 5 salariés,6691129.00,2213,410,973,#5C6BC0,"6,7 M€",2 213 aides,410 entreprises
6 à 9 salariés,2811933.00,752,144,973,#1E88E5,"2,8 M€",752 aides,144 entreprises
Etablissement non employeur,7294426.00,3744,554,973,#D81B60,"7,3 M€",3 744 aides,554 entreprises
Autres Classes d'Effectifs,3155062.69,370,73,973,#AAAAAA,"3,2 M€",370 aides,73 entreprises
0 salarié,15064996.91,7459,1903,974,#8E24AA,"15,1 M€",7 459 aides,1 903 entreprises
1 ou 2 salariés,37175098.38,16895,4975,974,#7E57C2,"37,2 M€",16 895 aides,4 975 entreprises
3 à 5 salariés,16997801.21,5583,1882,974,#5C6BC0,"17,0 M€",5 583 aides,1 882 entreprises
6 à 9 salariés,11845555.88,2247,733,974,#1E88E5,"11,8 M€",2 247 aides,733 entreprises
Etablissement non employeur,11947970.00,8108,2076,974,#D81B60,"11,9 M€",8 108 aides,2 076 entreprises
Autres Classes d'Effectifs,31719891.00,1152,310,974,#AAAAAA,"31,7 M€",1 152 aides,310 entreprises
0 salarié,4213256.00,1321,241,976,#8E24AA,"4,2 M€",1 321 aides,241 entreprises
1 ou 2 salariés,2618579.00,934,137,976,#7E57C2,"2,6 M€",934 aides,137 entreprises
3 à 5 salariés,980899.00,328,63,976,#5C6BC0,"1,0 M€",328 aides,63 entreprises
6 à 9 salariés,250365.00,88,23,976,#1E88E5,"0,3 M€",88 aides,23 entreprises
Autres Classes d'Effectifs,363885.00,73,13,976,#AAAAAA,"0,4 M€",73 aides,13 entreprises
Autres Classes d'Effectifs,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
