libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
0 salarié,9915588.37,3402,629,87,#8E24AA,"9,9 M€",3 402 aides,629 entreprises
1 ou 2 salariés,31536031.34,8242,1636,87,#7E57C2,"31,5 M€",8 242 aides,1 636 entreprises
3 à 5 salariés,18090641.23,3235,644,87,#5C6BC0,"18,1 M€",3 235 aides,644 entreprises
6 à 9 salariés,9124150.36,1300,220,87,#1E88E5,"9,1 M€",1 300 aides,220 entreprises
Etablissement non employeur,6457443.00,3441,753,87,#D81B60,"6,5 M€",3 441 aides,753 entreprises
Autres Classes d'Effectifs,20629776.00,961,162,87,#AAAAAA,"20,6 M€",961 aides,162 entreprises
0 salarié,12632759.00,3985,759,88,#8E24AA,"12,6 M€",3 985 aides,759 entreprises
1 ou 2 salariés,43570512.97,10302,1998,88,#7E57C2,"43,6 M€",10 302 aides,1 998 entreprises
3 à 5 salariés,20219032.87,3813,730,88,#5C6BC0,"20,2 M€",3 813 aides,730 entreprises
6 à 9 salariés,9578584.95,1353,239,88,#1E88E5,"9,6 M€",1 353 aides,239 entreprises
Etablissement non employeur,7120967.00,3652,782,88,#D81B60,"7,1 M€",3 652 aides,782 entreprises
Autres Classes d'Effectifs,24046361.42,856,157,88,#AAAAAA,"24,0 M€",856 aides,157 entreprises
0 salarié,9314540.00,2687,564,89,#8E24AA,"9,3 M€",2 687 aides,564 entreprises
1 ou 2 salariés,34234945.54,8379,1710,89,#7E57C2,"34,2 M€",8 379 aides,1 710 entreprises
3 à 5 salariés,17282758.50,2853,569,89,#5C6BC0,"17,3 M€",2 853 aides,569 entreprises
6 à 9 salariés,6919711.00,961,197,89,#1E88E5,"6,9 M€",961 aides,197 entreprises
Etablissement non employeur,5698915.00,2741,578,89,#D81B60,"5,7 M€",2 741 aides,578 entreprises
Autres Classes d'Effectifs,14087812.00,554,93,89,#AAAAAA,"14,1 M€",554 aides,93 entreprises
0 salarié,2885734.00,1002,206,90,#8E24AA,"2,9 M€",1 002 aides,206 entreprises
1 ou 2 salariés,13112493.56,3122,580,90,#7E57C2,"13,1 M€",3 122 aides,580 entreprises
3 à 5 salariés,6962170.00,1281,245,90,#5C6BC0,"7,0 M€",1 281 aides,245 entreprises
6 à 9 salariés,3625970.00,453,72,90,#1E88E5,"3,6 M€",453 aides,72 entreprises
Etablissement non employeur,1606714.00,780,173,90,#D81B60,"1,6 M€",780 aides,173 entreprises
Autres Classes d'Effectifs,6530668.00,290,47,90,#AAAAAA,"6,5 M€",290 aides,47 entreprises
0 salarié,26735470.00,9583,1717,91,#8E24AA,"26,7 M€",9 583 aides,1 717 entreprises
1 ou 2 salariés,90030026.54,25865,5194,91,#7E57C2,"90,0 M€",25 865 aides,5 194 entreprises
3 à 5 salariés,62700840.46,11349,2278,91,#5C6BC0,"62,7 M€",11 349 aides,2 278 entreprises
6 à 9 salariés,33385851.00,4179,796,91,#1E88E5,"33,4 M€",4 179 aides,796 entreprises
Etablissement non employeur,16359407.70,7911,1587,91,#D81B60,"16,4 M€",7 911 aides,1 587 entreprises
Autres Classes d'Effectifs,92834805.00,2577,447,91,#AAAAAA,"92,8 M€",2 577 aides,447 entreprises
0 salarié,62771763.88,19745,3145,92,#8E24AA,"62,8 M€",19 745 aides,3 145 entreprises
1 ou 2 salariés,188014583.59,46622,7716,92,#7E57C2,"188,0 M€",46 622 aides,7 716 entreprises
3 à 5 salariés,156078946.85,24465,3777,92,#5C6BC0,"156,1 M€",24 465 aides,3 777 entreprises
6 à 9 salariés,106281547.29,10202,1499,92,#1E88E5,"106,3 M€",10 202 aides,1 499 entreprises
Etablissement non employeur,28722097.83,14822,2647,92,#D81B60,"28,7 M€",14 822 aides,2 647 entreprises
Autres Classes d'Effectifs,383990628.00,7045,1098,92,#AAAAAA,"384,0 M€",7 045 aides,1 098 entreprises
0 salarié,41482071.13,15576,2373,93,#8E24AA,"41,5 M€",15 576 aides,2 373 entreprises
1 ou 2 salariés,167643861.43,49711,8595,93,#7E57C2,"167,6 M€",49 711 aides,8 595 entreprises
3 à 5 salariés,135184898.33,24531,4649,93,#5C6BC0,"135,2 M€",24 531 aides,4 649 entreprises
6 à 9 salariés,64374017.00,7883,1534,93,#1E88E5,"64,4 M€",7 883 aides,1 534 entreprises
Etablissement non employeur,28681830.89,15813,2327,93,#D81B60,"28,7 M€",15 813 aides,2 327 entreprises
Autres Classes d'Effectifs,180811946.75,5024,862,93,#AAAAAA,"180,8 M€",5 024 aides,862 entreprises
0 salarié,41577956.38,13643,2243,94,#8E24AA,"41,6 M€",13 643 aides,2 243 entreprises
1 ou 2 salariés,135061133.45,38067,6659,94,#7E57C2,"135,1 M€",38 067 aides,6 659 entreprises
3 à 5 salariés,92066383.08,16880,3049,94,#5C6BC0,"92,1 M€",16 880 aides,3 049 entreprises
6 à 9 salariés,68281748.09,6418,1079,94,#1E88E5,"68,3 M€",6 418 aides,1 079 entreprises
Etablissement non employeur,25142742.34,13797,2205,94,#D81B60,"25,1 M€",13 797 aides,2 205 entreprises
Autres Classes d'Effectifs,159804732.00,4031,661,94,#AAAAAA,"159,8 M€",4 031 aides,661 entreprises
0 salarié,25913879.71,9883,1672,95,#8E24AA,"25,9 M€",9 883 aides,1 672 entreprises
1 ou 2 salariés,98734773.67,29517,5525,95,#7E57C2,"98,7 M€",29 517 aides,5 525 entreprises
3 à 5 salariés,66581504.02,12898,2587,95,#5C6BC0,"66,6 M€",12 898 aides,2 587 entreprises
6 à 9 salariés,33608751.74,4724,883,95,#1E88E5,"33,6 M€",4 724 aides,883 entreprises
Etablissement non employeur,17589190.72,9625,1686,95,#D81B60,"17,6 M€",9 625 aides,1 686 entreprises
Autres Classes d'Effectifs,92033454.00,3062,521,95,#AAAAAA,"92,0 M€",3 062 aides,521 entreprises
0 salarié,9003760.28,4132,795,971,#8E24AA,"9,0 M€",4 132 aides,795 entreprises
1 ou 2 salariés,35722241.75,14098,2809,971,#7E57C2,"35,7 M€",14 098 aides,2 809 entreprises
3 à 5 salariés,19248423.78,5014,1053,971,#5C6BC0,"19,2 M€",5 014 aides,1 053 entreprises
6 à 9 salariés,12269730.40,1894,407,971,#1E88E5,"12,3 M€",1 894 aides,407 entreprises
Etablissement non employeur,24641330.00,15468,2766,971,#D81B60,"24,6 M€",15 468 aides,2 766 entreprises
Autres Classes d'Effectifs,28216991.00,1011,186,971,#AAAAAA,"28,2 M€",1 011 aides,186 entreprises
0 salarié,8870488.00,3625,698,972,#8E24AA,"8,9 M€",3 625 aides,698 entreprises
1 ou 2 salariés,32398697.34,11369,2247,972,#7E57C2,"32,4 M€",11 369 aides,2 247 entreprises
3 à 5 salariés,18677137.60,4342,967,972,#5C6BC0,"18,7 M€",4 342 aides,967 entreprises
6 à 9 salariés,10427005.00,1739,395,972,#1E88E5,"10,4 M€",1 739 aides,395 entreprises
Etablissement non employeur,12251138.00,7956,1489,972,#D81B60,"12,3 M€",7 956 aides,1 489 entreprises
Autres Classes d'Effectifs,19402405.00,1121,229,972,#AAAAAA,"19,4 M€",1 121 aides,229 entreprises
0 salarié,6136232.77,2596,377,973,#8E24AA,"6,1 M€",2 596 aides,377 entreprises
1 ou 2 salariés,15489635.56,6254,957,973,#7E57C2,"15,5 M€",6 254 aides,957 entreprises
3 à 5 salariés,7625399.00,2451,410,973,#5C6BC0,"7,6 M€",2 451 aides,410 entreprises
6 à 9 salariés,4042945.00,909,149,973,#1E88E5,"4,0 M€",909 aides,149 entreprises
Etablissement non employeur,8262616.00,4409,588,973,#D81B60,"8,3 M€",4 409 aides,588 entreprises
Autres Classes d'Effectifs,10075130.69,489,75,973,#AAAAAA,"10,1 M€",489 aides,75 entreprises
0 salarié,16575555.91,8136,1913,974,#8E24AA,"16,6 M€",8 136 aides,1 913 entreprises
1 ou 2 salariés,41377160.38,18299,4980,974,#7E57C2,"41,4 M€",18 299 aides,4 980 entreprises
3 à 5 salariés,21535812.21,6314,1892,974,#5C6BC0,"21,5 M€",6 314 aides,1 892 entreprises
6 à 9 salariés,17816296.88,2737,741,974,#1E88E5,"17,8 M€",2 737 aides,741 entreprises
Etablissement non employeur,12650291.00,8770,2143,974,#D81B60,"12,7 M€",8 770 aides,2 143 entreprises
Autres Classes d'Effectifs,52877703.00,1691,325,974,#AAAAAA,"52,9 M€",1 691 aides,325 entreprises
0 salarié,4741003.00,1385,242,976,#8E24AA,"4,7 M€",1 385 aides,242 entreprises
1 ou 2 salariés,2648736.00,952,139,976,#7E57C2,"2,6 M€",952 aides,139 entreprises
3 à 5 salariés,1015568.00,335,64,976,#5C6BC0,"1,0 M€",335 aides,64 entreprises
6 à 9 salariés,315935.00,95,23,976,#1E88E5,"0,3 M€",95 aides,23 entreprises
Etablissement non employeur,20871.00,10,6,976,#D81B60,"0,0 M€",10 aides,6 entreprises
Autres Classes d'Effectifs,374688.00,78,14,976,#AAAAAA,"0,4 M€",78 aides,14 entreprises
Autres Classes d'Effectifs,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
