libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
0 salarié,9307405.37,3128,627,87,#8E24AA,"9,3 M€",3 128 aides,627 entreprises
1 ou 2 salariés,29193439.34,7528,1634,87,#7E57C2,"29,2 M€",7 528 aides,1 634 entreprises
3 à 5 salariés,16005166.23,2900,644,87,#5C6BC0,"16,0 M€",2 900 aides,644 entreprises
6 à 9 salariés,8015911.36,1157,220,87,#1E88E5,"8,0 M€",1 157 aides,220 entreprises
Etablissement non employeur,6176075.00,3242,746,87,#D81B60,"6,2 M€",3 242 aides,746 entreprises
Autres Classes d'Effectifs,15404040.00,781,159,87,#AAAAAA,"15,4 M€",781 aides,159 entreprises
0 salarié,11745650.00,3706,756,88,#8E24AA,"11,7 M€",3 706 aides,756 entreprises
1 ou 2 salariés,39811628.97,9525,1995,88,#7E57C2,"39,8 M€",9 525 aides,1 995 entreprises
3 à 5 salariés,18670582.87,3488,729,88,#5C6BC0,"18,7 M€",3 488 aides,729 entreprises
6 à 9 salariés,8577907.95,1204,239,88,#1E88E5,"8,6 M€",1 204 aides,239 entreprises
Etablissement non employeur,6772045.00,3416,775,88,#D81B60,"6,8 M€",3 416 aides,775 entreprises
Autres Classes d'Effectifs,20278035.42,724,153,88,#AAAAAA,"20,3 M€",724 aides,153 entreprises
0 salarié,8486907.00,2517,560,89,#8E24AA,"8,5 M€",2 517 aides,560 entreprises
1 ou 2 salariés,30970501.54,7705,1703,89,#7E57C2,"31,0 M€",7 705 aides,1 703 entreprises
3 à 5 salariés,15072262.50,2559,560,89,#5C6BC0,"15,1 M€",2 559 aides,560 entreprises
6 à 9 salariés,6077741.00,856,193,89,#1E88E5,"6,1 M€",856 aides,193 entreprises
Etablissement non employeur,5218197.00,2517,567,89,#D81B60,"5,2 M€",2 517 aides,567 entreprises
Autres Classes d'Effectifs,10013929.00,437,90,89,#AAAAAA,"10,0 M€",437 aides,90 entreprises
0 salarié,2700132.00,922,205,90,#8E24AA,"2,7 M€",922 aides,205 entreprises
1 ou 2 salariés,12148955.56,2856,580,90,#7E57C2,"12,1 M€",2 856 aides,580 entreprises
3 à 5 salariés,6316798.00,1154,244,90,#5C6BC0,"6,3 M€",1 154 aides,244 entreprises
6 à 9 salariés,3095519.00,392,72,90,#1E88E5,"3,1 M€",392 aides,72 entreprises
Etablissement non employeur,1490200.00,726,172,90,#D81B60,"1,5 M€",726 aides,172 entreprises
Autres Classes d'Effectifs,5334272.00,231,47,90,#AAAAAA,"5,3 M€",231 aides,47 entreprises
0 salarié,23927734.00,8616,1704,91,#8E24AA,"23,9 M€",8 616 aides,1 704 entreprises
1 ou 2 salariés,78908337.54,23294,5167,91,#7E57C2,"78,9 M€",23 294 aides,5 167 entreprises
3 à 5 salariés,51965359.46,9891,2269,91,#5C6BC0,"52,0 M€",9 891 aides,2 269 entreprises
6 à 9 salariés,26288919.00,3562,788,91,#1E88E5,"26,3 M€",3 562 aides,788 entreprises
Etablissement non employeur,14820258.70,7175,1560,91,#D81B60,"14,8 M€",7 175 aides,1 560 entreprises
Autres Classes d'Effectifs,52364032.00,1992,438,91,#AAAAAA,"52,4 M€",1 992 aides,438 entreprises
0 salarié,54426730.88,17521,3120,92,#8E24AA,"54,4 M€",17 521 aides,3 120 entreprises
1 ou 2 salariés,159650677.59,41227,7656,92,#7E57C2,"159,7 M€",41 227 aides,7 656 entreprises
3 à 5 salariés,125859012.85,20813,3759,92,#5C6BC0,"125,9 M€",20 813 aides,3 759 entreprises
6 à 9 salariés,75132404.29,8387,1475,92,#1E88E5,"75,1 M€",8 387 aides,1 475 entreprises
Etablissement non employeur,26400108.83,13435,2585,92,#D81B60,"26,4 M€",13 435 aides,2 585 entreprises
Autres Classes d'Effectifs,173874103.00,5216,1057,92,#AAAAAA,"173,9 M€",5 216 aides,1 057 entreprises
0 salarié,36853131.13,13807,2349,93,#8E24AA,"36,9 M€",13 807 aides,2 349 entreprises
1 ou 2 salariés,146059386.43,44614,8550,93,#7E57C2,"146,1 M€",44 614 aides,8 550 entreprises
3 à 5 salariés,110761924.33,21587,4618,93,#5C6BC0,"110,8 M€",21 587 aides,4 618 entreprises
6 à 9 salariés,48754295.00,6793,1518,93,#1E88E5,"48,8 M€",6 793 aides,1 518 entreprises
Etablissement non employeur,26439476.89,14213,2255,93,#D81B60,"26,4 M€",14 213 aides,2 255 entreprises
Autres Classes d'Effectifs,80544415.75,3833,833,93,#AAAAAA,"80,5 M€",3 833 aides,833 entreprises
0 salarié,36004955.38,12182,2221,94,#8E24AA,"36,0 M€",12 182 aides,2 221 entreprises
1 ou 2 salariés,118958344.45,34029,6624,94,#7E57C2,"119,0 M€",34 029 aides,6 624 entreprises
3 à 5 salariés,77044401.08,14831,3025,94,#5C6BC0,"77,0 M€",14 831 aides,3 025 entreprises
6 à 9 salariés,43690213.09,5435,1070,94,#1E88E5,"43,7 M€",5 435 aides,1 070 entreprises
Etablissement non employeur,23038236.34,12324,2151,94,#D81B60,"23,0 M€",12 324 aides,2 151 entreprises
Autres Classes d'Effectifs,85893252.00,3105,645,94,#AAAAAA,"85,9 M€",3 105 aides,645 entreprises
0 salarié,22877866.71,8875,1658,95,#8E24AA,"22,9 M€",8 875 aides,1 658 entreprises
1 ou 2 salariés,86282495.67,26488,5502,95,#7E57C2,"86,3 M€",26 488 aides,5 502 entreprises
3 à 5 salariés,55792560.02,11483,2579,95,#5C6BC0,"55,8 M€",11 483 aides,2 579 entreprises
6 à 9 salariés,26759106.74,4066,873,95,#1E88E5,"26,8 M€",4 066 aides,873 entreprises
Etablissement non employeur,15776080.72,8702,1633,95,#D81B60,"15,8 M€",8 702 aides,1 633 entreprises
Autres Classes d'Effectifs,60069533.00,2362,512,95,#AAAAAA,"60,1 M€",2 362 aides,512 entreprises
0 salarié,7647956.28,3565,781,971,#8E24AA,"7,6 M€",3 565 aides,781 entreprises
1 ou 2 salariés,28667864.75,11802,2771,971,#7E57C2,"28,7 M€",11 802 aides,2 771 entreprises
3 à 5 salariés,13180902.78,4038,1031,971,#5C6BC0,"13,2 M€",4 038 aides,1 031 entreprises
6 à 9 salariés,6913843.40,1401,384,971,#1E88E5,"6,9 M€",1 401 aides,384 entreprises
Etablissement non employeur,21350364.00,13148,2633,971,#D81B60,"21,4 M€",13 148 aides,2 633 entreprises
Autres Classes d'Effectifs,11061448.00,638,161,971,#AAAAAA,"11,1 M€",638 aides,161 entreprises
0 salarié,7602498.00,3106,688,972,#8E24AA,"7,6 M€",3 106 aides,688 entreprises
1 ou 2 salariés,27202321.34,9744,2227,972,#7E57C2,"27,2 M€",9 744 aides,2 227 entreprises
3 à 5 salariés,13623250.60,3549,953,972,#5C6BC0,"13,6 M€",3 549 aides,953 entreprises
6 à 9 salariés,6188211.00,1352,372,972,#1E88E5,"6,2 M€",1 352 aides,372 entreprises
Etablissement non employeur,10563766.00,6661,1413,972,#D81B60,"10,6 M€",6 661 aides,1 413 entreprises
Autres Classes d'Effectifs,9887461.00,745,207,972,#AAAAAA,"9,9 M€",745 aides,207 entreprises
0 salarié,5547208.77,2297,373,973,#8E24AA,"5,5 M€",2 297 aides,373 entreprises
1 ou 2 salariés,13932313.56,5532,949,973,#7E57C2,"13,9 M€",5 532 aides,949 entreprises
3 à 5 salariés,6566159.00,2188,408,973,#5C6BC0,"6,6 M€",2 188 aides,408 entreprises
6 à 9 salariés,2683317.00,736,143,973,#1E88E5,"2,7 M€",736 aides,143 entreprises
Etablissement non employeur,7190831.00,3680,554,973,#D81B60,"7,2 M€",3 680 aides,554 entreprises
Autres Classes d'Effectifs,2999486.69,363,73,973,#AAAAAA,"3,0 M€",363 aides,73 entreprises
0 salarié,14749175.91,7342,1901,974,#8E24AA,"14,7 M€",7 342 aides,1 901 entreprises
1 ou 2 salariés,36301358.38,16651,4972,974,#7E57C2,"36,3 M€",16 651 aides,4 972 entreprises
3 à 5 salariés,16338479.21,5488,1880,974,#5C6BC0,"16,3 M€",5 488 aides,1 880 entreprises
6 à 9 salariés,10991433.88,2178,733,974,#1E88E5,"11,0 M€",2 178 aides,733 entreprises
Etablissement non employeur,11799127.00,8011,2074,974,#D81B60,"11,8 M€",8 011 aides,2 074 entreprises
Autres Classes d'Effectifs,29420887.00,1083,304,974,#AAAAAA,"29,4 M€",1 083 aides,304 entreprises
0 salarié,4195613.00,1317,241,976,#8E24AA,"4,2 M€",1 317 aides,241 entreprises
1 ou 2 salariés,2590237.00,927,137,976,#7E57C2,"2,6 M€",927 aides,137 entreprises
3 à 5 salariés,977693.00,327,63,976,#5C6BC0,"1,0 M€",327 aides,63 entreprises
6 à 9 salariés,250365.00,88,23,976,#1E88E5,"0,3 M€",88 aides,23 entreprises
Autres Classes d'Effectifs,363885.00,73,13,976,#AAAAAA,"0,4 M€",73 aides,13 entreprises
Autres Classes d'Effectifs,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
