libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
0 salarié,9909796.37,3395,629,87,#8E24AA,"9,9 M€",3 395 aides,629 entreprises
1 ou 2 salariés,31444977.34,8207,1636,87,#7E57C2,"31,4 M€",8 207 aides,1 636 entreprises
3 à 5 salariés,17978685.23,3217,644,87,#5C6BC0,"18,0 M€",3 217 aides,644 entreprises
6 à 9 salariés,9091622.36,1295,220,87,#1E88E5,"9,1 M€",1 295 aides,220 entreprises
Etablissement non employeur,6453642.00,3438,753,87,#D81B60,"6,5 M€",3 438 aides,753 entreprises
Autres Classes d'Effectifs,20247095.00,947,162,87,#AAAAAA,"20,2 M€",947 aides,162 entreprises
0 salarié,12605943.00,3974,759,88,#8E24AA,"12,6 M€",3 974 aides,759 entreprises
1 ou 2 salariés,43410395.97,10262,1998,88,#7E57C2,"43,4 M€",10 262 aides,1 998 entreprises
3 à 5 salariés,20157932.87,3795,730,88,#5C6BC0,"20,2 M€",3 795 aides,730 entreprises
6 à 9 salariés,9531117.95,1343,239,88,#1E88E5,"9,5 M€",1 343 aides,239 entreprises
Etablissement non employeur,7114397.00,3644,782,88,#D81B60,"7,1 M€",3 644 aides,782 entreprises
Autres Classes d'Effectifs,23498054.42,839,156,88,#AAAAAA,"23,5 M€",839 aides,156 entreprises
0 salarié,9306931.00,2683,564,89,#8E24AA,"9,3 M€",2 683 aides,564 entreprises
1 ou 2 salariés,34009044.54,8348,1710,89,#7E57C2,"34,0 M€",8 348 aides,1 710 entreprises
3 à 5 salariés,17195760.50,2842,569,89,#5C6BC0,"17,2 M€",2 842 aides,569 entreprises
6 à 9 salariés,6833806.00,954,197,89,#1E88E5,"6,8 M€",954 aides,197 entreprises
Etablissement non employeur,5667437.00,2725,578,89,#D81B60,"5,7 M€",2 725 aides,578 entreprises
Autres Classes d'Effectifs,13847445.00,543,93,89,#AAAAAA,"13,8 M€",543 aides,93 entreprises
0 salarié,2885457.00,1001,206,90,#8E24AA,"2,9 M€",1 001 aides,206 entreprises
1 ou 2 salariés,13086792.56,3110,580,90,#7E57C2,"13,1 M€",3 110 aides,580 entreprises
3 à 5 salariés,6958083.00,1277,245,90,#5C6BC0,"7,0 M€",1 277 aides,245 entreprises
6 à 9 salariés,3587691.00,450,72,90,#1E88E5,"3,6 M€",450 aides,72 entreprises
Etablissement non employeur,1597875.00,778,173,90,#D81B60,"1,6 M€",778 aides,173 entreprises
Autres Classes d'Effectifs,6372502.00,285,47,90,#AAAAAA,"6,4 M€",285 aides,47 entreprises
0 salarié,26649083.00,9547,1716,91,#8E24AA,"26,6 M€",9 547 aides,1 716 entreprises
1 ou 2 salariés,89465256.54,25739,5194,91,#7E57C2,"89,5 M€",25 739 aides,5 194 entreprises
3 à 5 salariés,61809549.46,11262,2278,91,#5C6BC0,"61,8 M€",11 262 aides,2 278 entreprises
6 à 9 salariés,32914675.00,4140,795,91,#1E88E5,"32,9 M€",4 140 aides,795 entreprises
Etablissement non employeur,16316575.70,7883,1586,91,#D81B60,"16,3 M€",7 883 aides,1 586 entreprises
Autres Classes d'Effectifs,78501262.00,2505,444,91,#AAAAAA,"78,5 M€",2 505 aides,444 entreprises
0 salarié,62527176.88,19654,3145,92,#8E24AA,"62,5 M€",19 654 aides,3 145 entreprises
1 ou 2 salariés,186766087.59,46378,7709,92,#7E57C2,"186,8 M€",46 378 aides,7 709 entreprises
3 à 5 salariés,153651042.85,24207,3777,92,#5C6BC0,"153,7 M€",24 207 aides,3 777 entreprises
6 à 9 salariés,102982842.29,10041,1498,92,#1E88E5,"103,0 M€",10 041 aides,1 498 entreprises
Etablissement non employeur,28660650.83,14774,2645,92,#D81B60,"28,7 M€",14 774 aides,2 645 entreprises
Autres Classes d'Effectifs,318413931.00,6845,1096,92,#AAAAAA,"318,4 M€",6 845 aides,1 096 entreprises
0 salarié,41311644.13,15497,2371,93,#8E24AA,"41,3 M€",15 497 aides,2 371 entreprises
1 ou 2 salariés,166341253.43,49476,8592,93,#7E57C2,"166,3 M€",49 476 aides,8 592 entreprises
3 à 5 salariés,133705584.33,24354,4646,93,#5C6BC0,"133,7 M€",24 354 aides,4 646 entreprises
6 à 9 salariés,63215907.00,7808,1532,93,#1E88E5,"63,2 M€",7 808 aides,1 532 entreprises
Etablissement non employeur,28597156.89,15747,2321,93,#D81B60,"28,6 M€",15 747 aides,2 321 entreprises
Autres Classes d'Effectifs,143887769.75,4902,859,93,#AAAAAA,"143,9 M€",4 902 aides,859 entreprises
0 salarié,41266295.38,13595,2242,94,#8E24AA,"41,3 M€",13 595 aides,2 242 entreprises
1 ou 2 salariés,134352628.45,37882,6657,94,#7E57C2,"134,4 M€",37 882 aides,6 657 entreprises
3 à 5 salariés,90695521.08,16732,3046,94,#5C6BC0,"90,7 M€",16 732 aides,3 046 entreprises
6 à 9 salariés,67062307.09,6348,1079,94,#1E88E5,"67,1 M€",6 348 aides,1 079 entreprises
Etablissement non employeur,25027072.34,13728,2203,94,#D81B60,"25,0 M€",13 728 aides,2 203 entreprises
Autres Classes d'Effectifs,148719210.00,3939,660,94,#AAAAAA,"148,7 M€",3 939 aides,660 entreprises
0 salarié,25688746.71,9852,1671,95,#8E24AA,"25,7 M€",9 852 aides,1 671 entreprises
1 ou 2 salariés,98307384.67,29377,5525,95,#7E57C2,"98,3 M€",29 377 aides,5 525 entreprises
3 à 5 salariés,65749970.02,12796,2583,95,#5C6BC0,"65,7 M€",12 796 aides,2 583 entreprises
6 à 9 salariés,33073055.74,4677,883,95,#1E88E5,"33,1 M€",4 677 aides,883 entreprises
Etablissement non employeur,17543360.72,9594,1684,95,#D81B60,"17,5 M€",9 594 aides,1 684 entreprises
Autres Classes d'Effectifs,87438313.00,3010,521,95,#AAAAAA,"87,4 M€",3 010 aides,521 entreprises
0 salarié,8923369.28,4088,794,971,#8E24AA,"8,9 M€",4 088 aides,794 entreprises
1 ou 2 salariés,34933919.75,13884,2806,971,#7E57C2,"34,9 M€",13 884 aides,2 806 entreprises
3 à 5 salariés,18436291.78,4883,1047,971,#5C6BC0,"18,4 M€",4 883 aides,1 047 entreprises
6 à 9 salariés,11302776.40,1810,401,971,#1E88E5,"11,3 M€",1 810 aides,401 entreprises
Etablissement non employeur,24342827.00,15239,2748,971,#D81B60,"24,3 M€",15 239 aides,2 748 entreprises
Autres Classes d'Effectifs,23483164.00,952,181,971,#AAAAAA,"23,5 M€",952 aides,181 entreprises
0 salarié,8805935.00,3581,697,972,#8E24AA,"8,8 M€",3 581 aides,697 entreprises
1 ou 2 salariés,31913035.34,11191,2246,972,#7E57C2,"31,9 M€",11 191 aides,2 246 entreprises
3 à 5 salariés,18201303.60,4247,967,972,#5C6BC0,"18,2 M€",4 247 aides,967 entreprises
6 à 9 salariés,9656093.00,1677,394,972,#1E88E5,"9,7 M€",1 677 aides,394 entreprises
Etablissement non employeur,12028254.00,7846,1484,972,#D81B60,"12,0 M€",7 846 aides,1 484 entreprises
Autres Classes d'Effectifs,17736442.00,1067,225,972,#AAAAAA,"17,7 M€",1 067 aides,225 entreprises
0 salarié,6061101.77,2576,377,973,#8E24AA,"6,1 M€",2 576 aides,377 entreprises
1 ou 2 salariés,15349923.56,6194,957,973,#7E57C2,"15,3 M€",6 194 aides,957 entreprises
3 à 5 salariés,7546624.00,2434,410,973,#5C6BC0,"7,5 M€",2 434 aides,410 entreprises
6 à 9 salariés,3864690.00,892,149,973,#1E88E5,"3,9 M€",892 aides,149 entreprises
Etablissement non employeur,8232713.00,4386,588,973,#D81B60,"8,2 M€",4 386 aides,588 entreprises
Autres Classes d'Effectifs,5784133.69,477,75,973,#AAAAAA,"5,8 M€",477 aides,75 entreprises
0 salarié,16449514.91,8109,1912,974,#8E24AA,"16,4 M€",8 109 aides,1 912 entreprises
1 ou 2 salariés,41140411.38,18220,4980,974,#7E57C2,"41,1 M€",18 220 aides,4 980 entreprises
3 à 5 salariés,20868951.21,6243,1892,974,#5C6BC0,"20,9 M€",6 243 aides,1 892 entreprises
6 à 9 salariés,17157553.88,2687,741,974,#1E88E5,"17,2 M€",2 687 aides,741 entreprises
Etablissement non employeur,12608351.00,8725,2143,974,#D81B60,"12,6 M€",8 725 aides,2 143 entreprises
Autres Classes d'Effectifs,49486041.00,1624,325,974,#AAAAAA,"49,5 M€",1 624 aides,325 entreprises
0 salarié,4644194.00,1379,241,976,#8E24AA,"4,6 M€",1 379 aides,241 entreprises
1 ou 2 salariés,2648736.00,952,139,976,#7E57C2,"2,6 M€",952 aides,139 entreprises
3 à 5 salariés,1015568.00,335,64,976,#5C6BC0,"1,0 M€",335 aides,64 entreprises
6 à 9 salariés,315935.00,95,23,976,#1E88E5,"0,3 M€",95 aides,23 entreprises
Etablissement non employeur,17871.00,8,5,976,#D81B60,"0,0 M€",8 aides,5 entreprises
Autres Classes d'Effectifs,374688.00,78,14,976,#AAAAAA,"0,4 M€",78 aides,14 entreprises
Autres Classes d'Effectifs,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
