libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
0 salarié,4821067.00,2411,733,88,#8E24AA,"4,8 M€",2 411 aides,733 entreprises
1 ou 2 salariés,14061296.90,5994,1911,88,#7E57C2,"14,1 M€",5 994 aides,1 911 entreprises
3 à 5 salariés,5418458.20,1975,695,88,#5C6BC0,"5,4 M€",1 975 aides,695 entreprises
6 à 9 salariés,1925923.00,625,221,88,#1E88E5,"1,9 M€",625 aides,221 entreprises
Etablissement non employeur,3555804.00,2308,746,88,#D81B60,"3,6 M€",2 308 aides,746 entreprises
Autres Classes d'Effectifs,939232.00,229,109,88,#AAAAAA,"0,9 M€",229 aides,109 entreprises
0 salarié,3382264.00,1637,527,89,#8E24AA,"3,4 M€",1 637 aides,527 entreprises
1 ou 2 salariés,11081071.05,4842,1601,89,#7E57C2,"11,1 M€",4 842 aides,1 601 entreprises
3 à 5 salariés,4068707.00,1446,513,89,#5C6BC0,"4,1 M€",1 446 aides,513 entreprises
6 à 9 salariés,1256091.00,411,157,89,#1E88E5,"1,3 M€",411 aides,157 entreprises
Etablissement non employeur,2471802.00,1626,523,89,#D81B60,"2,5 M€",1 626 aides,523 entreprises
Autres Classes d'Effectifs,575495.00,119,58,89,#AAAAAA,"0,6 M€",119 aides,58 entreprises
0 salarié,1200720.00,599,199,90,#8E24AA,"1,2 M€",599 aides,199 entreprises
1 ou 2 salariés,4288856.00,1763,554,90,#7E57C2,"4,3 M€",1 763 aides,554 entreprises
3 à 5 salariés,1944316.00,660,234,90,#5C6BC0,"1,9 M€",660 aides,234 entreprises
6 à 9 salariés,622442.00,179,68,90,#1E88E5,"0,6 M€",179 aides,68 entreprises
Etablissement non employeur,806550.00,512,166,90,#D81B60,"0,8 M€",512 aides,166 entreprises
Autres Classes d'Effectifs,360143.00,77,38,90,#AAAAAA,"0,4 M€",77 aides,38 entreprises
0 salarié,11553434.00,5754,1641,91,#8E24AA,"11,6 M€",5 754 aides,1 641 entreprises
1 ou 2 salariés,34959644.39,15790,4928,91,#7E57C2,"35,0 M€",15 790 aides,4 928 entreprises
3 à 5 salariés,16774247.46,6143,2123,91,#5C6BC0,"16,8 M€",6 143 aides,2 123 entreprises
6 à 9 salariés,6212647.00,1970,713,91,#1E88E5,"6,2 M€",1 970 aides,713 entreprises
Etablissement non employeur,8292068.70,5104,1519,91,#D81B60,"8,3 M€",5 104 aides,1 519 entreprises
Autres Classes d'Effectifs,2852977.00,664,295,91,#AAAAAA,"2,9 M€",664 aides,295 entreprises
0 salarié,23385738.88,11124,2938,92,#8E24AA,"23,4 M€",11 124 aides,2 938 entreprises
1 ou 2 salariés,61580911.59,26210,7262,92,#7E57C2,"61,6 M€",26 210 aides,7 262 entreprises
3 à 5 salariés,36012029.85,11960,3471,92,#5C6BC0,"36,0 M€",11 960 aides,3 471 entreprises
6 à 9 salariés,14999738.29,4155,1321,92,#1E88E5,"15,0 M€",4 155 aides,1 321 entreprises
Etablissement non employeur,14551028.83,9093,2485,92,#D81B60,"14,6 M€",9 093 aides,2 485 entreprises
Autres Classes d'Effectifs,8381553.00,1684,694,92,#AAAAAA,"8,4 M€",1 684 aides,694 entreprises
0 salarié,18294982.13,9259,2257,93,#8E24AA,"18,3 M€",9 259 aides,2 257 entreprises
1 ou 2 salariés,66185709.19,30351,8209,93,#7E57C2,"66,2 M€",30 351 aides,8 209 entreprises
3 à 5 salariés,37192723.33,13828,4355,93,#5C6BC0,"37,2 M€",13 828 aides,4 355 entreprises
6 à 9 salariés,11789549.00,3961,1394,93,#1E88E5,"11,8 M€",3 961 aides,1 394 entreprises
Etablissement non employeur,14997167.89,9487,2180,93,#D81B60,"15,0 M€",9 487 aides,2 180 entreprises
Autres Classes d'Effectifs,6139547.00,1505,584,93,#AAAAAA,"6,1 M€",1 505 aides,584 entreprises
0 salarié,16271716.38,7956,2135,94,#8E24AA,"16,3 M€",7 956 aides,2 135 entreprises
1 ou 2 salariés,50685879.45,22305,6355,94,#7E57C2,"50,7 M€",22 305 aides,6 355 entreprises
3 à 5 salariés,25225311.08,9152,2830,94,#5C6BC0,"25,2 M€",9 152 aides,2 830 entreprises
6 à 9 salariés,9209269.09,2901,974,94,#1E88E5,"9,2 M€",2 901 aides,974 entreprises
Etablissement non employeur,12930185.34,8208,2077,94,#D81B60,"12,9 M€",8 208 aides,2 077 entreprises
Autres Classes d'Effectifs,4952668.00,1107,452,94,#AAAAAA,"5,0 M€",1 107 aides,452 entreprises
0 salarié,11525444.71,5954,1595,95,#8E24AA,"11,5 M€",5 954 aides,1 595 entreprises
1 ou 2 salariés,39502281.67,17904,5279,95,#7E57C2,"39,5 M€",17 904 aides,5 279 entreprises
3 à 5 salariés,19032541.02,7282,2410,95,#5C6BC0,"19,0 M€",7 282 aides,2 410 entreprises
6 à 9 salariés,6726999.74,2247,770,95,#1E88E5,"6,7 M€",2 247 aides,770 entreprises
Etablissement non employeur,9448516.72,6098,1597,95,#D81B60,"9,4 M€",6 098 aides,1 597 entreprises
Autres Classes d'Effectifs,3794702.00,850,366,95,#AAAAAA,"3,8 M€",850 aides,366 entreprises
0 salarié,4695608.00,2805,767,971,#8E24AA,"4,7 M€",2 805 aides,767 entreprises
1 ou 2 salariés,16241533.76,9385,2724,971,#7E57C2,"16,2 M€",9 385 aides,2 724 entreprises
3 à 5 salariés,6064434.74,3169,992,971,#5C6BC0,"6,1 M€",3 169 aides,992 entreprises
6 à 9 salariés,2345174.14,1043,351,971,#1E88E5,"2,3 M€",1 043 aides,351 entreprises
Etablissement non employeur,14571297.00,9583,2557,971,#D81B60,"14,6 M€",9 583 aides,2 557 entreprises
Autres Classes d'Effectifs,1005702.00,382,119,971,#AAAAAA,"1,0 M€",382 aides,119 entreprises
0 salarié,4462287.00,2381,673,972,#8E24AA,"4,5 M€",2 381 aides,673 entreprises
1 ou 2 salariés,15668251.34,7655,2186,972,#7E57C2,"15,7 M€",7 655 aides,2 186 entreprises
3 à 5 salariés,6522616.60,2772,914,972,#5C6BC0,"6,5 M€",2 772 aides,914 entreprises
6 à 9 salariés,2632917.00,1029,349,972,#1E88E5,"2,6 M€",1 029 aides,349 entreprises
Etablissement non employeur,7425281.00,5025,1385,972,#D81B60,"7,4 M€",5 025 aides,1 385 entreprises
Autres Classes d'Effectifs,1556167.00,433,169,972,#AAAAAA,"1,6 M€",433 aides,169 entreprises
0 salarié,4368678.77,1908,369,973,#8E24AA,"4,4 M€",1 908 aides,369 entreprises
1 ou 2 salariés,10343810.56,4538,938,973,#7E57C2,"10,3 M€",4 538 aides,938 entreprises
3 à 5 salariés,4590351.00,1837,399,973,#5C6BC0,"4,6 M€",1 837 aides,399 entreprises
6 à 9 salariés,1656350.00,618,139,973,#1E88E5,"1,7 M€",618 aides,139 entreprises
Etablissement non employeur,5904068.00,2912,548,973,#D81B60,"5,9 M€",2 912 aides,548 entreprises
Autres Classes d'Effectifs,809825.69,275,66,973,#AAAAAA,"0,8 M€",275 aides,66 entreprises
0 salarié,9013546.00,5725,1880,974,#8E24AA,"9,0 M€",5 725 aides,1 880 entreprises
1 ou 2 salariés,22224595.16,13810,4922,974,#7E57C2,"22,2 M€",13 810 aides,4 922 entreprises
3 à 5 salariés,7457308.21,4454,1824,974,#5C6BC0,"7,5 M€",4 454 aides,1 824 entreprises
6 à 9 salariés,2864134.44,1582,670,974,#1E88E5,"2,9 M€",1 582 aides,670 entreprises
Etablissement non employeur,8853399.00,6425,2043,974,#D81B60,"8,9 M€",6 425 aides,2 043 entreprises
Autres Classes d'Effectifs,1491660.00,511,193,974,#AAAAAA,"1,5 M€",511 aides,193 entreprises
0 salarié,2484785.00,1070,234,976,#8E24AA,"2,5 M€",1 070 aides,234 entreprises
1 ou 2 salariés,1919132.00,738,134,976,#7E57C2,"1,9 M€",738 aides,134 entreprises
3 à 5 salariés,592692.00,259,60,976,#5C6BC0,"0,6 M€",259 aides,60 entreprises
6 à 9 salariés,168600.00,77,21,976,#1E88E5,"0,2 M€",77 aides,21 entreprises
Autres Classes d'Effectifs,163116.00,54,10,976,#AAAAAA,"0,2 M€",54 aides,10 entreprises
Autres Classes d'Effectifs,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
