libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
0 salarié,4720942.00,2384,730,88,#8E24AA,"4,7 M€",2 384 aides,730 entreprises
1 ou 2 salariés,13826809.90,5941,1906,88,#7E57C2,"13,8 M€",5 941 aides,1 906 entreprises
3 à 5 salariés,5342867.20,1960,692,88,#5C6BC0,"5,3 M€",1 960 aides,692 entreprises
6 à 9 salariés,1853308.00,614,217,88,#1E88E5,"1,9 M€",614 aides,217 entreprises
Etablissement non employeur,3496105.00,2286,743,88,#D81B60,"3,5 M€",2 286 aides,743 entreprises
Autres Classes d'Effectifs,923294.00,224,106,88,#AAAAAA,"0,9 M€",224 aides,106 entreprises
0 salarié,3246851.00,1611,523,89,#8E24AA,"3,2 M€",1 611 aides,523 entreprises
1 ou 2 salariés,10722545.05,4769,1588,89,#7E57C2,"10,7 M€",4 769 aides,1 588 entreprises
3 à 5 salariés,3865905.00,1416,506,89,#5C6BC0,"3,9 M€",1 416 aides,506 entreprises
6 à 9 salariés,1167591.00,402,156,89,#1E88E5,"1,2 M€",402 aides,156 entreprises
Etablissement non employeur,2432855.00,1609,520,89,#D81B60,"2,4 M€",1 609 aides,520 entreprises
Autres Classes d'Effectifs,505663.00,110,53,89,#AAAAAA,"0,5 M€",110 aides,53 entreprises
0 salarié,1149429.00,582,195,90,#8E24AA,"1,1 M€",582 aides,195 entreprises
1 ou 2 salariés,4155629.00,1732,551,90,#7E57C2,"4,2 M€",1 732 aides,551 entreprises
3 à 5 salariés,1873073.00,647,228,90,#5C6BC0,"1,9 M€",647 aides,228 entreprises
6 à 9 salariés,622442.00,179,68,90,#1E88E5,"0,6 M€",179 aides,68 entreprises
Etablissement non employeur,776848.00,498,165,90,#D81B60,"0,8 M€",498 aides,165 entreprises
Autres Classes d'Effectifs,360143.00,77,38,90,#AAAAAA,"0,4 M€",77 aides,38 entreprises
0 salarié,11283900.00,5688,1629,91,#8E24AA,"11,3 M€",5 688 aides,1 629 entreprises
1 ou 2 salariés,34076137.39,15582,4890,91,#7E57C2,"34,1 M€",15 582 aides,4 890 entreprises
3 à 5 salariés,16177967.39,6039,2102,91,#5C6BC0,"16,2 M€",6 039 aides,2 102 entreprises
6 à 9 salariés,5976750.00,1938,699,91,#1E88E5,"6,0 M€",1 938 aides,699 entreprises
Etablissement non employeur,8214350.70,5073,1516,91,#D81B60,"8,2 M€",5 073 aides,1 516 entreprises
Autres Classes d'Effectifs,2688642.00,642,283,91,#AAAAAA,"2,7 M€",642 aides,283 entreprises
0 salarié,22840054.88,10993,2916,92,#8E24AA,"22,8 M€",10 993 aides,2 916 entreprises
1 ou 2 salariés,60094566.59,25875,7199,92,#7E57C2,"60,1 M€",25 875 aides,7 199 entreprises
3 à 5 salariés,34857934.85,11798,3438,92,#5C6BC0,"34,9 M€",11 798 aides,3 438 entreprises
6 à 9 salariés,14461462.29,4072,1299,92,#1E88E5,"14,5 M€",4 072 aides,1 299 entreprises
Etablissement non employeur,14201148.83,8970,2467,92,#D81B60,"14,2 M€",8 970 aides,2 467 entreprises
Autres Classes d'Effectifs,7937902.00,1616,665,92,#AAAAAA,"7,9 M€",1 616 aides,665 entreprises
0 salarié,18048386.13,9194,2247,93,#8E24AA,"18,0 M€",9 194 aides,2 247 entreprises
1 ou 2 salariés,65052592.19,30084,8170,93,#7E57C2,"65,1 M€",30 084 aides,8 170 entreprises
3 à 5 salariés,36353681.84,13699,4323,93,#5C6BC0,"36,4 M€",13 699 aides,4 323 entreprises
6 à 9 salariés,11467548.00,3906,1376,93,#1E88E5,"11,5 M€",3 906 aides,1 376 entreprises
Etablissement non employeur,14836896.89,9413,2175,93,#D81B60,"14,8 M€",9 413 aides,2 175 entreprises
Autres Classes d'Effectifs,5896562.00,1473,565,93,#AAAAAA,"5,9 M€",1 473 aides,565 entreprises
0 salarié,16015234.38,7886,2131,94,#8E24AA,"16,0 M€",7 886 aides,2 131 entreprises
1 ou 2 salariés,49448379.45,22052,6315,94,#7E57C2,"49,4 M€",22 052 aides,6 315 entreprises
3 à 5 salariés,24412343.08,9018,2797,94,#5C6BC0,"24,4 M€",9 018 aides,2 797 entreprises
6 à 9 salariés,8977663.09,2866,960,94,#1E88E5,"9,0 M€",2 866 aides,960 entreprises
Etablissement non employeur,12755674.34,8129,2065,94,#D81B60,"12,8 M€",8 129 aides,2 065 entreprises
Autres Classes d'Effectifs,4499431.00,1054,426,94,#AAAAAA,"4,5 M€",1 054 aides,426 entreprises
0 salarié,11324868.71,5885,1587,95,#8E24AA,"11,3 M€",5 885 aides,1 587 entreprises
1 ou 2 salariés,38391182.67,17657,5255,95,#7E57C2,"38,4 M€",17 657 aides,5 255 entreprises
3 à 5 salariés,18363087.02,7164,2386,95,#5C6BC0,"18,4 M€",7 164 aides,2 386 entreprises
6 à 9 salariés,6493222.74,2211,760,95,#1E88E5,"6,5 M€",2 211 aides,760 entreprises
Etablissement non employeur,9288307.72,6035,1588,95,#D81B60,"9,3 M€",6 035 aides,1 588 entreprises
Autres Classes d'Effectifs,3512428.00,812,351,95,#AAAAAA,"3,5 M€",812 aides,351 entreprises
0 salarié,4603528.00,2773,767,971,#8E24AA,"4,6 M€",2 773 aides,767 entreprises
1 ou 2 salariés,16015875.76,9321,2717,971,#7E57C2,"16,0 M€",9 321 aides,2 717 entreprises
3 à 5 salariés,5964919.74,3148,992,971,#5C6BC0,"6,0 M€",3 148 aides,992 entreprises
6 à 9 salariés,2256937.14,1030,349,971,#1E88E5,"2,3 M€",1 030 aides,349 entreprises
Etablissement non employeur,14199169.00,9410,2550,971,#D81B60,"14,2 M€",9 410 aides,2 550 entreprises
Autres Classes d'Effectifs,973597.00,371,115,971,#AAAAAA,"1,0 M€",371 aides,115 entreprises
0 salarié,4391229.00,2353,670,972,#8E24AA,"4,4 M€",2 353 aides,670 entreprises
1 ou 2 salariés,15329147.34,7579,2185,972,#7E57C2,"15,3 M€",7 579 aides,2 185 entreprises
3 à 5 salariés,6330045.60,2744,912,972,#5C6BC0,"6,3 M€",2 744 aides,912 entreprises
6 à 9 salariés,2475917.00,1009,347,972,#1E88E5,"2,5 M€",1 009 aides,347 entreprises
Etablissement non employeur,7314432.00,4980,1380,972,#D81B60,"7,3 M€",4 980 aides,1 380 entreprises
Autres Classes d'Effectifs,1476167.00,422,166,972,#AAAAAA,"1,5 M€",422 aides,166 entreprises
0 salarié,4305806.77,1896,369,973,#8E24AA,"4,3 M€",1 896 aides,369 entreprises
1 ou 2 salariés,10266173.56,4511,937,973,#7E57C2,"10,3 M€",4 511 aides,937 entreprises
3 à 5 salariés,4565952.00,1830,399,973,#5C6BC0,"4,6 M€",1 830 aides,399 entreprises
6 à 9 salariés,1623350.00,613,138,973,#1E88E5,"1,6 M€",613 aides,138 entreprises
Etablissement non employeur,5828131.00,2890,547,973,#D81B60,"5,8 M€",2 890 aides,547 entreprises
Autres Classes d'Effectifs,788688.69,272,65,973,#AAAAAA,"0,8 M€",272 aides,65 entreprises
0 salarié,8952433.00,5698,1879,974,#8E24AA,"9,0 M€",5 698 aides,1 879 entreprises
1 ou 2 salariés,21995928.16,13757,4922,974,#7E57C2,"22,0 M€",13 757 aides,4 922 entreprises
3 à 5 salariés,7367837.21,4434,1823,974,#5C6BC0,"7,4 M€",4 434 aides,1 823 entreprises
6 à 9 salariés,2679578.00,1565,668,974,#1E88E5,"2,7 M€",1 565 aides,668 entreprises
Etablissement non employeur,8817639.00,6395,2043,974,#D81B60,"8,8 M€",6 395 aides,2 043 entreprises
Autres Classes d'Effectifs,1207787.00,497,190,974,#AAAAAA,"1,2 M€",497 aides,190 entreprises
0 salarié,2475785.00,1066,234,976,#8E24AA,"2,5 M€",1 066 aides,234 entreprises
1 ou 2 salariés,1859936.00,729,133,976,#7E57C2,"1,9 M€",729 aides,133 entreprises
3 à 5 salariés,588192.00,257,60,976,#5C6BC0,"0,6 M€",257 aides,60 entreprises
6 à 9 salariés,168600.00,77,21,976,#1E88E5,"0,2 M€",77 aides,21 entreprises
Autres Classes d'Effectifs,157116.00,52,9,976,#AAAAAA,"0,2 M€",52 aides,9 entreprises
Autres Classes d'Effectifs,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
