libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
0 salarié,9917088.37,3403,629,87,#8E24AA,"9,9 M€",3 403 aides,629 entreprises
1 ou 2 salariés,31623329.34,8260,1638,87,#7E57C2,"31,6 M€",8 260 aides,1 638 entreprises
3 à 5 salariés,18446685.23,3255,646,87,#5C6BC0,"18,4 M€",3 255 aides,646 entreprises
6 à 9 salariés,9345501.36,1313,222,87,#1E88E5,"9,3 M€",1 313 aides,222 entreprises
Etablissement non employeur,6460006.00,3442,753,87,#D81B60,"6,5 M€",3 442 aides,753 entreprises
Autres Classes d'Effectifs,20948232.00,973,171,87,#AAAAAA,"20,9 M€",973 aides,171 entreprises
0 salarié,12651078.00,3989,759,88,#8E24AA,"12,7 M€",3 989 aides,759 entreprises
1 ou 2 salariés,43885857.97,10315,1998,88,#7E57C2,"43,9 M€",10 315 aides,1 998 entreprises
3 à 5 salariés,20345884.87,3826,732,88,#5C6BC0,"20,3 M€",3 826 aides,732 entreprises
6 à 9 salariés,9933515.95,1365,244,88,#1E88E5,"9,9 M€",1 365 aides,244 entreprises
Etablissement non employeur,7139678.00,3662,782,88,#D81B60,"7,1 M€",3 662 aides,782 entreprises
Autres Classes d'Effectifs,24441477.42,872,166,88,#AAAAAA,"24,4 M€",872 aides,166 entreprises
0 salarié,9361177.00,2693,564,89,#8E24AA,"9,4 M€",2 693 aides,564 entreprises
1 ou 2 salariés,34430180.54,8394,1710,89,#7E57C2,"34,4 M€",8 394 aides,1 710 entreprises
3 à 5 salariés,17636259.50,2873,573,89,#5C6BC0,"17,6 M€",2 873 aides,573 entreprises
6 à 9 salariés,7036195.00,969,202,89,#1E88E5,"7,0 M€",969 aides,202 entreprises
Etablissement non employeur,5698915.00,2741,578,89,#D81B60,"5,7 M€",2 741 aides,578 entreprises
Autres Classes d'Effectifs,14985337.00,570,102,89,#AAAAAA,"15,0 M€",570 aides,102 entreprises
0 salarié,2885734.00,1002,206,90,#8E24AA,"2,9 M€",1 002 aides,206 entreprises
1 ou 2 salariés,13173534.56,3130,580,90,#7E57C2,"13,2 M€",3 130 aides,580 entreprises
3 à 5 salariés,7071800.00,1288,246,90,#5C6BC0,"7,1 M€",1 288 aides,246 entreprises
6 à 9 salariés,3734705.00,460,73,90,#1E88E5,"3,7 M€",460 aides,73 entreprises
Etablissement non employeur,1606714.00,780,173,90,#D81B60,"1,6 M€",780 aides,173 entreprises
Autres Classes d'Effectifs,6855577.00,297,50,90,#AAAAAA,"6,9 M€",297 aides,50 entreprises
0 salarié,26812524.00,9589,1717,91,#8E24AA,"26,8 M€",9 589 aides,1 717 entreprises
1 ou 2 salariés,90444414.54,25900,5194,91,#7E57C2,"90,4 M€",25 900 aides,5 194 entreprises
3 à 5 salariés,63309179.46,11388,2278,91,#5C6BC0,"63,3 M€",11 388 aides,2 278 entreprises
6 à 9 salariés,34480231.00,4212,799,91,#1E88E5,"34,5 M€",4 212 aides,799 entreprises
Etablissement non employeur,16380640.70,7915,1587,91,#D81B60,"16,4 M€",7 915 aides,1 587 entreprises
Autres Classes d'Effectifs,116274758.00,2645,482,91,#AAAAAA,"116,3 M€",2 645 aides,482 entreprises
0 salarié,63273237.88,19782,3145,92,#8E24AA,"63,3 M€",19 782 aides,3 145 entreprises
1 ou 2 salariés,190335272.59,46739,7718,92,#7E57C2,"190,3 M€",46 739 aides,7 718 entreprises
3 à 5 salariés,158979891.85,24557,3779,92,#5C6BC0,"159,0 M€",24 557 aides,3 779 entreprises
6 à 9 salariés,110119516.29,10291,1503,92,#1E88E5,"110,1 M€",10 291 aides,1 503 entreprises
Etablissement non employeur,28999703.83,14834,2649,92,#D81B60,"29,0 M€",14 834 aides,2 649 entreprises
Autres Classes d'Effectifs,545783753.00,7245,1132,92,#AAAAAA,"545,8 M€",7 245 aides,1 132 entreprises
0 salarié,41826102.13,15631,2378,93,#8E24AA,"41,8 M€",15 631 aides,2 378 entreprises
1 ou 2 salariés,168909958.43,49827,8598,93,#7E57C2,"168,9 M€",49 827 aides,8 598 entreprises
3 à 5 salariés,137091899.33,24641,4652,93,#5C6BC0,"137,1 M€",24 641 aides,4 652 entreprises
6 à 9 salariés,65727139.00,7932,1535,93,#1E88E5,"65,7 M€",7 932 aides,1 535 entreprises
Etablissement non employeur,28826658.89,15846,2331,93,#D81B60,"28,8 M€",15 846 aides,2 331 entreprises
Autres Classes d'Effectifs,229206203.75,5141,879,93,#AAAAAA,"229,2 M€",5 141 aides,879 entreprises
0 salarié,41857617.38,13659,2243,94,#8E24AA,"41,9 M€",13 659 aides,2 243 entreprises
1 ou 2 salariés,136044571.45,38161,6661,94,#7E57C2,"136,0 M€",38 161 aides,6 661 entreprises
3 à 5 salariés,93356984.08,16952,3050,94,#5C6BC0,"93,4 M€",16 952 aides,3 050 entreprises
6 à 9 salariés,69626640.09,6457,1079,94,#1E88E5,"69,6 M€",6 457 aides,1 079 entreprises
Etablissement non employeur,25248209.34,13815,2205,94,#D81B60,"25,2 M€",13 815 aides,2 205 entreprises
Autres Classes d'Effectifs,213035191.00,4123,673,94,#AAAAAA,"213,0 M€",4 123 aides,673 entreprises
0 salarié,26011207.71,9896,1672,95,#8E24AA,"26,0 M€",9 896 aides,1 672 entreprises
1 ou 2 salariés,99073191.67,29552,5527,95,#7E57C2,"99,1 M€",29 552 aides,5 527 entreprises
3 à 5 salariés,68147219.02,12946,2588,95,#5C6BC0,"68,1 M€",12 946 aides,2 588 entreprises
6 à 9 salariés,34111428.74,4745,887,95,#1E88E5,"34,1 M€",4 745 aides,887 entreprises
Etablissement non employeur,17597413.72,9627,1686,95,#D81B60,"17,6 M€",9 627 aides,1 686 entreprises
Autres Classes d'Effectifs,102192468.00,3154,558,95,#AAAAAA,"102,2 M€",3 154 aides,558 entreprises
0 salarié,9465076.28,4242,797,971,#8E24AA,"9,5 M€",4 242 aides,797 entreprises
1 ou 2 salariés,37184094.75,14532,2812,971,#7E57C2,"37,2 M€",14 532 aides,2 812 entreprises
3 à 5 salariés,21062424.78,5301,1054,971,#5C6BC0,"21,1 M€",5 301 aides,1 054 entreprises
6 à 9 salariés,14267047.40,2038,407,971,#1E88E5,"14,3 M€",2 038 aides,407 entreprises
Etablissement non employeur,24983211.00,15755,2767,971,#D81B60,"25,0 M€",15 755 aides,2 767 entreprises
Autres Classes d'Effectifs,40241064.00,1143,192,971,#AAAAAA,"40,2 M€",1 143 aides,192 entreprises
0 salarié,9308953.00,3837,699,972,#8E24AA,"9,3 M€",3 837 aides,699 entreprises
1 ou 2 salariés,34257158.34,11998,2249,972,#7E57C2,"34,3 M€",11 998 aides,2 249 entreprises
3 à 5 salariés,21069904.60,4703,967,972,#5C6BC0,"21,1 M€",4 703 aides,967 entreprises
6 à 9 salariés,12645625.00,1959,398,972,#1E88E5,"12,6 M€",1 959 aides,398 entreprises
Etablissement non employeur,12815046.00,8520,1493,972,#D81B60,"12,8 M€",8 520 aides,1 493 entreprises
Autres Classes d'Effectifs,29679312.00,1404,233,972,#AAAAAA,"29,7 M€",1 404 aides,233 entreprises
0 salarié,6264893.77,2664,378,973,#8E24AA,"6,3 M€",2 664 aides,378 entreprises
1 ou 2 salariés,15957185.56,6456,957,973,#7E57C2,"16,0 M€",6 456 aides,957 entreprises
3 à 5 salariés,7994970.00,2545,410,973,#5C6BC0,"8,0 M€",2 545 aides,410 entreprises
6 à 9 salariés,4533921.00,976,150,973,#1E88E5,"4,5 M€",976 aides,150 entreprises
Etablissement non employeur,8524165.00,4591,592,973,#D81B60,"8,5 M€",4 591 aides,592 entreprises
Autres Classes d'Effectifs,15326057.69,548,75,973,#AAAAAA,"15,3 M€",548 aides,75 entreprises
0 salarié,16863885.91,8225,1913,974,#8E24AA,"16,9 M€",8 225 aides,1 913 entreprises
1 ou 2 salariés,42020276.38,18504,4981,974,#7E57C2,"42,0 M€",18 504 aides,4 981 entreprises
3 à 5 salariés,22788890.21,6477,1895,974,#5C6BC0,"22,8 M€",6 477 aides,1 895 entreprises
6 à 9 salariés,19229325.88,2866,741,974,#1E88E5,"19,2 M€",2 866 aides,741 entreprises
Etablissement non employeur,12710407.00,8813,2143,974,#D81B60,"12,7 M€",8 813 aides,2 143 entreprises
Autres Classes d'Effectifs,57798280.00,1820,330,974,#AAAAAA,"57,8 M€",1 820 aides,330 entreprises
0 salarié,4825119.00,1387,243,976,#8E24AA,"4,8 M€",1 387 aides,243 entreprises
1 ou 2 salariés,2648736.00,952,139,976,#7E57C2,"2,6 M€",952 aides,139 entreprises
3 à 5 salariés,1015568.00,335,64,976,#5C6BC0,"1,0 M€",335 aides,64 entreprises
6 à 9 salariés,315935.00,95,23,976,#1E88E5,"0,3 M€",95 aides,23 entreprises
Etablissement non employeur,20871.00,10,6,976,#D81B60,"0,0 M€",10 aides,6 entreprises
Autres Classes d'Effectifs,376188.00,79,15,976,#AAAAAA,"0,4 M€",79 aides,15 entreprises
Autres Classes d'Effectifs,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
