libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
0 salarié,9917088.37,3403,629,87,#8E24AA,"9,9 M€",3 403 aides,629 entreprises
1 ou 2 salariés,31570723.34,8248,1638,87,#7E57C2,"31,6 M€",8 248 aides,1 638 entreprises
3 à 5 salariés,18317652.23,3244,646,87,#5C6BC0,"18,3 M€",3 244 aides,646 entreprises
6 à 9 salariés,9177595.36,1306,221,87,#1E88E5,"9,2 M€",1 306 aides,221 entreprises
Etablissement non employeur,6460006.00,3442,753,87,#D81B60,"6,5 M€",3 442 aides,753 entreprises
Autres Classes d'Effectifs,20833924.00,970,171,87,#AAAAAA,"20,8 M€",970 aides,171 entreprises
0 salarié,12646324.00,3988,759,88,#8E24AA,"12,6 M€",3 988 aides,759 entreprises
1 ou 2 salariés,43837233.97,10310,1998,88,#7E57C2,"43,8 M€",10 310 aides,1 998 entreprises
3 à 5 salariés,20262683.87,3819,732,88,#5C6BC0,"20,3 M€",3 819 aides,732 entreprises
6 à 9 salariés,9853852.95,1362,244,88,#1E88E5,"9,9 M€",1 362 aides,244 entreprises
Etablissement non employeur,7139678.00,3662,782,88,#D81B60,"7,1 M€",3 662 aides,782 entreprises
Autres Classes d'Effectifs,24368269.42,870,166,88,#AAAAAA,"24,4 M€",870 aides,166 entreprises
0 salarié,9354540.00,2691,564,89,#8E24AA,"9,4 M€",2 691 aides,564 entreprises
1 ou 2 salariés,34281432.54,8385,1710,89,#7E57C2,"34,3 M€",8 385 aides,1 710 entreprises
3 à 5 salariés,17529895.50,2864,573,89,#5C6BC0,"17,5 M€",2 864 aides,573 entreprises
6 à 9 salariés,6967941.00,966,202,89,#1E88E5,"7,0 M€",966 aides,202 entreprises
Etablissement non employeur,5698915.00,2741,578,89,#D81B60,"5,7 M€",2 741 aides,578 entreprises
Autres Classes d'Effectifs,14948078.00,568,102,89,#AAAAAA,"14,9 M€",568 aides,102 entreprises
0 salarié,2885734.00,1002,206,90,#8E24AA,"2,9 M€",1 002 aides,206 entreprises
1 ou 2 salariés,13131258.56,3126,580,90,#7E57C2,"13,1 M€",3 126 aides,580 entreprises
3 à 5 salariés,7013934.00,1283,246,90,#5C6BC0,"7,0 M€",1 283 aides,246 entreprises
6 à 9 salariés,3644859.00,454,73,90,#1E88E5,"3,6 M€",454 aides,73 entreprises
Etablissement non employeur,1606714.00,780,173,90,#D81B60,"1,6 M€",780 aides,173 entreprises
Autres Classes d'Effectifs,6745597.00,294,50,90,#AAAAAA,"6,7 M€",294 aides,50 entreprises
0 salarié,26783565.00,9586,1717,91,#8E24AA,"26,8 M€",9 586 aides,1 717 entreprises
1 ou 2 salariés,90264044.54,25889,5194,91,#7E57C2,"90,3 M€",25 889 aides,5 194 entreprises
3 à 5 salariés,62947955.46,11366,2278,91,#5C6BC0,"62,9 M€",11 366 aides,2 278 entreprises
6 à 9 salariés,34038860.00,4200,799,91,#1E88E5,"34,0 M€",4 200 aides,799 entreprises
Etablissement non employeur,16367603.70,7913,1587,91,#D81B60,"16,4 M€",7 913 aides,1 587 entreprises
Autres Classes d'Effectifs,114384169.00,2629,480,91,#AAAAAA,"114,4 M€",2 629 aides,480 entreprises
0 salarié,62963864.88,19769,3145,92,#8E24AA,"63,0 M€",19 769 aides,3 145 entreprises
1 ou 2 salariés,189403213.59,46694,7718,92,#7E57C2,"189,4 M€",46 694 aides,7 718 entreprises
3 à 5 salariés,157591803.85,24518,3779,92,#5C6BC0,"157,6 M€",24 518 aides,3 779 entreprises
6 à 9 salariés,108503106.29,10248,1500,92,#1E88E5,"108,5 M€",10 248 aides,1 500 entreprises
Etablissement non employeur,28983557.83,14832,2649,92,#D81B60,"29,0 M€",14 832 aides,2 649 entreprises
Autres Classes d'Effectifs,480312262.00,7167,1123,92,#AAAAAA,"480,3 M€",7 167 aides,1 123 entreprises
0 salarié,41671358.13,15615,2377,93,#8E24AA,"41,7 M€",15 615 aides,2 377 entreprises
1 ou 2 salariés,168560763.43,49800,8598,93,#7E57C2,"168,6 M€",49 800 aides,8 598 entreprises
3 à 5 salariés,136221591.33,24614,4652,93,#5C6BC0,"136,2 M€",24 614 aides,4 652 entreprises
6 à 9 salariés,65015224.00,7917,1535,93,#1E88E5,"65,0 M€",7 917 aides,1 535 entreprises
Etablissement non employeur,28770214.89,15838,2327,93,#D81B60,"28,8 M€",15 838 aides,2 327 entreprises
Autres Classes d'Effectifs,214234408.75,5099,878,93,#AAAAAA,"214,2 M€",5 099 aides,878 entreprises
0 salarié,41612264.38,13650,2243,94,#8E24AA,"41,6 M€",13 650 aides,2 243 entreprises
1 ou 2 salariés,135685365.45,38115,6660,94,#7E57C2,"135,7 M€",38 115 aides,6 660 entreprises
3 à 5 salariés,92689554.08,16917,3050,94,#5C6BC0,"92,7 M€",16 917 aides,3 050 entreprises
6 à 9 salariés,69052158.09,6441,1079,94,#1E88E5,"69,1 M€",6 441 aides,1 079 entreprises
Etablissement non employeur,25204355.34,13811,2205,94,#D81B60,"25,2 M€",13 811 aides,2 205 entreprises
Autres Classes d'Effectifs,173784594.00,4081,669,94,#AAAAAA,"173,8 M€",4 081 aides,669 entreprises
0 salarié,26005775.71,9895,1672,95,#8E24AA,"26,0 M€",9 895 aides,1 672 entreprises
1 ou 2 salariés,98906587.67,29535,5526,95,#7E57C2,"98,9 M€",29 535 aides,5 526 entreprises
3 à 5 salariés,67679750.02,12931,2588,95,#5C6BC0,"67,7 M€",12 931 aides,2 588 entreprises
6 à 9 salariés,33917016.74,4737,887,95,#1E88E5,"33,9 M€",4 737 aides,887 entreprises
Etablissement non employeur,17597413.72,9627,1686,95,#D81B60,"17,6 M€",9 627 aides,1 686 entreprises
Autres Classes d'Effectifs,98021632.00,3125,557,95,#AAAAAA,"98,0 M€",3 125 aides,557 entreprises
0 salarié,9123001.28,4191,796,971,#8E24AA,"9,1 M€",4 191 aides,796 entreprises
1 ou 2 salariés,36672636.75,14372,2811,971,#7E57C2,"36,7 M€",14 372 aides,2 811 entreprises
3 à 5 salariés,20221100.78,5183,1054,971,#5C6BC0,"20,2 M€",5 183 aides,1 054 entreprises
6 à 9 salariés,13114516.40,1980,407,971,#1E88E5,"13,1 M€",1 980 aides,407 entreprises
Etablissement non employeur,24822023.00,15639,2766,971,#D81B60,"24,8 M€",15 639 aides,2 766 entreprises
Autres Classes d'Effectifs,36738919.00,1090,190,971,#AAAAAA,"36,7 M€",1 090 aides,190 entreprises
0 salarié,9158741.00,3761,699,972,#8E24AA,"9,2 M€",3 761 aides,699 entreprises
1 ou 2 salariés,33558347.34,11776,2248,972,#7E57C2,"33,6 M€",11 776 aides,2 248 entreprises
3 à 5 salariés,20091946.60,4560,967,972,#5C6BC0,"20,1 M€",4 560 aides,967 entreprises
6 à 9 salariés,11962042.00,1886,398,972,#1E88E5,"12,0 M€",1 886 aides,398 entreprises
Etablissement non employeur,12685534.00,8353,1493,972,#D81B60,"12,7 M€",8 353 aides,1 493 entreprises
Autres Classes d'Effectifs,27352352.00,1309,232,972,#AAAAAA,"27,4 M€",1 309 aides,232 entreprises
0 salarié,6257875.77,2657,378,973,#8E24AA,"6,3 M€",2 657 aides,378 entreprises
1 ou 2 salariés,15876028.56,6428,957,973,#7E57C2,"15,9 M€",6 428 aides,957 entreprises
3 à 5 salariés,7929739.00,2526,410,973,#5C6BC0,"7,9 M€",2 526 aides,410 entreprises
6 à 9 salariés,4481881.00,972,150,973,#1E88E5,"4,5 M€",972 aides,150 entreprises
Etablissement non employeur,8514952.00,4580,592,973,#D81B60,"8,5 M€",4 580 aides,592 entreprises
Autres Classes d'Effectifs,14946260.69,533,75,973,#AAAAAA,"14,9 M€",533 aides,75 entreprises
0 salarié,16660439.91,8145,1913,974,#8E24AA,"16,7 M€",8 145 aides,1 913 entreprises
1 ou 2 salariés,41526486.38,18325,4981,974,#7E57C2,"41,5 M€",18 325 aides,4 981 entreprises
3 à 5 salariés,21901640.21,6344,1895,974,#5C6BC0,"21,9 M€",6 344 aides,1 895 entreprises
6 à 9 salariés,17886132.88,2748,741,974,#1E88E5,"17,9 M€",2 748 aides,741 entreprises
Etablissement non employeur,12666414.00,8773,2143,974,#D81B60,"12,7 M€",8 773 aides,2 143 entreprises
Autres Classes d'Effectifs,54698468.00,1717,329,974,#AAAAAA,"54,7 M€",1 717 aides,329 entreprises
0 salarié,4823916.00,1386,242,976,#8E24AA,"4,8 M€",1 386 aides,242 entreprises
1 ou 2 salariés,2648736.00,952,139,976,#7E57C2,"2,6 M€",952 aides,139 entreprises
3 à 5 salariés,1015568.00,335,64,976,#5C6BC0,"1,0 M€",335 aides,64 entreprises
6 à 9 salariés,315935.00,95,23,976,#1E88E5,"0,3 M€",95 aides,23 entreprises
Etablissement non employeur,20871.00,10,6,976,#D81B60,"0,0 M€",10 aides,6 entreprises
Autres Classes d'Effectifs,376188.00,79,15,976,#AAAAAA,"0,4 M€",79 aides,15 entreprises
Autres Classes d'Effectifs,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
