libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
3 à 5 salariés,11093696.23,2363,640,87,#5C6BC0,"11,1 M€",2 363 aides,640 entreprises
6 à 9 salariés,5356613.36,917,219,87,#1E88E5,"5,4 M€",917 aides,219 entreprises
Etablissement non employeur,4833994.00,2772,741,87,#D81B60,"4,8 M€",2 772 aides,741 entreprises
Autres Classes d'Effectifs,8919973.00,547,152,87,#AAAAAA,"8,9 M€",547 aides,152 entreprises
0 salarié,8577805.00,3099,752,88,#8E24AA,"8,6 M€",3 099 aides,752 entreprises
1 ou 2 salariés,27403211.90,7858,1979,88,#7E57C2,"27,4 M€",7 858 aides,1 979 entreprises
3 à 5 salariés,12259757.19,2759,721,88,#5C6BC0,"12,3 M€",2 759 aides,721 entreprises
6 à 9 salariés,5147217.00,917,234,88,#1E88E5,"5,1 M€",917 aides,234 entreprises
Etablissement non employeur,5132119.00,2899,769,88,#D81B60,"5,1 M€",2 899 aides,769 entreprises
Autres Classes d'Effectifs,8351643.00,493,143,88,#AAAAAA,"8,4 M€",493 aides,143 entreprises
0 salarié,6161105.00,2126,553,89,#8E24AA,"6,2 M€",2 126 aides,553 entreprises
1 ou 2 salariés,21446063.54,6403,1684,89,#7E57C2,"21,4 M€",6 403 aides,1 684 entreprises
3 à 5 salariés,9877739.50,2057,548,89,#5C6BC0,"9,9 M€",2 057 aides,548 entreprises
6 à 9 salariés,3722541.00,644,185,89,#1E88E5,"3,7 M€",644 aides,185 entreprises
Etablissement non employeur,3810456.00,2085,556,89,#D81B60,"3,8 M€",2 085 aides,556 entreprises
Autres Classes d'Effectifs,5422246.00,299,83,89,#AAAAAA,"5,4 M€",299 aides,83 entreprises
0 salarié,1905822.00,772,205,90,#8E24AA,"1,9 M€",772 aides,205 entreprises
1 ou 2 salariés,8329410.00,2348,574,90,#7E57C2,"8,3 M€",2 348 aides,574 entreprises
3 à 5 salariés,4269381.00,928,241,90,#5C6BC0,"4,3 M€",928 aides,241 entreprises
6 à 9 salariés,1905193.00,292,71,90,#1E88E5,"1,9 M€",292 aides,71 entreprises
Etablissement non employeur,1148312.00,621,171,90,#D81B60,"1,1 M€",621 aides,171 entreprises
Autres Classes d'Effectifs,2698537.00,161,46,90,#AAAAAA,"2,7 M€",161 aides,46 entreprises
0 salarié,18034027.00,7301,1692,91,#8E24AA,"18,0 M€",7 301 aides,1 692 entreprises
1 ou 2 salariés,57653847.54,19777,5121,91,#7E57C2,"57,7 M€",19 777 aides,5 121 entreprises
3 à 5 salariés,35182939.46,8181,2235,91,#5C6BC0,"35,2 M€",8 181 aides,2 235 entreprises
6 à 9 salariés,16763347.00,2841,770,91,#1E88E5,"16,8 M€",2 841 aides,770 entreprises
Etablissement non employeur,11618374.70,6224,1552,91,#D81B60,"11,6 M€",6 224 aides,1 552 entreprises
Autres Classes d'Effectifs,27332211.00,1407,410,91,#AAAAAA,"27,3 M€",1 407 aides,410 entreprises
0 salarié,39156294.88,14528,3087,92,#8E24AA,"39,2 M€",14 528 aides,3 087 entreprises
1 ou 2 salariés,112915918.59,34184,7577,92,#7E57C2,"112,9 M€",34 184 aides,7 577 entreprises
3 à 5 salariés,84760685.85,16926,3704,92,#5C6BC0,"84,8 M€",16 926 aides,3 704 entreprises
6 à 9 salariés,47357212.29,6569,1440,92,#1E88E5,"47,4 M€",6 569 aides,1 440 entreprises
Etablissement non employeur,20592080.83,11443,2554,92,#D81B60,"20,6 M€",11 443 aides,2 554 entreprises
Autres Classes d'Effectifs,79243956.00,3627,980,92,#AAAAAA,"79,2 M€",3 627 aides,980 entreprises
0 salarié,28217332.13,11748,2324,93,#8E24AA,"28,2 M€",11 748 aides,2 324 entreprises
1 ou 2 salariés,106773715.43,37956,8483,93,#7E57C2,"106,8 M€",37 956 aides,8 483 entreprises
3 à 5 salariés,73013874.33,17902,4563,93,#5C6BC0,"73,0 M€",17 902 aides,4 563 entreprises
6 à 9 salariés,30108275.00,5491,1494,93,#1E88E5,"30,1 M€",5 491 aides,1 494 entreprises
Etablissement non employeur,20927112.89,12008,2233,93,#D81B60,"20,9 M€",12 008 aides,2 233 entreprises
Autres Classes d'Effectifs,42635101.75,2797,772,93,#AAAAAA,"42,6 M€",2 797 aides,772 entreprises
0 salarié,26678213.38,10276,2203,94,#8E24AA,"26,7 M€",10 276 aides,2 203 entreprises
1 ou 2 salariés,86511610.45,28679,6580,94,#7E57C2,"86,5 M€",28 679 aides,6 580 entreprises
3 à 5 salariés,53868344.08,12335,2981,94,#5C6BC0,"53,9 M€",12 335 aides,2 981 entreprises
6 à 9 salariés,27945974.09,4396,1052,94,#1E88E5,"27,9 M€",4 396 aides,1 052 entreprises
Etablissement non employeur,18297749.34,10454,2135,94,#D81B60,"18,3 M€",10 454 aides,2 135 entreprises
Autres Classes d'Effectifs,44696162.00,2227,615,94,#AAAAAA,"44,7 M€",2 227 aides,615 entreprises
0 salarié,17697333.71,7596,1643,95,#8E24AA,"17,7 M€",7 596 aides,1 643 entreprises
1 ou 2 salariés,64614886.67,22624,5447,95,#7E57C2,"64,6 M€",22 624 aides,5 447 entreprises
3 à 5 salariés,39203263.02,9670,2551,95,#5C6BC0,"39,2 M€",9 670 aides,2 551 entreprises
6 à 9 salariés,17459638.74,3293,850,95,#1E88E5,"17,5 M€",3 293 aides,850 entreprises
Etablissement non employeur,12982257.72,7571,1625,95,#D81B60,"13,0 M€",7 571 aides,1 625 entreprises
Autres Classes d'Effectifs,30349881.00,1702,483,95,#AAAAAA,"30,3 M€",1 702 aides,483 entreprises
0 salarié,5943048.28,3154,776,971,#8E24AA,"5,9 M€",3 154 aides,776 entreprises
1 ou 2 salariés,21000098.75,10412,2751,971,#7E57C2,"21,0 M€",10 412 aides,2 751 entreprises
3 à 5 salariés,8597196.78,3506,1001,971,#5C6BC0,"8,6 M€",3 506 aides,1 001 entreprises
6 à 9 salariés,3812233.40,1171,360,971,#1E88E5,"3,8 M€",1 171 aides,360 entreprises
Etablissement non employeur,18061973.00,11347,2600,971,#D81B60,"18,1 M€",11 347 aides,2 600 entreprises
Autres Classes d'Effectifs,3647551.00,456,128,971,#AAAAAA,"3,6 M€",456 aides,128 entreprises
0 salarié,5797538.00,2708,684,972,#8E24AA,"5,8 M€",2 708 aides,684 entreprises
1 ou 2 salariés,19959298.34,8525,2214,972,#7E57C2,"20,0 M€",8 525 aides,2 214 entreprises
3 à 5 salariés,8937306.60,3066,935,972,#5C6BC0,"8,9 M€",3 066 aides,935 entreprises
6 à 9 salariés,3887290.00,1157,359,972,#1E88E5,"3,9 M€",1 157 aides,359 entreprises
Etablissement non employeur,8866681.00,5815,1405,972,#D81B60,"8,9 M€",5 815 aides,1 405 entreprises
Autres Classes d'Effectifs,4400209.00,549,185,972,#AAAAAA,"4,4 M€",549 aides,185 entreprises
0 salarié,4992423.77,2119,371,973,#8E24AA,"5,0 M€",2 119 aides,371 entreprises
1 ou 2 salariés,12133087.56,5067,944,973,#7E57C2,"12,1 M€",5 067 aides,944 entreprises
3 à 5 salariés,5614157.00,2027,405,973,#5C6BC0,"5,6 M€",2 027 aides,405 entreprises
6 à 9 salariés,2096554.00,671,141,973,#1E88E5,"2,1 M€",671 aides,141 entreprises
Etablissement non employeur,6641707.00,3331,552,973,#D81B60,"6,6 M€",3 331 aides,552 entreprises
Autres Classes d'Effectifs,1396252.69,314,68,973,#AAAAAA,"1,4 M€",314 aides,68 entreprises
0 salarié,11547497.00,6498,1888,974,#8E24AA,"11,5 M€",6 498 aides,1 888 entreprises
1 ou 2 salariés,27979525.16,15053,4945,974,#7E57C2,"28,0 M€",15 053 aides,4 945 entreprises
3 à 5 salariés,10528961.21,4827,1845,974,#5C6BC0,"10,5 M€",4 827 aides,1 845 entreprises
6 à 9 salariés,5764809.88,1770,698,974,#1E88E5,"5,8 M€",1 770 aides,698 entreprises
Etablissement non employeur,10242745.00,7206,2062,974,#D81B60,"10,2 M€",7 206 aides,2 062 entreprises
Autres Classes d'Effectifs,8123451.00,723,225,974,#AAAAAA,"8,1 M€",723 aides,225 entreprises
0 salarié,3427891.00,1215,238,976,#8E24AA,"3,4 M€",1 215 aides,238 entreprises
1 ou 2 salariés,2356454.00,854,137,976,#7E57C2,"2,4 M€",854 aides,137 entreprises
3 à 5 salariés,873581.00,309,63,976,#5C6BC0,"0,9 M€",309 aides,63 entreprises
6 à 9 salariés,207365.00,82,22,976,#1E88E5,"0,2 M€",82 aides,22 entreprises
Autres Classes d'Effectifs,264343.00,67,12,976,#AAAAAA,"0,3 M€",67 aides,12 entreprises
Autres Classes d'Effectifs,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
