libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
0 salarié,9823322.37,3327,628,87,#8E24AA,"9,8 M€",3 327 aides,628 entreprises
1 ou 2 salariés,31148704.34,8025,1635,87,#7E57C2,"31,1 M€",8 025 aides,1 635 entreprises
3 à 5 salariés,17571295.23,3121,644,87,#5C6BC0,"17,6 M€",3 121 aides,644 entreprises
6 à 9 salariés,8842317.36,1251,220,87,#1E88E5,"8,8 M€",1 251 aides,220 entreprises
Etablissement non employeur,6424434.00,3395,749,87,#D81B60,"6,4 M€",3 395 aides,749 entreprises
Autres Classes d'Effectifs,18923117.00,889,162,87,#AAAAAA,"18,9 M€",889 aides,162 entreprises
0 salarié,12505349.00,3912,759,88,#8E24AA,"12,5 M€",3 912 aides,759 entreprises
1 ou 2 salariés,42440115.97,10066,1998,88,#7E57C2,"42,4 M€",10 066 aides,1 998 entreprises
3 à 5 salariés,19860283.87,3696,729,88,#5C6BC0,"19,9 M€",3 696 aides,729 entreprises
6 à 9 salariés,9353771.95,1305,239,88,#1E88E5,"9,4 M€",1 305 aides,239 entreprises
Etablissement non employeur,7069777.00,3594,777,88,#D81B60,"7,1 M€",3 594 aides,777 entreprises
Autres Classes d'Effectifs,22649972.42,800,155,88,#AAAAAA,"22,6 M€",800 aides,155 entreprises
0 salarié,9094016.00,2642,560,89,#8E24AA,"9,1 M€",2 642 aides,560 entreprises
1 ou 2 salariés,33362562.54,8155,1705,89,#7E57C2,"33,4 M€",8 155 aides,1 705 entreprises
3 à 5 salariés,16616794.50,2754,563,89,#5C6BC0,"16,6 M€",2 754 aides,563 entreprises
6 à 9 salariés,6668587.00,919,193,89,#1E88E5,"6,7 M€",919 aides,193 entreprises
Etablissement non employeur,5581585.00,2667,571,89,#D81B60,"5,6 M€",2 667 aides,571 entreprises
Autres Classes d'Effectifs,12657084.00,500,93,89,#AAAAAA,"12,7 M€",500 aides,93 entreprises
0 salarié,2868528.00,983,206,90,#8E24AA,"2,9 M€",983 aides,206 entreprises
1 ou 2 salariés,12894188.56,3025,580,90,#7E57C2,"12,9 M€",3 025 aides,580 entreprises
3 à 5 salariés,6841987.00,1239,245,90,#5C6BC0,"6,8 M€",1 239 aides,245 entreprises
6 à 9 salariés,3420229.00,425,72,90,#1E88E5,"3,4 M€",425 aides,72 entreprises
Etablissement non employeur,1589952.00,769,173,90,#D81B60,"1,6 M€",769 aides,173 entreprises
Autres Classes d'Effectifs,5909953.00,257,47,90,#AAAAAA,"5,9 M€",257 aides,47 entreprises
0 salarié,26196936.00,9312,1711,91,#8E24AA,"26,2 M€",9 312 aides,1 711 entreprises
1 ou 2 salariés,87557073.54,25089,5186,91,#7E57C2,"87,6 M€",25 089 aides,5 186 entreprises
3 à 5 salariés,59357166.46,10837,2275,91,#5C6BC0,"59,4 M€",10 837 aides,2 275 entreprises
6 à 9 salariés,31297622.00,3951,795,91,#1E88E5,"31,3 M€",3 951 aides,795 entreprises
Etablissement non employeur,15860001.70,7675,1569,91,#D81B60,"15,9 M€",7 675 aides,1 569 entreprises
Autres Classes d'Effectifs,68559982.00,2337,442,91,#AAAAAA,"68,6 M€",2 337 aides,442 entreprises
0 salarié,60485256.88,19024,3132,92,#8E24AA,"60,5 M€",19 024 aides,3 132 entreprises
1 ou 2 salariés,179323261.59,44830,7687,92,#7E57C2,"179,3 M€",44 830 aides,7 687 entreprises
3 à 5 salariés,146267363.85,23070,3769,92,#5C6BC0,"146,3 M€",23 070 aides,3 769 entreprises
6 à 9 salariés,95010644.29,9410,1491,92,#1E88E5,"95,0 M€",9 410 aides,1 491 entreprises
Etablissement non employeur,28219182.83,14397,2601,92,#D81B60,"28,2 M€",14 397 aides,2 601 entreprises
Autres Classes d'Effectifs,234220353.00,6160,1076,92,#AAAAAA,"234,2 M€",6 160 aides,1 076 entreprises
0 salarié,40450138.13,15049,2361,93,#8E24AA,"40,5 M€",15 049 aides,2 361 entreprises
1 ou 2 salariés,161740079.43,48094,8566,93,#7E57C2,"161,7 M€",48 094 aides,8 566 entreprises
3 à 5 salariés,126716477.33,23429,4634,93,#5C6BC0,"126,7 M€",23 429 aides,4 634 entreprises
6 à 9 salariés,59069883.00,7471,1530,93,#1E88E5,"59,1 M€",7 471 aides,1 530 entreprises
Etablissement non employeur,28160505.89,15317,2277,93,#D81B60,"28,2 M€",15 317 aides,2 277 entreprises
Autres Classes d'Effectifs,110632286.75,4486,851,93,#AAAAAA,"110,6 M€",4 486 aides,851 entreprises
0 salarié,40060024.38,13234,2230,94,#8E24AA,"40,1 M€",13 234 aides,2 230 entreprises
1 ou 2 salariés,130945480.45,36764,6647,94,#7E57C2,"130,9 M€",36 764 aides,6 647 entreprises
3 à 5 salariés,87033854.08,16109,3039,94,#5C6BC0,"87,0 M€",16 109 aides,3 039 entreprises
6 à 9 salariés,62095764.09,6030,1078,94,#1E88E5,"62,1 M€",6 030 aides,1 078 entreprises
Etablissement non employeur,24695692.34,13351,2174,94,#D81B60,"24,7 M€",13 351 aides,2 174 entreprises
Autres Classes d'Effectifs,123661695.00,3607,656,94,#AAAAAA,"123,7 M€",3 607 aides,656 entreprises
0 salarié,25113081.71,9575,1667,95,#8E24AA,"25,1 M€",9 575 aides,1 667 entreprises
1 ou 2 salariés,95271861.67,28484,5515,95,#7E57C2,"95,3 M€",28 484 aides,5 515 entreprises
3 à 5 salariés,63361782.02,12398,2580,95,#5C6BC0,"63,4 M€",12 398 aides,2 580 entreprises
6 à 9 salariés,30871323.74,4461,879,95,#1E88E5,"30,9 M€",4 461 aides,879 entreprises
Etablissement non employeur,17002514.72,9301,1652,95,#D81B60,"17,0 M€",9 301 aides,1 652 entreprises
Autres Classes d'Effectifs,78248382.00,2764,519,95,#AAAAAA,"78,2 M€",2 764 aides,519 entreprises
0 salarié,8410826.28,3824,781,971,#8E24AA,"8,4 M€",3 824 aides,781 entreprises
1 ou 2 salariés,32039204.75,12734,2778,971,#7E57C2,"32,0 M€",12 734 aides,2 778 entreprises
3 à 5 salariés,15753794.78,4410,1037,971,#5C6BC0,"15,8 M€",4 410 aides,1 037 entreprises
6 à 9 salariés,8972075.40,1584,387,971,#1E88E5,"9,0 M€",1 584 aides,387 entreprises
Etablissement non employeur,22389338.00,13870,2658,971,#D81B60,"22,4 M€",13 870 aides,2 658 entreprises
Autres Classes d'Effectifs,16840660.00,788,170,971,#AAAAAA,"16,8 M€",788 aides,170 entreprises
0 salarié,8252483.00,3313,690,972,#8E24AA,"8,3 M€",3 313 aides,690 entreprises
1 ou 2 salariés,29374744.34,10291,2233,972,#7E57C2,"29,4 M€",10 291 aides,2 233 entreprises
3 à 5 salariés,15316471.60,3796,954,972,#5C6BC0,"15,3 M€",3 796 aides,954 entreprises
6 à 9 salariés,7019016.00,1449,374,972,#1E88E5,"7,0 M€",1 449 aides,374 entreprises
Etablissement non employeur,11022414.00,7059,1426,972,#D81B60,"11,0 M€",7 059 aides,1 426 entreprises
Autres Classes d'Effectifs,13017581.00,873,210,972,#AAAAAA,"13,0 M€",873 aides,210 entreprises
0 salarié,5875082.77,2456,374,973,#8E24AA,"5,9 M€",2 456 aides,374 entreprises
1 ou 2 salariés,14887947.56,5951,954,973,#7E57C2,"14,9 M€",5 951 aides,954 entreprises
3 à 5 salariés,7191932.00,2335,410,973,#5C6BC0,"7,2 M€",2 335 aides,410 entreprises
6 à 9 salariés,3389906.00,826,148,973,#1E88E5,"3,4 M€",826 aides,148 entreprises
Etablissement non employeur,7709012.00,4025,561,973,#D81B60,"7,7 M€",4 025 aides,561 entreprises
Autres Classes d'Effectifs,3950639.69,421,73,973,#AAAAAA,"4,0 M€",421 aides,73 entreprises
0 salarié,15853867.91,7819,1904,974,#8E24AA,"15,9 M€",7 819 aides,1 904 entreprises
1 ou 2 salariés,39469045.38,17612,4977,974,#7E57C2,"39,5 M€",17 612 aides,4 977 entreprises
3 à 5 salariés,19010232.21,5901,1890,974,#5C6BC0,"19,0 M€",5 901 aides,1 890 entreprises
6 à 9 salariés,14168692.88,2433,739,974,#1E88E5,"14,2 M€",2 433 aides,739 entreprises
Etablissement non employeur,12286018.00,8418,2098,974,#D81B60,"12,3 M€",8 418 aides,2 098 entreprises
Autres Classes d'Effectifs,39160742.00,1371,320,974,#AAAAAA,"39,2 M€",1 371 aides,320 entreprises
0 salarié,4491103.00,1353,241,976,#8E24AA,"4,5 M€",1 353 aides,241 entreprises
1 ou 2 salariés,2642779.00,946,138,976,#7E57C2,"2,6 M€",946 aides,138 entreprises
3 à 5 salariés,1005952.00,332,64,976,#5C6BC0,"1,0 M€",332 aides,64 entreprises
6 à 9 salariés,315935.00,95,23,976,#1E88E5,"0,3 M€",95 aides,23 entreprises
Autres Classes d'Effectifs,368385.00,76,13,976,#AAAAAA,"0,4 M€",76 aides,13 entreprises
Autres Classes d'Effectifs,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
