libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
3 à 5 salariés,11322124.23,2386,641,87,#5C6BC0,"11,3 M€",2 386 aides,641 entreprises
6 à 9 salariés,5545221.36,936,219,87,#1E88E5,"5,5 M€",936 aides,219 entreprises
Etablissement non employeur,4885017.00,2792,741,87,#D81B60,"4,9 M€",2 792 aides,741 entreprises
Autres Classes d'Effectifs,9428782.00,563,152,87,#AAAAAA,"9,4 M€",563 aides,152 entreprises
0 salarié,8745859.00,3131,752,88,#8E24AA,"8,7 M€",3 131 aides,752 entreprises
1 ou 2 salariés,28192893.90,7957,1981,88,#7E57C2,"28,2 M€",7 957 aides,1 981 entreprises
3 à 5 salariés,12704129.19,2806,721,88,#5C6BC0,"12,7 M€",2 806 aides,721 entreprises
6 à 9 salariés,5266737.00,930,234,88,#1E88E5,"5,3 M€",930 aides,234 entreprises
Etablissement non employeur,5252168.00,2931,770,88,#D81B60,"5,3 M€",2 931 aides,770 entreprises
Autres Classes d'Effectifs,8549075.00,505,143,88,#AAAAAA,"8,5 M€",505 aides,143 entreprises
0 salarié,6289365.00,2145,553,89,#8E24AA,"6,3 M€",2 145 aides,553 entreprises
1 ou 2 salariés,22028447.54,6482,1685,89,#7E57C2,"22,0 M€",6 482 aides,1 685 entreprises
3 à 5 salariés,10143881.50,2082,551,89,#5C6BC0,"10,1 M€",2 082 aides,551 entreprises
6 à 9 salariés,3856493.00,656,185,89,#1E88E5,"3,9 M€",656 aides,185 entreprises
Etablissement non employeur,3865436.00,2104,557,89,#D81B60,"3,9 M€",2 104 aides,557 entreprises
Autres Classes d'Effectifs,5827469.00,312,83,89,#AAAAAA,"5,8 M€",312 aides,83 entreprises
0 salarié,1914492.00,774,205,90,#8E24AA,"1,9 M€",774 aides,205 entreprises
1 ou 2 salariés,8398983.00,2357,575,90,#7E57C2,"8,4 M€",2 357 aides,575 entreprises
3 à 5 salariés,4327290.00,934,241,90,#5C6BC0,"4,3 M€",934 aides,241 entreprises
6 à 9 salariés,1961086.00,297,71,90,#1E88E5,"2,0 M€",297 aides,71 entreprises
Etablissement non employeur,1162975.00,624,171,90,#D81B60,"1,2 M€",624 aides,171 entreprises
Autres Classes d'Effectifs,2738192.00,163,46,90,#AAAAAA,"2,7 M€",163 aides,46 entreprises
0 salarié,18334606.00,7371,1693,91,#8E24AA,"18,3 M€",7 371 aides,1 693 entreprises
1 ou 2 salariés,59115568.54,20008,5125,91,#7E57C2,"59,1 M€",20 008 aides,5 125 entreprises
3 à 5 salariés,36201871.46,8281,2235,91,#5C6BC0,"36,2 M€",8 281 aides,2 235 entreprises
6 à 9 salariés,17315573.00,2877,770,91,#1E88E5,"17,3 M€",2 877 aides,770 entreprises
Etablissement non employeur,11817242.70,6291,1552,91,#D81B60,"11,8 M€",6 291 aides,1 552 entreprises
Autres Classes d'Effectifs,28221732.00,1434,411,91,#AAAAAA,"28,2 M€",1 434 aides,411 entreprises
0 salarié,39840339.88,14687,3089,92,#8E24AA,"39,8 M€",14 687 aides,3 089 entreprises
1 ou 2 salariés,115580716.59,34597,7582,92,#7E57C2,"115,6 M€",34 597 aides,7 582 entreprises
3 à 5 salariés,87240518.85,17179,3708,92,#5C6BC0,"87,2 M€",17 179 aides,3 708 entreprises
6 à 9 salariés,48882230.29,6689,1440,92,#1E88E5,"48,9 M€",6 689 aides,1 440 entreprises
Etablissement non employeur,20944823.83,11562,2556,92,#D81B60,"20,9 M€",11 562 aides,2 556 entreprises
Autres Classes d'Effectifs,82679160.00,3717,981,92,#AAAAAA,"82,7 M€",3 717 aides,981 entreprises
0 salarié,28740365.13,11871,2325,93,#8E24AA,"28,7 M€",11 871 aides,2 325 entreprises
1 ou 2 salariés,108970328.43,38358,8488,93,#7E57C2,"109,0 M€",38 358 aides,8 488 entreprises
3 à 5 salariés,75318547.33,18124,4567,93,#5C6BC0,"75,3 M€",18 124 aides,4 567 entreprises
6 à 9 salariés,30970639.00,5569,1496,93,#1E88E5,"31,0 M€",5 569 aides,1 496 entreprises
Etablissement non employeur,21223693.89,12148,2235,93,#D81B60,"21,2 M€",12 148 aides,2 235 entreprises
Autres Classes d'Effectifs,44193601.75,2861,774,93,#AAAAAA,"44,2 M€",2 861 aides,774 entreprises
0 salarié,27138572.38,10378,2204,94,#8E24AA,"27,1 M€",10 378 aides,2 204 entreprises
1 ou 2 salariés,88560578.45,29009,6580,94,#7E57C2,"88,6 M€",29 009 aides,6 580 entreprises
3 à 5 salariés,55373925.08,12503,2983,94,#5C6BC0,"55,4 M€",12 503 aides,2 983 entreprises
6 à 9 salariés,28881224.09,4463,1052,94,#1E88E5,"28,9 M€",4 463 aides,1 052 entreprises
Etablissement non employeur,18627348.34,10586,2136,94,#D81B60,"18,6 M€",10 586 aides,2 136 entreprises
Autres Classes d'Effectifs,46137840.00,2267,618,94,#AAAAAA,"46,1 M€",2 267 aides,618 entreprises
0 salarié,17964833.71,7668,1643,95,#8E24AA,"18,0 M€",7 668 aides,1 643 entreprises
1 ou 2 salariés,65721399.67,22827,5447,95,#7E57C2,"65,7 M€",22 827 aides,5 447 entreprises
3 à 5 salariés,40260346.02,9782,2552,95,#5C6BC0,"40,3 M€",9 782 aides,2 552 entreprises
6 à 9 salariés,17961000.74,3338,852,95,#1E88E5,"18,0 M€",3 338 aides,852 entreprises
Etablissement non employeur,13142831.72,7637,1625,95,#D81B60,"13,1 M€",7 637 aides,1 625 entreprises
Autres Classes d'Effectifs,31655014.00,1748,485,95,#AAAAAA,"31,7 M€",1 748 aides,485 entreprises
0 salarié,6017722.28,3177,776,971,#8E24AA,"6,0 M€",3 177 aides,776 entreprises
1 ou 2 salariés,21294555.75,10469,2751,971,#7E57C2,"21,3 M€",10 469 aides,2 751 entreprises
3 à 5 salariés,8715934.78,3521,1001,971,#5C6BC0,"8,7 M€",3 521 aides,1 001 entreprises
6 à 9 salariés,3914125.40,1180,360,971,#1E88E5,"3,9 M€",1 180 aides,360 entreprises
Etablissement non employeur,18229977.00,11445,2602,971,#D81B60,"18,2 M€",11 445 aides,2 602 entreprises
Autres Classes d'Effectifs,3693108.00,458,128,971,#AAAAAA,"3,7 M€",458 aides,128 entreprises
0 salarié,5902173.00,2734,684,972,#8E24AA,"5,9 M€",2 734 aides,684 entreprises
1 ou 2 salariés,20197311.34,8574,2214,972,#7E57C2,"20,2 M€",8 574 aides,2 214 entreprises
3 à 5 salariés,9097345.60,3089,936,972,#5C6BC0,"9,1 M€",3 089 aides,936 entreprises
6 à 9 salariés,3928790.00,1162,360,972,#1E88E5,"3,9 M€",1 162 aides,360 entreprises
Etablissement non employeur,8925667.00,5852,1405,972,#D81B60,"8,9 M€",5 852 aides,1 405 entreprises
Autres Classes d'Effectifs,4606608.00,558,187,972,#AAAAAA,"4,6 M€",558 aides,187 entreprises
0 salarié,5006316.77,2127,371,973,#8E24AA,"5,0 M€",2 127 aides,371 entreprises
1 ou 2 salariés,12243695.56,5086,944,973,#7E57C2,"12,2 M€",5 086 aides,944 entreprises
3 à 5 salariés,5639464.00,2033,405,973,#5C6BC0,"5,6 M€",2 033 aides,405 entreprises
6 à 9 salariés,2096554.00,671,141,973,#1E88E5,"2,1 M€",671 aides,141 entreprises
Etablissement non employeur,6699965.00,3365,552,973,#D81B60,"6,7 M€",3 365 aides,552 entreprises
Autres Classes d'Effectifs,1396252.69,314,68,973,#AAAAAA,"1,4 M€",314 aides,68 entreprises
0 salarié,11685109.00,6539,1890,974,#8E24AA,"11,7 M€",6 539 aides,1 890 entreprises
1 ou 2 salariés,28353658.16,15133,4949,974,#7E57C2,"28,4 M€",15 133 aides,4 949 entreprises
3 à 5 salariés,10674649.21,4848,1845,974,#5C6BC0,"10,7 M€",4 848 aides,1 845 entreprises
6 à 9 salariés,5856050.88,1777,699,974,#1E88E5,"5,9 M€",1 777 aides,699 entreprises
Etablissement non employeur,10348243.00,7266,2062,974,#D81B60,"10,3 M€",7 266 aides,2 062 entreprises
Autres Classes d'Effectifs,8228753.00,732,228,974,#AAAAAA,"8,2 M€",732 aides,228 entreprises
0 salarié,3482133.00,1223,238,976,#8E24AA,"3,5 M€",1 223 aides,238 entreprises
1 ou 2 salariés,2365788.00,857,137,976,#7E57C2,"2,4 M€",857 aides,137 entreprises
3 à 5 salariés,873581.00,309,63,976,#5C6BC0,"0,9 M€",309 aides,63 entreprises
6 à 9 salariés,217365.00,83,22,976,#1E88E5,"0,2 M€",83 aides,22 entreprises
Autres Classes d'Effectifs,282539.00,68,13,976,#AAAAAA,"0,3 M€",68 aides,13 entreprises
Autres Classes d'Effectifs,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
