libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
0 salarié,4792944.00,2407,732,88,#8E24AA,"4,8 M€",2 407 aides,732 entreprises
1 ou 2 salariés,14046796.90,5990,1911,88,#7E57C2,"14,0 M€",5 990 aides,1 911 entreprises
3 à 5 salariés,5410785.20,1973,694,88,#5C6BC0,"5,4 M€",1 973 aides,694 entreprises
6 à 9 salariés,1906389.00,623,220,88,#1E88E5,"1,9 M€",623 aides,220 entreprises
Etablissement non employeur,3538463.00,2299,745,88,#D81B60,"3,5 M€",2 299 aides,745 entreprises
Autres Classes d'Effectifs,937732.00,228,109,88,#AAAAAA,"0,9 M€",228 aides,109 entreprises
0 salarié,3341891.00,1630,527,89,#8E24AA,"3,3 M€",1 630 aides,527 entreprises
1 ou 2 salariés,10990836.05,4825,1600,89,#7E57C2,"11,0 M€",4 825 aides,1 600 entreprises
3 à 5 salariés,3981732.00,1435,511,89,#5C6BC0,"4,0 M€",1 435 aides,511 entreprises
6 à 9 salariés,1246091.00,410,157,89,#1E88E5,"1,2 M€",410 aides,157 entreprises
Etablissement non employeur,2463068.00,1621,522,89,#D81B60,"2,5 M€",1 621 aides,522 entreprises
Autres Classes d'Effectifs,566995.00,118,58,89,#AAAAAA,"0,6 M€",118 aides,58 entreprises
0 salarié,1199220.00,598,199,90,#8E24AA,"1,2 M€",598 aides,199 entreprises
1 ou 2 salariés,4278308.00,1757,554,90,#7E57C2,"4,3 M€",1 757 aides,554 entreprises
3 à 5 salariés,1936310.00,657,233,90,#5C6BC0,"1,9 M€",657 aides,233 entreprises
6 à 9 salariés,622442.00,179,68,90,#1E88E5,"0,6 M€",179 aides,68 entreprises
Etablissement non employeur,803866.00,510,166,90,#D81B60,"0,8 M€",510 aides,166 entreprises
Autres Classes d'Effectifs,360143.00,77,38,90,#AAAAAA,"0,4 M€",77 aides,38 entreprises
0 salarié,11478786.00,5737,1636,91,#8E24AA,"11,5 M€",5 737 aides,1 636 entreprises
1 ou 2 salariés,34803910.39,15756,4921,91,#7E57C2,"34,8 M€",15 756 aides,4 921 entreprises
3 à 5 salariés,16666892.39,6127,2119,91,#5C6BC0,"16,7 M€",6 127 aides,2 119 entreprises
6 à 9 salariés,6158327.00,1963,709,91,#1E88E5,"6,2 M€",1 963 aides,709 entreprises
Etablissement non employeur,8277475.70,5096,1519,91,#D81B60,"8,3 M€",5 096 aides,1 519 entreprises
Autres Classes d'Effectifs,2801977.00,659,292,91,#AAAAAA,"2,8 M€",659 aides,292 entreprises
0 salarié,23283298.88,11102,2935,92,#8E24AA,"23,3 M€",11 102 aides,2 935 entreprises
1 ou 2 salariés,61376293.59,26151,7250,92,#7E57C2,"61,4 M€",26 151 aides,7 250 entreprises
3 à 5 salariés,35847371.85,11937,3469,92,#5C6BC0,"35,8 M€",11 937 aides,3 469 entreprises
6 à 9 salariés,14933455.29,4143,1317,92,#1E88E5,"14,9 M€",4 143 aides,1 317 entreprises
Etablissement non employeur,14455099.83,9063,2481,92,#D81B60,"14,5 M€",9 063 aides,2 481 entreprises
Autres Classes d'Effectifs,8317887.00,1675,690,92,#AAAAAA,"8,3 M€",1 675 aides,690 entreprises
0 salarié,18279844.13,9254,2256,93,#8E24AA,"18,3 M€",9 254 aides,2 256 entreprises
1 ou 2 salariés,65965283.19,30310,8203,93,#7E57C2,"66,0 M€",30 310 aides,8 203 entreprises
3 à 5 salariés,37042919.84,13807,4350,93,#5C6BC0,"37,0 M€",13 807 aides,4 350 entreprises
6 à 9 salariés,11708783.00,3951,1390,93,#1E88E5,"11,7 M€",3 951 aides,1 390 entreprises
Etablissement non employeur,14969102.89,9473,2178,93,#D81B60,"15,0 M€",9 473 aides,2 178 entreprises
Autres Classes d'Effectifs,6106535.00,1501,581,93,#AAAAAA,"6,1 M€",1 501 aides,581 entreprises
0 salarié,16200629.38,7942,2135,94,#8E24AA,"16,2 M€",7 942 aides,2 135 entreprises
1 ou 2 salariés,50427162.45,22250,6346,94,#7E57C2,"50,4 M€",22 250 aides,6 346 entreprises
3 à 5 salariés,24975594.08,9113,2820,94,#5C6BC0,"25,0 M€",9 113 aides,2 820 entreprises
6 à 9 salariés,9150104.09,2890,969,94,#1E88E5,"9,2 M€",2 890 aides,969 entreprises
Etablissement non employeur,12907940.34,8193,2073,94,#D81B60,"12,9 M€",8 193 aides,2 073 entreprises
Autres Classes d'Effectifs,4845596.00,1096,447,94,#AAAAAA,"4,8 M€",1 096 aides,447 entreprises
0 salarié,11478756.71,5939,1592,95,#8E24AA,"11,5 M€",5 939 aides,1 592 entreprises
1 ou 2 salariés,39266370.67,17860,5273,95,#7E57C2,"39,3 M€",17 860 aides,5 273 entreprises
3 à 5 salariés,18863787.02,7254,2406,95,#5C6BC0,"18,9 M€",7 254 aides,2 406 entreprises
6 à 9 salariés,6686699.74,2241,769,95,#1E88E5,"6,7 M€",2 241 aides,769 entreprises
Etablissement non employeur,9388748.72,6076,1594,95,#D81B60,"9,4 M€",6 076 aides,1 594 entreprises
Autres Classes d'Effectifs,3784702.00,849,366,95,#AAAAAA,"3,8 M€",849 aides,366 entreprises
0 salarié,4670796.00,2799,767,971,#8E24AA,"4,7 M€",2 799 aides,767 entreprises
1 ou 2 salariés,16172737.76,9372,2721,971,#7E57C2,"16,2 M€",9 372 aides,2 721 entreprises
3 à 5 salariés,6040776.74,3165,992,971,#5C6BC0,"6,0 M€",3 165 aides,992 entreprises
6 à 9 salariés,2343674.14,1042,351,971,#1E88E5,"2,3 M€",1 042 aides,351 entreprises
Etablissement non employeur,14502848.00,9545,2554,971,#D81B60,"14,5 M€",9 545 aides,2 554 entreprises
Autres Classes d'Effectifs,995702.00,381,118,971,#AAAAAA,"1,0 M€",381 aides,118 entreprises
0 salarié,4435580.00,2374,673,972,#8E24AA,"4,4 M€",2 374 aides,673 entreprises
1 ou 2 salariés,15631326.34,7646,2186,972,#7E57C2,"15,6 M€",7 646 aides,2 186 entreprises
3 à 5 salariés,6502616.60,2770,914,972,#5C6BC0,"6,5 M€",2 770 aides,914 entreprises
6 à 9 salariés,2619917.00,1026,349,972,#1E88E5,"2,6 M€",1 026 aides,349 entreprises
Etablissement non employeur,7413799.00,5018,1385,972,#D81B60,"7,4 M€",5 018 aides,1 385 entreprises
Autres Classes d'Effectifs,1556167.00,433,169,972,#AAAAAA,"1,6 M€",433 aides,169 entreprises
0 salarié,4362678.77,1905,369,973,#8E24AA,"4,4 M€",1 905 aides,369 entreprises
1 ou 2 salariés,10332500.56,4534,938,973,#7E57C2,"10,3 M€",4 534 aides,938 entreprises
3 à 5 salariés,4581840.00,1836,399,973,#5C6BC0,"4,6 M€",1 836 aides,399 entreprises
6 à 9 salariés,1623350.00,613,138,973,#1E88E5,"1,6 M€",613 aides,138 entreprises
Etablissement non employeur,5899768.00,2909,548,973,#D81B60,"5,9 M€",2 909 aides,548 entreprises
Autres Classes d'Effectifs,789825.69,273,65,973,#AAAAAA,"0,8 M€",273 aides,65 entreprises
0 salarié,8999391.00,5721,1880,974,#8E24AA,"9,0 M€",5 721 aides,1 880 entreprises
1 ou 2 salariés,22203535.16,13802,4922,974,#7E57C2,"22,2 M€",13 802 aides,4 922 entreprises
3 à 5 salariés,7442808.21,4450,1824,974,#5C6BC0,"7,4 M€",4 450 aides,1 824 entreprises
6 à 9 salariés,2864134.44,1582,670,974,#1E88E5,"2,9 M€",1 582 aides,670 entreprises
Etablissement non employeur,8844399.00,6419,2043,974,#D81B60,"8,8 M€",6 419 aides,2 043 entreprises
Autres Classes d'Effectifs,1481660.00,510,192,974,#AAAAAA,"1,5 M€",510 aides,192 entreprises
0 salarié,2480285.00,1068,234,976,#8E24AA,"2,5 M€",1 068 aides,234 entreprises
1 ou 2 salariés,1919132.00,738,134,976,#7E57C2,"1,9 M€",738 aides,134 entreprises
3 à 5 salariés,588192.00,257,60,976,#5C6BC0,"0,6 M€",257 aides,60 entreprises
6 à 9 salariés,168600.00,77,21,976,#1E88E5,"0,2 M€",77 aides,21 entreprises
Autres Classes d'Effectifs,163116.00,54,10,976,#AAAAAA,"0,2 M€",54 aides,10 entreprises
Autres Classes d'Effectifs,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
