libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
1 ou 2 salariés,26199068.34,7042,1629,87,#7E57C2,"26,2 M€",7 042 aides,1 629 entreprises
3 à 5 salariés,14191744.23,2682,643,87,#5C6BC0,"14,2 M€",2 682 aides,643 entreprises
6 à 9 salariés,7050356.36,1073,220,87,#1E88E5,"7,1 M€",1 073 aides,220 entreprises
Etablissement non employeur,5611395.00,3044,743,87,#D81B60,"5,6 M€",3 044 aides,743 entreprises
Autres Classes d'Effectifs,13308899.00,697,154,87,#AAAAAA,"13,3 M€",697 aides,154 entreprises
0 salarié,10567286.00,3459,754,88,#8E24AA,"10,6 M€",3 459 aides,754 entreprises
1 ou 2 salariés,34964092.97,8879,1993,88,#7E57C2,"35,0 M€",8 879 aides,1 993 entreprises
3 à 5 salariés,16247687.87,3188,727,88,#5C6BC0,"16,2 M€",3 188 aides,727 entreprises
6 à 9 salariés,7509365.95,1102,237,88,#1E88E5,"7,5 M€",1 102 aides,237 entreprises
Etablissement non employeur,6103552.00,3211,773,88,#D81B60,"6,1 M€",3 211 aides,773 entreprises
Autres Classes d'Effectifs,16725373.42,616,148,88,#AAAAAA,"16,7 M€",616 aides,148 entreprises
0 salarié,7552457.00,2349,556,89,#8E24AA,"7,6 M€",2 349 aides,556 entreprises
1 ou 2 salariés,27131192.54,7187,1698,89,#7E57C2,"27,1 M€",7 187 aides,1 698 entreprises
3 à 5 salariés,12794968.50,2347,556,89,#5C6BC0,"12,8 M€",2 347 aides,556 entreprises
6 à 9 salariés,5048971.00,760,188,89,#1E88E5,"5,0 M€",760 aides,188 entreprises
Etablissement non employeur,4672860.00,2346,564,89,#D81B60,"4,7 M€",2 346 aides,564 entreprises
Autres Classes d'Effectifs,7834527.00,368,88,89,#AAAAAA,"7,8 M€",368 aides,88 entreprises
0 salarié,2454789.00,868,205,90,#8E24AA,"2,5 M€",868 aides,205 entreprises
1 ou 2 salariés,10579264.00,2654,578,90,#7E57C2,"10,6 M€",2 654 aides,578 entreprises
3 à 5 salariés,5414181.00,1055,243,90,#5C6BC0,"5,4 M€",1 055 aides,243 entreprises
6 à 9 salariés,2576032.00,350,72,90,#1E88E5,"2,6 M€",350 aides,72 entreprises
Etablissement non employeur,1355062.00,682,172,90,#D81B60,"1,4 M€",682 aides,172 entreprises
Autres Classes d'Effectifs,3869156.00,198,47,90,#AAAAAA,"3,9 M€",198 aides,47 entreprises
0 salarié,21360141.00,8043,1702,91,#8E24AA,"21,4 M€",8 043 aides,1 702 entreprises
1 ou 2 salariés,69585271.54,21778,5148,91,#7E57C2,"69,6 M€",21 778 aides,5 148 entreprises
3 à 5 salariés,44754092.46,9186,2257,91,#5C6BC0,"44,8 M€",9 186 aides,2 257 entreprises
6 à 9 salariés,22205365.00,3271,780,91,#1E88E5,"22,2 M€",3 271 aides,780 entreprises
Etablissement non employeur,13108915.70,6758,1555,91,#D81B60,"13,1 M€",6 758 aides,1 555 entreprises
Autres Classes d'Effectifs,36381395.00,1692,429,91,#AAAAAA,"36,4 M€",1 692 aides,429 entreprises
0 salarié,47244652.88,16155,3106,92,#8E24AA,"47,2 M€",16 155 aides,3 106 entreprises
1 ou 2 salariés,139125348.59,38156,7624,92,#7E57C2,"139,1 M€",38 156 aides,7 624 entreprises
3 à 5 salariés,107911170.85,19157,3736,92,#5C6BC0,"107,9 M€",19 157 aides,3 736 entreprises
6 à 9 salariés,62137205.29,7628,1461,92,#1E88E5,"62,1 M€",7 628 aides,1 461 entreprises
Etablissement non employeur,23950386.83,12570,2571,92,#D81B60,"24,0 M€",12 570 aides,2 571 entreprises
Autres Classes d'Effectifs,121959579.00,4455,1020,92,#AAAAAA,"122,0 M€",4 455 aides,1 020 entreprises
0 salarié,33149448.13,12961,2342,93,#8E24AA,"33,1 M€",12 961 aides,2 342 entreprises
1 ou 2 salariés,128726546.43,41702,8521,93,#7E57C2,"128,7 M€",41 702 aides,8 521 entreprises
3 à 5 salariés,94137834.33,20037,4598,93,#5C6BC0,"94,1 M€",20 037 aides,4 598 entreprises
6 à 9 salariés,40081653.00,6235,1509,93,#1E88E5,"40,1 M€",6 235 aides,1 509 entreprises
Etablissement non employeur,23925278.89,13272,2246,93,#D81B60,"23,9 M€",13 272 aides,2 246 entreprises
Autres Classes d'Effectifs,58769944.75,3362,807,93,#AAAAAA,"58,8 M€",3 362 aides,807 entreprises
0 salarié,31824842.38,11309,2215,94,#8E24AA,"31,8 M€",11 309 aides,2 215 entreprises
1 ou 2 salariés,103694571.45,31563,6613,94,#7E57C2,"103,7 M€",31 563 aides,6 613 entreprises
3 à 5 salariés,66615582.08,13718,3012,94,#5C6BC0,"66,6 M€",13 718 aides,3 012 entreprises
6 à 9 salariés,35632661.09,4965,1062,94,#1E88E5,"35,6 M€",4 965 aides,1 062 entreprises
Etablissement non employeur,20932893.34,11500,2147,94,#D81B60,"20,9 M€",11 500 aides,2 147 entreprises
Autres Classes d'Effectifs,61660299.00,2679,634,94,#AAAAAA,"61,7 M€",2 679 aides,634 entreprises
0 salarié,20596428.71,8329,1654,95,#8E24AA,"20,6 M€",8 329 aides,1 654 entreprises
1 ou 2 salariés,76642887.67,24793,5479,95,#7E57C2,"76,6 M€",24 793 aides,5 479 entreprises
3 à 5 salariés,48192540.02,10695,2564,95,#5C6BC0,"48,2 M€",10 695 aides,2 564 entreprises
6 à 9 salariés,22541643.74,3731,865,95,#1E88E5,"22,5 M€",3 731 aides,865 entreprises
Etablissement non employeur,14514970.72,8200,1629,95,#D81B60,"14,5 M€",8 200 aides,1 629 entreprises
Autres Classes d'Effectifs,46875321.00,2054,498,95,#AAAAAA,"46,9 M€",2 054 aides,498 entreprises
0 salarié,6847379.28,3374,779,971,#8E24AA,"6,8 M€",3 374 aides,779 entreprises
1 ou 2 salariés,24626041.75,11104,2760,971,#7E57C2,"24,6 M€",11 104 aides,2 760 entreprises
3 à 5 salariés,10777239.78,3771,1018,971,#5C6BC0,"10,8 M€",3 771 aides,1 018 entreprises
6 à 9 salariés,5486852.40,1277,377,971,#1E88E5,"5,5 M€",1 277 aides,377 entreprises
Etablissement non employeur,19854443.00,12362,2619,971,#D81B60,"19,9 M€",12 362 aides,2 619 entreprises
Autres Classes d'Effectifs,5737671.00,520,141,971,#AAAAAA,"5,7 M€",520 aides,141 entreprises
0 salarié,6799888.00,2935,688,972,#8E24AA,"6,8 M€",2 935 aides,688 entreprises
1 ou 2 salariés,23980740.34,9198,2222,972,#7E57C2,"24,0 M€",9 198 aides,2 222 entreprises
3 à 5 salariés,11086726.60,3314,946,972,#5C6BC0,"11,1 M€",3 314 aides,946 entreprises
6 à 9 salariés,5235584.00,1273,370,972,#1E88E5,"5,2 M€",1 273 aides,370 entreprises
Etablissement non employeur,9829746.00,6293,1410,972,#D81B60,"9,8 M€",6 293 aides,1 410 entreprises
Autres Classes d'Effectifs,7187414.00,641,197,972,#AAAAAA,"7,2 M€",641 aides,197 entreprises
0 salarié,5234532.77,2192,371,973,#8E24AA,"5,2 M€",2 192 aides,371 entreprises
1 ou 2 salariés,12858661.56,5276,945,973,#7E57C2,"12,9 M€",5 276 aides,945 entreprises
3 à 5 salariés,5911083.00,2089,405,973,#5C6BC0,"5,9 M€",2 089 aides,405 entreprises
6 à 9 salariés,2302614.00,693,142,973,#1E88E5,"2,3 M€",693 aides,142 entreprises
Etablissement non employeur,6914956.00,3513,552,973,#D81B60,"6,9 M€",3 513 aides,552 entreprises
Autres Classes d'Effectifs,1700616.69,326,69,973,#AAAAAA,"1,7 M€",326 aides,69 entreprises
0 salarié,13234645.91,6976,1896,974,#8E24AA,"13,2 M€",6 976 aides,1 896 entreprises
1 ou 2 salariés,32298919.38,15913,4962,974,#7E57C2,"32,3 M€",15 913 aides,4 962 entreprises
3 à 5 salariés,13381219.21,5156,1861,974,#5C6BC0,"13,4 M€",5 156 aides,1 861 entreprises
6 à 9 salariés,8496236.88,1975,717,974,#1E88E5,"8,5 M€",1 975 aides,717 entreprises
Etablissement non employeur,11063608.00,7659,2066,974,#D81B60,"11,1 M€",7 659 aides,2 066 entreprises
Autres Classes d'Effectifs,12406170.00,877,267,974,#AAAAAA,"12,4 M€",877 aides,267 entreprises
0 salarié,3781461.00,1266,239,976,#8E24AA,"3,8 M€",1 266 aides,239 entreprises
1 ou 2 salariés,2470474.00,888,137,976,#7E57C2,"2,5 M€",888 aides,137 entreprises
3 à 5 salariés,941081.00,319,63,976,#5C6BC0,"0,9 M€",319 aides,63 entreprises
6 à 9 salariés,228865.00,85,23,976,#1E88E5,"0,2 M€",85 aides,23 entreprises
Autres Classes d'Effectifs,359855.00,71,13,976,#AAAAAA,"0,4 M€",71 aides,13 entreprises
Autres Classes d'Effectifs,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
