libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
0 salarié,9900245.37,3387,629,87,#8E24AA,"9,9 M€",3 387 aides,629 entreprises
1 ou 2 salariés,31411018.34,8181,1636,87,#7E57C2,"31,4 M€",8 181 aides,1 636 entreprises
3 à 5 salariés,17935603.23,3205,644,87,#5C6BC0,"17,9 M€",3 205 aides,644 entreprises
6 à 9 salariés,9057260.36,1289,220,87,#1E88E5,"9,1 M€",1 289 aides,220 entreprises
Etablissement non employeur,6444624.00,3432,752,87,#D81B60,"6,4 M€",3 432 aides,752 entreprises
Autres Classes d'Effectifs,20089562.00,934,162,87,#AAAAAA,"20,1 M€",934 aides,162 entreprises
0 salarié,12596783.00,3965,759,88,#8E24AA,"12,6 M€",3 965 aides,759 entreprises
1 ou 2 salariés,43337412.97,10234,1998,88,#7E57C2,"43,3 M€",10 234 aides,1 998 entreprises
3 à 5 salariés,20127002.87,3781,730,88,#5C6BC0,"20,1 M€",3 781 aides,730 entreprises
6 à 9 salariés,9519940.95,1340,239,88,#1E88E5,"9,5 M€",1 340 aides,239 entreprises
Etablissement non employeur,7113259.00,3641,782,88,#D81B60,"7,1 M€",3 641 aides,782 entreprises
Autres Classes d'Effectifs,23405336.42,829,156,88,#AAAAAA,"23,4 M€",829 aides,156 entreprises
0 salarié,9278735.00,2674,564,89,#8E24AA,"9,3 M€",2 674 aides,564 entreprises
1 ou 2 salariés,33922954.54,8332,1710,89,#7E57C2,"33,9 M€",8 332 aides,1 710 entreprises
3 à 5 salariés,17124508.50,2831,569,89,#5C6BC0,"17,1 M€",2 831 aides,569 entreprises
6 à 9 salariés,6824722.00,950,197,89,#1E88E5,"6,8 M€",950 aides,197 entreprises
Etablissement non employeur,5662083.00,2717,578,89,#D81B60,"5,7 M€",2 717 aides,578 entreprises
Autres Classes d'Effectifs,13835148.00,542,93,89,#AAAAAA,"13,8 M€",542 aides,93 entreprises
0 salarié,2885080.00,999,206,90,#8E24AA,"2,9 M€",999 aides,206 entreprises
1 ou 2 salariés,13068484.56,3099,580,90,#7E57C2,"13,1 M€",3 099 aides,580 entreprises
3 à 5 salariés,6946416.00,1272,245,90,#5C6BC0,"6,9 M€",1 272 aides,245 entreprises
6 à 9 salariés,3577814.00,447,72,90,#1E88E5,"3,6 M€",447 aides,72 entreprises
Etablissement non employeur,1597037.00,775,173,90,#D81B60,"1,6 M€",775 aides,173 entreprises
Autres Classes d'Effectifs,6320192.00,280,47,90,#AAAAAA,"6,3 M€",280 aides,47 entreprises
0 salarié,26618474.00,9528,1716,91,#8E24AA,"26,6 M€",9 528 aides,1 716 entreprises
1 ou 2 salariés,89264614.54,25681,5193,91,#7E57C2,"89,3 M€",25 681 aides,5 193 entreprises
3 à 5 salariés,61582474.46,11216,2277,91,#5C6BC0,"61,6 M€",11 216 aides,2 277 entreprises
6 à 9 salariés,32750619.00,4122,795,91,#1E88E5,"32,8 M€",4 122 aides,795 entreprises
Etablissement non employeur,16278150.70,7852,1585,91,#D81B60,"16,3 M€",7 852 aides,1 585 entreprises
Autres Classes d'Effectifs,76739069.00,2483,443,91,#AAAAAA,"76,7 M€",2 483 aides,443 entreprises
0 salarié,62441561.88,19600,3145,92,#8E24AA,"62,4 M€",19 600 aides,3 145 entreprises
1 ou 2 salariés,186203501.59,46212,7709,92,#7E57C2,"186,2 M€",46 212 aides,7 709 entreprises
3 à 5 salariés,152603084.85,24042,3776,92,#5C6BC0,"152,6 M€",24 042 aides,3 776 entreprises
6 à 9 salariés,101732868.29,9955,1498,92,#1E88E5,"101,7 M€",9 955 aides,1 498 entreprises
Etablissement non employeur,28631751.83,14740,2643,92,#D81B60,"28,6 M€",14 740 aides,2 643 entreprises
Autres Classes d'Effectifs,306318505.00,6751,1093,92,#AAAAAA,"306,3 M€",6 751 aides,1 093 entreprises
0 salarié,41191683.13,15449,2371,93,#8E24AA,"41,2 M€",15 449 aides,2 371 entreprises
1 ou 2 salariés,165804045.43,49325,8591,93,#7E57C2,"165,8 M€",49 325 aides,8 591 entreprises
3 à 5 salariés,132881242.33,24260,4645,93,#5C6BC0,"132,9 M€",24 260 aides,4 645 entreprises
6 à 9 salariés,62695812.00,7762,1532,93,#1E88E5,"62,7 M€",7 762 aides,1 532 entreprises
Etablissement non employeur,28570303.89,15708,2318,93,#D81B60,"28,6 M€",15 708 aides,2 318 entreprises
Autres Classes d'Effectifs,141414663.75,4839,858,93,#AAAAAA,"141,4 M€",4 839 aides,858 entreprises
0 salarié,41183977.38,13559,2242,94,#8E24AA,"41,2 M€",13 559 aides,2 242 entreprises
1 ou 2 salariés,134100737.45,37785,6657,94,#7E57C2,"134,1 M€",37 785 aides,6 657 entreprises
3 à 5 salariés,90309479.08,16661,3046,94,#5C6BC0,"90,3 M€",16 661 aides,3 046 entreprises
6 à 9 salariés,66318580.09,6310,1079,94,#1E88E5,"66,3 M€",6 310 aides,1 079 entreprises
Etablissement non employeur,25009699.34,13691,2203,94,#D81B60,"25,0 M€",13 691 aides,2 203 entreprises
Autres Classes d'Effectifs,143522051.00,3902,660,94,#AAAAAA,"143,5 M€",3 902 aides,660 entreprises
0 salarié,25649677.71,9822,1671,95,#8E24AA,"25,6 M€",9 822 aides,1 671 entreprises
1 ou 2 salariés,98012104.67,29293,5525,95,#7E57C2,"98,0 M€",29 293 aides,5 525 entreprises
3 à 5 salariés,65559804.02,12758,2581,95,#5C6BC0,"65,6 M€",12 758 aides,2 581 entreprises
6 à 9 salariés,32832072.74,4656,883,95,#1E88E5,"32,8 M€",4 656 aides,883 entreprises
Etablissement non employeur,17520180.72,9564,1683,95,#D81B60,"17,5 M€",9 564 aides,1 683 entreprises
Autres Classes d'Effectifs,86591751.00,2980,521,95,#AAAAAA,"86,6 M€",2 980 aides,521 entreprises
0 salarié,8829368.28,4049,793,971,#8E24AA,"8,8 M€",4 049 aides,793 entreprises
1 ou 2 salariés,34512330.75,13703,2803,971,#7E57C2,"34,5 M€",13 703 aides,2 803 entreprises
3 à 5 salariés,17945728.78,4805,1043,971,#5C6BC0,"17,9 M€",4 805 aides,1 043 entreprises
6 à 9 salariés,10957584.40,1771,399,971,#1E88E5,"11,0 M€",1 771 aides,399 entreprises
Etablissement non employeur,24056913.00,15053,2737,971,#D81B60,"24,1 M€",15 053 aides,2 737 entreprises
Autres Classes d'Effectifs,22043890.00,924,180,971,#AAAAAA,"22,0 M€",924 aides,180 entreprises
0 salarié,8735533.00,3547,697,972,#8E24AA,"8,7 M€",3 547 aides,697 entreprises
1 ou 2 salariés,31529403.34,11058,2245,972,#7E57C2,"31,5 M€",11 058 aides,2 245 entreprises
3 à 5 salariés,17854728.60,4185,966,972,#5C6BC0,"17,9 M€",4 185 aides,966 entreprises
6 à 9 salariés,9329020.00,1652,391,972,#1E88E5,"9,3 M€",1 652 aides,391 entreprises
Etablissement non employeur,11913126.00,7750,1479,972,#D81B60,"11,9 M€",7 750 aides,1 479 entreprises
Autres Classes d'Effectifs,16630366.00,1022,222,972,#AAAAAA,"16,6 M€",1 022 aides,222 entreprises
0 salarié,6037820.77,2560,376,973,#8E24AA,"6,0 M€",2 560 aides,376 entreprises
1 ou 2 salariés,15274605.56,6159,957,973,#7E57C2,"15,3 M€",6 159 aides,957 entreprises
3 à 5 salariés,7490311.00,2417,410,973,#5C6BC0,"7,5 M€",2 417 aides,410 entreprises
6 à 9 salariés,3692953.00,872,149,973,#1E88E5,"3,7 M€",872 aides,149 entreprises
Etablissement non employeur,8212569.00,4372,587,973,#D81B60,"8,2 M€",4 372 aides,587 entreprises
Autres Classes d'Effectifs,5635162.69,471,75,973,#AAAAAA,"5,6 M€",471 aides,75 entreprises
0 salarié,16342207.91,8082,1912,974,#8E24AA,"16,3 M€",8 082 aides,1 912 entreprises
1 ou 2 salariés,40970796.38,18161,4980,974,#7E57C2,"41,0 M€",18 161 aides,4 980 entreprises
3 à 5 salariés,20565365.21,6194,1892,974,#5C6BC0,"20,6 M€",6 194 aides,1 892 entreprises
6 à 9 salariés,16806745.88,2658,740,974,#1E88E5,"16,8 M€",2 658 aides,740 entreprises
Etablissement non employeur,12585770.00,8693,2142,974,#D81B60,"12,6 M€",8 693 aides,2 142 entreprises
Autres Classes d'Effectifs,47951496.00,1591,324,974,#AAAAAA,"48,0 M€",1 591 aides,324 entreprises
0 salarié,4644194.00,1379,241,976,#8E24AA,"4,6 M€",1 379 aides,241 entreprises
1 ou 2 salariés,2646625.00,950,138,976,#7E57C2,"2,6 M€",950 aides,138 entreprises
3 à 5 salariés,1015568.00,335,64,976,#5C6BC0,"1,0 M€",335 aides,64 entreprises
6 à 9 salariés,315935.00,95,23,976,#1E88E5,"0,3 M€",95 aides,23 entreprises
Etablissement non employeur,17871.00,8,5,976,#D81B60,"0,0 M€",8 aides,5 entreprises
Autres Classes d'Effectifs,368385.00,76,13,976,#AAAAAA,"0,4 M€",76 aides,13 entreprises
Autres Classes d'Effectifs,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
