libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
3 à 5 salariés,12104980.23,2468,643,87,#5C6BC0,"12,1 M€",2 468 aides,643 entreprises
6 à 9 salariés,5964514.36,979,219,87,#1E88E5,"6,0 M€",979 aides,219 entreprises
Etablissement non employeur,5031544.00,2843,742,87,#D81B60,"5,0 M€",2 843 aides,742 entreprises
Autres Classes d'Effectifs,10637642.00,608,152,87,#AAAAAA,"10,6 M€",608 aides,152 entreprises
0 salarié,9166694.00,3217,752,88,#8E24AA,"9,2 M€",3 217 aides,752 entreprises
1 ou 2 salariés,29670466.90,8180,1985,88,#7E57C2,"29,7 M€",8 180 aides,1 985 entreprises
3 à 5 salariés,13458702.19,2892,723,88,#5C6BC0,"13,5 M€",2 892 aides,723 entreprises
6 à 9 salariés,5864336.00,987,236,88,#1E88E5,"5,9 M€",987 aides,236 entreprises
Etablissement non employeur,5408696.00,2999,770,88,#D81B60,"5,4 M€",2 999 aides,770 entreprises
Autres Classes d'Effectifs,9529521.00,540,145,88,#AAAAAA,"9,5 M€",540 aides,145 entreprises
0 salarié,6629397.00,2204,553,89,#8E24AA,"6,6 M€",2 204 aides,553 entreprises
1 ou 2 salariés,23458219.54,6688,1691,89,#7E57C2,"23,5 M€",6 688 aides,1 691 entreprises
3 à 5 salariés,10997897.50,2170,551,89,#5C6BC0,"11,0 M€",2 170 aides,551 entreprises
6 à 9 salariés,4357923.00,698,187,89,#1E88E5,"4,4 M€",698 aides,187 entreprises
Etablissement non employeur,4062642.00,2166,561,89,#D81B60,"4,1 M€",2 166 aides,561 entreprises
Autres Classes d'Effectifs,6324675.00,322,86,89,#AAAAAA,"6,3 M€",322 aides,86 entreprises
0 salarié,2003758.00,795,205,90,#8E24AA,"2,0 M€",795 aides,205 entreprises
1 ou 2 salariés,9036171.00,2452,577,90,#7E57C2,"9,0 M€",2 452 aides,577 entreprises
3 à 5 salariés,4690339.00,976,242,90,#5C6BC0,"4,7 M€",976 aides,242 entreprises
6 à 9 salariés,2133855.00,311,71,90,#1E88E5,"2,1 M€",311 aides,71 entreprises
Etablissement non employeur,1217872.00,639,171,90,#D81B60,"1,2 M€",639 aides,171 entreprises
Autres Classes d'Effectifs,3270763.00,178,46,90,#AAAAAA,"3,3 M€",178 aides,46 entreprises
0 salarié,19300722.00,7592,1696,91,#8E24AA,"19,3 M€",7 592 aides,1 696 entreprises
1 ou 2 salariés,62495219.54,20594,5140,91,#7E57C2,"62,5 M€",20 594 aides,5 140 entreprises
3 à 5 salariés,39022080.46,8585,2243,91,#5C6BC0,"39,0 M€",8 585 aides,2 243 entreprises
6 à 9 salariés,19158642.00,3014,772,91,#1E88E5,"19,2 M€",3 014 aides,772 entreprises
Etablissement non employeur,12186215.70,6432,1552,91,#D81B60,"12,2 M€",6 432 aides,1 552 entreprises
Autres Classes d'Effectifs,31792390.00,1532,422,91,#AAAAAA,"31,8 M€",1 532 aides,422 entreprises
0 salarié,42216939.88,15167,3101,92,#8E24AA,"42,2 M€",15 167 aides,3 101 entreprises
1 ou 2 salariés,122900929.59,35725,7613,92,#7E57C2,"122,9 M€",35 725 aides,7 613 entreprises
3 à 5 salariés,94160953.85,17824,3726,92,#5C6BC0,"94,2 M€",17 824 aides,3 726 entreprises
6 à 9 salariés,53723471.29,7001,1449,92,#1E88E5,"53,7 M€",7 001 aides,1 449 entreprises
Etablissement non employeur,21938294.83,11865,2562,92,#D81B60,"21,9 M€",11 865 aides,2 562 entreprises
Autres Classes d'Effectifs,94927225.00,3975,1004,92,#AAAAAA,"94,9 M€",3 975 aides,1 004 entreprises
0 salarié,29926724.13,12182,2334,93,#8E24AA,"29,9 M€",12 182 aides,2 334 entreprises
1 ou 2 salariés,114856398.43,39388,8508,93,#7E57C2,"114,9 M€",39 388 aides,8 508 entreprises
3 à 5 salariés,81063614.33,18753,4581,93,#5C6BC0,"81,1 M€",18 753 aides,4 581 entreprises
6 à 9 salariés,33542538.00,5764,1501,93,#1E88E5,"33,5 M€",5 764 aides,1 501 entreprises
Etablissement non employeur,21989033.89,12480,2242,93,#D81B60,"22,0 M€",12 480 aides,2 242 entreprises
Autres Classes d'Effectifs,51089290.75,3052,794,93,#AAAAAA,"51,1 M€",3 052 aides,794 entreprises
0 salarié,28715634.38,10679,2210,94,#8E24AA,"28,7 M€",10 679 aides,2 210 entreprises
1 ou 2 salariés,92998827.45,29785,6592,94,#7E57C2,"93,0 M€",29 785 aides,6 592 entreprises
3 à 5 salariés,59010108.08,12892,2999,94,#5C6BC0,"59,0 M€",12 892 aides,2 999 entreprises
6 à 9 salariés,30909731.09,4613,1055,94,#1E88E5,"30,9 M€",4 613 aides,1 055 entreprises
Etablissement non employeur,19259955.34,10837,2139,94,#D81B60,"19,3 M€",10 837 aides,2 139 entreprises
Autres Classes d'Effectifs,54092203.00,2429,630,94,#AAAAAA,"54,1 M€",2 429 aides,630 entreprises
0 salarié,18709163.71,7890,1651,95,#8E24AA,"18,7 M€",7 890 aides,1 651 entreprises
1 ou 2 salariés,69307311.67,23483,5464,95,#7E57C2,"69,3 M€",23 483 aides,5 464 entreprises
3 à 5 salariés,42718407.02,10072,2558,95,#5C6BC0,"42,7 M€",10 072 aides,2 558 entreprises
6 à 9 salariés,19518427.74,3469,859,95,#1E88E5,"19,5 M€",3 469 aides,859 entreprises
Etablissement non employeur,13518077.72,7798,1626,95,#D81B60,"13,5 M€",7 798 aides,1 626 entreprises
Autres Classes d'Effectifs,35992701.00,1860,492,95,#AAAAAA,"36,0 M€",1 860 aides,492 entreprises
0 salarié,6281276.28,3234,777,971,#8E24AA,"6,3 M€",3 234 aides,777 entreprises
1 ou 2 salariés,22306797.75,10668,2754,971,#7E57C2,"22,3 M€",10 668 aides,2 754 entreprises
3 à 5 salariés,9343942.78,3604,1004,971,#5C6BC0,"9,3 M€",3 604 aides,1 004 entreprises
6 à 9 salariés,4391560.40,1204,363,971,#1E88E5,"4,4 M€",1 204 aides,363 entreprises
Etablissement non employeur,18726937.00,11739,2609,971,#D81B60,"18,7 M€",11 739 aides,2 609 entreprises
Autres Classes d'Effectifs,4474071.00,477,131,971,#AAAAAA,"4,5 M€",477 aides,131 entreprises
0 salarié,6082165.00,2781,686,972,#8E24AA,"6,1 M€",2 781 aides,686 entreprises
1 ou 2 salariés,21246386.34,8753,2218,972,#7E57C2,"21,2 M€",8 753 aides,2 218 entreprises
3 à 5 salariés,9555060.60,3136,941,972,#5C6BC0,"9,6 M€",3 136 aides,941 entreprises
6 à 9 salariés,4210878.00,1183,361,972,#1E88E5,"4,2 M€",1 183 aides,361 entreprises
Etablissement non employeur,9138932.00,5969,1406,972,#D81B60,"9,1 M€",5 969 aides,1 406 entreprises
Autres Classes d'Effectifs,5192728.00,578,190,972,#AAAAAA,"5,2 M€",578 aides,190 entreprises
0 salarié,5060489.77,2139,371,973,#8E24AA,"5,1 M€",2 139 aides,371 entreprises
1 ou 2 salariés,12393920.56,5135,945,973,#7E57C2,"12,4 M€",5 135 aides,945 entreprises
3 à 5 salariés,5734434.00,2052,405,973,#5C6BC0,"5,7 M€",2 052 aides,405 entreprises
6 à 9 salariés,2222790.00,683,141,973,#1E88E5,"2,2 M€",683 aides,141 entreprises
Etablissement non employeur,6754612.00,3402,552,973,#D81B60,"6,8 M€",3 402 aides,552 entreprises
Autres Classes d'Effectifs,1542828.69,318,68,973,#AAAAAA,"1,5 M€",318 aides,68 entreprises
0 salarié,12227224.91,6699,1893,974,#8E24AA,"12,2 M€",6 699 aides,1 893 entreprises
1 ou 2 salariés,29558672.38,15409,4953,974,#7E57C2,"29,6 M€",15 409 aides,4 953 entreprises
3 à 5 salariés,11551969.21,4956,1855,974,#5C6BC0,"11,6 M€",4 956 aides,1 855 entreprises
6 à 9 salariés,6743411.88,1844,710,974,#1E88E5,"6,7 M€",1 844 aides,710 entreprises
Etablissement non employeur,10592284.00,7393,2063,974,#D81B60,"10,6 M€",7 393 aides,2 063 entreprises
Autres Classes d'Effectifs,9785571.00,786,247,974,#AAAAAA,"9,8 M€",786 aides,247 entreprises
0 salarié,3647841.00,1247,239,976,#8E24AA,"3,6 M€",1 247 aides,239 entreprises
1 ou 2 salariés,2417924.00,870,137,976,#7E57C2,"2,4 M€",870 aides,137 entreprises
3 à 5 salariés,898081.00,313,63,976,#5C6BC0,"0,9 M€",313 aides,63 entreprises
6 à 9 salariés,218865.00,84,23,976,#1E88E5,"0,2 M€",84 aides,23 entreprises
Autres Classes d'Effectifs,359855.00,71,13,976,#AAAAAA,"0,4 M€",71 aides,13 entreprises
Autres Classes d'Effectifs,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
