libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Etablissement non employeur,2677119.00,1956,733,88,#D81B60,"2,7 M€",1 956 aides,733 entreprises
Autres Classes d'Effectifs,240060.00,134,65,88,#AAAAAA,"0,2 M€",134 aides,65 entreprises
0 salarié,2310706.00,1391,511,89,#8E24AA,"2,3 M€",1 391 aides,511 entreprises
1 ou 2 salariés,7353423.05,4131,1536,89,#7E57C2,"7,4 M€",4 131 aides,1 536 entreprises
3 à 5 salariés,2379056.00,1196,469,89,#5C6BC0,"2,4 M€",1 196 aides,469 entreprises
6 à 9 salariés,655456.00,323,134,89,#1E88E5,"0,7 M€",323 aides,134 entreprises
Etablissement non employeur,1830569.00,1369,508,89,#D81B60,"1,8 M€",1 369 aides,508 entreprises
Autres Classes d'Effectifs,210996.00,73,31,89,#AAAAAA,"0,2 M€",73 aides,31 entreprises
0 salarié,817331.00,509,188,90,#8E24AA,"0,8 M€",509 aides,188 entreprises
1 ou 2 salariés,2753182.00,1485,527,90,#7E57C2,"2,8 M€",1 485 aides,527 entreprises
3 à 5 salariés,1053158.00,534,208,90,#5C6BC0,"1,1 M€",534 aides,208 entreprises
6 à 9 salariés,281121.00,137,57,90,#1E88E5,"0,3 M€",137 aides,57 entreprises
Etablissement non employeur,585152.00,420,161,90,#D81B60,"0,6 M€",420 aides,161 entreprises
Autres Classes d'Effectifs,102774.00,41,21,90,#AAAAAA,"0,1 M€",41 aides,21 entreprises
0 salarié,8921107.00,5080,1581,91,#8E24AA,"8,9 M€",5 080 aides,1 581 entreprises
1 ou 2 salariés,25411777.39,13882,4735,91,#7E57C2,"25,4 M€",13 882 aides,4 735 entreprises
3 à 5 salariés,10289130.39,5179,1962,91,#5C6BC0,"10,3 M€",5 179 aides,1 962 entreprises
6 à 9 salariés,3406418.00,1592,624,91,#1E88E5,"3,4 M€",1 592 aides,624 entreprises
Etablissement non employeur,6816475.70,4566,1492,91,#D81B60,"6,8 M€",4 566 aides,1 492 entreprises
Autres Classes d'Effectifs,1298354.00,456,199,91,#AAAAAA,"1,3 M€",456 aides,199 entreprises
0 salarié,17584771.88,9721,2801,92,#8E24AA,"17,6 M€",9 721 aides,2 801 entreprises
1 ou 2 salariés,43746417.59,22701,6877,92,#7E57C2,"43,7 M€",22 701 aides,6 877 entreprises
3 à 5 salariés,21784406.85,9964,3205,92,#5C6BC0,"21,8 M€",9 964 aides,3 205 entreprises
6 à 9 salariés,8135700.29,3241,1144,92,#1E88E5,"8,1 M€",3 241 aides,1 144 entreprises
Etablissement non employeur,11718187.83,8001,2403,92,#D81B60,"11,7 M€",8 001 aides,2 403 entreprises
Autres Classes d'Effectifs,3645183.00,1078,460,92,#AAAAAA,"3,6 M€",1 078 aides,460 entreprises
0 salarié,14467262.13,8305,2174,93,#8E24AA,"14,5 M€",8 305 aides,2 174 entreprises
1 ou 2 salariés,49680135.19,26982,7920,93,#7E57C2,"49,7 M€",26 982 aides,7 920 entreprises
3 à 5 salariés,24076137.84,11852,4060,93,#5C6BC0,"24,1 M€",11 852 aides,4 060 entreprises
6 à 9 salariés,7117010.00,3342,1250,93,#1E88E5,"7,1 M€",3 342 aides,1 250 entreprises
Etablissement non employeur,12452516.89,8445,2133,93,#D81B60,"12,5 M€",8 445 aides,2 133 entreprises
Autres Classes d'Effectifs,3073095.00,1095,436,93,#AAAAAA,"3,1 M€",1 095 aides,436 entreprises
0 salarié,12377904.38,7041,2052,94,#8E24AA,"12,4 M€",7 041 aides,2 052 entreprises
1 ou 2 salariés,36278288.45,19456,6073,94,#7E57C2,"36,3 M€",19 456 aides,6 073 entreprises
3 à 5 salariés,16079819.08,7794,2647,94,#5C6BC0,"16,1 M€",7 794 aides,2 647 entreprises
6 à 9 salariés,5236186.09,2364,854,94,#1E88E5,"5,2 M€",2 364 aides,854 entreprises
Etablissement non employeur,10631265.34,7283,2018,94,#D81B60,"10,6 M€",7 283 aides,2 018 entreprises
Autres Classes d'Effectifs,2249519.00,763,312,94,#AAAAAA,"2,2 M€",763 aides,312 entreprises
0 salarié,9003422.71,5253,1546,95,#8E24AA,"9,0 M€",5 253 aides,1 546 entreprises
1 ou 2 salariés,29140515.67,15774,5066,95,#7E57C2,"29,1 M€",15 774 aides,5 066 entreprises
3 à 5 salariés,12378148.02,6249,2265,95,#5C6BC0,"12,4 M€",6 249 aides,2 265 entreprises
6 à 9 salariés,4012478.74,1879,692,95,#1E88E5,"4,0 M€",1 879 aides,692 entreprises
Etablissement non employeur,7813086.72,5415,1557,95,#D81B60,"7,8 M€",5 415 aides,1 557 entreprises
Autres Classes d'Effectifs,1764159.00,573,240,95,#AAAAAA,"1,8 M€",573 aides,240 entreprises
0 salarié,4200607.00,2641,760,971,#8E24AA,"4,2 M€",2 641 aides,760 entreprises
1 ou 2 salariés,14333290.76,8861,2698,971,#7E57C2,"14,3 M€",8 861 aides,2 698 entreprises
3 à 5 salariés,5359783.00,3015,989,971,#5C6BC0,"5,4 M€",3 015 aides,989 entreprises
6 à 9 salariés,1945659.14,975,342,971,#1E88E5,"1,9 M€",975 aides,342 entreprises
Etablissement non employeur,12551772.00,8698,2523,971,#D81B60,"12,6 M€",8 698 aides,2 523 entreprises
Autres Classes d'Effectifs,686165.00,322,108,971,#AAAAAA,"0,7 M€",322 aides,108 entreprises
0 salarié,3554252.00,2138,651,972,#8E24AA,"3,6 M€",2 138 aides,651 entreprises
1 ou 2 salariés,11772665.34,6815,2137,972,#7E57C2,"11,8 M€",6 815 aides,2 137 entreprises
3 à 5 salariés,4540235.60,2469,882,972,#5C6BC0,"4,5 M€",2 469 aides,882 entreprises
6 à 9 salariés,1748506.00,910,328,972,#1E88E5,"1,7 M€",910 aides,328 entreprises
Etablissement non employeur,6146231.00,4434,1362,972,#D81B60,"6,1 M€",4 434 aides,1 362 entreprises
Autres Classes d'Effectifs,765795.00,328,124,972,#AAAAAA,"0,8 M€",328 aides,124 entreprises
0 salarié,4074939.77,1826,368,973,#8E24AA,"4,1 M€",1 826 aides,368 entreprises
1 ou 2 salariés,9595859.56,4341,932,973,#7E57C2,"9,6 M€",4 341 aides,932 entreprises
3 à 5 salariés,4238929.00,1755,399,973,#5C6BC0,"4,2 M€",1 755 aides,399 entreprises
6 à 9 salariés,1520693.00,598,138,973,#1E88E5,"1,5 M€",598 aides,138 entreprises
Etablissement non employeur,5491644.00,2764,545,973,#D81B60,"5,5 M€",2 764 aides,545 entreprises
Autres Classes d'Effectifs,707197.69,262,62,973,#AAAAAA,"0,7 M€",262 aides,62 entreprises
0 salarié,8265036.00,5471,1874,974,#8E24AA,"8,3 M€",5 471 aides,1 874 entreprises
1 ou 2 salariés,20546183.16,13354,4911,974,#7E57C2,"20,5 M€",13 354 aides,4 911 entreprises
3 à 5 salariés,6881437.21,4346,1823,974,#5C6BC0,"6,9 M€",4 346 aides,1 823 entreprises
6 à 9 salariés,2501562.00,1537,668,974,#1E88E5,"2,5 M€",1 537 aides,668 entreprises
Etablissement non employeur,8381645.00,6136,2038,974,#D81B60,"8,4 M€",6 136 aides,2 038 entreprises
Autres Classes d'Effectifs,876237.00,454,179,974,#AAAAAA,"0,9 M€",454 aides,179 entreprises
0 salarié,2188188.00,1007,229,976,#8E24AA,"2,2 M€",1 007 aides,229 entreprises
1 ou 2 salariés,1589637.00,687,132,976,#7E57C2,"1,6 M€",687 aides,132 entreprises
3 à 5 salariés,564116.00,250,59,976,#5C6BC0,"0,6 M€",250 aides,59 entreprises
6 à 9 salariés,167100.00,76,21,976,#1E88E5,"0,2 M€",76 aides,21 entreprises
Autres Classes d'Effectifs,135118.00,49,8,976,#AAAAAA,"0,1 M€",49 aides,8 entreprises
Autres Classes d'Effectifs,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
