libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Autres Classes d'Effectifs,176852.00,122,59,88,#AAAAAA,"0,2 M€",122 aides,59 entreprises
0 salarié,1976535.00,1328,505,89,#8E24AA,"2,0 M€",1 328 aides,505 entreprises
1 ou 2 salariés,5946574.05,3920,1531,89,#7E57C2,"5,9 M€",3 920 aides,1 531 entreprises
3 à 5 salariés,1863057.00,1122,467,89,#5C6BC0,"1,9 M€",1 122 aides,467 entreprises
6 à 9 salariés,502424.00,304,133,89,#1E88E5,"0,5 M€",304 aides,133 entreprises
Etablissement non employeur,1725348.00,1324,507,89,#D81B60,"1,7 M€",1 324 aides,507 entreprises
Autres Classes d'Effectifs,131287.00,62,28,89,#AAAAAA,"0,1 M€",62 aides,28 entreprises
0 salarié,674562.00,483,188,90,#8E24AA,"0,7 M€",483 aides,188 entreprises
1 ou 2 salariés,2149278.00,1393,525,90,#7E57C2,"2,1 M€",1 393 aides,525 entreprises
3 à 5 salariés,785931.00,499,204,90,#5C6BC0,"0,8 M€",499 aides,204 entreprises
6 à 9 salariés,208169.00,125,54,90,#1E88E5,"0,2 M€",125 aides,54 entreprises
Etablissement non employeur,530339.00,403,158,90,#D81B60,"0,5 M€",403 aides,158 entreprises
Autres Classes d'Effectifs,52774.00,36,19,90,#AAAAAA,"0,1 M€",36 aides,19 entreprises
0 salarié,7770643.00,4857,1577,91,#8E24AA,"7,8 M€",4 857 aides,1 577 entreprises
1 ou 2 salariés,21781976.39,13282,4710,91,#7E57C2,"21,8 M€",13 282 aides,4 710 entreprises
3 à 5 salariés,8473591.39,4947,1938,91,#5C6BC0,"8,5 M€",4 947 aides,1 938 entreprises
6 à 9 salariés,2801543.00,1506,604,91,#1E88E5,"2,8 M€",1 506 aides,604 entreprises
Etablissement non employeur,6319669.70,4409,1486,91,#D81B60,"6,3 M€",4 409 aides,1 486 entreprises
Autres Classes d'Effectifs,919219.00,405,184,91,#AAAAAA,"0,9 M€",405 aides,184 entreprises
0 salarié,15456893.88,9302,2767,92,#8E24AA,"15,5 M€",9 302 aides,2 767 entreprises
1 ou 2 salariés,37621128.59,21738,6820,92,#7E57C2,"37,6 M€",21 738 aides,6 820 entreprises
3 à 5 salariés,17838632.85,9466,3159,92,#5C6BC0,"17,8 M€",9 466 aides,3 159 entreprises
6 à 9 salariés,6515861.29,3032,1110,92,#1E88E5,"6,5 M€",3 032 aides,1 110 entreprises
Etablissement non employeur,11007378.83,7774,2399,92,#D81B60,"11,0 M€",7 774 aides,2 399 entreprises
Autres Classes d'Effectifs,2779203.00,970,425,92,#AAAAAA,"2,8 M€",970 aides,425 entreprises
0 salarié,13195233.13,8032,2168,93,#8E24AA,"13,2 M€",8 032 aides,2 168 entreprises
1 ou 2 salariés,44661821.19,26093,7886,93,#7E57C2,"44,7 M€",26 093 aides,7 886 entreprises
3 à 5 salariés,20941997.84,11416,4019,93,#5C6BC0,"20,9 M€",11 416 aides,4 019 entreprises
6 à 9 salariés,6128930.00,3207,1233,93,#1E88E5,"6,1 M€",3 207 aides,1 233 entreprises
Etablissement non employeur,11534228.89,8154,2122,93,#D81B60,"11,5 M€",8 154 aides,2 122 entreprises
Autres Classes d'Effectifs,2509209.00,1029,423,93,#AAAAAA,"2,5 M€",1 029 aides,423 entreprises
0 salarié,11227633.15,6805,2042,94,#8E24AA,"11,2 M€",6 805 aides,2 042 entreprises
1 ou 2 salariés,31885508.45,18729,6036,94,#7E57C2,"31,9 M€",18 729 aides,6 036 entreprises
3 à 5 salariés,13600632.08,7454,2626,94,#5C6BC0,"13,6 M€",7 454 aides,2 626 entreprises
6 à 9 salariés,4404998.09,2255,833,94,#1E88E5,"4,4 M€",2 255 aides,833 entreprises
Etablissement non employeur,9917856.34,7072,2016,94,#D81B60,"9,9 M€",7 072 aides,2 016 entreprises
Autres Classes d'Effectifs,1695545.00,692,290,94,#AAAAAA,"1,7 M€",692 aides,290 entreprises
0 salarié,8079745.71,5054,1538,95,#8E24AA,"8,1 M€",5 054 aides,1 538 entreprises
1 ou 2 salariés,25315568.67,15147,5040,95,#7E57C2,"25,3 M€",15 147 aides,5 040 entreprises
3 à 5 salariés,10391872.02,5994,2246,95,#5C6BC0,"10,4 M€",5 994 aides,2 246 entreprises
6 à 9 salariés,3308343.74,1786,678,95,#1E88E5,"3,3 M€",1 786 aides,678 entreprises
Etablissement non employeur,7275421.72,5242,1551,95,#D81B60,"7,3 M€",5 242 aides,1 551 entreprises
Autres Classes d'Effectifs,1308870.00,513,220,95,#AAAAAA,"1,3 M€",513 aides,220 entreprises
0 salarié,4034376.00,2591,756,971,#8E24AA,"4,0 M€",2 591 aides,756 entreprises
1 ou 2 salariés,13755376.76,8726,2690,971,#7E57C2,"13,8 M€",8 726 aides,2 690 entreprises
3 à 5 salariés,5063003.00,2956,987,971,#5C6BC0,"5,1 M€",2 956 aides,987 entreprises
6 à 9 salariés,1785403.14,947,338,971,#1E88E5,"1,8 M€",947 aides,338 entreprises
Etablissement non employeur,12100231.00,8506,2511,971,#D81B60,"12,1 M€",8 506 aides,2 511 entreprises
Autres Classes d'Effectifs,663169.00,313,107,971,#AAAAAA,"0,7 M€",313 aides,107 entreprises
0 salarié,3136711.00,2042,641,972,#8E24AA,"3,1 M€",2 042 aides,641 entreprises
1 ou 2 salariés,10435101.34,6571,2123,972,#7E57C2,"10,4 M€",6 571 aides,2 123 entreprises
3 à 5 salariés,3877964.60,2359,873,972,#5C6BC0,"3,9 M€",2 359 aides,873 entreprises
6 à 9 salariés,1440014.00,866,319,972,#1E88E5,"1,4 M€",866 aides,319 entreprises
Etablissement non employeur,5763405.00,4289,1361,972,#D81B60,"5,8 M€",4 289 aides,1 361 entreprises
Autres Classes d'Effectifs,518422.00,297,113,972,#AAAAAA,"0,5 M€",297 aides,113 entreprises
0 salarié,4000206.77,1812,367,973,#8E24AA,"4,0 M€",1 812 aides,367 entreprises
1 ou 2 salariés,9416582.56,4309,931,973,#7E57C2,"9,4 M€",4 309 aides,931 entreprises
3 à 5 salariés,4166174.00,1745,398,973,#5C6BC0,"4,2 M€",1 745 aides,398 entreprises
6 à 9 salariés,1496193.00,594,137,973,#1E88E5,"1,5 M€",594 aides,137 entreprises
Etablissement non employeur,5396060.00,2742,545,973,#D81B60,"5,4 M€",2 742 aides,545 entreprises
Autres Classes d'Effectifs,687197.69,260,62,973,#AAAAAA,"0,7 M€",260 aides,62 entreprises
0 salarié,8100628.00,5434,1873,974,#8E24AA,"8,1 M€",5 434 aides,1 873 entreprises
1 ou 2 salariés,20140444.16,13262,4910,974,#7E57C2,"20,1 M€",13 262 aides,4 910 entreprises
3 à 5 salariés,6724739.21,4324,1823,974,#5C6BC0,"6,7 M€",4 324 aides,1 823 entreprises
6 à 9 salariés,2438562.00,1529,668,974,#1E88E5,"2,4 M€",1 529 aides,668 entreprises
Etablissement non employeur,8245961.00,6092,2037,974,#D81B60,"8,2 M€",6 092 aides,2 037 entreprises
Autres Classes d'Effectifs,821737.00,446,177,974,#AAAAAA,"0,8 M€",446 aides,177 entreprises
0 salarié,2132302.00,997,229,976,#8E24AA,"2,1 M€",997 aides,229 entreprises
1 ou 2 salariés,1484355.00,671,131,976,#7E57C2,"1,5 M€",671 aides,131 entreprises
3 à 5 salariés,552633.00,248,59,976,#5C6BC0,"0,6 M€",248 aides,59 entreprises
6 à 9 salariés,167100.00,76,21,976,#1E88E5,"0,2 M€",76 aides,21 entreprises
Autres Classes d'Effectifs,135118.00,49,8,976,#AAAAAA,"0,1 M€",49 aides,8 entreprises
Autres Classes d'Effectifs,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
