libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Etablissement non employeur,3926869.00,2437,738,87,#D81B60,"3,9 M€",2 437 aides,738 entreprises
Autres Classes d'Effectifs,3522127.00,360,138,87,#AAAAAA,"3,5 M€",360 aides,138 entreprises
0 salarié,5962949.00,2635,744,88,#8E24AA,"6,0 M€",2 635 aides,744 entreprises
1 ou 2 salariés,18248651.90,6588,1942,88,#7E57C2,"18,2 M€",6 588 aides,1 942 entreprises
3 à 5 salariés,7632724.20,2240,713,88,#5C6BC0,"7,6 M€",2 240 aides,713 entreprises
6 à 9 salariés,2983477.00,728,229,88,#1E88E5,"3,0 M€",728 aides,229 entreprises
Etablissement non employeur,4076232.00,2515,759,88,#D81B60,"4,1 M€",2 515 aides,759 entreprises
Autres Classes d'Effectifs,2850447.00,315,128,88,#AAAAAA,"2,9 M€",315 aides,128 entreprises
0 salarié,4229937.00,1792,539,89,#8E24AA,"4,2 M€",1 792 aides,539 entreprises
1 ou 2 salariés,14322242.54,5366,1634,89,#7E57C2,"14,3 M€",5 366 aides,1 634 entreprises
3 à 5 salariés,5796471.50,1636,522,89,#5C6BC0,"5,8 M€",1 636 aides,522 entreprises
6 à 9 salariés,2063648.00,487,172,89,#1E88E5,"2,1 M€",487 aides,172 entreprises
Etablissement non employeur,2876780.00,1775,539,89,#D81B60,"2,9 M€",1 775 aides,539 entreprises
Autres Classes d'Effectifs,1877801.00,173,74,89,#AAAAAA,"1,9 M€",173 aides,74 entreprises
0 salarié,1455993.00,660,202,90,#8E24AA,"1,5 M€",660 aides,202 entreprises
1 ou 2 salariés,5520174.00,1945,565,90,#7E57C2,"5,5 M€",1 945 aides,565 entreprises
3 à 5 salariés,2749497.00,755,239,90,#5C6BC0,"2,7 M€",755 aides,239 entreprises
6 à 9 salariés,1011372.00,215,69,90,#1E88E5,"1,0 M€",215 aides,69 entreprises
Etablissement non employeur,921648.00,552,170,90,#D81B60,"0,9 M€",552 aides,170 entreprises
Autres Classes d'Effectifs,763578.00,100,44,90,#AAAAAA,"0,8 M€",100 aides,44 entreprises
0 salarié,13480218.00,6223,1665,91,#8E24AA,"13,5 M€",6 223 aides,1 665 entreprises
1 ou 2 salariés,42003999.54,17079,5034,91,#7E57C2,"42,0 M€",17 079 aides,5 034 entreprises
3 à 5 salariés,22508865.46,6826,2190,91,#5C6BC0,"22,5 M€",6 826 aides,2 190 entreprises
6 à 9 salariés,9332858.00,2266,746,91,#1E88E5,"9,3 M€",2 266 aides,746 entreprises
Etablissement non employeur,9296871.70,5483,1535,91,#D81B60,"9,3 M€",5 483 aides,1 535 entreprises
Autres Classes d'Effectifs,8376341.00,908,356,91,#AAAAAA,"8,4 M€",908 aides,356 entreprises
0 salarié,27876745.88,12144,3007,92,#8E24AA,"27,9 M€",12 144 aides,3 007 entreprises
1 ou 2 salariés,76657185.59,28685,7425,92,#7E57C2,"76,7 M€",28 685 aides,7 425 entreprises
3 à 5 salariés,51350545.85,13618,3597,92,#5C6BC0,"51,4 M€",13 618 aides,3 597 entreprises
6 à 9 salariés,24807481.29,4951,1380,92,#1E88E5,"24,8 M€",4 951 aides,1 380 entreprises
Etablissement non employeur,16412782.83,9842,2515,92,#D81B60,"16,4 M€",9 842 aides,2 515 entreprises
Autres Classes d'Effectifs,24760255.00,2295,842,92,#AAAAAA,"24,8 M€",2 295 aides,842 entreprises
0 salarié,21150981.13,9984,2293,93,#8E24AA,"21,2 M€",9 984 aides,2 293 entreprises
1 ou 2 salariés,77988236.43,32647,8349,93,#7E57C2,"78,0 M€",32 647 aides,8 349 entreprises
3 à 5 salariés,47853266.33,15155,4479,93,#5C6BC0,"47,9 M€",15 155 aides,4 479 entreprises
6 à 9 salariés,16923255.00,4479,1464,93,#1E88E5,"16,9 M€",4 479 aides,1 464 entreprises
Etablissement non employeur,16898018.89,10295,2210,93,#D81B60,"16,9 M€",10 295 aides,2 210 entreprises
Autres Classes d'Effectifs,15394456.75,1926,677,93,#AAAAAA,"15,4 M€",1 926 aides,677 entreprises
0 salarié,19444054.38,8667,2169,94,#8E24AA,"19,4 M€",8 667 aides,2 169 entreprises
1 ou 2 salariés,60975085.45,24251,6480,94,#7E57C2,"61,0 M€",24 251 aides,6 480 entreprises
3 à 5 salariés,34140474.08,10217,2926,94,#5C6BC0,"34,1 M€",10 217 aides,2 926 entreprises
6 à 9 salariés,14778774.09,3418,1026,94,#1E88E5,"14,8 M€",3 418 aides,1 026 entreprises
Etablissement non employeur,14593357.34,8930,2103,94,#D81B60,"14,6 M€",8 930 aides,2 103 entreprises
Autres Classes d'Effectifs,12795351.00,1476,539,94,#AAAAAA,"12,8 M€",1 476 aides,539 entreprises
0 salarié,13416392.71,6483,1623,95,#8E24AA,"13,4 M€",6 483 aides,1 623 entreprises
1 ou 2 salariés,47247400.67,19440,5382,95,#7E57C2,"47,2 M€",19 440 aides,5 382 entreprises
3 à 5 salariés,25410525.02,8094,2494,95,#5C6BC0,"25,4 M€",8 094 aides,2 494 entreprises
6 à 9 salariés,10240837.74,2626,819,95,#1E88E5,"10,2 M€",2 626 aides,819 entreprises
Etablissement non employeur,10601072.72,6587,1612,95,#D81B60,"10,6 M€",6 587 aides,1 612 entreprises
Autres Classes d'Effectifs,10773384.00,1122,439,95,#AAAAAA,"10,8 M€",1 122 aides,439 entreprises
0 salarié,5144562.00,2923,773,971,#8E24AA,"5,1 M€",2 923 aides,773 entreprises
1 ou 2 salariés,17594567.76,9697,2735,971,#7E57C2,"17,6 M€",9 697 aides,2 735 entreprises
3 à 5 salariés,6786969.74,3279,994,971,#5C6BC0,"6,8 M€",3 279 aides,994 entreprises
6 à 9 salariés,2754343.14,1089,354,971,#1E88E5,"2,8 M€",1 089 aides,354 entreprises
Etablissement non employeur,16035686.00,10195,2578,971,#D81B60,"16,0 M€",10 195 aides,2 578 entreprises
Autres Classes d'Effectifs,1779547.00,402,122,971,#AAAAAA,"1,8 M€",402 aides,122 entreprises
0 salarié,4907530.00,2494,680,972,#8E24AA,"4,9 M€",2 494 aides,680 entreprises
1 ou 2 salariés,17459541.34,8035,2209,972,#7E57C2,"17,5 M€",8 035 aides,2 209 entreprises
3 à 5 salariés,7393183.60,2892,928,972,#5C6BC0,"7,4 M€",2 892 aides,928 entreprises
6 à 9 salariés,3158192.00,1089,356,972,#1E88E5,"3,2 M€",1 089 aides,356 entreprises
Etablissement non employeur,8005467.00,5336,1402,972,#D81B60,"8,0 M€",5 336 aides,1 402 entreprises
Autres Classes d'Effectifs,2294055.00,476,181,972,#AAAAAA,"2,3 M€",476 aides,181 entreprises
0 salarié,4602848.77,1977,369,973,#8E24AA,"4,6 M€",1 977 aides,369 entreprises
1 ou 2 salariés,10870777.56,4716,942,973,#7E57C2,"10,9 M€",4 716 aides,942 entreprises
3 à 5 salariés,4987000.00,1910,402,973,#5C6BC0,"5,0 M€",1 910 aides,402 entreprises
6 à 9 salariés,1852241.00,643,140,973,#1E88E5,"1,9 M€",643 aides,140 entreprises
Etablissement non employeur,6114773.00,3020,550,973,#D81B60,"6,1 M€",3 020 aides,550 entreprises
Autres Classes d'Effectifs,958219.69,287,67,973,#AAAAAA,"1,0 M€",287 aides,67 entreprises
0 salarié,9775309.00,5954,1884,974,#8E24AA,"9,8 M€",5 954 aides,1 884 entreprises
1 ou 2 salariés,23865498.16,14185,4931,974,#7E57C2,"23,9 M€",14 185 aides,4 931 entreprises
3 à 5 salariés,8212062.21,4551,1829,974,#5C6BC0,"8,2 M€",4 551 aides,1 829 entreprises
6 à 9 salariés,3397297.44,1627,677,974,#1E88E5,"3,4 M€",1 627 aides,677 entreprises
Etablissement non employeur,9269296.00,6663,2049,974,#D81B60,"9,3 M€",6 663 aides,2 049 entreprises
Autres Classes d'Effectifs,3219238.00,568,201,974,#AAAAAA,"3,2 M€",568 aides,201 entreprises
0 salarié,2697769.00,1107,235,976,#8E24AA,"2,7 M€",1 107 aides,235 entreprises
1 ou 2 salariés,2052942.00,767,135,976,#7E57C2,"2,1 M€",767 aides,135 entreprises
3 à 5 salariés,668084.00,272,61,976,#5C6BC0,"0,7 M€",272 aides,61 entreprises
6 à 9 salariés,168600.00,77,21,976,#1E88E5,"0,2 M€",77 aides,21 entreprises
Autres Classes d'Effectifs,187616.00,58,10,976,#AAAAAA,"0,2 M€",58 aides,10 entreprises
Autres Classes d'Effectifs,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
