libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
1 ou 2 salariés,13449668.90,5862,1897,88,#7E57C2,"13,4 M€",5 862 aides,1 897 entreprises
3 à 5 salariés,5209064.20,1929,686,88,#5C6BC0,"5,2 M€",1 929 aides,686 entreprises
6 à 9 salariés,1702583.00,592,210,88,#1E88E5,"1,7 M€",592 aides,210 entreprises
Etablissement non employeur,3366447.00,2246,741,88,#D81B60,"3,4 M€",2 246 aides,741 entreprises
Autres Classes d'Effectifs,843294.00,216,101,88,#AAAAAA,"0,8 M€",216 aides,101 entreprises
0 salarié,3090211.00,1571,521,89,#8E24AA,"3,1 M€",1 571 aides,521 entreprises
1 ou 2 salariés,10337586.05,4689,1575,89,#7E57C2,"10,3 M€",4 689 aides,1 575 entreprises
3 à 5 salariés,3689346.00,1391,496,89,#5C6BC0,"3,7 M€",1 391 aides,496 entreprises
6 à 9 salariés,1107274.00,393,153,89,#1E88E5,"1,1 M€",393 aides,153 entreprises
Etablissement non employeur,2356198.00,1574,517,89,#D81B60,"2,4 M€",1 574 aides,517 entreprises
Autres Classes d'Effectifs,477654.00,106,51,89,#AAAAAA,"0,5 M€",106 aides,51 entreprises
0 salarié,1101884.00,572,194,90,#8E24AA,"1,1 M€",572 aides,194 entreprises
1 ou 2 salariés,4050104.00,1705,547,90,#7E57C2,"4,1 M€",1 705 aides,547 entreprises
3 à 5 salariés,1760519.00,631,224,90,#5C6BC0,"1,8 M€",631 aides,224 entreprises
6 à 9 salariés,561776.00,172,66,90,#1E88E5,"0,6 M€",172 aides,66 entreprises
Etablissement non employeur,756642.00,491,164,90,#D81B60,"0,8 M€",491 aides,164 entreprises
Autres Classes d'Effectifs,252273.00,57,27,90,#AAAAAA,"0,3 M€",57 aides,27 entreprises
0 salarié,10992059.00,5599,1619,91,#8E24AA,"11,0 M€",5 599 aides,1 619 entreprises
1 ou 2 salariés,33028262.39,15339,4857,91,#7E57C2,"33,0 M€",15 339 aides,4 857 entreprises
3 à 5 salariés,15414319.39,5911,2061,91,#5C6BC0,"15,4 M€",5 911 aides,2 061 entreprises
6 à 9 salariés,5737622.00,1896,683,91,#1E88E5,"5,7 M€",1 896 aides,683 entreprises
Etablissement non employeur,8039377.70,5004,1512,91,#D81B60,"8,0 M€",5 004 aides,1 512 entreprises
Autres Classes d'Effectifs,2363002.00,596,256,91,#AAAAAA,"2,4 M€",596 aides,256 entreprises
0 salarié,21801754.88,10731,2888,92,#8E24AA,"21,8 M€",10 731 aides,2 888 entreprises
1 ou 2 salariés,57307085.59,25278,7106,92,#7E57C2,"57,3 M€",25 278 aides,7 106 entreprises
3 à 5 salariés,32905121.85,11489,3375,92,#5C6BC0,"32,9 M€",11 489 aides,3 375 entreprises
6 à 9 salariés,13439955.29,3923,1250,92,#1E88E5,"13,4 M€",3 923 aides,1 250 entreprises
Etablissement non employeur,13878659.83,8817,2453,92,#D81B60,"13,9 M€",8 817 aides,2 453 entreprises
Autres Classes d'Effectifs,7075598.00,1492,600,92,#AAAAAA,"7,1 M€",1 492 aides,600 entreprises
0 salarié,17605837.13,9073,2231,93,#8E24AA,"17,6 M€",9 073 aides,2 231 entreprises
1 ou 2 salariés,62890994.19,29561,8100,93,#7E57C2,"62,9 M€",29 561 aides,8 100 entreprises
3 à 5 salariés,34639880.84,13396,4269,93,#5C6BC0,"34,6 M€",13 396 aides,4 269 entreprises
6 à 9 salariés,10741101.00,3806,1342,93,#1E88E5,"10,7 M€",3 806 aides,1 342 entreprises
Etablissement non employeur,14536212.89,9256,2169,93,#D81B60,"14,5 M€",9 256 aides,2 169 entreprises
Autres Classes d'Effectifs,5420391.00,1400,528,93,#AAAAAA,"5,4 M€",1 400 aides,528 entreprises
0 salarié,15440655.38,7733,2109,94,#8E24AA,"15,4 M€",7 733 aides,2 109 entreprises
1 ou 2 salariés,47419244.45,21626,6246,94,#7E57C2,"47,4 M€",21 626 aides,6 246 entreprises
3 à 5 salariés,23219758.08,8810,2754,94,#5C6BC0,"23,2 M€",8 810 aides,2 754 entreprises
6 à 9 salariés,8330964.09,2771,925,94,#1E88E5,"8,3 M€",2 771 aides,925 entreprises
Etablissement non employeur,12463302.34,8005,2052,94,#D81B60,"12,5 M€",8 005 aides,2 052 entreprises
Autres Classes d'Effectifs,4105942.00,996,392,94,#AAAAAA,"4,1 M€",996 aides,392 entreprises
0 salarié,10981758.71,5779,1575,95,#8E24AA,"11,0 M€",5 779 aides,1 575 entreprises
1 ou 2 salariés,36945400.67,17332,5194,95,#7E57C2,"36,9 M€",17 332 aides,5 194 entreprises
3 à 5 salariés,17524437.02,7013,2362,95,#5C6BC0,"17,5 M€",7 013 aides,2 362 entreprises
6 à 9 salariés,6091679.74,2148,746,95,#1E88E5,"6,1 M€",2 148 aides,746 entreprises
Etablissement non employeur,9108764.72,5949,1577,95,#D81B60,"9,1 M€",5 949 aides,1 577 entreprises
Autres Classes d'Effectifs,3232466.00,773,326,95,#AAAAAA,"3,2 M€",773 aides,326 entreprises
0 salarié,4513763.00,2743,764,971,#8E24AA,"4,5 M€",2 743 aides,764 entreprises
1 ou 2 salariés,15649375.76,9215,2714,971,#7E57C2,"15,6 M€",9 215 aides,2 714 entreprises
3 à 5 salariés,5912612.74,3134,991,971,#5C6BC0,"5,9 M€",3 134 aides,991 entreprises
6 à 9 salariés,2191280.14,1016,347,971,#1E88E5,"2,2 M€",1 016 aides,347 entreprises
Etablissement non employeur,13810597.00,9236,2540,971,#D81B60,"13,8 M€",9 236 aides,2 540 entreprises
Autres Classes d'Effectifs,945599.00,364,113,971,#AAAAAA,"0,9 M€",364 aides,113 entreprises
0 salarié,4301520.00,2324,665,972,#8E24AA,"4,3 M€",2 324 aides,665 entreprises
1 ou 2 salariés,14906905.34,7452,2170,972,#7E57C2,"14,9 M€",7 452 aides,2 170 entreprises
3 à 5 salariés,6164391.60,2716,904,972,#5C6BC0,"6,2 M€",2 716 aides,904 entreprises
6 à 9 salariés,2391800.00,994,343,972,#1E88E5,"2,4 M€",994 aides,343 entreprises
Etablissement non employeur,7048223.00,4850,1375,972,#D81B60,"7,0 M€",4 850 aides,1 375 entreprises
Autres Classes d'Effectifs,1267940.00,396,150,972,#AAAAAA,"1,3 M€",396 aides,150 entreprises
0 salarié,4257993.77,1875,368,973,#8E24AA,"4,3 M€",1 875 aides,368 entreprises
1 ou 2 salariés,10019832.56,4451,934,973,#7E57C2,"10,0 M€",4 451 aides,934 entreprises
3 à 5 salariés,4459327.00,1801,399,973,#5C6BC0,"4,5 M€",1 801 aides,399 entreprises
6 à 9 salariés,1581421.00,609,138,973,#1E88E5,"1,6 M€",609 aides,138 entreprises
Etablissement non employeur,5716482.00,2853,547,973,#D81B60,"5,7 M€",2 853 aides,547 entreprises
Autres Classes d'Effectifs,724697.69,267,64,973,#AAAAAA,"0,7 M€",267 aides,64 entreprises
0 salarié,8801014.00,5644,1878,974,#8E24AA,"8,8 M€",5 644 aides,1 878 entreprises
1 ou 2 salariés,21680537.16,13656,4922,974,#7E57C2,"21,7 M€",13 656 aides,4 922 entreprises
3 à 5 salariés,7256778.21,4416,1823,974,#5C6BC0,"7,3 M€",4 416 aides,1 823 entreprises
6 à 9 salariés,2675078.00,1562,668,974,#1E88E5,"2,7 M€",1 562 aides,668 entreprises
Etablissement non employeur,8728228.00,6336,2041,974,#D81B60,"8,7 M€",6 336 aides,2 041 entreprises
Autres Classes d'Effectifs,1126287.00,488,187,974,#AAAAAA,"1,1 M€",488 aides,187 entreprises
0 salarié,2416787.00,1050,234,976,#8E24AA,"2,4 M€",1 050 aides,234 entreprises
1 ou 2 salariés,1828436.00,725,133,976,#7E57C2,"1,8 M€",725 aides,133 entreprises
3 à 5 salariés,585192.00,256,59,976,#5C6BC0,"0,6 M€",256 aides,59 entreprises
6 à 9 salariés,168600.00,77,21,976,#1E88E5,"0,2 M€",77 aides,21 entreprises
Autres Classes d'Effectifs,157116.00,52,9,976,#AAAAAA,"0,2 M€",52 aides,9 entreprises
Autres Classes d'Effectifs,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
