libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
3 à 5 salariés,10705328.23,2322,639,87,#5C6BC0,"10,7 M€",2 322 aides,639 entreprises
6 à 9 salariés,5125106.36,897,218,87,#1E88E5,"5,1 M€",897 aides,218 entreprises
Etablissement non employeur,4700526.00,2724,741,87,#D81B60,"4,7 M€",2 724 aides,741 entreprises
Autres Classes d'Effectifs,8572959.00,531,150,87,#AAAAAA,"8,6 M€",531 aides,150 entreprises
0 salarié,8313904.00,3055,751,88,#8E24AA,"8,3 M€",3 055 aides,751 entreprises
1 ou 2 salariés,26546668.90,7739,1976,88,#7E57C2,"26,5 M€",7 739 aides,1 976 entreprises
3 à 5 salariés,11720707.19,2698,721,88,#5C6BC0,"11,7 M€",2 698 aides,721 entreprises
6 à 9 salariés,4976496.00,902,234,88,#1E88E5,"5,0 M€",902 aides,234 entreprises
Etablissement non employeur,5024627.00,2854,767,88,#D81B60,"5,0 M€",2 854 aides,767 entreprises
Autres Classes d'Effectifs,7384300.00,463,141,88,#AAAAAA,"7,4 M€",463 aides,141 entreprises
0 salarié,5913203.00,2079,553,89,#8E24AA,"5,9 M€",2 079 aides,553 entreprises
1 ou 2 salariés,20577758.54,6283,1681,89,#7E57C2,"20,6 M€",6 283 aides,1 681 entreprises
3 à 5 salariés,9484009.50,2015,548,89,#5C6BC0,"9,5 M€",2 015 aides,548 entreprises
6 à 9 salariés,3579695.00,632,184,89,#1E88E5,"3,6 M€",632 aides,184 entreprises
Etablissement non employeur,3719407.00,2055,555,89,#D81B60,"3,7 M€",2 055 aides,555 entreprises
Autres Classes d'Effectifs,4507537.00,274,80,89,#AAAAAA,"4,5 M€",274 aides,80 entreprises
0 salarié,1842295.00,759,205,90,#8E24AA,"1,8 M€",759 aides,205 entreprises
1 ou 2 salariés,7875947.00,2291,574,90,#7E57C2,"7,9 M€",2 291 aides,574 entreprises
3 à 5 salariés,4157276.00,915,241,90,#5C6BC0,"4,2 M€",915 aides,241 entreprises
6 à 9 salariés,1794975.00,282,71,90,#1E88E5,"1,8 M€",282 aides,71 entreprises
Etablissement non employeur,1119858.00,612,171,90,#D81B60,"1,1 M€",612 aides,171 entreprises
Autres Classes d'Effectifs,2595948.00,157,46,90,#AAAAAA,"2,6 M€",157 aides,46 entreprises
0 salarié,17300056.00,7150,1689,91,#8E24AA,"17,3 M€",7 150 aides,1 689 entreprises
1 ou 2 salariés,55406978.54,19397,5111,91,#7E57C2,"55,4 M€",19 397 aides,5 111 entreprises
3 à 5 salariés,33537544.46,8014,2233,91,#5C6BC0,"33,5 M€",8 014 aides,2 233 entreprises
6 à 9 salariés,15788021.00,2771,768,91,#1E88E5,"15,8 M€",2 771 aides,768 entreprises
Etablissement non employeur,11254948.70,6144,1551,91,#D81B60,"11,3 M€",6 144 aides,1 551 entreprises
Autres Classes d'Effectifs,24714624.00,1353,404,91,#AAAAAA,"24,7 M€",1 353 aides,404 entreprises
0 salarié,37529807.88,14188,3074,92,#8E24AA,"37,5 M€",14 188 aides,3 074 entreprises
1 ou 2 salariés,108135802.59,33491,7574,92,#7E57C2,"108,1 M€",33 491 aides,7 574 entreprises
3 à 5 salariés,80587828.85,16534,3695,92,#5C6BC0,"80,6 M€",16 534 aides,3 695 entreprises
6 à 9 salariés,44557190.29,6414,1436,92,#1E88E5,"44,6 M€",6 414 aides,1 436 entreprises
Etablissement non employeur,19976206.83,11229,2552,92,#D81B60,"20,0 M€",11 229 aides,2 552 entreprises
Autres Classes d'Effectifs,71410822.00,3486,971,92,#AAAAAA,"71,4 M€",3 486 aides,971 entreprises
0 salarié,27277987.13,11511,2320,93,#8E24AA,"27,3 M€",11 511 aides,2 320 entreprises
1 ou 2 salariés,102711234.43,37246,8462,93,#7E57C2,"102,7 M€",37 246 aides,8 462 entreprises
3 à 5 salariés,69350951.33,17507,4551,93,#5C6BC0,"69,4 M€",17 507 aides,4 551 entreprises
6 à 9 salariés,28245206.00,5365,1493,93,#1E88E5,"28,2 M€",5 365 aides,1 493 entreprises
Etablissement non employeur,20353859.89,11795,2231,93,#D81B60,"20,4 M€",11 795 aides,2 231 entreprises
Autres Classes d'Effectifs,37966794.75,2662,752,93,#AAAAAA,"38,0 M€",2 662 aides,752 entreprises
0 salarié,25650817.38,10052,2202,94,#8E24AA,"25,7 M€",10 052 aides,2 202 entreprises
1 ou 2 salariés,82870825.45,28076,6572,94,#7E57C2,"82,9 M€",28 076 aides,6 572 entreprises
3 à 5 salariés,51110145.08,12071,2975,94,#5C6BC0,"51,1 M€",12 071 aides,2 975 entreprises
6 à 9 salariés,26007624.09,4257,1051,94,#1E88E5,"26,0 M€",4 257 aides,1 051 entreprises
Etablissement non employeur,17758794.34,10255,2130,94,#D81B60,"17,8 M€",10 255 aides,2 130 entreprises
Autres Classes d'Effectifs,38254956.00,2113,603,94,#AAAAAA,"38,3 M€",2 113 aides,603 entreprises
0 salarié,17076765.71,7445,1638,95,#8E24AA,"17,1 M€",7 445 aides,1 638 entreprises
1 ou 2 salariés,62496541.67,22216,5442,95,#7E57C2,"62,5 M€",22 216 aides,5 442 entreprises
3 à 5 salariés,37185464.02,9457,2545,95,#5C6BC0,"37,2 M€",9 457 aides,2 545 entreprises
6 à 9 salariés,16776888.74,3231,849,95,#1E88E5,"16,8 M€",3 231 aides,849 entreprises
Etablissement non employeur,12603895.72,7429,1623,95,#D81B60,"12,6 M€",7 429 aides,1 623 entreprises
Autres Classes d'Effectifs,27814419.00,1636,480,95,#AAAAAA,"27,8 M€",1 636 aides,480 entreprises
0 salarié,5759597.28,3120,774,971,#8E24AA,"5,8 M€",3 120 aides,774 entreprises
1 ou 2 salariés,20438050.75,10302,2749,971,#7E57C2,"20,4 M€",10 302 aides,2 749 entreprises
3 à 5 salariés,8208080.78,3458,1000,971,#5C6BC0,"8,2 M€",3 458 aides,1 000 entreprises
6 à 9 salariés,3660213.40,1160,359,971,#1E88E5,"3,7 M€",1 160 aides,359 entreprises
Etablissement non employeur,17837947.00,11218,2598,971,#D81B60,"17,8 M€",11 218 aides,2 598 entreprises
Autres Classes d'Effectifs,3381013.00,445,126,971,#AAAAAA,"3,4 M€",445 aides,126 entreprises
0 salarié,5631396.00,2673,684,972,#8E24AA,"5,6 M€",2 673 aides,684 entreprises
1 ou 2 salariés,19609884.34,8464,2213,972,#7E57C2,"19,6 M€",8 464 aides,2 213 entreprises
3 à 5 salariés,8654394.60,3037,934,972,#5C6BC0,"8,7 M€",3 037 aides,934 entreprises
6 à 9 salariés,3770468.00,1145,359,972,#1E88E5,"3,8 M€",1 145 aides,359 entreprises
Etablissement non employeur,8761897.00,5759,1405,972,#D81B60,"8,8 M€",5 759 aides,1 405 entreprises
Autres Classes d'Effectifs,4075622.00,539,184,972,#AAAAAA,"4,1 M€",539 aides,184 entreprises
0 salarié,4938793.77,2102,371,973,#8E24AA,"4,9 M€",2 102 aides,371 entreprises
1 ou 2 salariés,11914623.56,5026,944,973,#7E57C2,"11,9 M€",5 026 aides,944 entreprises
3 à 5 salariés,5547203.00,2017,405,973,#5C6BC0,"5,5 M€",2 017 aides,405 entreprises
6 à 9 salariés,2026708.00,663,141,973,#1E88E5,"2,0 M€",663 aides,141 entreprises
Etablissement non employeur,6615787.00,3314,552,973,#D81B60,"6,6 M€",3 314 aides,552 entreprises
Autres Classes d'Effectifs,1341763.69,311,68,973,#AAAAAA,"1,3 M€",311 aides,68 entreprises
0 salarié,11313368.00,6423,1887,974,#8E24AA,"11,3 M€",6 423 aides,1 887 entreprises
1 ou 2 salariés,27509067.16,14955,4944,974,#7E57C2,"27,5 M€",14 955 aides,4 944 entreprises
3 à 5 salariés,10183613.21,4786,1841,974,#5C6BC0,"10,2 M€",4 786 aides,1 841 entreprises
6 à 9 salariés,5476960.88,1742,695,974,#1E88E5,"5,5 M€",1 742 aides,695 entreprises
Etablissement non employeur,10099959.00,7122,2060,974,#D81B60,"10,1 M€",7 122 aides,2 060 entreprises
Autres Classes d'Effectifs,7139373.00,700,220,974,#AAAAAA,"7,1 M€",700 aides,220 entreprises
0 salarié,3385964.00,1207,238,976,#8E24AA,"3,4 M€",1 207 aides,238 entreprises
1 ou 2 salariés,2321482.00,847,136,976,#7E57C2,"2,3 M€",847 aides,136 entreprises
3 à 5 salariés,852181.00,302,63,976,#5C6BC0,"0,9 M€",302 aides,63 entreprises
6 à 9 salariés,207365.00,82,22,976,#1E88E5,"0,2 M€",82 aides,22 entreprises
Autres Classes d'Effectifs,236132.00,65,11,976,#AAAAAA,"0,2 M€",65 aides,11 entreprises
Autres Classes d'Effectifs,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
