libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Etablissement non employeur,4075095.00,2482,739,87,#D81B60,"4,1 M€",2 482 aides,739 entreprises
Autres Classes d'Effectifs,4266154.00,378,143,87,#AAAAAA,"4,3 M€",378 aides,143 entreprises
0 salarié,6379527.00,2702,746,88,#8E24AA,"6,4 M€",2 702 aides,746 entreprises
1 ou 2 salariés,19559575.90,6769,1948,88,#7E57C2,"19,6 M€",6 769 aides,1 948 entreprises
3 à 5 salariés,8193954.20,2302,714,88,#5C6BC0,"8,2 M€",2 302 aides,714 entreprises
6 à 9 salariés,3164267.00,748,229,88,#1E88E5,"3,2 M€",748 aides,229 entreprises
Etablissement non employeur,4215934.00,2563,760,88,#D81B60,"4,2 M€",2 563 aides,760 entreprises
Autres Classes d'Effectifs,3393043.00,330,133,88,#AAAAAA,"3,4 M€",330 aides,133 entreprises
0 salarié,4409630.00,1814,540,89,#8E24AA,"4,4 M€",1 814 aides,540 entreprises
1 ou 2 salariés,15082644.54,5475,1639,89,#7E57C2,"15,1 M€",5 475 aides,1 639 entreprises
3 à 5 salariés,6203908.50,1681,524,89,#5C6BC0,"6,2 M€",1 681 aides,524 entreprises
6 à 9 salariés,2298814.00,506,175,89,#1E88E5,"2,3 M€",506 aides,175 entreprises
Etablissement non employeur,2986551.00,1812,542,89,#D81B60,"3,0 M€",1 812 aides,542 entreprises
Autres Classes d'Effectifs,2565488.00,195,76,89,#AAAAAA,"2,6 M€",195 aides,76 entreprises
0 salarié,1510209.00,671,203,90,#8E24AA,"1,5 M€",671 aides,203 entreprises
1 ou 2 salariés,5905647.00,2004,568,90,#7E57C2,"5,9 M€",2 004 aides,568 entreprises
3 à 5 salariés,2969794.00,782,241,90,#5C6BC0,"3,0 M€",782 aides,241 entreprises
6 à 9 salariés,1078594.00,223,69,90,#1E88E5,"1,1 M€",223 aides,69 entreprises
Etablissement non employeur,937136.00,558,171,90,#D81B60,"0,9 M€",558 aides,171 entreprises
Autres Classes d'Effectifs,1326378.00,114,44,90,#AAAAAA,"1,3 M€",114 aides,44 entreprises
0 salarié,14065409.00,6356,1675,91,#8E24AA,"14,1 M€",6 356 aides,1 675 entreprises
1 ou 2 salariés,43976897.54,17389,5049,91,#7E57C2,"44,0 M€",17 389 aides,5 049 entreprises
3 à 5 salariés,23801938.46,6974,2200,91,#5C6BC0,"23,8 M€",6 974 aides,2 200 entreprises
6 à 9 salariés,10308316.00,2332,750,91,#1E88E5,"10,3 M€",2 332 aides,750 entreprises
Etablissement non employeur,9502508.70,5557,1536,91,#D81B60,"9,5 M€",5 557 aides,1 536 entreprises
Autres Classes d'Effectifs,10101791.00,957,365,91,#AAAAAA,"10,1 M€",957 aides,365 entreprises
0 salarié,29242930.88,12425,3017,92,#8E24AA,"29,2 M€",12 425 aides,3 017 entreprises
1 ou 2 salariés,81126665.59,29333,7455,92,#7E57C2,"81,1 M€",29 333 aides,7 455 entreprises
3 à 5 salariés,54661687.85,13978,3612,92,#5C6BC0,"54,7 M€",13 978 aides,3 612 entreprises
6 à 9 salariés,26978235.29,5116,1390,92,#1E88E5,"27,0 M€",5 116 aides,1 390 entreprises
Etablissement non employeur,16850892.83,10018,2521,92,#D81B60,"16,9 M€",10 018 aides,2 521 entreprises
Autres Classes d'Effectifs,30447510.00,2449,876,92,#AAAAAA,"30,4 M€",2 449 aides,876 entreprises
0 salarié,21915862.13,10164,2296,93,#8E24AA,"21,9 M€",10 164 aides,2 296 entreprises
1 ou 2 salariés,81031177.43,33201,8377,93,#7E57C2,"81,0 M€",33 201 aides,8 377 entreprises
3 à 5 salariés,49946483.33,15397,4499,93,#5C6BC0,"49,9 M€",15 397 aides,4 499 entreprises
6 à 9 salariés,18104117.00,4590,1471,93,#1E88E5,"18,1 M€",4 590 aides,1 471 entreprises
Etablissement non employeur,17370101.89,10469,2211,93,#D81B60,"17,4 M€",10 469 aides,2 211 entreprises
Autres Classes d'Effectifs,18391765.75,2014,696,93,#AAAAAA,"18,4 M€",2 014 aides,696 entreprises
0 salarié,20312658.38,8875,2175,94,#8E24AA,"20,3 M€",8 875 aides,2 175 entreprises
1 ou 2 salariés,64190159.45,24773,6506,94,#7E57C2,"64,2 M€",24 773 aides,6 506 entreprises
3 à 5 salariés,36326076.08,10452,2936,94,#5C6BC0,"36,3 M€",10 452 aides,2 936 entreprises
6 à 9 salariés,16219482.09,3536,1029,94,#1E88E5,"16,2 M€",3 536 aides,1 029 entreprises
Etablissement non employeur,15041820.34,9109,2111,94,#D81B60,"15,0 M€",9 109 aides,2 111 entreprises
Autres Classes d'Effectifs,16006364.00,1558,559,94,#AAAAAA,"16,0 M€",1 558 aides,559 entreprises
0 salarié,13942570.71,6610,1626,95,#8E24AA,"13,9 M€",6 610 aides,1 626 entreprises
1 ou 2 salariés,49543709.67,19824,5397,95,#7E57C2,"49,5 M€",19 824 aides,5 397 entreprises
3 à 5 salariés,26890702.02,8272,2502,95,#5C6BC0,"26,9 M€",8 272 aides,2 502 entreprises
6 à 9 salariés,11013411.74,2706,830,95,#1E88E5,"11,0 M€",2 706 aides,830 entreprises
Etablissement non employeur,10915040.72,6706,1614,95,#D81B60,"10,9 M€",6 706 aides,1 614 entreprises
Autres Classes d'Effectifs,12746818.00,1195,443,95,#AAAAAA,"12,7 M€",1 195 aides,443 entreprises
0 salarié,5245954.28,2946,773,971,#8E24AA,"5,2 M€",2 946 aides,773 entreprises
1 ou 2 salariés,17865631.75,9741,2736,971,#7E57C2,"17,9 M€",9 741 aides,2 736 entreprises
3 à 5 salariés,6980303.78,3294,996,971,#5C6BC0,"7,0 M€",3 294 aides,996 entreprises
6 à 9 salariés,3009320.40,1103,357,971,#1E88E5,"3,0 M€",1 103 aides,357 entreprises
Etablissement non employeur,16274561.00,10269,2582,971,#D81B60,"16,3 M€",10 269 aides,2 582 entreprises
Autres Classes d'Effectifs,1843881.00,405,122,971,#AAAAAA,"1,8 M€",405 aides,122 entreprises
0 salarié,5022393.00,2518,680,972,#8E24AA,"5,0 M€",2 518 aides,680 entreprises
1 ou 2 salariés,17663291.34,8073,2210,972,#7E57C2,"17,7 M€",8 073 aides,2 210 entreprises
3 à 5 salariés,7547640.60,2913,931,972,#5C6BC0,"7,5 M€",2 913 aides,931 entreprises
6 à 9 salariés,3210584.00,1096,357,972,#1E88E5,"3,2 M€",1 096 aides,357 entreprises
Etablissement non employeur,8087730.00,5372,1402,972,#D81B60,"8,1 M€",5 372 aides,1 402 entreprises
Autres Classes d'Effectifs,2466434.00,483,181,972,#AAAAAA,"2,5 M€",483 aides,181 entreprises
0 salarié,4636296.77,1993,369,973,#8E24AA,"4,6 M€",1 993 aides,369 entreprises
1 ou 2 salariés,10977241.56,4754,942,973,#7E57C2,"11,0 M€",4 754 aides,942 entreprises
3 à 5 salariés,5129770.00,1925,403,973,#5C6BC0,"5,1 M€",1 925 aides,403 entreprises
6 à 9 salariés,1882821.00,646,140,973,#1E88E5,"1,9 M€",646 aides,140 entreprises
Etablissement non employeur,6201394.00,3073,550,973,#D81B60,"6,2 M€",3 073 aides,550 entreprises
Autres Classes d'Effectifs,992356.69,290,68,973,#AAAAAA,"1,0 M€",290 aides,68 entreprises
0 salarié,9927136.00,6002,1884,974,#8E24AA,"9,9 M€",6 002 aides,1 884 entreprises
1 ou 2 salariés,24345660.16,14285,4933,974,#7E57C2,"24,3 M€",14 285 aides,4 933 entreprises
3 à 5 salariés,8521533.21,4584,1830,974,#5C6BC0,"8,5 M€",4 584 aides,1 830 entreprises
6 à 9 salariés,3564424.44,1635,678,974,#1E88E5,"3,6 M€",1 635 aides,678 entreprises
Etablissement non employeur,9408761.00,6712,2056,974,#D81B60,"9,4 M€",6 712 aides,2 056 entreprises
Autres Classes d'Effectifs,3600381.00,580,201,974,#AAAAAA,"3,6 M€",580 aides,201 entreprises
0 salarié,2777871.00,1120,235,976,#8E24AA,"2,8 M€",1 120 aides,235 entreprises
1 ou 2 salariés,2103016.00,781,135,976,#7E57C2,"2,1 M€",781 aides,135 entreprises
3 à 5 salariés,688084.00,274,61,976,#5C6BC0,"0,7 M€",274 aides,61 entreprises
6 à 9 salariés,176965.00,78,21,976,#1E88E5,"0,2 M€",78 aides,21 entreprises
Autres Classes d'Effectifs,197616.00,59,11,976,#AAAAAA,"0,2 M€",59 aides,11 entreprises
Autres Classes d'Effectifs,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
