libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
6 à 9 salariés,4934015.55,879,218,87,#1E88E5,"4,9 M€",879 aides,218 entreprises
Etablissement non employeur,4587715.00,2682,739,87,#D81B60,"4,6 M€",2 682 aides,739 entreprises
Autres Classes d'Effectifs,7929948.00,506,149,87,#AAAAAA,"7,9 M€",506 aides,149 entreprises
0 salarié,7983351.00,2990,749,88,#8E24AA,"8,0 M€",2 990 aides,749 entreprises
1 ou 2 salariés,25591412.90,7600,1967,88,#7E57C2,"25,6 M€",7 600 aides,1 967 entreprises
3 à 5 salariés,11298923.19,2637,719,88,#5C6BC0,"11,3 M€",2 637 aides,719 entreprises
6 à 9 salariés,4805400.00,886,232,88,#1E88E5,"4,8 M€",886 aides,232 entreprises
Etablissement non employeur,4880158.00,2804,766,88,#D81B60,"4,9 M€",2 804 aides,766 entreprises
Autres Classes d'Effectifs,6818040.00,446,137,88,#AAAAAA,"6,8 M€",446 aides,137 entreprises
0 salarié,5648569.00,2030,549,89,#8E24AA,"5,6 M€",2 030 aides,549 entreprises
1 ou 2 salariés,19637710.54,6130,1667,89,#7E57C2,"19,6 M€",6 130 aides,1 667 entreprises
3 à 5 salariés,8774483.50,1944,541,89,#5C6BC0,"8,8 M€",1 944 aides,541 entreprises
6 à 9 salariés,3353221.00,608,183,89,#1E88E5,"3,4 M€",608 aides,183 entreprises
Etablissement non employeur,3597831.00,2011,552,89,#D81B60,"3,6 M€",2 011 aides,552 entreprises
Autres Classes d'Effectifs,4007028.00,258,80,89,#AAAAAA,"4,0 M€",258 aides,80 entreprises
0 salarié,1800418.00,741,204,90,#8E24AA,"1,8 M€",741 aides,204 entreprises
1 ou 2 salariés,7577080.00,2243,572,90,#7E57C2,"7,6 M€",2 243 aides,572 entreprises
3 à 5 salariés,3986088.00,892,241,90,#5C6BC0,"4,0 M€",892 aides,241 entreprises
6 à 9 salariés,1683919.00,273,71,90,#1E88E5,"1,7 M€",273 aides,71 entreprises
Etablissement non employeur,1079700.00,604,171,90,#D81B60,"1,1 M€",604 aides,171 entreprises
Autres Classes d'Effectifs,1830484.00,141,45,90,#AAAAAA,"1,8 M€",141 aides,45 entreprises
0 salarié,16801042.00,7014,1687,91,#8E24AA,"16,8 M€",7 014 aides,1 687 entreprises
1 ou 2 salariés,53708686.54,19065,5094,91,#7E57C2,"53,7 M€",19 065 aides,5 094 entreprises
3 à 5 salariés,32074597.46,7855,2227,91,#5C6BC0,"32,1 M€",7 855 aides,2 227 entreprises
6 à 9 salariés,14830450.00,2709,765,91,#1E88E5,"14,8 M€",2 709 aides,765 entreprises
Etablissement non employeur,11008937.70,6046,1546,91,#D81B60,"11,0 M€",6 046 aides,1 546 entreprises
Autres Classes d'Effectifs,21382001.00,1279,394,91,#AAAAAA,"21,4 M€",1 279 aides,394 entreprises
0 salarié,36025389.88,13888,3063,92,#8E24AA,"36,0 M€",13 888 aides,3 063 entreprises
1 ou 2 salariés,103239501.59,32696,7541,92,#7E57C2,"103,2 M€",32 696 aides,7 541 entreprises
3 à 5 salariés,76249642.85,16117,3667,92,#5C6BC0,"76,2 M€",16 117 aides,3 667 entreprises
6 à 9 salariés,41319736.29,6195,1423,92,#1E88E5,"41,3 M€",6 195 aides,1 423 entreprises
Etablissement non employeur,19384725.83,11023,2546,92,#D81B60,"19,4 M€",11 023 aides,2 546 entreprises
Autres Classes d'Effectifs,63714316.00,3309,948,92,#AAAAAA,"63,7 M€",3 309 aides,948 entreprises
0 salarié,26261947.13,11244,2315,93,#8E24AA,"26,3 M€",11 244 aides,2 315 entreprises
1 ou 2 salariés,98720909.43,36455,8439,93,#7E57C2,"98,7 M€",36 455 aides,8 439 entreprises
3 à 5 salariés,66029530.33,17100,4538,93,#5C6BC0,"66,0 M€",17 100 aides,4 538 entreprises
6 à 9 salariés,26349054.00,5235,1490,93,#1E88E5,"26,3 M€",5 235 aides,1 490 entreprises
Etablissement non employeur,19868397.89,11571,2222,93,#D81B60,"19,9 M€",11 571 aides,2 222 entreprises
Autres Classes d'Effectifs,33424439.75,2551,737,93,#AAAAAA,"33,4 M€",2 551 aides,737 entreprises
0 salarié,24847779.38,9854,2198,94,#8E24AA,"24,8 M€",9 854 aides,2 198 entreprises
1 ou 2 salariés,79708413.45,27495,6553,94,#7E57C2,"79,7 M€",27 495 aides,6 553 entreprises
3 à 5 salariés,48581056.08,11770,2965,94,#5C6BC0,"48,6 M€",11 770 aides,2 965 entreprises
6 à 9 salariés,24249623.09,4134,1044,94,#1E88E5,"24,2 M€",4 134 aides,1 044 entreprises
Etablissement non employeur,17355069.34,10068,2129,94,#D81B60,"17,4 M€",10 068 aides,2 129 entreprises
Autres Classes d'Effectifs,33391809.00,2002,592,94,#AAAAAA,"33,4 M€",2 002 aides,592 entreprises
0 salarié,16602125.71,7322,1637,95,#8E24AA,"16,6 M€",7 322 aides,1 637 entreprises
1 ou 2 salariés,60368227.67,21807,5429,95,#7E57C2,"60,4 M€",21 807 aides,5 429 entreprises
3 à 5 salariés,35455911.02,9264,2533,95,#5C6BC0,"35,5 M€",9 264 aides,2 533 entreprises
6 à 9 salariés,15961620.74,3141,841,95,#1E88E5,"16,0 M€",3 141 aides,841 entreprises
Etablissement non employeur,12393498.72,7326,1620,95,#D81B60,"12,4 M€",7 326 aides,1 620 entreprises
Autres Classes d'Effectifs,24778574.00,1547,470,95,#AAAAAA,"24,8 M€",1 547 aides,470 entreprises
0 salarié,5637128.28,3068,774,971,#8E24AA,"5,6 M€",3 068 aides,774 entreprises
1 ou 2 salariés,19671909.75,10146,2745,971,#7E57C2,"19,7 M€",10 146 aides,2 745 entreprises
3 à 5 salariés,7876551.78,3416,999,971,#5C6BC0,"7,9 M€",3 416 aides,999 entreprises
6 à 9 salariés,3490407.40,1150,359,971,#1E88E5,"3,5 M€",1 150 aides,359 entreprises
Etablissement non employeur,17460017.00,10976,2589,971,#D81B60,"17,5 M€",10 976 aides,2 589 entreprises
Autres Classes d'Effectifs,2933579.00,432,125,971,#AAAAAA,"2,9 M€",432 aides,125 entreprises
0 salarié,5525727.00,2646,684,972,#8E24AA,"5,5 M€",2 646 aides,684 entreprises
1 ou 2 salariés,19271564.34,8376,2211,972,#7E57C2,"19,3 M€",8 376 aides,2 211 entreprises
3 à 5 salariés,8520637.60,3011,932,972,#5C6BC0,"8,5 M€",3 011 aides,932 entreprises
6 à 9 salariés,3617147.00,1133,357,972,#1E88E5,"3,6 M€",1 133 aides,357 entreprises
Etablissement non employeur,8627616.00,5689,1405,972,#D81B60,"8,6 M€",5 689 aides,1 405 entreprises
Autres Classes d'Effectifs,3673398.00,526,184,972,#AAAAAA,"3,7 M€",526 aides,184 entreprises
0 salarié,4896910.77,2086,370,973,#8E24AA,"4,9 M€",2 086 aides,370 entreprises
1 ou 2 salariés,11804008.56,4986,944,973,#7E57C2,"11,8 M€",4 986 aides,944 entreprises
3 à 5 salariés,5506703.00,2007,405,973,#5C6BC0,"5,5 M€",2 007 aides,405 entreprises
6 à 9 salariés,2006010.00,661,141,973,#1E88E5,"2,0 M€",661 aides,141 entreprises
Etablissement non employeur,6558531.00,3275,551,973,#D81B60,"6,6 M€",3 275 aides,551 entreprises
Autres Classes d'Effectifs,1284214.69,308,68,973,#AAAAAA,"1,3 M€",308 aides,68 entreprises
0 salarié,11096213.00,6346,1887,974,#8E24AA,"11,1 M€",6 346 aides,1 887 entreprises
1 ou 2 salariés,26801181.16,14829,4941,974,#7E57C2,"26,8 M€",14 829 aides,4 941 entreprises
3 à 5 salariés,9655919.21,4726,1834,974,#5C6BC0,"9,7 M€",4 726 aides,1 834 entreprises
6 à 9 salariés,4585300.44,1708,685,974,#1E88E5,"4,6 M€",1 708 aides,685 entreprises
Etablissement non employeur,9972688.00,7039,2059,974,#D81B60,"10,0 M€",7 039 aides,2 059 entreprises
Autres Classes d'Effectifs,6128690.00,667,213,974,#AAAAAA,"6,1 M€",667 aides,213 entreprises
0 salarié,3266183.00,1183,235,976,#8E24AA,"3,3 M€",1 183 aides,235 entreprises
1 ou 2 salariés,2263245.00,834,135,976,#7E57C2,"2,3 M€",834 aides,135 entreprises
3 à 5 salariés,827653.00,297,62,976,#5C6BC0,"0,8 M€",297 aides,62 entreprises
6 à 9 salariés,205865.00,81,21,976,#1E88E5,"0,2 M€",81 aides,21 entreprises
Autres Classes d'Effectifs,220949.00,64,11,976,#AAAAAA,"0,2 M€",64 aides,11 entreprises
Autres Classes d'Effectifs,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
