libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Etablissement non employeur,3943026.00,2442,739,87,#D81B60,"3,9 M€",2 442 aides,739 entreprises
Autres Classes d'Effectifs,3886328.00,364,140,87,#AAAAAA,"3,9 M€",364 aides,140 entreprises
0 salarié,5974744.00,2639,744,88,#8E24AA,"6,0 M€",2 639 aides,744 entreprises
1 ou 2 salariés,18341841.90,6608,1942,88,#7E57C2,"18,3 M€",6 608 aides,1 942 entreprises
3 à 5 salariés,7662540.20,2245,714,88,#5C6BC0,"7,7 M€",2 245 aides,714 entreprises
6 à 9 salariés,3003008.00,730,229,88,#1E88E5,"3,0 M€",730 aides,229 entreprises
Etablissement non employeur,4106399.00,2523,760,88,#D81B60,"4,1 M€",2 523 aides,760 entreprises
Autres Classes d'Effectifs,3052143.00,319,131,88,#AAAAAA,"3,1 M€",319 aides,131 entreprises
0 salarié,4243436.00,1795,540,89,#8E24AA,"4,2 M€",1 795 aides,540 entreprises
1 ou 2 salariés,14370246.54,5380,1637,89,#7E57C2,"14,4 M€",5 380 aides,1 637 entreprises
3 à 5 salariés,5836471.50,1640,522,89,#5C6BC0,"5,8 M€",1 640 aides,522 entreprises
6 à 9 salariés,2098080.00,488,172,89,#1E88E5,"2,1 M€",488 aides,172 entreprises
Etablissement non employeur,2886609.00,1779,540,89,#D81B60,"2,9 M€",1 779 aides,540 entreprises
Autres Classes d'Effectifs,1977999.00,178,75,89,#AAAAAA,"2,0 M€",178 aides,75 entreprises
0 salarié,1461479.00,662,202,90,#8E24AA,"1,5 M€",662 aides,202 entreprises
1 ou 2 salariés,5544712.00,1951,567,90,#7E57C2,"5,5 M€",1 951 aides,567 entreprises
3 à 5 salariés,2763997.00,759,241,90,#5C6BC0,"2,8 M€",759 aides,241 entreprises
6 à 9 salariés,1022993.00,216,69,90,#1E88E5,"1,0 M€",216 aides,69 entreprises
Etablissement non employeur,921648.00,552,170,90,#D81B60,"0,9 M€",552 aides,170 entreprises
Autres Classes d'Effectifs,845409.00,103,44,90,#AAAAAA,"0,8 M€",103 aides,44 entreprises
0 salarié,13554507.00,6244,1668,91,#8E24AA,"13,6 M€",6 244 aides,1 668 entreprises
1 ou 2 salariés,42248290.54,17126,5040,91,#7E57C2,"42,2 M€",17 126 aides,5 040 entreprises
3 à 5 salariés,22667280.46,6847,2193,91,#5C6BC0,"22,7 M€",6 847 aides,2 193 entreprises
6 à 9 salariés,9427391.00,2278,747,91,#1E88E5,"9,4 M€",2 278 aides,747 entreprises
Etablissement non employeur,9321638.70,5493,1535,91,#D81B60,"9,3 M€",5 493 aides,1 535 entreprises
Autres Classes d'Effectifs,8841201.00,920,359,91,#AAAAAA,"8,8 M€",920 aides,359 entreprises
0 salarié,28027679.88,12180,3010,92,#8E24AA,"28,0 M€",12 180 aides,3 010 entreprises
1 ou 2 salariés,77324920.59,28797,7434,92,#7E57C2,"77,3 M€",28 797 aides,7 434 entreprises
3 à 5 salariés,51763303.85,13669,3603,92,#5C6BC0,"51,8 M€",13 669 aides,3 603 entreprises
6 à 9 salariés,25220607.29,4977,1384,92,#1E88E5,"25,2 M€",4 977 aides,1 384 entreprises
Etablissement non employeur,16474338.83,9871,2516,92,#D81B60,"16,5 M€",9 871 aides,2 516 entreprises
Autres Classes d'Effectifs,26580823.00,2327,856,92,#AAAAAA,"26,6 M€",2 327 aides,856 entreprises
0 salarié,21239136.13,10006,2295,93,#8E24AA,"21,2 M€",10 006 aides,2 295 entreprises
1 ou 2 salariés,78512220.43,32749,8360,93,#7E57C2,"78,5 M€",32 749 aides,8 360 entreprises
3 à 5 salariés,48168724.33,15200,4487,93,#5C6BC0,"48,2 M€",15 200 aides,4 487 entreprises
6 à 9 salariés,17230085.00,4508,1469,93,#1E88E5,"17,2 M€",4 508 aides,1 469 entreprises
Etablissement non employeur,16993239.89,10326,2211,93,#D81B60,"17,0 M€",10 326 aides,2 211 entreprises
Autres Classes d'Effectifs,16591688.75,1944,685,93,#AAAAAA,"16,6 M€",1 944 aides,685 entreprises
0 salarié,19562152.38,8703,2169,94,#8E24AA,"19,6 M€",8 703 aides,2 169 entreprises
1 ou 2 salariés,61555051.45,24348,6486,94,#7E57C2,"61,6 M€",24 348 aides,6 486 entreprises
3 à 5 salariés,34516132.08,10263,2931,94,#5C6BC0,"34,5 M€",10 263 aides,2 931 entreprises
6 à 9 salariés,15004033.09,3437,1027,94,#1E88E5,"15,0 M€",3 437 aides,1 027 entreprises
Etablissement non employeur,14678188.34,8969,2107,94,#D81B60,"14,7 M€",8 969 aides,2 107 entreprises
Autres Classes d'Effectifs,13596722.00,1492,546,94,#AAAAAA,"13,6 M€",1 492 aides,546 entreprises
0 salarié,13482997.71,6505,1625,95,#8E24AA,"13,5 M€",6 505 aides,1 625 entreprises
1 ou 2 salariés,47607363.67,19495,5383,95,#7E57C2,"47,6 M€",19 495 aides,5 383 entreprises
3 à 5 salariés,25662585.02,8130,2500,95,#5C6BC0,"25,7 M€",8 130 aides,2 500 entreprises
6 à 9 salariés,10353003.74,2641,825,95,#1E88E5,"10,4 M€",2 641 aides,825 entreprises
Etablissement non employeur,10647126.72,6601,1613,95,#D81B60,"10,6 M€",6 601 aides,1 613 entreprises
Autres Classes d'Effectifs,11319377.00,1138,440,95,#AAAAAA,"11,3 M€",1 138 aides,440 entreprises
0 salarié,5144562.00,2923,773,971,#8E24AA,"5,1 M€",2 923 aides,773 entreprises
1 ou 2 salariés,17629517.76,9703,2735,971,#7E57C2,"17,6 M€",9 703 aides,2 735 entreprises
3 à 5 salariés,6791745.74,3280,994,971,#5C6BC0,"6,8 M€",3 280 aides,994 entreprises
6 à 9 salariés,2754343.14,1089,354,971,#1E88E5,"2,8 M€",1 089 aides,354 entreprises
Etablissement non employeur,16067452.00,10213,2579,971,#D81B60,"16,1 M€",10 213 aides,2 579 entreprises
Autres Classes d'Effectifs,1795862.00,403,122,971,#AAAAAA,"1,8 M€",403 aides,122 entreprises
0 salarié,4935655.00,2498,680,972,#8E24AA,"4,9 M€",2 498 aides,680 entreprises
1 ou 2 salariés,17515710.34,8041,2209,972,#7E57C2,"17,5 M€",8 041 aides,2 209 entreprises
3 à 5 salariés,7414683.60,2895,928,972,#5C6BC0,"7,4 M€",2 895 aides,928 entreprises
6 à 9 salariés,3168192.00,1090,356,972,#1E88E5,"3,2 M€",1 090 aides,356 entreprises
Etablissement non employeur,8021664.00,5338,1402,972,#D81B60,"8,0 M€",5 338 aides,1 402 entreprises
Autres Classes d'Effectifs,2304055.00,477,181,972,#AAAAAA,"2,3 M€",477 aides,181 entreprises
0 salarié,4610348.77,1981,369,973,#8E24AA,"4,6 M€",1 981 aides,369 entreprises
1 ou 2 salariés,10873777.56,4718,942,973,#7E57C2,"10,9 M€",4 718 aides,942 entreprises
3 à 5 salariés,4987000.00,1910,402,973,#5C6BC0,"5,0 M€",1 910 aides,402 entreprises
6 à 9 salariés,1852241.00,643,140,973,#1E88E5,"1,9 M€",643 aides,140 entreprises
Etablissement non employeur,6133493.00,3031,550,973,#D81B60,"6,1 M€",3 031 aides,550 entreprises
Autres Classes d'Effectifs,958219.69,287,67,973,#AAAAAA,"1,0 M€",287 aides,67 entreprises
0 salarié,9793334.00,5962,1884,974,#8E24AA,"9,8 M€",5 962 aides,1 884 entreprises
1 ou 2 salariés,23995524.16,14210,4932,974,#7E57C2,"24,0 M€",14 210 aides,4 932 entreprises
3 à 5 salariés,8254921.21,4556,1829,974,#5C6BC0,"8,3 M€",4 556 aides,1 829 entreprises
6 à 9 salariés,3407297.44,1628,677,974,#1E88E5,"3,4 M€",1 628 aides,677 entreprises
Etablissement non employeur,9300756.00,6673,2052,974,#D81B60,"9,3 M€",6 673 aides,2 052 entreprises
Autres Classes d'Effectifs,3493916.00,573,201,974,#AAAAAA,"3,5 M€",573 aides,201 entreprises
0 salarié,2697769.00,1107,235,976,#8E24AA,"2,7 M€",1 107 aides,235 entreprises
1 ou 2 salariés,2055942.00,769,135,976,#7E57C2,"2,1 M€",769 aides,135 entreprises
3 à 5 salariés,678084.00,273,61,976,#5C6BC0,"0,7 M€",273 aides,61 entreprises
6 à 9 salariés,168600.00,77,21,976,#1E88E5,"0,2 M€",77 aides,21 entreprises
Autres Classes d'Effectifs,197616.00,59,11,976,#AAAAAA,"0,2 M€",59 aides,11 entreprises
Autres Classes d'Effectifs,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
