libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
1 ou 2 salariés,24766406.34,6850,1628,87,#7E57C2,"24,8 M€",6 850 aides,1 628 entreprises
3 à 5 salariés,13477593.23,2605,643,87,#5C6BC0,"13,5 M€",2 605 aides,643 entreprises
6 à 9 salariés,6717528.36,1038,220,87,#1E88E5,"6,7 M€",1 038 aides,220 entreprises
Etablissement non employeur,5408403.00,2989,743,87,#D81B60,"5,4 M€",2 989 aides,743 entreprises
Autres Classes d'Effectifs,12514088.00,666,152,87,#AAAAAA,"12,5 M€",666 aides,152 entreprises
0 salarié,10069964.00,3372,753,88,#8E24AA,"10,1 M€",3 372 aides,753 entreprises
1 ou 2 salariés,32831609.45,8601,1987,88,#7E57C2,"32,8 M€",8 601 aides,1 987 entreprises
3 à 5 salariés,15193820.20,3065,726,88,#5C6BC0,"15,2 M€",3 065 aides,726 entreprises
6 à 9 salariés,6778756.46,1045,237,88,#1E88E5,"6,8 M€",1 045 aides,237 entreprises
Etablissement non employeur,5814721.00,3137,772,88,#D81B60,"5,8 M€",3 137 aides,772 entreprises
Autres Classes d'Effectifs,14762447.56,578,148,88,#AAAAAA,"14,8 M€",578 aides,148 entreprises
0 salarié,7294762.00,2306,555,89,#8E24AA,"7,3 M€",2 306 aides,555 entreprises
1 ou 2 salariés,25920555.54,7015,1697,89,#7E57C2,"25,9 M€",7 015 aides,1 697 entreprises
3 à 5 salariés,12124801.50,2280,553,89,#5C6BC0,"12,1 M€",2 280 aides,553 entreprises
6 à 9 salariés,4716335.00,728,187,89,#1E88E5,"4,7 M€",728 aides,187 entreprises
Etablissement non employeur,4456145.00,2287,564,89,#D81B60,"4,5 M€",2 287 aides,564 entreprises
Autres Classes d'Effectifs,7372037.00,352,87,89,#AAAAAA,"7,4 M€",352 aides,87 entreprises
0 salarié,2261057.00,833,205,90,#8E24AA,"2,3 M€",833 aides,205 entreprises
1 ou 2 salariés,10022320.00,2581,578,90,#7E57C2,"10,0 M€",2 581 aides,578 entreprises
3 à 5 salariés,5129851.00,1025,242,90,#5C6BC0,"5,1 M€",1 025 aides,242 entreprises
6 à 9 salariés,2490032.00,341,72,90,#1E88E5,"2,5 M€",341 aides,72 entreprises
Etablissement non employeur,1298126.00,663,172,90,#D81B60,"1,3 M€",663 aides,172 entreprises
Autres Classes d'Effectifs,3816030.00,196,47,90,#AAAAAA,"3,8 M€",196 aides,47 entreprises
0 salarié,20773072.00,7916,1701,91,#8E24AA,"20,8 M€",7 916 aides,1 701 entreprises
1 ou 2 salariés,67286734.54,21417,5145,91,#7E57C2,"67,3 M€",21 417 aides,5 145 entreprises
3 à 5 salariés,42849707.46,8986,2250,91,#5C6BC0,"42,8 M€",8 986 aides,2 250 entreprises
6 à 9 salariés,21037112.00,3184,777,91,#1E88E5,"21,0 M€",3 184 aides,777 entreprises
Etablissement non employeur,12856179.70,6679,1554,91,#D81B60,"12,9 M€",6 679 aides,1 554 entreprises
Autres Classes d'Effectifs,34446655.00,1631,427,91,#AAAAAA,"34,4 M€",1 631 aides,427 entreprises
0 salarié,45723579.88,15855,3103,92,#8E24AA,"45,7 M€",15 855 aides,3 103 entreprises
1 ou 2 salariés,133369620.59,37344,7620,92,#7E57C2,"133,4 M€",37 344 aides,7 620 entreprises
3 à 5 salariés,103080562.85,18706,3733,92,#5C6BC0,"103,1 M€",18 706 aides,3 733 entreprises
6 à 9 salariés,59822083.29,7431,1460,92,#1E88E5,"59,8 M€",7 431 aides,1 460 entreprises
Etablissement non employeur,23273398.83,12365,2568,92,#D81B60,"23,3 M€",12 365 aides,2 568 entreprises
Autres Classes d'Effectifs,108566434.00,4302,1015,92,#AAAAAA,"108,6 M€",4 302 aides,1 015 entreprises
0 salarié,32324898.13,12765,2340,93,#8E24AA,"32,3 M€",12 765 aides,2 340 entreprises
1 ou 2 salariés,124261086.43,40999,8518,93,#7E57C2,"124,3 M€",40 999 aides,8 518 entreprises
3 à 5 salariés,89662444.33,19597,4594,93,#5C6BC0,"89,7 M€",19 597 aides,4 594 entreprises
6 à 9 salariés,37764526.00,6072,1506,93,#1E88E5,"37,8 M€",6 072 aides,1 506 entreprises
Etablissement non employeur,23438481.89,13064,2245,93,#D81B60,"23,4 M€",13 064 aides,2 245 entreprises
Autres Classes d'Effectifs,56103823.75,3250,802,93,#AAAAAA,"56,1 M€",3 250 aides,802 entreprises
0 salarié,31034886.38,11146,2212,94,#8E24AA,"31,0 M€",11 146 aides,2 212 entreprises
1 ou 2 salariés,100355277.45,31010,6607,94,#7E57C2,"100,4 M€",31 010 aides,6 607 entreprises
3 à 5 salariés,64277031.08,13459,3007,94,#5C6BC0,"64,3 M€",13 459 aides,3 007 entreprises
6 à 9 salariés,33957305.09,4839,1060,94,#1E88E5,"34,0 M€",4 839 aides,1 060 entreprises
Etablissement non employeur,20524125.34,11342,2146,94,#D81B60,"20,5 M€",11 342 aides,2 146 entreprises
Autres Classes d'Effectifs,59684699.00,2609,633,94,#AAAAAA,"59,7 M€",2 609 aides,633 entreprises
0 salarié,20101331.71,8216,1653,95,#8E24AA,"20,1 M€",8 216 aides,1 653 entreprises
1 ou 2 salariés,74365927.67,24401,5475,95,#7E57C2,"74,4 M€",24 401 aides,5 475 entreprises
3 à 5 salariés,46273561.02,10487,2562,95,#5C6BC0,"46,3 M€",10 487 aides,2 562 entreprises
6 à 9 salariés,21555509.74,3643,864,95,#1E88E5,"21,6 M€",3 643 aides,864 entreprises
Etablissement non employeur,14298771.72,8114,1629,95,#D81B60,"14,3 M€",8 114 aides,1 629 entreprises
Autres Classes d'Effectifs,39846592.00,1999,497,95,#AAAAAA,"39,8 M€",1 999 aides,497 entreprises
0 salarié,6758670.28,3347,779,971,#8E24AA,"6,8 M€",3 347 aides,779 entreprises
1 ou 2 salariés,23971122.75,10973,2759,971,#7E57C2,"24,0 M€",10 973 aides,2 759 entreprises
3 à 5 salariés,10391566.78,3725,1017,971,#5C6BC0,"10,4 M€",3 725 aides,1 017 entreprises
6 à 9 salariés,5055696.40,1250,376,971,#1E88E5,"5,1 M€",1 250 aides,376 entreprises
Etablissement non employeur,19588320.00,12210,2616,971,#D81B60,"19,6 M€",12 210 aides,2 616 entreprises
Autres Classes d'Effectifs,5518899.00,508,139,971,#AAAAAA,"5,5 M€",508 aides,139 entreprises
0 salarié,6494228.00,2877,688,972,#8E24AA,"6,5 M€",2 877 aides,688 entreprises
1 ou 2 salariés,22763098.34,9000,2220,972,#7E57C2,"22,8 M€",9 000 aides,2 220 entreprises
3 à 5 salariés,10395509.60,3236,943,972,#5C6BC0,"10,4 M€",3 236 aides,943 entreprises
6 à 9 salariés,4908010.00,1240,367,972,#1E88E5,"4,9 M€",1 240 aides,367 entreprises
Etablissement non employeur,9537773.00,6174,1409,972,#D81B60,"9,5 M€",6 174 aides,1 409 entreprises
Autres Classes d'Effectifs,6768604.00,624,194,972,#AAAAAA,"6,8 M€",624 aides,194 entreprises
0 salarié,5213316.77,2179,371,973,#8E24AA,"5,2 M€",2 179 aides,371 entreprises
1 ou 2 salariés,12720006.56,5224,945,973,#7E57C2,"12,7 M€",5 224 aides,945 entreprises
3 à 5 salariés,5846083.00,2074,405,973,#5C6BC0,"5,8 M€",2 074 aides,405 entreprises
6 à 9 salariés,2289873.00,692,142,973,#1E88E5,"2,3 M€",692 aides,142 entreprises
Etablissement non employeur,6871145.00,3482,552,973,#D81B60,"6,9 M€",3 482 aides,552 entreprises
Autres Classes d'Effectifs,1688900.69,325,69,973,#AAAAAA,"1,7 M€",325 aides,69 entreprises
0 salarié,12938606.91,6903,1895,974,#8E24AA,"12,9 M€",6 903 aides,1 895 entreprises
1 ou 2 salariés,31558528.38,15785,4960,974,#7E57C2,"31,6 M€",15 785 aides,4 960 entreprises
3 à 5 salariés,12906294.21,5099,1858,974,#5C6BC0,"12,9 M€",5 099 aides,1 858 entreprises
6 à 9 salariés,8022043.88,1942,714,974,#1E88E5,"8,0 M€",1 942 aides,714 entreprises
Etablissement non employeur,10932129.00,7587,2064,974,#D81B60,"10,9 M€",7 587 aides,2 064 entreprises
Autres Classes d'Effectifs,11698531.00,850,256,974,#AAAAAA,"11,7 M€",850 aides,256 entreprises
0 salarié,3730959.00,1259,239,976,#8E24AA,"3,7 M€",1 259 aides,239 entreprises
1 ou 2 salariés,2455474.00,879,137,976,#7E57C2,"2,5 M€",879 aides,137 entreprises
3 à 5 salariés,939581.00,318,63,976,#5C6BC0,"0,9 M€",318 aides,63 entreprises
6 à 9 salariés,228865.00,85,23,976,#1E88E5,"0,2 M€",85 aides,23 entreprises
Autres Classes d'Effectifs,359855.00,71,13,976,#AAAAAA,"0,4 M€",71 aides,13 entreprises
Autres Classes d'Effectifs,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
