libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
0 salarié,5379126.00,2514,735,88,#8E24AA,"5,4 M€",2 514 aides,735 entreprises
1 ou 2 salariés,16352062.90,6299,1920,88,#7E57C2,"16,4 M€",6 299 aides,1 920 entreprises
3 à 5 salariés,6601068.20,2113,701,88,#5C6BC0,"6,6 M€",2 113 aides,701 entreprises
6 à 9 salariés,2569429.00,678,223,88,#1E88E5,"2,6 M€",678 aides,223 entreprises
Etablissement non employeur,3808902.00,2413,750,88,#D81B60,"3,8 M€",2 413 aides,750 entreprises
Autres Classes d'Effectifs,1666273.00,263,116,88,#AAAAAA,"1,7 M€",263 aides,116 entreprises
0 salarié,3828385.00,1718,532,89,#8E24AA,"3,8 M€",1 718 aides,532 entreprises
1 ou 2 salariés,12878291.05,5102,1612,89,#7E57C2,"12,9 M€",5 102 aides,1 612 entreprises
3 à 5 salariés,4918412.00,1540,516,89,#5C6BC0,"4,9 M€",1 540 aides,516 entreprises
6 à 9 salariés,1674690.00,453,165,89,#1E88E5,"1,7 M€",453 aides,165 entreprises
Etablissement non employeur,2675547.00,1702,529,89,#D81B60,"2,7 M€",1 702 aides,529 entreprises
Autres Classes d'Effectifs,1098681.00,142,61,89,#AAAAAA,"1,1 M€",142 aides,61 entreprises
0 salarié,1313189.00,628,199,90,#8E24AA,"1,3 M€",628 aides,199 entreprises
1 ou 2 salariés,4984157.00,1866,558,90,#7E57C2,"5,0 M€",1 866 aides,558 entreprises
3 à 5 salariés,2437305.00,717,235,90,#5C6BC0,"2,4 M€",717 aides,235 entreprises
6 à 9 salariés,860002.00,199,68,90,#1E88E5,"0,9 M€",199 aides,68 entreprises
Etablissement non employeur,869895.00,533,166,90,#D81B60,"0,9 M€",533 aides,166 entreprises
Autres Classes d'Effectifs,572973.00,86,40,90,#AAAAAA,"0,6 M€",86 aides,40 entreprises
0 salarié,12608245.00,5995,1654,91,#8E24AA,"12,6 M€",5 995 aides,1 654 entreprises
1 ou 2 salariés,38456693.39,16421,4968,91,#7E57C2,"38,5 M€",16 421 aides,4 968 entreprises
3 à 5 salariés,19999141.46,6506,2149,91,#5C6BC0,"20,0 M€",6 506 aides,2 149 entreprises
6 à 9 salariés,7877240.00,2127,730,91,#1E88E5,"7,9 M€",2 127 aides,730 entreprises
Etablissement non employeur,8855444.70,5331,1523,91,#D81B60,"8,9 M€",5 331 aides,1 523 entreprises
Autres Classes d'Effectifs,5564297.00,788,320,91,#AAAAAA,"5,6 M€",788 aides,320 entreprises
0 salarié,25692164.88,11649,2971,92,#8E24AA,"25,7 M€",11 649 aides,2 971 entreprises
1 ou 2 salariés,69081032.59,27422,7321,92,#7E57C2,"69,1 M€",27 422 aides,7 321 entreprises
3 à 5 salariés,44161086.85,12823,3525,92,#5C6BC0,"44,2 M€",12 823 aides,3 525 entreprises
6 à 9 salariés,20184505.29,4600,1343,92,#1E88E5,"20,2 M€",4 600 aides,1 343 entreprises
Etablissement non employeur,15529254.83,9512,2497,92,#D81B60,"15,5 M€",9 512 aides,2 497 entreprises
Autres Classes d'Effectifs,15654620.00,1997,740,92,#AAAAAA,"15,7 M€",1 997 aides,740 entreprises
0 salarié,19821650.13,9636,2272,93,#8E24AA,"19,8 M€",9 636 aides,2 272 entreprises
1 ou 2 salariés,72302048.19,31491,8256,93,#7E57C2,"72,3 M€",31 491 aides,8 256 entreprises
3 à 5 salariés,42572483.33,14483,4405,93,#5C6BC0,"42,6 M€",14 483 aides,4 405 entreprises
6 à 9 salariés,14773349.00,4229,1419,93,#1E88E5,"14,8 M€",4 229 aides,1 419 entreprises
Etablissement non employeur,16101002.89,9934,2190,93,#D81B60,"16,1 M€",9 934 aides,2 190 entreprises
Autres Classes d'Effectifs,10489377.75,1701,618,93,#AAAAAA,"10,5 M€",1 701 aides,618 entreprises
0 salarié,17736765.38,8307,2144,94,#8E24AA,"17,7 M€",8 307 aides,2 144 entreprises
1 ou 2 salariés,55927311.45,23270,6395,94,#7E57C2,"55,9 M€",23 270 aides,6 395 entreprises
3 à 5 salariés,29994373.08,9697,2861,94,#5C6BC0,"30,0 M€",9 697 aides,2 861 entreprises
6 à 9 salariés,12312199.09,3167,995,94,#1E88E5,"12,3 M€",3 167 aides,995 entreprises
Etablissement non employeur,13934902.34,8625,2086,94,#D81B60,"13,9 M€",8 625 aides,2 086 entreprises
Autres Classes d'Effectifs,8402638.00,1275,487,94,#AAAAAA,"8,4 M€",1 275 aides,487 entreprises
0 salarié,12441163.71,6215,1607,95,#8E24AA,"12,4 M€",6 215 aides,1 607 entreprises
1 ou 2 salariés,43311532.67,18639,5325,95,#7E57C2,"43,3 M€",18 639 aides,5 325 entreprises
3 à 5 salariés,22109600.02,7657,2437,95,#5C6BC0,"22,1 M€",7 657 aides,2 437 entreprises
6 à 9 salariés,8787342.74,2443,790,95,#1E88E5,"8,8 M€",2 443 aides,790 entreprises
Etablissement non employeur,10096589.72,6375,1602,95,#D81B60,"10,1 M€",6 375 aides,1 602 entreprises
Autres Classes d'Effectifs,6573275.00,970,389,95,#AAAAAA,"6,6 M€",970 aides,389 entreprises
0 salarié,4921845.00,2864,769,971,#8E24AA,"4,9 M€",2 864 aides,769 entreprises
1 ou 2 salariés,16822812.76,9520,2729,971,#7E57C2,"16,8 M€",9 520 aides,2 729 entreprises
3 à 5 salariés,6416231.74,3213,992,971,#5C6BC0,"6,4 M€",3 213 aides,992 entreprises
6 à 9 salariés,2609330.14,1066,352,971,#1E88E5,"2,6 M€",1 066 aides,352 entreprises
Etablissement non employeur,15290051.00,9878,2563,971,#D81B60,"15,3 M€",9 878 aides,2 563 entreprises
Autres Classes d'Effectifs,1295501.00,392,120,971,#AAAAAA,"1,3 M€",392 aides,120 entreprises
0 salarié,4677954.00,2433,676,972,#8E24AA,"4,7 M€",2 433 aides,676 entreprises
1 ou 2 salariés,16381889.34,7812,2196,972,#7E57C2,"16,4 M€",7 812 aides,2 196 entreprises
3 à 5 salariés,6912326.60,2826,923,972,#5C6BC0,"6,9 M€",2 826 aides,923 entreprises
6 à 9 salariés,2859041.00,1056,351,972,#1E88E5,"2,9 M€",1 056 aides,351 entreprises
Etablissement non employeur,7701696.00,5181,1396,972,#D81B60,"7,7 M€",5 181 aides,1 396 entreprises
Autres Classes d'Effectifs,1894166.00,455,173,972,#AAAAAA,"1,9 M€",455 aides,173 entreprises
0 salarié,4453044.77,1932,369,973,#8E24AA,"4,5 M€",1 932 aides,369 entreprises
1 ou 2 salariés,10538037.56,4604,940,973,#7E57C2,"10,5 M€",4 604 aides,940 entreprises
3 à 5 salariés,4745206.00,1866,399,973,#5C6BC0,"4,7 M€",1 866 aides,399 entreprises
6 à 9 salariés,1700150.00,624,139,973,#1E88E5,"1,7 M€",624 aides,139 entreprises
Etablissement non employeur,5978702.00,2951,548,973,#D81B60,"6,0 M€",2 951 aides,548 entreprises
Autres Classes d'Effectifs,855731.69,280,66,973,#AAAAAA,"0,9 M€",280 aides,66 entreprises
0 salarié,9317491.00,5834,1881,974,#8E24AA,"9,3 M€",5 834 aides,1 881 entreprises
1 ou 2 salariés,23055371.16,13987,4926,974,#7E57C2,"23,1 M€",13 987 aides,4 926 entreprises
3 à 5 salariés,7762404.21,4490,1824,974,#5C6BC0,"7,8 M€",4 490 aides,1 824 entreprises
6 à 9 salariés,3187337.44,1611,673,974,#1E88E5,"3,2 M€",1 611 aides,673 entreprises
Etablissement non employeur,9042337.00,6548,2045,974,#D81B60,"9,0 M€",6 548 aides,2 045 entreprises
Autres Classes d'Effectifs,2284240.00,539,199,974,#AAAAAA,"2,3 M€",539 aides,199 entreprises
0 salarié,2582503.00,1082,234,976,#8E24AA,"2,6 M€",1 082 aides,234 entreprises
1 ou 2 salariés,1985190.00,751,134,976,#7E57C2,"2,0 M€",751 aides,134 entreprises
3 à 5 salariés,617020.00,265,61,976,#5C6BC0,"0,6 M€",265 aides,61 entreprises
6 à 9 salariés,168600.00,77,21,976,#1E88E5,"0,2 M€",77 aides,21 entreprises
Autres Classes d'Effectifs,164616.00,55,10,976,#AAAAAA,"0,2 M€",55 aides,10 entreprises
Autres Classes d'Effectifs,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
