libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
0 salarié,4749337.00,2392,731,88,#8E24AA,"4,7 M€",2 392 aides,731 entreprises
1 ou 2 salariés,13870530.90,5954,1908,88,#7E57C2,"13,9 M€",5 954 aides,1 908 entreprises
3 à 5 salariés,5355867.20,1963,692,88,#5C6BC0,"5,4 M€",1 963 aides,692 entreprises
6 à 9 salariés,1885474.00,619,219,88,#1E88E5,"1,9 M€",619 aides,219 entreprises
Etablissement non employeur,3508235.00,2290,744,88,#D81B60,"3,5 M€",2 290 aides,744 entreprises
Autres Classes d'Effectifs,933294.00,225,107,88,#AAAAAA,"0,9 M€",225 aides,107 entreprises
0 salarié,3288007.00,1617,524,89,#8E24AA,"3,3 M€",1 617 aides,524 entreprises
1 ou 2 salariés,10777390.05,4780,1590,89,#7E57C2,"10,8 M€",4 780 aides,1 590 entreprises
3 à 5 salariés,3886357.00,1419,506,89,#5C6BC0,"3,9 M€",1 419 aides,506 entreprises
6 à 9 salariés,1177591.00,403,157,89,#1E88E5,"1,2 M€",403 aides,157 entreprises
Etablissement non employeur,2436498.00,1612,520,89,#D81B60,"2,4 M€",1 612 aides,520 entreprises
Autres Classes d'Effectifs,535663.00,113,56,89,#AAAAAA,"0,5 M€",113 aides,56 entreprises
0 salarié,1154239.00,586,197,90,#8E24AA,"1,2 M€",586 aides,197 entreprises
1 ou 2 salariés,4192758.00,1738,551,90,#7E57C2,"4,2 M€",1 738 aides,551 entreprises
3 à 5 salariés,1884978.00,650,229,90,#5C6BC0,"1,9 M€",650 aides,229 entreprises
6 à 9 salariés,622442.00,179,68,90,#1E88E5,"0,6 M€",179 aides,68 entreprises
Etablissement non employeur,777460.00,499,165,90,#D81B60,"0,8 M€",499 aides,165 entreprises
Autres Classes d'Effectifs,360143.00,77,38,90,#AAAAAA,"0,4 M€",77 aides,38 entreprises
0 salarié,11378242.00,5709,1633,91,#8E24AA,"11,4 M€",5 709 aides,1 633 entreprises
1 ou 2 salariés,34235364.39,15626,4896,91,#7E57C2,"34,2 M€",15 626 aides,4 896 entreprises
3 à 5 salariés,16343192.39,6070,2108,91,#5C6BC0,"16,3 M€",6 070 aides,2 108 entreprises
6 à 9 salariés,6048416.00,1946,702,91,#1E88E5,"6,0 M€",1 946 aides,702 entreprises
Etablissement non employeur,8225747.70,5078,1517,91,#D81B60,"8,2 M€",5 078 aides,1 517 entreprises
Autres Classes d'Effectifs,2699308.00,644,284,91,#AAAAAA,"2,7 M€",644 aides,284 entreprises
0 salarié,22955540.88,11023,2921,92,#8E24AA,"23,0 M€",11 023 aides,2 921 entreprises
1 ou 2 salariés,60436833.59,25950,7209,92,#7E57C2,"60,4 M€",25 950 aides,7 209 entreprises
3 à 5 salariés,35160200.85,11840,3447,92,#5C6BC0,"35,2 M€",11 840 aides,3 447 entreprises
6 à 9 salariés,14612628.29,4094,1303,92,#1E88E5,"14,6 M€",4 094 aides,1 303 entreprises
Etablissement non employeur,14307805.83,9001,2470,92,#D81B60,"14,3 M€",9 001 aides,2 470 entreprises
Autres Classes d'Effectifs,8068402.00,1635,672,92,#AAAAAA,"8,1 M€",1 635 aides,672 entreprises
0 salarié,18108429.13,9205,2250,93,#8E24AA,"18,1 M€",9 205 aides,2 250 entreprises
1 ou 2 salariés,65327992.19,30152,8181,93,#7E57C2,"65,3 M€",30 152 aides,8 181 entreprises
3 à 5 salariés,36556355.84,13728,4329,93,#5C6BC0,"36,6 M€",13 728 aides,4 329 entreprises
6 à 9 salariés,11513703.00,3914,1379,93,#1E88E5,"11,5 M€",3 914 aides,1 379 entreprises
Etablissement non employeur,14880063.89,9430,2176,93,#D81B60,"14,9 M€",9 430 aides,2 176 entreprises
Autres Classes d'Effectifs,5907561.00,1475,567,93,#AAAAAA,"5,9 M€",1 475 aides,567 entreprises
0 salarié,16048688.38,7899,2132,94,#8E24AA,"16,0 M€",7 899 aides,2 132 entreprises
1 ou 2 salariés,49674374.45,22096,6321,94,#7E57C2,"49,7 M€",22 096 aides,6 321 entreprises
3 à 5 salariés,24590597.08,9044,2803,94,#5C6BC0,"24,6 M€",9 044 aides,2 803 entreprises
6 à 9 salariés,9020495.09,2872,961,94,#1E88E5,"9,0 M€",2 872 aides,961 entreprises
Etablissement non employeur,12782909.34,8146,2067,94,#D81B60,"12,8 M€",8 146 aides,2 067 entreprises
Autres Classes d'Effectifs,4640550.00,1070,437,94,#AAAAAA,"4,6 M€",1 070 aides,437 entreprises
0 salarié,11352448.71,5898,1587,95,#8E24AA,"11,4 M€",5 898 aides,1 587 entreprises
1 ou 2 salariés,38692422.67,17726,5259,95,#7E57C2,"38,7 M€",17 726 aides,5 259 entreprises
3 à 5 salariés,18524544.02,7189,2389,95,#5C6BC0,"18,5 M€",7 189 aides,2 389 entreprises
6 à 9 salariés,6550307.74,2221,763,95,#1E88E5,"6,6 M€",2 221 aides,763 entreprises
Etablissement non employeur,9320918.72,6049,1591,95,#D81B60,"9,3 M€",6 049 aides,1 591 entreprises
Autres Classes d'Effectifs,3550084.00,820,354,95,#AAAAAA,"3,6 M€",820 aides,354 entreprises
0 salarié,4610851.00,2778,767,971,#8E24AA,"4,6 M€",2 778 aides,767 entreprises
1 ou 2 salariés,16058966.76,9329,2717,971,#7E57C2,"16,1 M€",9 329 aides,2 717 entreprises
3 à 5 salariés,5987229.74,3152,992,971,#5C6BC0,"6,0 M€",3 152 aides,992 entreprises
6 à 9 salariés,2279678.14,1034,350,971,#1E88E5,"2,3 M€",1 034 aides,350 entreprises
Etablissement non employeur,14234031.00,9430,2550,971,#D81B60,"14,2 M€",9 430 aides,2 550 entreprises
Autres Classes d'Effectifs,981097.00,376,116,971,#AAAAAA,"1,0 M€",376 aides,116 entreprises
0 salarié,4399813.00,2357,671,972,#8E24AA,"4,4 M€",2 357 aides,671 entreprises
1 ou 2 salariés,15412338.34,7596,2186,972,#7E57C2,"15,4 M€",7 596 aides,2 186 entreprises
3 à 5 salariés,6372043.60,2752,914,972,#5C6BC0,"6,4 M€",2 752 aides,914 entreprises
6 à 9 salariés,2495917.00,1012,347,972,#1E88E5,"2,5 M€",1 012 aides,347 entreprises
Etablissement non employeur,7337161.00,4990,1381,972,#D81B60,"7,3 M€",4 990 aides,1 381 entreprises
Autres Classes d'Effectifs,1506167.00,427,167,972,#AAAAAA,"1,5 M€",427 aides,167 entreprises
0 salarié,4317306.77,1898,369,973,#8E24AA,"4,3 M€",1 898 aides,369 entreprises
1 ou 2 salariés,10277673.56,4513,937,973,#7E57C2,"10,3 M€",4 513 aides,937 entreprises
3 à 5 salariés,4567452.00,1831,399,973,#5C6BC0,"4,6 M€",1 831 aides,399 entreprises
6 à 9 salariés,1623350.00,613,138,973,#1E88E5,"1,6 M€",613 aides,138 entreprises
Etablissement non employeur,5830219.00,2892,547,973,#D81B60,"5,8 M€",2 892 aides,547 entreprises
Autres Classes d'Effectifs,788688.69,272,65,973,#AAAAAA,"0,8 M€",272 aides,65 entreprises
0 salarié,8961433.00,5704,1879,974,#8E24AA,"9,0 M€",5 704 aides,1 879 entreprises
1 ou 2 salariés,22044060.16,13773,4922,974,#7E57C2,"22,0 M€",13 773 aides,4 922 entreprises
3 à 5 salariés,7407808.21,4440,1824,974,#5C6BC0,"7,4 M€",4 440 aides,1 824 entreprises
6 à 9 salariés,2704078.00,1570,669,974,#1E88E5,"2,7 M€",1 570 aides,669 entreprises
Etablissement non employeur,8822022.00,6400,2043,974,#D81B60,"8,8 M€",6 400 aides,2 043 entreprises
Autres Classes d'Effectifs,1219287.00,499,191,974,#AAAAAA,"1,2 M€",499 aides,191 entreprises
0 salarié,2475785.00,1066,234,976,#8E24AA,"2,5 M€",1 066 aides,234 entreprises
1 ou 2 salariés,1889532.00,733,133,976,#7E57C2,"1,9 M€",733 aides,133 entreprises
3 à 5 salariés,588192.00,257,60,976,#5C6BC0,"0,6 M€",257 aides,60 entreprises
6 à 9 salariés,168600.00,77,21,976,#1E88E5,"0,2 M€",77 aides,21 entreprises
Autres Classes d'Effectifs,163116.00,54,10,976,#AAAAAA,"0,2 M€",54 aides,10 entreprises
Autres Classes d'Effectifs,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
