libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
0 salarié,9911471.37,3397,629,87,#8E24AA,"9,9 M€",3 397 aides,629 entreprises
1 ou 2 salariés,31458379.34,8220,1636,87,#7E57C2,"31,5 M€",8 220 aides,1 636 entreprises
3 à 5 salariés,18059546.23,3223,644,87,#5C6BC0,"18,1 M€",3 223 aides,644 entreprises
6 à 9 salariés,9112352.36,1297,220,87,#1E88E5,"9,1 M€",1 297 aides,220 entreprises
Etablissement non employeur,6454594.00,3439,753,87,#D81B60,"6,5 M€",3 439 aides,753 entreprises
Autres Classes d'Effectifs,20425758.00,955,162,87,#AAAAAA,"20,4 M€",955 aides,162 entreprises
0 salarié,12610161.00,3978,759,88,#8E24AA,"12,6 M€",3 978 aides,759 entreprises
1 ou 2 salariés,43465290.97,10278,1998,88,#7E57C2,"43,5 M€",10 278 aides,1 998 entreprises
3 à 5 salariés,20167845.87,3802,730,88,#5C6BC0,"20,2 M€",3 802 aides,730 entreprises
6 à 9 salariés,9543329.95,1345,239,88,#1E88E5,"9,5 M€",1 345 aides,239 entreprises
Etablissement non employeur,7118999.00,3647,782,88,#D81B60,"7,1 M€",3 647 aides,782 entreprises
Autres Classes d'Effectifs,23771817.42,844,156,88,#AAAAAA,"23,8 M€",844 aides,156 entreprises
0 salarié,9307865.00,2684,564,89,#8E24AA,"9,3 M€",2 684 aides,564 entreprises
1 ou 2 salariés,34154270.54,8363,1710,89,#7E57C2,"34,2 M€",8 363 aides,1 710 entreprises
3 à 5 salariés,17231264.50,2848,569,89,#5C6BC0,"17,2 M€",2 848 aides,569 entreprises
6 à 9 salariés,6863111.00,957,197,89,#1E88E5,"6,9 M€",957 aides,197 entreprises
Etablissement non employeur,5680862.00,2733,578,89,#D81B60,"5,7 M€",2 733 aides,578 entreprises
Autres Classes d'Effectifs,13902207.00,545,93,89,#AAAAAA,"13,9 M€",545 aides,93 entreprises
0 salarié,2885457.00,1001,206,90,#8E24AA,"2,9 M€",1 001 aides,206 entreprises
1 ou 2 salariés,13092747.56,3114,580,90,#7E57C2,"13,1 M€",3 114 aides,580 entreprises
3 à 5 salariés,6959989.00,1279,245,90,#5C6BC0,"7,0 M€",1 279 aides,245 entreprises
6 à 9 salariés,3612012.00,452,72,90,#1E88E5,"3,6 M€",452 aides,72 entreprises
Etablissement non employeur,1598318.00,779,173,90,#D81B60,"1,6 M€",779 aides,173 entreprises
Autres Classes d'Effectifs,6372502.00,285,47,90,#AAAAAA,"6,4 M€",285 aides,47 entreprises
0 salarié,26683017.00,9563,1717,91,#8E24AA,"26,7 M€",9 563 aides,1 717 entreprises
1 ou 2 salariés,89653925.54,25789,5194,91,#7E57C2,"89,7 M€",25 789 aides,5 194 entreprises
3 à 5 salariés,61981289.46,11288,2278,91,#5C6BC0,"62,0 M€",11 288 aides,2 278 entreprises
6 à 9 salariés,33048228.00,4154,796,91,#1E88E5,"33,0 M€",4 154 aides,796 entreprises
Etablissement non employeur,16341786.70,7897,1587,91,#D81B60,"16,3 M€",7 897 aides,1 587 entreprises
Autres Classes d'Effectifs,86119253.00,2526,444,91,#AAAAAA,"86,1 M€",2 526 aides,444 entreprises
0 salarié,62610550.88,19692,3145,92,#8E24AA,"62,6 M€",19 692 aides,3 145 entreprises
1 ou 2 salariés,187215114.59,46489,7712,92,#7E57C2,"187,2 M€",46 489 aides,7 712 entreprises
3 à 5 salariés,154419035.85,24311,3777,92,#5C6BC0,"154,4 M€",24 311 aides,3 777 entreprises
6 à 9 salariés,103803746.29,10107,1498,92,#1E88E5,"103,8 M€",10 107 aides,1 498 entreprises
Etablissement non employeur,28700853.83,14801,2646,92,#D81B60,"28,7 M€",14 801 aides,2 646 entreprises
Autres Classes d'Effectifs,340580475.00,6906,1096,92,#AAAAAA,"340,6 M€",6 906 aides,1 096 entreprises
0 salarié,41357145.13,15515,2371,93,#8E24AA,"41,4 M€",15 515 aides,2 371 entreprises
1 ou 2 salariés,166763805.43,49564,8592,93,#7E57C2,"166,8 M€",49 564 aides,8 592 entreprises
3 à 5 salariés,134367212.33,24426,4646,93,#5C6BC0,"134,4 M€",24 426 aides,4 646 entreprises
6 à 9 salariés,63436684.00,7830,1532,93,#1E88E5,"63,4 M€",7 830 aides,1 532 entreprises
Etablissement non employeur,28622299.89,15776,2324,93,#D81B60,"28,6 M€",15 776 aides,2 324 entreprises
Autres Classes d'Effectifs,156130374.75,4939,860,93,#AAAAAA,"156,1 M€",4 939 aides,860 entreprises
0 salarié,41490426.38,13614,2243,94,#8E24AA,"41,5 M€",13 614 aides,2 243 entreprises
1 ou 2 salariés,134572875.45,37957,6657,94,#7E57C2,"134,6 M€",37 957 aides,6 657 entreprises
3 à 5 salariés,91245959.08,16788,3048,94,#5C6BC0,"91,2 M€",16 788 aides,3 048 entreprises
6 à 9 salariés,67601707.09,6378,1079,94,#1E88E5,"67,6 M€",6 378 aides,1 079 entreprises
Etablissement non employeur,25075347.34,13760,2203,94,#D81B60,"25,1 M€",13 760 aides,2 203 entreprises
Autres Classes d'Effectifs,150793243.00,3965,661,94,#AAAAAA,"150,8 M€",3 965 aides,661 entreprises
0 salarié,25721755.71,9863,1671,95,#8E24AA,"25,7 M€",9 863 aides,1 671 entreprises
1 ou 2 salariés,98475516.67,29439,5525,95,#7E57C2,"98,5 M€",29 439 aides,5 525 entreprises
3 à 5 salariés,66063220.02,12849,2584,95,#5C6BC0,"66,1 M€",12 849 aides,2 584 entreprises
6 à 9 salariés,33234073.74,4696,883,95,#1E88E5,"33,2 M€",4 696 aides,883 entreprises
Etablissement non employeur,17551824.72,9605,1684,95,#D81B60,"17,6 M€",9 605 aides,1 684 entreprises
Autres Classes d'Effectifs,89217166.00,3037,521,95,#AAAAAA,"89,2 M€",3 037 aides,521 entreprises
0 salarié,8956758.28,4110,794,971,#8E24AA,"9,0 M€",4 110 aides,794 entreprises
1 ou 2 salariés,35166189.75,13984,2807,971,#7E57C2,"35,2 M€",13 984 aides,2 807 entreprises
3 à 5 salariés,18648616.78,4939,1052,971,#5C6BC0,"18,6 M€",4 939 aides,1 052 entreprises
6 à 9 salariés,11724788.40,1850,404,971,#1E88E5,"11,7 M€",1 850 aides,404 entreprises
Etablissement non employeur,24524425.00,15378,2758,971,#D81B60,"24,5 M€",15 378 aides,2 758 entreprises
Autres Classes d'Effectifs,24414018.00,969,183,971,#AAAAAA,"24,4 M€",969 aides,183 entreprises
0 salarié,8835844.00,3599,697,972,#8E24AA,"8,8 M€",3 599 aides,697 entreprises
1 ou 2 salariés,32044659.34,11250,2247,972,#7E57C2,"32,0 M€",11 250 aides,2 247 entreprises
3 à 5 salariés,18403767.60,4287,967,972,#5C6BC0,"18,4 M€",4 287 aides,967 entreprises
6 à 9 salariés,9779522.00,1694,394,972,#1E88E5,"9,8 M€",1 694 aides,394 entreprises
Etablissement non employeur,12100191.00,7896,1484,972,#D81B60,"12,1 M€",7 896 aides,1 484 entreprises
Autres Classes d'Effectifs,18268777.00,1090,228,972,#AAAAAA,"18,3 M€",1 090 aides,228 entreprises
0 salarié,6068601.77,2581,377,973,#8E24AA,"6,1 M€",2 581 aides,377 entreprises
1 ou 2 salariés,15423160.56,6228,957,973,#7E57C2,"15,4 M€",6 228 aides,957 entreprises
3 à 5 salariés,7598096.00,2442,410,973,#5C6BC0,"7,6 M€",2 442 aides,410 entreprises
6 à 9 salariés,3974112.00,901,149,973,#1E88E5,"4,0 M€",901 aides,149 entreprises
Etablissement non employeur,8239581.00,4391,588,973,#D81B60,"8,2 M€",4 391 aides,588 entreprises
Autres Classes d'Effectifs,6113004.69,484,75,973,#AAAAAA,"6,1 M€",484 aides,75 entreprises
0 salarié,16514755.91,8121,1913,974,#8E24AA,"16,5 M€",8 121 aides,1 913 entreprises
1 ou 2 salariés,41245328.38,18259,4980,974,#7E57C2,"41,2 M€",18 259 aides,4 980 entreprises
3 à 5 salariés,21320642.21,6283,1892,974,#5C6BC0,"21,3 M€",6 283 aides,1 892 entreprises
6 à 9 salariés,17441354.88,2709,741,974,#1E88E5,"17,4 M€",2 709 aides,741 entreprises
Etablissement non employeur,12622790.00,8744,2143,974,#D81B60,"12,6 M€",8 744 aides,2 143 entreprises
Autres Classes d'Effectifs,50606751.00,1645,325,974,#AAAAAA,"50,6 M€",1 645 aides,325 entreprises
0 salarié,4674194.00,1382,241,976,#8E24AA,"4,7 M€",1 382 aides,241 entreprises
1 ou 2 salariés,2648736.00,952,139,976,#7E57C2,"2,6 M€",952 aides,139 entreprises
3 à 5 salariés,1015568.00,335,64,976,#5C6BC0,"1,0 M€",335 aides,64 entreprises
6 à 9 salariés,315935.00,95,23,976,#1E88E5,"0,3 M€",95 aides,23 entreprises
Etablissement non employeur,20871.00,10,6,976,#D81B60,"0,0 M€",10 aides,6 entreprises
Autres Classes d'Effectifs,374688.00,78,14,976,#AAAAAA,"0,4 M€",78 aides,14 entreprises
Autres Classes d'Effectifs,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
