libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
0 salarié,4784535.00,2402,731,88,#8E24AA,"4,8 M€",2 402 aides,731 entreprises
1 ou 2 salariés,13982798.90,5974,1909,88,#7E57C2,"14,0 M€",5 974 aides,1 909 entreprises
3 à 5 salariés,5410199.20,1972,694,88,#5C6BC0,"5,4 M€",1 972 aides,694 entreprises
6 à 9 salariés,1906389.00,623,220,88,#1E88E5,"1,9 M€",623 aides,220 entreprises
Etablissement non employeur,3521119.00,2293,745,88,#D81B60,"3,5 M€",2 293 aides,745 entreprises
Autres Classes d'Effectifs,936294.00,227,109,88,#AAAAAA,"0,9 M€",227 aides,109 entreprises
0 salarié,3319292.00,1624,526,89,#8E24AA,"3,3 M€",1 624 aides,526 entreprises
1 ou 2 salariés,10915240.05,4809,1599,89,#7E57C2,"10,9 M€",4 809 aides,1 599 entreprises
3 à 5 salariés,3940232.00,1428,509,89,#5C6BC0,"3,9 M€",1 428 aides,509 entreprises
6 à 9 salariés,1236091.00,409,157,89,#1E88E5,"1,2 M€",409 aides,157 entreprises
Etablissement non employeur,2446303.00,1616,522,89,#D81B60,"2,4 M€",1 616 aides,522 entreprises
Autres Classes d'Effectifs,556329.00,116,57,89,#AAAAAA,"0,6 M€",116 aides,57 entreprises
0 salarié,1195887.00,595,199,90,#8E24AA,"1,2 M€",595 aides,199 entreprises
1 ou 2 salariés,4267105.00,1754,553,90,#7E57C2,"4,3 M€",1 754 aides,553 entreprises
3 à 5 salariés,1926310.00,656,232,90,#5C6BC0,"1,9 M€",656 aides,232 entreprises
6 à 9 salariés,622442.00,179,68,90,#1E88E5,"0,6 M€",179 aides,68 entreprises
Etablissement non employeur,800464.00,507,166,90,#D81B60,"0,8 M€",507 aides,166 entreprises
Autres Classes d'Effectifs,360143.00,77,38,90,#AAAAAA,"0,4 M€",77 aides,38 entreprises
0 salarié,11460575.00,5727,1636,91,#8E24AA,"11,5 M€",5 727 aides,1 636 entreprises
1 ou 2 salariés,34586613.39,15703,4911,91,#7E57C2,"34,6 M€",15 703 aides,4 911 entreprises
3 à 5 salariés,16560560.39,6106,2113,91,#5C6BC0,"16,6 M€",6 106 aides,2 113 entreprises
6 à 9 salariés,6134661.00,1958,707,91,#1E88E5,"6,1 M€",1 958 aides,707 entreprises
Etablissement non employeur,8265058.70,5088,1519,91,#D81B60,"8,3 M€",5 088 aides,1 519 entreprises
Autres Classes d'Effectifs,2782149.00,654,289,91,#AAAAAA,"2,8 M€",654 aides,289 entreprises
0 salarié,23188435.88,11076,2931,92,#8E24AA,"23,2 M€",11 076 aides,2 931 entreprises
1 ou 2 salariés,61000612.59,26070,7234,92,#7E57C2,"61,0 M€",26 070 aides,7 234 entreprises
3 à 5 salariés,35680972.85,11911,3465,92,#5C6BC0,"35,7 M€",11 911 aides,3 465 entreprises
6 à 9 salariés,14803950.29,4127,1311,92,#1E88E5,"14,8 M€",4 127 aides,1 311 entreprises
Etablissement non employeur,14388836.83,9038,2478,92,#D81B60,"14,4 M€",9 038 aides,2 478 entreprises
Autres Classes d'Effectifs,8241887.00,1664,686,92,#AAAAAA,"8,2 M€",1 664 aides,686 entreprises
0 salarié,18187879.13,9230,2252,93,#8E24AA,"18,2 M€",9 230 aides,2 252 entreprises
1 ou 2 salariés,65799586.19,30268,8197,93,#7E57C2,"65,8 M€",30 268 aides,8 197 entreprises
3 à 5 salariés,36900229.84,13784,4341,93,#5C6BC0,"36,9 M€",13 784 aides,4 341 entreprises
6 à 9 salariés,11671283.00,3943,1388,93,#1E88E5,"11,7 M€",3 943 aides,1 388 entreprises
Etablissement non employeur,14918415.89,9450,2176,93,#D81B60,"14,9 M€",9 450 aides,2 176 entreprises
Autres Classes d'Effectifs,6043535.00,1493,577,93,#AAAAAA,"6,0 M€",1 493 aides,577 entreprises
0 salarié,16138607.38,7923,2134,94,#8E24AA,"16,1 M€",7 923 aides,2 134 entreprises
1 ou 2 salariés,50153907.45,22197,6340,94,#7E57C2,"50,2 M€",22 197 aides,6 340 entreprises
3 à 5 salariés,24895511.08,9097,2817,94,#5C6BC0,"24,9 M€",9 097 aides,2 817 entreprises
6 à 9 salariés,9096495.09,2883,967,94,#1E88E5,"9,1 M€",2 883 aides,967 entreprises
Etablissement non employeur,12857308.34,8177,2071,94,#D81B60,"12,9 M€",8 177 aides,2 071 entreprises
Autres Classes d'Effectifs,4777514.00,1086,442,94,#AAAAAA,"4,8 M€",1 086 aides,442 entreprises
0 salarié,11430134.71,5920,1588,95,#8E24AA,"11,4 M€",5 920 aides,1 588 entreprises
1 ou 2 salariés,39049744.67,17809,5269,95,#7E57C2,"39,0 M€",17 809 aides,5 269 entreprises
3 à 5 salariés,18763663.02,7231,2402,95,#5C6BC0,"18,8 M€",7 231 aides,2 402 entreprises
6 à 9 salariés,6648568.74,2232,766,95,#1E88E5,"6,6 M€",2 232 aides,766 entreprises
Etablissement non employeur,9362958.72,6064,1592,95,#D81B60,"9,4 M€",6 064 aides,1 592 entreprises
Autres Classes d'Effectifs,3642233.00,834,358,95,#AAAAAA,"3,6 M€",834 aides,358 entreprises
0 salarié,4646892.00,2791,767,971,#8E24AA,"4,6 M€",2 791 aides,767 entreprises
1 ou 2 salariés,16149352.76,9361,2721,971,#7E57C2,"16,1 M€",9 361 aides,2 721 entreprises
3 à 5 salariés,6036634.74,3162,992,971,#5C6BC0,"6,0 M€",3 162 aides,992 entreprises
6 à 9 salariés,2321676.14,1039,351,971,#1E88E5,"2,3 M€",1 039 aides,351 entreprises
Etablissement non employeur,14440721.00,9512,2554,971,#D81B60,"14,4 M€",9 512 aides,2 554 entreprises
Autres Classes d'Effectifs,995702.00,381,118,971,#AAAAAA,"1,0 M€",381 aides,118 entreprises
0 salarié,4413072.00,2367,673,972,#8E24AA,"4,4 M€",2 367 aides,673 entreprises
1 ou 2 salariés,15599227.34,7633,2186,972,#7E57C2,"15,6 M€",7 633 aides,2 186 entreprises
3 à 5 salariés,6474906.60,2766,914,972,#5C6BC0,"6,5 M€",2 766 aides,914 entreprises
6 à 9 salariés,2609917.00,1025,349,972,#1E88E5,"2,6 M€",1 025 aides,349 entreprises
Etablissement non employeur,7403933.00,5011,1385,972,#D81B60,"7,4 M€",5 011 aides,1 385 entreprises
Autres Classes d'Effectifs,1556167.00,433,169,972,#AAAAAA,"1,6 M€",433 aides,169 entreprises
0 salarié,4342355.77,1903,369,973,#8E24AA,"4,3 M€",1 903 aides,369 entreprises
1 ou 2 salariés,10315106.56,4529,938,973,#7E57C2,"10,3 M€",4 529 aides,938 entreprises
3 à 5 salariés,4574952.00,1835,399,973,#5C6BC0,"4,6 M€",1 835 aides,399 entreprises
6 à 9 salariés,1623350.00,613,138,973,#1E88E5,"1,6 M€",613 aides,138 entreprises
Etablissement non employeur,5877792.00,2903,548,973,#D81B60,"5,9 M€",2 903 aides,548 entreprises
Autres Classes d'Effectifs,789825.69,273,65,973,#AAAAAA,"0,8 M€",273 aides,65 entreprises
0 salarié,8981723.00,5714,1880,974,#8E24AA,"9,0 M€",5 714 aides,1 880 entreprises
1 ou 2 salariés,22162139.16,13791,4922,974,#7E57C2,"22,2 M€",13 791 aides,4 922 entreprises
3 à 5 salariés,7439808.21,4448,1824,974,#5C6BC0,"7,4 M€",4 448 aides,1 824 entreprises
6 à 9 salariés,2846634.44,1576,669,974,#1E88E5,"2,8 M€",1 576 aides,669 entreprises
Etablissement non employeur,8837799.00,6414,2043,974,#D81B60,"8,8 M€",6 414 aides,2 043 entreprises
Autres Classes d'Effectifs,1465660.00,505,191,974,#AAAAAA,"1,5 M€",505 aides,191 entreprises
0 salarié,2480285.00,1068,234,976,#8E24AA,"2,5 M€",1 068 aides,234 entreprises
1 ou 2 salariés,1907182.00,736,133,976,#7E57C2,"1,9 M€",736 aides,133 entreprises
3 à 5 salariés,588192.00,257,60,976,#5C6BC0,"0,6 M€",257 aides,60 entreprises
6 à 9 salariés,168600.00,77,21,976,#1E88E5,"0,2 M€",77 aides,21 entreprises
Autres Classes d'Effectifs,163116.00,54,10,976,#AAAAAA,"0,2 M€",54 aides,10 entreprises
Autres Classes d'Effectifs,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
