libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
1 ou 2 salariés,13583946.90,5891,1901,88,#7E57C2,"13,6 M€",5 891 aides,1 901 entreprises
3 à 5 salariés,5290510.20,1946,691,88,#5C6BC0,"5,3 M€",1 946 aides,691 entreprises
6 à 9 salariés,1714749.00,595,211,88,#1E88E5,"1,7 M€",595 aides,211 entreprises
Etablissement non employeur,3409207.00,2257,741,88,#D81B60,"3,4 M€",2 257 aides,741 entreprises
Autres Classes d'Effectifs,883294.00,220,104,88,#AAAAAA,"0,9 M€",220 aides,104 entreprises
0 salarié,3122353.00,1581,521,89,#8E24AA,"3,1 M€",1 581 aides,521 entreprises
1 ou 2 salariés,10516451.05,4722,1581,89,#7E57C2,"10,5 M€",4 722 aides,1 581 entreprises
3 à 5 salariés,3735780.00,1399,498,89,#5C6BC0,"3,7 M€",1 399 aides,498 entreprises
6 à 9 salariés,1120274.00,396,153,89,#1E88E5,"1,1 M€",396 aides,153 entreprises
Etablissement non employeur,2391294.00,1590,517,89,#D81B60,"2,4 M€",1 590 aides,517 entreprises
Autres Classes d'Effectifs,505663.00,110,53,89,#AAAAAA,"0,5 M€",110 aides,53 entreprises
0 salarié,1129715.00,578,194,90,#8E24AA,"1,1 M€",578 aides,194 entreprises
1 ou 2 salariés,4106659.00,1722,549,90,#7E57C2,"4,1 M€",1 722 aides,549 entreprises
3 à 5 salariés,1820940.00,640,225,90,#5C6BC0,"1,8 M€",640 aides,225 entreprises
6 à 9 salariés,612442.00,178,67,90,#1E88E5,"0,6 M€",178 aides,67 entreprises
Etablissement non employeur,761824.00,492,164,90,#D81B60,"0,8 M€",492 aides,164 entreprises
Autres Classes d'Effectifs,252273.00,57,27,90,#AAAAAA,"0,3 M€",57 aides,27 entreprises
0 salarié,11068701.00,5622,1621,91,#8E24AA,"11,1 M€",5 622 aides,1 621 entreprises
1 ou 2 salariés,33358256.39,15418,4869,91,#7E57C2,"33,4 M€",15 418 aides,4 869 entreprises
3 à 5 salariés,15698614.39,5955,2075,91,#5C6BC0,"15,7 M€",5 955 aides,2 075 entreprises
6 à 9 salariés,5847292.00,1914,689,91,#1E88E5,"5,8 M€",1 914 aides,689 entreprises
Etablissement non employeur,8068242.70,5017,1512,91,#D81B60,"8,1 M€",5 017 aides,1 512 entreprises
Autres Classes d'Effectifs,2440502.00,608,263,91,#AAAAAA,"2,4 M€",608 aides,263 entreprises
0 salarié,21969834.88,10777,2896,92,#8E24AA,"22,0 M€",10 777 aides,2 896 entreprises
1 ou 2 salariés,58084945.59,25436,7134,92,#7E57C2,"58,1 M€",25 436 aides,7 134 entreprises
3 à 5 salariés,33480689.85,11569,3390,92,#5C6BC0,"33,5 M€",11 569 aides,3 390 entreprises
6 à 9 salariés,13742125.29,3968,1261,92,#1E88E5,"13,7 M€",3 968 aides,1 261 entreprises
Etablissement non employeur,13951371.83,8846,2455,92,#D81B60,"14,0 M€",8 846 aides,2 455 entreprises
Autres Classes d'Effectifs,7396128.00,1538,619,92,#AAAAAA,"7,4 M€",1 538 aides,619 entreprises
0 salarié,17776734.13,9116,2237,93,#8E24AA,"17,8 M€",9 116 aides,2 237 entreprises
1 ou 2 salariés,63718112.19,29754,8126,93,#7E57C2,"63,7 M€",29 754 aides,8 126 entreprises
3 à 5 salariés,35241449.84,13496,4287,93,#5C6BC0,"35,2 M€",13 496 aides,4 287 entreprises
6 à 9 salariés,10951525.00,3837,1354,93,#1E88E5,"11,0 M€",3 837 aides,1 354 entreprises
Etablissement non employeur,14593745.89,9290,2172,93,#D81B60,"14,6 M€",9 290 aides,2 172 entreprises
Autres Classes d'Effectifs,5646862.00,1430,543,93,#AAAAAA,"5,6 M€",1 430 aides,543 entreprises
0 salarié,15625127.38,7779,2115,94,#8E24AA,"15,6 M€",7 779 aides,2 115 entreprises
1 ou 2 salariés,47905785.45,21729,6258,94,#7E57C2,"47,9 M€",21 729 aides,6 258 entreprises
3 à 5 salariés,23547686.08,8863,2768,94,#5C6BC0,"23,5 M€",8 863 aides,2 768 entreprises
6 à 9 salariés,8571418.09,2807,939,94,#1E88E5,"8,6 M€",2 807 aides,939 entreprises
Etablissement non employeur,12514373.34,8032,2055,94,#D81B60,"12,5 M€",8 032 aides,2 055 entreprises
Autres Classes d'Effectifs,4240441.00,1018,404,94,#AAAAAA,"4,2 M€",1 018 aides,404 entreprises
0 salarié,11094280.71,5809,1578,95,#8E24AA,"11,1 M€",5 809 aides,1 578 entreprises
1 ou 2 salariés,37386448.67,17423,5209,95,#7E57C2,"37,4 M€",17 423 aides,5 209 entreprises
3 à 5 salariés,17715792.02,7052,2370,95,#5C6BC0,"17,7 M€",7 052 aides,2 370 entreprises
6 à 9 salariés,6204417.74,2164,749,95,#1E88E5,"6,2 M€",2 164 aides,749 entreprises
Etablissement non employeur,9178546.72,5976,1579,95,#D81B60,"9,2 M€",5 976 aides,1 579 entreprises
Autres Classes d'Effectifs,3335298.00,786,336,95,#AAAAAA,"3,3 M€",786 aides,336 entreprises
0 salarié,4544864.00,2752,766,971,#8E24AA,"4,5 M€",2 752 aides,766 entreprises
1 ou 2 salariés,15741329.76,9244,2715,971,#7E57C2,"15,7 M€",9 244 aides,2 715 entreprises
3 à 5 salariés,5933297.74,3139,992,971,#5C6BC0,"5,9 M€",3 139 aides,992 entreprises
6 à 9 salariés,2212780.14,1019,347,971,#1E88E5,"2,2 M€",1 019 aides,347 entreprises
Etablissement non employeur,13882619.00,9270,2542,971,#D81B60,"13,9 M€",9 270 aides,2 542 entreprises
Autres Classes d'Effectifs,947099.00,365,113,971,#AAAAAA,"0,9 M€",365 aides,113 entreprises
0 salarié,4350948.00,2339,667,972,#8E24AA,"4,4 M€",2 339 aides,667 entreprises
1 ou 2 salariés,15086897.34,7498,2177,972,#7E57C2,"15,1 M€",7 498 aides,2 177 entreprises
3 à 5 salariés,6250223.60,2729,907,972,#5C6BC0,"6,3 M€",2 729 aides,907 entreprises
6 à 9 salariés,2403300.00,996,344,972,#1E88E5,"2,4 M€",996 aides,344 entreprises
Etablissement non employeur,7097214.00,4877,1376,972,#D81B60,"7,1 M€",4 877 aides,1 376 entreprises
Autres Classes d'Effectifs,1324169.00,404,155,972,#AAAAAA,"1,3 M€",404 aides,155 entreprises
0 salarié,4267896.77,1882,369,973,#8E24AA,"4,3 M€",1 882 aides,369 entreprises
1 ou 2 salariés,10129645.56,4475,937,973,#7E57C2,"10,1 M€",4 475 aides,937 entreprises
3 à 5 salariés,4482827.00,1810,399,973,#5C6BC0,"4,5 M€",1 810 aides,399 entreprises
6 à 9 salariés,1584421.00,611,138,973,#1E88E5,"1,6 M€",611 aides,138 entreprises
Etablissement non employeur,5742654.00,2861,547,973,#D81B60,"5,7 M€",2 861 aides,547 entreprises
Autres Classes d'Effectifs,734697.69,268,65,973,#AAAAAA,"0,7 M€",268 aides,65 entreprises
0 salarié,8838349.00,5656,1878,974,#8E24AA,"8,8 M€",5 656 aides,1 878 entreprises
1 ou 2 salariés,21772838.16,13680,4922,974,#7E57C2,"21,8 M€",13 680 aides,4 922 entreprises
3 à 5 salariés,7280014.21,4421,1823,974,#5C6BC0,"7,3 M€",4 421 aides,1 823 entreprises
6 à 9 salariés,2678078.00,1564,668,974,#1E88E5,"2,7 M€",1 564 aides,668 entreprises
Etablissement non employeur,8751090.00,6351,2041,974,#D81B60,"8,8 M€",6 351 aides,2 041 entreprises
Autres Classes d'Effectifs,1136287.00,489,187,974,#AAAAAA,"1,1 M€",489 aides,187 entreprises
0 salarié,2420387.00,1051,234,976,#8E24AA,"2,4 M€",1 051 aides,234 entreprises
1 ou 2 salariés,1849936.00,728,133,976,#7E57C2,"1,8 M€",728 aides,133 entreprises
3 à 5 salariés,585192.00,256,59,976,#5C6BC0,"0,6 M€",256 aides,59 entreprises
6 à 9 salariés,168600.00,77,21,976,#1E88E5,"0,2 M€",77 aides,21 entreprises
Autres Classes d'Effectifs,157116.00,52,9,976,#AAAAAA,"0,2 M€",52 aides,9 entreprises
Autres Classes d'Effectifs,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
