libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
0 salarié,9917088.37,3403,629,87,#8E24AA,"9,9 M€",3 403 aides,629 entreprises
1 ou 2 salariés,31567149.34,8246,1638,87,#7E57C2,"31,6 M€",8 246 aides,1 638 entreprises
3 à 5 salariés,18257060.23,3238,646,87,#5C6BC0,"18,3 M€",3 238 aides,646 entreprises
6 à 9 salariés,9138683.36,1302,221,87,#1E88E5,"9,1 M€",1 302 aides,221 entreprises
Etablissement non employeur,6457443.00,3441,753,87,#D81B60,"6,5 M€",3 441 aides,753 entreprises
Autres Classes d'Effectifs,20833924.00,970,171,87,#AAAAAA,"20,8 M€",970 aides,171 entreprises
0 salarié,12634362.00,3986,759,88,#8E24AA,"12,6 M€",3 986 aides,759 entreprises
1 ou 2 salariés,43786895.97,10308,1998,88,#7E57C2,"43,8 M€",10 308 aides,1 998 entreprises
3 à 5 salariés,20262683.87,3819,732,88,#5C6BC0,"20,3 M€",3 819 aides,732 entreprises
6 à 9 salariés,9799735.95,1359,244,88,#1E88E5,"9,8 M€",1 359 aides,244 entreprises
Etablissement non employeur,7139678.00,3662,782,88,#D81B60,"7,1 M€",3 662 aides,782 entreprises
Autres Classes d'Effectifs,24338283.42,868,166,88,#AAAAAA,"24,3 M€",868 aides,166 entreprises
0 salarié,9354540.00,2691,564,89,#8E24AA,"9,4 M€",2 691 aides,564 entreprises
1 ou 2 salariés,34268858.54,8383,1710,89,#7E57C2,"34,3 M€",8 383 aides,1 710 entreprises
3 à 5 salariés,17400908.50,2859,573,89,#5C6BC0,"17,4 M€",2 859 aides,573 entreprises
6 à 9 salariés,6951158.00,965,201,89,#1E88E5,"7,0 M€",965 aides,201 entreprises
Etablissement non employeur,5698915.00,2741,578,89,#D81B60,"5,7 M€",2 741 aides,578 entreprises
Autres Classes d'Effectifs,14623726.00,564,102,89,#AAAAAA,"14,6 M€",564 aides,102 entreprises
0 salarié,2885734.00,1002,206,90,#8E24AA,"2,9 M€",1 002 aides,206 entreprises
1 ou 2 salariés,13131258.56,3126,580,90,#7E57C2,"13,1 M€",3 126 aides,580 entreprises
3 à 5 salariés,7013934.00,1283,246,90,#5C6BC0,"7,0 M€",1 283 aides,246 entreprises
6 à 9 salariés,3644859.00,454,73,90,#1E88E5,"3,6 M€",454 aides,73 entreprises
Etablissement non employeur,1606714.00,780,173,90,#D81B60,"1,6 M€",780 aides,173 entreprises
Autres Classes d'Effectifs,6745597.00,294,50,90,#AAAAAA,"6,7 M€",294 aides,50 entreprises
0 salarié,26746155.00,9585,1717,91,#8E24AA,"26,7 M€",9 585 aides,1 717 entreprises
1 ou 2 salariés,90234611.54,25886,5194,91,#7E57C2,"90,2 M€",25 886 aides,5 194 entreprises
3 à 5 salariés,62888931.46,11362,2278,91,#5C6BC0,"62,9 M€",11 362 aides,2 278 entreprises
6 à 9 salariés,33803504.00,4197,799,91,#1E88E5,"33,8 M€",4 197 aides,799 entreprises
Etablissement non employeur,16367603.70,7913,1587,91,#D81B60,"16,4 M€",7 913 aides,1 587 entreprises
Autres Classes d'Effectifs,99357434.00,2613,474,91,#AAAAAA,"99,4 M€",2 613 aides,474 entreprises
0 salarié,62932462.88,19762,3145,92,#8E24AA,"62,9 M€",19 762 aides,3 145 entreprises
1 ou 2 salariés,188771581.59,46669,7716,92,#7E57C2,"188,8 M€",46 669 aides,7 716 entreprises
3 à 5 salariés,156793029.85,24504,3779,92,#5C6BC0,"156,8 M€",24 504 aides,3 779 entreprises
6 à 9 salariés,107782867.29,10239,1500,92,#1E88E5,"107,8 M€",10 239 aides,1 500 entreprises
Etablissement non employeur,28982103.83,14831,2649,92,#D81B60,"29,0 M€",14 831 aides,2 649 entreprises
Autres Classes d'Effectifs,470787294.00,7143,1120,92,#AAAAAA,"470,8 M€",7 143 aides,1 120 entreprises
0 salarié,41605483.13,15606,2376,93,#8E24AA,"41,6 M€",15 606 aides,2 376 entreprises
1 ou 2 salariés,168327178.43,49780,8596,93,#7E57C2,"168,3 M€",49 780 aides,8 596 entreprises
3 à 5 salariés,136145349.33,24611,4652,93,#5C6BC0,"136,1 M€",24 611 aides,4 652 entreprises
6 à 9 salariés,64821999.00,7907,1535,93,#1E88E5,"64,8 M€",7 907 aides,1 535 entreprises
Etablissement non employeur,28755452.89,15832,2327,93,#D81B60,"28,8 M€",15 832 aides,2 327 entreprises
Autres Classes d'Effectifs,209822381.75,5083,877,93,#AAAAAA,"209,8 M€",5 083 aides,877 entreprises
0 salarié,41602510.38,13648,2243,94,#8E24AA,"41,6 M€",13 648 aides,2 243 entreprises
1 ou 2 salariés,135531777.45,38107,6660,94,#7E57C2,"135,5 M€",38 107 aides,6 660 entreprises
3 à 5 salariés,92478691.08,16910,3050,94,#5C6BC0,"92,5 M€",16 910 aides,3 050 entreprises
6 à 9 salariés,68711651.09,6432,1079,94,#1E88E5,"68,7 M€",6 432 aides,1 079 entreprises
Etablissement non employeur,25202843.34,13809,2205,94,#D81B60,"25,2 M€",13 809 aides,2 205 entreprises
Autres Classes d'Effectifs,172149719.00,4070,668,94,#AAAAAA,"172,1 M€",4 070 aides,668 entreprises
0 salarié,26005775.71,9895,1672,95,#8E24AA,"26,0 M€",9 895 aides,1 672 entreprises
1 ou 2 salariés,98881378.67,29532,5526,95,#7E57C2,"98,9 M€",29 532 aides,5 526 entreprises
3 à 5 salariés,67290004.02,12923,2588,95,#5C6BC0,"67,3 M€",12 923 aides,2 588 entreprises
6 à 9 salariés,33885800.74,4736,887,95,#1E88E5,"33,9 M€",4 736 aides,887 entreprises
Etablissement non employeur,17597413.72,9627,1686,95,#D81B60,"17,6 M€",9 627 aides,1 686 entreprises
Autres Classes d'Effectifs,98021632.00,3125,557,95,#AAAAAA,"98,0 M€",3 125 aides,557 entreprises
0 salarié,9115611.28,4188,796,971,#8E24AA,"9,1 M€",4 188 aides,796 entreprises
1 ou 2 salariés,36612676.75,14360,2811,971,#7E57C2,"36,6 M€",14 360 aides,2 811 entreprises
3 à 5 salariés,19971136.78,5149,1054,971,#5C6BC0,"20,0 M€",5 149 aides,1 054 entreprises
6 à 9 salariés,12930113.40,1967,407,971,#1E88E5,"12,9 M€",1 967 aides,407 entreprises
Etablissement non employeur,24813937.00,15632,2766,971,#D81B60,"24,8 M€",15 632 aides,2 766 entreprises
Autres Classes d'Effectifs,35991100.00,1083,190,971,#AAAAAA,"36,0 M€",1 083 aides,190 entreprises
0 salarié,9019416.00,3701,699,972,#8E24AA,"9,0 M€",3 701 aides,699 entreprises
1 ou 2 salariés,33008102.34,11604,2248,972,#7E57C2,"33,0 M€",11 604 aides,2 248 entreprises
3 à 5 salariés,19337798.60,4459,967,972,#5C6BC0,"19,3 M€",4 459 aides,967 entreprises
6 à 9 salariés,11090000.00,1808,398,972,#1E88E5,"11,1 M€",1 808 aides,398 entreprises
Etablissement non employeur,12557334.00,8198,1493,972,#D81B60,"12,6 M€",8 198 aides,1 493 entreprises
Autres Classes d'Effectifs,24901522.00,1213,232,972,#AAAAAA,"24,9 M€",1 213 aides,232 entreprises
0 salarié,6225613.77,2648,378,973,#8E24AA,"6,2 M€",2 648 aides,378 entreprises
1 ou 2 salariés,15770203.56,6387,957,973,#7E57C2,"15,8 M€",6 387 aides,957 entreprises
3 à 5 salariés,7835231.00,2508,410,973,#5C6BC0,"7,8 M€",2 508 aides,410 entreprises
6 à 9 salariés,4379761.00,961,150,973,#1E88E5,"4,4 M€",961 aides,150 entreprises
Etablissement non employeur,8492214.00,4571,592,973,#D81B60,"8,5 M€",4 571 aides,592 entreprises
Autres Classes d'Effectifs,12650524.69,524,75,973,#AAAAAA,"12,7 M€",524 aides,75 entreprises
0 salarié,16656855.91,8143,1913,974,#8E24AA,"16,7 M€",8 143 aides,1 913 entreprises
1 ou 2 salariés,41494180.38,18320,4980,974,#7E57C2,"41,5 M€",18 320 aides,4 980 entreprises
3 à 5 salariés,21868119.21,6339,1893,974,#5C6BC0,"21,9 M€",6 339 aides,1 893 entreprises
6 à 9 salariés,17830453.88,2740,741,974,#1E88E5,"17,8 M€",2 740 aides,741 entreprises
Etablissement non employeur,12651246.00,8772,2143,974,#D81B60,"12,7 M€",8 772 aides,2 143 entreprises
Autres Classes d'Effectifs,54456722.00,1713,329,974,#AAAAAA,"54,5 M€",1 713 aides,329 entreprises
0 salarié,4741003.00,1385,242,976,#8E24AA,"4,7 M€",1 385 aides,242 entreprises
1 ou 2 salariés,2648736.00,952,139,976,#7E57C2,"2,6 M€",952 aides,139 entreprises
3 à 5 salariés,1015568.00,335,64,976,#5C6BC0,"1,0 M€",335 aides,64 entreprises
6 à 9 salariés,315935.00,95,23,976,#1E88E5,"0,3 M€",95 aides,23 entreprises
Etablissement non employeur,20871.00,10,6,976,#D81B60,"0,0 M€",10 aides,6 entreprises
Autres Classes d'Effectifs,376188.00,79,15,976,#AAAAAA,"0,4 M€",79 aides,15 entreprises
Autres Classes d'Effectifs,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
