libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
3 à 5 salariés,4585841.20,1831,670,88,#5C6BC0,"4,6 M€",1 831 aides,670 entreprises
6 à 9 salariés,1372884.00,545,199,88,#1E88E5,"1,4 M€",545 aides,199 entreprises
Etablissement non employeur,3043231.00,2091,738,88,#D81B60,"3,0 M€",2 091 aides,738 entreprises
Autres Classes d'Effectifs,517553.00,169,79,88,#AAAAAA,"0,5 M€",169 aides,79 entreprises
0 salarié,2826266.00,1489,514,89,#8E24AA,"2,8 M€",1 489 aides,514 entreprises
1 ou 2 salariés,9188765.05,4437,1548,89,#7E57C2,"9,2 M€",4 437 aides,1 548 entreprises
3 à 5 salariés,3199368.00,1305,481,89,#5C6BC0,"3,2 M€",1 305 aides,481 entreprises
6 à 9 salariés,809436.00,346,139,89,#1E88E5,"0,8 M€",346 aides,139 entreprises
Etablissement non employeur,2148019.00,1475,511,89,#D81B60,"2,1 M€",1 475 aides,511 entreprises
Autres Classes d'Effectifs,363322.00,91,43,89,#AAAAAA,"0,4 M€",91 aides,43 entreprises
0 salarié,1015884.00,542,190,90,#8E24AA,"1,0 M€",542 aides,190 entreprises
1 ou 2 salariés,3488524.00,1601,536,90,#7E57C2,"3,5 M€",1 601 aides,536 entreprises
3 à 5 salariés,1476047.00,590,215,90,#5C6BC0,"1,5 M€",590 aides,215 entreprises
6 à 9 salariés,457410.00,157,60,90,#1E88E5,"0,5 M€",157 aides,60 entreprises
Etablissement non employeur,682768.00,463,162,90,#D81B60,"0,7 M€",463 aides,162 entreprises
Autres Classes d'Effectifs,174274.00,49,22,90,#AAAAAA,"0,2 M€",49 aides,22 entreprises
0 salarié,10187583.00,5345,1592,91,#8E24AA,"10,2 M€",5 345 aides,1 592 entreprises
1 ou 2 salariés,29886772.39,14634,4788,91,#7E57C2,"29,9 M€",14 634 aides,4 788 entreprises
3 à 5 salariés,13352099.39,5585,2009,91,#5C6BC0,"13,4 M€",5 585 aides,2 009 entreprises
6 à 9 salariés,4870583.00,1770,655,91,#1E88E5,"4,9 M€",1 770 aides,655 entreprises
Etablissement non employeur,7518791.70,4784,1498,91,#D81B60,"7,5 M€",4 784 aides,1 498 entreprises
Autres Classes d'Effectifs,1834239.00,524,217,91,#AAAAAA,"1,8 M€",524 aides,217 entreprises
0 salarié,19960521.88,10212,2833,92,#8E24AA,"20,0 M€",10 212 aides,2 833 entreprises
1 ou 2 salariés,51574401.59,24002,6976,92,#7E57C2,"51,6 M€",24 002 aides,6 976 entreprises
3 à 5 salariés,28605359.85,10831,3273,92,#5C6BC0,"28,6 M€",10 831 aides,3 273 entreprises
6 à 9 salariés,11220654.29,3618,1193,92,#1E88E5,"11,2 M€",3 618 aides,1 193 entreprises
Etablissement non employeur,12940742.83,8400,2430,92,#D81B60,"12,9 M€",8 400 aides,2 430 entreprises
Autres Classes d'Effectifs,5702242.00,1323,527,92,#AAAAAA,"5,7 M€",1 323 aides,527 entreprises
0 salarié,16341423.13,8720,2187,93,#8E24AA,"16,3 M€",8 720 aides,2 187 entreprises
1 ou 2 salariés,57562068.19,28363,7994,93,#7E57C2,"57,6 M€",28 363 aides,7 994 entreprises
3 à 5 salariés,29853169.84,12643,4143,93,#5C6BC0,"29,9 M€",12 643 aides,4 143 entreprises
6 à 9 salariés,9308151.00,3600,1290,93,#1E88E5,"9,3 M€",3 600 aides,1 290 entreprises
Etablissement non employeur,13662665.89,8878,2147,93,#D81B60,"13,7 M€",8 878 aides,2 147 entreprises
Autres Classes d'Effectifs,4303576.00,1253,483,93,#AAAAAA,"4,3 M€",1 253 aides,483 entreprises
0 salarié,14062485.38,7379,2076,94,#8E24AA,"14,1 M€",7 379 aides,2 076 entreprises
1 ou 2 salariés,42550652.45,20527,6143,94,#7E57C2,"42,6 M€",20 527 aides,6 143 entreprises
3 à 5 salariés,20154978.08,8330,2690,94,#5C6BC0,"20,2 M€",8 330 aides,2 690 entreprises
6 à 9 salariés,7284091.09,2614,890,94,#1E88E5,"7,3 M€",2 614 aides,890 entreprises
Etablissement non employeur,11636602.34,7635,2030,94,#D81B60,"11,6 M€",7 635 aides,2 030 entreprises
Autres Classes d'Effectifs,3151566.00,877,348,94,#AAAAAA,"3,2 M€",877 aides,348 entreprises
0 salarié,10166836.71,5524,1558,95,#8E24AA,"10,2 M€",5 524 aides,1 558 entreprises
1 ou 2 salariés,33737556.67,16574,5112,95,#7E57C2,"33,7 M€",16 574 aides,5 112 entreprises
3 à 5 salariés,15279902.02,6631,2300,95,#5C6BC0,"15,3 M€",6 631 aides,2 300 entreprises
6 à 9 salariés,5255924.74,2026,718,95,#1E88E5,"5,3 M€",2 026 aides,718 entreprises
Etablissement non employeur,8619145.72,5697,1564,95,#D81B60,"8,6 M€",5 697 aides,1 564 entreprises
Autres Classes d'Effectifs,2623869.00,685,290,95,#AAAAAA,"2,6 M€",685 aides,290 entreprises
0 salarié,4339985.00,2685,761,971,#8E24AA,"4,3 M€",2 685 aides,761 entreprises
1 ou 2 salariés,14988293.76,9035,2707,971,#7E57C2,"15,0 M€",9 035 aides,2 707 entreprises
3 à 5 salariés,5597111.00,3065,989,971,#5C6BC0,"5,6 M€",3 065 aides,989 entreprises
6 à 9 salariés,2066655.14,994,345,971,#1E88E5,"2,1 M€",994 aides,345 entreprises
Etablissement non employeur,13116764.00,8922,2527,971,#D81B60,"13,1 M€",8 922 aides,2 527 entreprises
Autres Classes d'Effectifs,815659.00,345,112,971,#AAAAAA,"0,8 M€",345 aides,112 entreprises
0 salarié,4039464.00,2242,655,972,#8E24AA,"4,0 M€",2 242 aides,655 entreprises
1 ou 2 salariés,13741500.34,7183,2151,972,#7E57C2,"13,7 M€",7 183 aides,2 151 entreprises
3 à 5 salariés,5580455.60,2604,893,972,#5C6BC0,"5,6 M€",2 604 aides,893 entreprises
6 à 9 salariés,2129195.00,956,337,972,#1E88E5,"2,1 M€",956 aides,337 entreprises
Etablissement non employeur,6631854.00,4621,1366,972,#D81B60,"6,6 M€",4 621 aides,1 366 entreprises
Autres Classes d'Effectifs,1077950.00,367,138,972,#AAAAAA,"1,1 M€",367 aides,138 entreprises
0 salarié,4153489.77,1840,368,973,#8E24AA,"4,2 M€",1 840 aides,368 entreprises
1 ou 2 salariés,9759271.56,4381,932,973,#7E57C2,"9,8 M€",4 381 aides,932 entreprises
3 à 5 salariés,4359005.00,1772,399,973,#5C6BC0,"4,4 M€",1 772 aides,399 entreprises
6 à 9 salariés,1559421.00,602,138,973,#1E88E5,"1,6 M€",602 aides,138 entreprises
Etablissement non employeur,5580292.00,2800,546,973,#D81B60,"5,6 M€",2 800 aides,546 entreprises
Autres Classes d'Effectifs,713197.69,265,63,973,#AAAAAA,"0,7 M€",265 aides,63 entreprises
0 salarié,8505353.00,5543,1875,974,#8E24AA,"8,5 M€",5 543 aides,1 875 entreprises
1 ou 2 salariés,21080936.16,13476,4915,974,#7E57C2,"21,1 M€",13 476 aides,4 915 entreprises
3 à 5 salariés,7113024.21,4386,1823,974,#5C6BC0,"7,1 M€",4 386 aides,1 823 entreprises
6 à 9 salariés,2573777.00,1546,668,974,#1E88E5,"2,6 M€",1 546 aides,668 entreprises
Etablissement non employeur,8551908.00,6218,2039,974,#D81B60,"8,6 M€",6 218 aides,2 039 entreprises
Autres Classes d'Effectifs,1042867.00,477,184,974,#AAAAAA,"1,0 M€",477 aides,184 entreprises
0 salarié,2325989.00,1027,232,976,#8E24AA,"2,3 M€",1 027 aides,232 entreprises
1 ou 2 salariés,1676078.00,700,132,976,#7E57C2,"1,7 M€",700 aides,132 entreprises
3 à 5 salariés,584192.00,255,59,976,#5C6BC0,"0,6 M€",255 aides,59 entreprises
6 à 9 salariés,167100.00,76,21,976,#1E88E5,"0,2 M€",76 aides,21 entreprises
Autres Classes d'Effectifs,145118.00,50,8,976,#AAAAAA,"0,1 M€",50 aides,8 entreprises
Autres Classes d'Effectifs,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
