libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
0 salarié,9914273.37,3399,629,87,#8E24AA,"9,9 M€",3 399 aides,629 entreprises
1 ou 2 salariés,31517596.34,8230,1636,87,#7E57C2,"31,5 M€",8 230 aides,1 636 entreprises
3 à 5 salariés,18072418.23,3230,644,87,#5C6BC0,"18,1 M€",3 230 aides,644 entreprises
6 à 9 salariés,9124150.36,1300,220,87,#1E88E5,"9,1 M€",1 300 aides,220 entreprises
Etablissement non employeur,6454594.00,3439,753,87,#D81B60,"6,5 M€",3 439 aides,753 entreprises
Autres Classes d'Effectifs,20492191.00,957,162,87,#AAAAAA,"20,5 M€",957 aides,162 entreprises
0 salarié,12610161.00,3978,759,88,#8E24AA,"12,6 M€",3 978 aides,759 entreprises
1 ou 2 salariés,43519697.97,10293,1998,88,#7E57C2,"43,5 M€",10 293 aides,1 998 entreprises
3 à 5 salariés,20178961.87,3808,730,88,#5C6BC0,"20,2 M€",3 808 aides,730 entreprises
6 à 9 salariés,9552834.95,1348,239,88,#1E88E5,"9,6 M€",1 348 aides,239 entreprises
Etablissement non employeur,7120334.00,3649,782,88,#D81B60,"7,1 M€",3 649 aides,782 entreprises
Autres Classes d'Effectifs,23785604.42,846,156,88,#AAAAAA,"23,8 M€",846 aides,156 entreprises
0 salarié,9307865.00,2684,564,89,#8E24AA,"9,3 M€",2 684 aides,564 entreprises
1 ou 2 salariés,34166757.54,8374,1710,89,#7E57C2,"34,2 M€",8 374 aides,1 710 entreprises
3 à 5 salariés,17240194.50,2850,569,89,#5C6BC0,"17,2 M€",2 850 aides,569 entreprises
6 à 9 salariés,6878097.00,958,197,89,#1E88E5,"6,9 M€",958 aides,197 entreprises
Etablissement non employeur,5688431.00,2738,578,89,#D81B60,"5,7 M€",2 738 aides,578 entreprises
Autres Classes d'Effectifs,13944580.00,549,93,89,#AAAAAA,"13,9 M€",549 aides,93 entreprises
0 salarié,2885734.00,1002,206,90,#8E24AA,"2,9 M€",1 002 aides,206 entreprises
1 ou 2 salariés,13098383.56,3116,580,90,#7E57C2,"13,1 M€",3 116 aides,580 entreprises
3 à 5 salariés,6962170.00,1281,245,90,#5C6BC0,"7,0 M€",1 281 aides,245 entreprises
6 à 9 salariés,3612012.00,452,72,90,#1E88E5,"3,6 M€",452 aides,72 entreprises
Etablissement non employeur,1606714.00,780,173,90,#D81B60,"1,6 M€",780 aides,173 entreprises
Autres Classes d'Effectifs,6527415.00,289,47,90,#AAAAAA,"6,5 M€",289 aides,47 entreprises
0 salarié,26687686.00,9570,1717,91,#8E24AA,"26,7 M€",9 570 aides,1 717 entreprises
1 ou 2 salariés,89776865.54,25831,5194,91,#7E57C2,"89,8 M€",25 831 aides,5 194 entreprises
3 à 5 salariés,62150383.46,11311,2278,91,#5C6BC0,"62,2 M€",11 311 aides,2 278 entreprises
6 à 9 salariés,33149722.00,4161,796,91,#1E88E5,"33,1 M€",4 161 aides,796 entreprises
Etablissement non employeur,16356151.70,7904,1587,91,#D81B60,"16,4 M€",7 904 aides,1 587 entreprises
Autres Classes d'Effectifs,87375296.00,2542,445,91,#AAAAAA,"87,4 M€",2 542 aides,445 entreprises
0 salarié,62682452.88,19715,3145,92,#8E24AA,"62,7 M€",19 715 aides,3 145 entreprises
1 ou 2 salariés,187498664.59,46548,7713,92,#7E57C2,"187,5 M€",46 548 aides,7 713 entreprises
3 à 5 salariés,154921475.85,24367,3777,92,#5C6BC0,"154,9 M€",24 367 aides,3 777 entreprises
6 à 9 salariés,104669943.29,10145,1499,92,#1E88E5,"104,7 M€",10 145 aides,1 499 entreprises
Etablissement non employeur,28706631.83,14811,2646,92,#D81B60,"28,7 M€",14 811 aides,2 646 entreprises
Autres Classes d'Effectifs,342891493.00,6942,1096,92,#AAAAAA,"342,9 M€",6 942 aides,1 096 entreprises
0 salarié,41401235.13,15539,2372,93,#8E24AA,"41,4 M€",15 539 aides,2 372 entreprises
1 ou 2 salariés,167007411.43,49629,8593,93,#7E57C2,"167,0 M€",49 629 aides,8 593 entreprises
3 à 5 salariés,134656359.33,24471,4647,93,#5C6BC0,"134,7 M€",24 471 aides,4 647 entreprises
6 à 9 salariés,64102114.00,7857,1534,93,#1E88E5,"64,1 M€",7 857 aides,1 534 entreprises
Etablissement non employeur,28644069.89,15792,2326,93,#D81B60,"28,6 M€",15 792 aides,2 326 entreprises
Autres Classes d'Effectifs,156987241.75,4965,860,93,#AAAAAA,"157,0 M€",4 965 aides,860 entreprises
0 salarié,41546406.38,13632,2243,94,#8E24AA,"41,5 M€",13 632 aides,2 243 entreprises
1 ou 2 salariés,134771310.45,38004,6658,94,#7E57C2,"134,8 M€",38 004 aides,6 658 entreprises
3 à 5 salariés,91473151.08,16825,3049,94,#5C6BC0,"91,5 M€",16 825 aides,3 049 entreprises
6 à 9 salariés,67957666.09,6397,1079,94,#1E88E5,"68,0 M€",6 397 aides,1 079 entreprises
Etablissement non employeur,25092433.34,13781,2205,94,#D81B60,"25,1 M€",13 781 aides,2 205 entreprises
Autres Classes d'Effectifs,151924435.00,3988,661,94,#AAAAAA,"151,9 M€",3 988 aides,661 entreprises
0 salarié,25753489.71,9874,1672,95,#8E24AA,"25,8 M€",9 874 aides,1 672 entreprises
1 ou 2 salariés,98562528.67,29470,5525,95,#7E57C2,"98,6 M€",29 470 aides,5 525 entreprises
3 à 5 salariés,66221117.02,12869,2586,95,#5C6BC0,"66,2 M€",12 869 aides,2 586 entreprises
6 à 9 salariés,33457280.74,4709,883,95,#1E88E5,"33,5 M€",4 709 aides,883 entreprises
Etablissement non employeur,17559673.72,9617,1684,95,#D81B60,"17,6 M€",9 617 aides,1 684 entreprises
Autres Classes d'Effectifs,89601963.00,3048,521,95,#AAAAAA,"89,6 M€",3 048 aides,521 entreprises
0 salarié,8969329.28,4120,795,971,#8E24AA,"9,0 M€",4 120 aides,795 entreprises
1 ou 2 salariés,35445545.75,14046,2809,971,#7E57C2,"35,4 M€",14 046 aides,2 809 entreprises
3 à 5 salariés,18976612.78,4974,1053,971,#5C6BC0,"19,0 M€",4 974 aides,1 053 entreprises
6 à 9 salariés,11914873.40,1870,405,971,#1E88E5,"11,9 M€",1 870 aides,405 entreprises
Etablissement non employeur,24590801.00,15430,2764,971,#D81B60,"24,6 M€",15 430 aides,2 764 entreprises
Autres Classes d'Effectifs,25607916.00,989,186,971,#AAAAAA,"25,6 M€",989 aides,186 entreprises
0 salarié,8850478.00,3610,697,972,#8E24AA,"8,9 M€",3 610 aides,697 entreprises
1 ou 2 salariés,32229072.34,11315,2247,972,#7E57C2,"32,2 M€",11 315 aides,2 247 entreprises
3 à 5 salariés,18517601.60,4317,967,972,#5C6BC0,"18,5 M€",4 317 aides,967 entreprises
6 à 9 salariés,9979644.00,1713,394,972,#1E88E5,"10,0 M€",1 713 aides,394 entreprises
Etablissement non employeur,12187380.00,7931,1488,972,#D81B60,"12,2 M€",7 931 aides,1 488 entreprises
Autres Classes d'Effectifs,18697347.00,1105,229,972,#AAAAAA,"18,7 M€",1 105 aides,229 entreprises
0 salarié,6075579.77,2586,377,973,#8E24AA,"6,1 M€",2 586 aides,377 entreprises
1 ou 2 salariés,15447394.56,6244,957,973,#7E57C2,"15,4 M€",6 244 aides,957 entreprises
3 à 5 salariés,7609165.00,2446,410,973,#5C6BC0,"7,6 M€",2 446 aides,410 entreprises
6 à 9 salariés,3986772.00,903,149,973,#1E88E5,"4,0 M€",903 aides,149 entreprises
Etablissement non employeur,8252094.00,4401,588,973,#D81B60,"8,3 M€",4 401 aides,588 entreprises
Autres Classes d'Effectifs,6113004.69,484,75,973,#AAAAAA,"6,1 M€",484 aides,75 entreprises
0 salarié,16547393.91,8130,1913,974,#8E24AA,"16,5 M€",8 130 aides,1 913 entreprises
1 ou 2 salariés,41284387.38,18276,4980,974,#7E57C2,"41,3 M€",18 276 aides,4 980 entreprises
3 à 5 salariés,21391307.21,6296,1892,974,#5C6BC0,"21,4 M€",6 296 aides,1 892 entreprises
6 à 9 salariés,17584283.88,2722,741,974,#1E88E5,"17,6 M€",2 722 aides,741 entreprises
Etablissement non employeur,12627398.00,8750,2143,974,#D81B60,"12,6 M€",8 750 aides,2 143 entreprises
Autres Classes d'Effectifs,51730343.00,1671,325,974,#AAAAAA,"51,7 M€",1 671 aides,325 entreprises
0 salarié,4741003.00,1385,242,976,#8E24AA,"4,7 M€",1 385 aides,242 entreprises
1 ou 2 salariés,2648736.00,952,139,976,#7E57C2,"2,6 M€",952 aides,139 entreprises
3 à 5 salariés,1015568.00,335,64,976,#5C6BC0,"1,0 M€",335 aides,64 entreprises
6 à 9 salariés,315935.00,95,23,976,#1E88E5,"0,3 M€",95 aides,23 entreprises
Etablissement non employeur,20871.00,10,6,976,#D81B60,"0,0 M€",10 aides,6 entreprises
Autres Classes d'Effectifs,374688.00,78,14,976,#AAAAAA,"0,4 M€",78 aides,14 entreprises
Autres Classes d'Effectifs,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
