libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
3 à 5 salariés,12087286.23,2466,643,87,#5C6BC0,"12,1 M€",2 466 aides,643 entreprises
6 à 9 salariés,5924399.36,976,219,87,#1E88E5,"5,9 M€",976 aides,219 entreprises
Etablissement non employeur,5028369.00,2841,742,87,#D81B60,"5,0 M€",2 841 aides,742 entreprises
Autres Classes d'Effectifs,10610093.00,606,152,87,#AAAAAA,"10,6 M€",606 aides,152 entreprises
0 salarié,9152059.00,3213,752,88,#8E24AA,"9,2 M€",3 213 aides,752 entreprises
1 ou 2 salariés,29619028.90,8167,1985,88,#7E57C2,"29,6 M€",8 167 aides,1 985 entreprises
3 à 5 salariés,13439274.19,2889,723,88,#5C6BC0,"13,4 M€",2 889 aides,723 entreprises
6 à 9 salariés,5844336.00,985,236,88,#1E88E5,"5,8 M€",985 aides,236 entreprises
Etablissement non employeur,5404840.00,2996,770,88,#D81B60,"5,4 M€",2 996 aides,770 entreprises
Autres Classes d'Effectifs,9528021.00,539,145,88,#AAAAAA,"9,5 M€",539 aides,145 entreprises
0 salarié,6564384.00,2194,553,89,#8E24AA,"6,6 M€",2 194 aides,553 entreprises
1 ou 2 salariés,23367652.54,6677,1690,89,#7E57C2,"23,4 M€",6 677 aides,1 690 entreprises
3 à 5 salariés,10934897.50,2162,551,89,#5C6BC0,"10,9 M€",2 162 aides,551 entreprises
6 à 9 salariés,4294762.00,693,187,89,#1E88E5,"4,3 M€",693 aides,187 entreprises
Etablissement non employeur,4021944.00,2156,560,89,#D81B60,"4,0 M€",2 156 aides,560 entreprises
Autres Classes d'Effectifs,6324675.00,322,86,89,#AAAAAA,"6,3 M€",322 aides,86 entreprises
0 salarié,2003758.00,795,205,90,#8E24AA,"2,0 M€",795 aides,205 entreprises
1 ou 2 salariés,9029592.00,2450,577,90,#7E57C2,"9,0 M€",2 450 aides,577 entreprises
3 à 5 salariés,4660339.00,973,242,90,#5C6BC0,"4,7 M€",973 aides,242 entreprises
6 à 9 salariés,2122025.00,310,71,90,#1E88E5,"2,1 M€",310 aides,71 entreprises
Etablissement non employeur,1217872.00,639,171,90,#D81B60,"1,2 M€",639 aides,171 entreprises
Autres Classes d'Effectifs,3270763.00,178,46,90,#AAAAAA,"3,3 M€",178 aides,46 entreprises
0 salarié,19231876.00,7573,1696,91,#8E24AA,"19,2 M€",7 573 aides,1 696 entreprises
1 ou 2 salariés,62250382.54,20547,5136,91,#7E57C2,"62,3 M€",20 547 aides,5 136 entreprises
3 à 5 salariés,38904124.46,8571,2243,91,#5C6BC0,"38,9 M€",8 571 aides,2 243 entreprises
6 à 9 salariés,19023529.00,3002,772,91,#1E88E5,"19,0 M€",3 002 aides,772 entreprises
Etablissement non employeur,12168093.70,6425,1552,91,#D81B60,"12,2 M€",6 425 aides,1 552 entreprises
Autres Classes d'Effectifs,31654418.00,1522,421,91,#AAAAAA,"31,7 M€",1 522 aides,421 entreprises
0 salarié,41894641.88,15125,3099,92,#8E24AA,"41,9 M€",15 125 aides,3 099 entreprises
1 ou 2 salariés,122344158.59,35645,7608,92,#7E57C2,"122,3 M€",35 645 aides,7 608 entreprises
3 à 5 salariés,93773287.85,17782,3724,92,#5C6BC0,"93,8 M€",17 782 aides,3 724 entreprises
6 à 9 salariés,53469238.29,6982,1449,92,#1E88E5,"53,5 M€",6 982 aides,1 449 entreprises
Etablissement non employeur,21893708.83,11848,2562,92,#D81B60,"21,9 M€",11 848 aides,2 562 entreprises
Autres Classes d'Effectifs,94042926.00,3960,1002,92,#AAAAAA,"94,0 M€",3 960 aides,1 002 entreprises
0 salarié,29842985.13,12158,2332,93,#8E24AA,"29,8 M€",12 158 aides,2 332 entreprises
1 ou 2 salariés,114520107.43,39322,8506,93,#7E57C2,"114,5 M€",39 322 aides,8 506 entreprises
3 à 5 salariés,80729832.33,18718,4581,93,#5C6BC0,"80,7 M€",18 718 aides,4 581 entreprises
6 à 9 salariés,33325911.00,5746,1500,93,#1E88E5,"33,3 M€",5 746 aides,1 500 entreprises
Etablissement non employeur,21955419.89,12467,2242,93,#D81B60,"22,0 M€",12 467 aides,2 242 entreprises
Autres Classes d'Effectifs,50617923.75,3040,792,93,#AAAAAA,"50,6 M€",3 040 aides,792 entreprises
0 salarié,28587594.38,10653,2210,94,#8E24AA,"28,6 M€",10 653 aides,2 210 entreprises
1 ou 2 salariés,92607970.45,29727,6592,94,#7E57C2,"92,6 M€",29 727 aides,6 592 entreprises
3 à 5 salariés,58569886.08,12848,2998,94,#5C6BC0,"58,6 M€",12 848 aides,2 998 entreprises
6 à 9 salariés,30775341.09,4600,1055,94,#1E88E5,"30,8 M€",4 600 aides,1 055 entreprises
Etablissement non employeur,19228398.34,10823,2139,94,#D81B60,"19,2 M€",10 823 aides,2 139 entreprises
Autres Classes d'Effectifs,53417953.00,2414,629,94,#AAAAAA,"53,4 M€",2 414 aides,629 entreprises
0 salarié,18640975.71,7874,1651,95,#8E24AA,"18,6 M€",7 874 aides,1 651 entreprises
1 ou 2 salariés,69064259.67,23444,5464,95,#7E57C2,"69,1 M€",23 444 aides,5 464 entreprises
3 à 5 salariés,42503829.02,10043,2558,95,#5C6BC0,"42,5 M€",10 043 aides,2 558 entreprises
6 à 9 salariés,19378448.74,3458,859,95,#1E88E5,"19,4 M€",3 458 aides,859 entreprises
Etablissement non employeur,13498066.72,7789,1626,95,#D81B60,"13,5 M€",7 789 aides,1 626 entreprises
Autres Classes d'Effectifs,35119308.00,1842,491,95,#AAAAAA,"35,1 M€",1 842 aides,491 entreprises
0 salarié,6267059.28,3232,777,971,#8E24AA,"6,3 M€",3 232 aides,777 entreprises
1 ou 2 salariés,22231986.75,10653,2754,971,#7E57C2,"22,2 M€",10 653 aides,2 754 entreprises
3 à 5 salariés,9316027.78,3599,1004,971,#5C6BC0,"9,3 M€",3 599 aides,1 004 entreprises
6 à 9 salariés,4381560.40,1203,363,971,#1E88E5,"4,4 M€",1 203 aides,363 entreprises
Etablissement non employeur,18678140.00,11712,2608,971,#D81B60,"18,7 M€",11 712 aides,2 608 entreprises
Autres Classes d'Effectifs,4474071.00,477,131,971,#AAAAAA,"4,5 M€",477 aides,131 entreprises
0 salarié,6058019.00,2776,686,972,#8E24AA,"6,1 M€",2 776 aides,686 entreprises
1 ou 2 salariés,21146194.34,8741,2218,972,#7E57C2,"21,1 M€",8 741 aides,2 218 entreprises
3 à 5 salariés,9483029.60,3131,939,972,#5C6BC0,"9,5 M€",3 131 aides,939 entreprises
6 à 9 salariés,4210878.00,1183,361,972,#1E88E5,"4,2 M€",1 183 aides,361 entreprises
Etablissement non employeur,9105164.00,5961,1406,972,#D81B60,"9,1 M€",5 961 aides,1 406 entreprises
Autres Classes d'Effectifs,5143219.00,577,190,972,#AAAAAA,"5,1 M€",577 aides,190 entreprises
0 salarié,5056402.77,2138,371,973,#8E24AA,"5,1 M€",2 138 aides,371 entreprises
1 ou 2 salariés,12384208.56,5133,945,973,#7E57C2,"12,4 M€",5 133 aides,945 entreprises
3 à 5 salariés,5724434.00,2051,405,973,#5C6BC0,"5,7 M€",2 051 aides,405 entreprises
6 à 9 salariés,2222790.00,683,141,973,#1E88E5,"2,2 M€",683 aides,141 entreprises
Etablissement non employeur,6746965.00,3396,552,973,#D81B60,"6,7 M€",3 396 aides,552 entreprises
Autres Classes d'Effectifs,1542828.69,318,68,973,#AAAAAA,"1,5 M€",318 aides,68 entreprises
0 salarié,12167650.91,6684,1893,974,#8E24AA,"12,2 M€",6 684 aides,1 893 entreprises
1 ou 2 salariés,29473910.38,15395,4953,974,#7E57C2,"29,5 M€",15 395 aides,4 953 entreprises
3 à 5 salariés,11506185.21,4951,1855,974,#5C6BC0,"11,5 M€",4 951 aides,1 855 entreprises
6 à 9 salariés,6627510.88,1834,708,974,#1E88E5,"6,6 M€",1 834 aides,708 entreprises
Etablissement non employeur,10573047.00,7386,2063,974,#D81B60,"10,6 M€",7 386 aides,2 063 entreprises
Autres Classes d'Effectifs,9475275.00,778,243,974,#AAAAAA,"9,5 M€",778 aides,243 entreprises
0 salarié,3647841.00,1247,239,976,#8E24AA,"3,6 M€",1 247 aides,239 entreprises
1 ou 2 salariés,2417924.00,870,137,976,#7E57C2,"2,4 M€",870 aides,137 entreprises
3 à 5 salariés,898081.00,313,63,976,#5C6BC0,"0,9 M€",313 aides,63 entreprises
6 à 9 salariés,218865.00,84,23,976,#1E88E5,"0,2 M€",84 aides,23 entreprises
Autres Classes d'Effectifs,359855.00,71,13,976,#AAAAAA,"0,4 M€",71 aides,13 entreprises
Autres Classes d'Effectifs,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
