libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
3 à 5 salariés,11702127.23,2428,641,87,#5C6BC0,"11,7 M€",2 428 aides,641 entreprises
6 à 9 salariés,5729782.36,956,219,87,#1E88E5,"5,7 M€",956 aides,219 entreprises
Etablissement non employeur,4968002.00,2818,742,87,#D81B60,"5,0 M€",2 818 aides,742 entreprises
Autres Classes d'Effectifs,9919319.00,582,152,87,#AAAAAA,"9,9 M€",582 aides,152 entreprises
0 salarié,8931035.00,3170,752,88,#8E24AA,"8,9 M€",3 170 aides,752 entreprises
1 ou 2 salariés,29011074.90,8067,1982,88,#7E57C2,"29,0 M€",8 067 aides,1 982 entreprises
3 à 5 salariés,13088177.19,2844,722,88,#5C6BC0,"13,1 M€",2 844 aides,722 entreprises
6 à 9 salariés,5566400.00,958,234,88,#1E88E5,"5,6 M€",958 aides,234 entreprises
Etablissement non employeur,5330241.00,2958,770,88,#D81B60,"5,3 M€",2 958 aides,770 entreprises
Autres Classes d'Effectifs,8911323.00,522,144,88,#AAAAAA,"8,9 M€",522 aides,144 entreprises
0 salarié,6368228.00,2158,553,89,#8E24AA,"6,4 M€",2 158 aides,553 entreprises
1 ou 2 salariés,22534636.54,6552,1685,89,#7E57C2,"22,5 M€",6 552 aides,1 685 entreprises
3 à 5 salariés,10511210.50,2118,551,89,#5C6BC0,"10,5 M€",2 118 aides,551 entreprises
6 à 9 salariés,4070529.00,673,185,89,#1E88E5,"4,1 M€",673 aides,185 entreprises
Etablissement non employeur,3947614.00,2126,557,89,#D81B60,"3,9 M€",2 126 aides,557 entreprises
Autres Classes d'Effectifs,6066262.00,316,85,89,#AAAAAA,"6,1 M€",316 aides,85 entreprises
0 salarié,1974807.00,787,205,90,#8E24AA,"2,0 M€",787 aides,205 entreprises
1 ou 2 salariés,8669971.00,2397,576,90,#7E57C2,"8,7 M€",2 397 aides,576 entreprises
3 à 5 salariés,4502393.00,954,241,90,#5C6BC0,"4,5 M€",954 aides,241 entreprises
6 à 9 salariés,2035722.00,303,71,90,#1E88E5,"2,0 M€",303 aides,71 entreprises
Etablissement non employeur,1177859.00,629,171,90,#D81B60,"1,2 M€",629 aides,171 entreprises
Autres Classes d'Effectifs,2753241.00,164,46,90,#AAAAAA,"2,8 M€",164 aides,46 entreprises
0 salarié,18780957.00,7474,1695,91,#8E24AA,"18,8 M€",7 474 aides,1 695 entreprises
1 ou 2 salariés,60482265.54,20241,5127,91,#7E57C2,"60,5 M€",20 241 aides,5 127 entreprises
3 à 5 salariés,37429478.46,8418,2237,91,#5C6BC0,"37,4 M€",8 418 aides,2 237 entreprises
6 à 9 salariés,18001515.00,2935,770,91,#1E88E5,"18,0 M€",2 935 aides,770 entreprises
Etablissement non employeur,11965165.70,6339,1552,91,#D81B60,"12,0 M€",6 339 aides,1 552 entreprises
Autres Classes d'Effectifs,29393758.00,1476,413,91,#AAAAAA,"29,4 M€",1 476 aides,413 entreprises
0 salarié,40954572.88,14905,3093,92,#8E24AA,"41,0 M€",14 905 aides,3 093 entreprises
1 ou 2 salariés,118753909.59,35080,7597,92,#7E57C2,"118,8 M€",35 080 aides,7 597 entreprises
3 à 5 salariés,90203907.85,17441,3713,92,#5C6BC0,"90,2 M€",17 441 aides,3 713 entreprises
6 à 9 salariés,51099445.29,6825,1444,92,#1E88E5,"51,1 M€",6 825 aides,1 444 entreprises
Etablissement non employeur,21320709.83,11686,2557,92,#D81B60,"21,3 M€",11 686 aides,2 557 entreprises
Autres Classes d'Effectifs,88141078.00,3836,993,92,#AAAAAA,"88,1 M€",3 836 aides,993 entreprises
0 salarié,29277293.13,12005,2329,93,#8E24AA,"29,3 M€",12 005 aides,2 329 entreprises
1 ou 2 salariés,111353676.43,38775,8501,93,#7E57C2,"111,4 M€",38 775 aides,8 501 entreprises
3 à 5 salariés,77843776.33,18399,4574,93,#5C6BC0,"77,8 M€",18 399 aides,4 574 entreprises
6 à 9 salariés,32080134.00,5646,1496,93,#1E88E5,"32,1 M€",5 646 aides,1 496 entreprises
Etablissement non employeur,21517099.89,12281,2236,93,#D81B60,"21,5 M€",12 281 aides,2 236 entreprises
Autres Classes d'Effectifs,46434995.75,2936,779,93,#AAAAAA,"46,4 M€",2 936 aides,779 entreprises
0 salarié,27571905.38,10492,2206,94,#8E24AA,"27,6 M€",10 492 aides,2 206 entreprises
1 ou 2 salariés,90543782.45,29341,6583,94,#7E57C2,"90,5 M€",29 341 aides,6 583 entreprises
3 à 5 salariés,56664410.08,12662,2989,94,#5C6BC0,"56,7 M€",12 662 aides,2 989 entreprises
6 à 9 salariés,30022993.09,4542,1054,94,#1E88E5,"30,0 M€",4 542 aides,1 054 entreprises
Etablissement non employeur,18885375.34,10692,2137,94,#D81B60,"18,9 M€",10 692 aides,2 137 entreprises
Autres Classes d'Effectifs,49544106.00,2334,623,94,#AAAAAA,"49,5 M€",2 334 aides,623 entreprises
0 salarié,18216294.71,7753,1645,95,#8E24AA,"18,2 M€",7 753 aides,1 645 entreprises
1 ou 2 salariés,67250785.67,23098,5452,95,#7E57C2,"67,3 M€",23 098 aides,5 452 entreprises
3 à 5 salariés,41312042.02,9896,2555,95,#5C6BC0,"41,3 M€",9 896 aides,2 555 entreprises
6 à 9 salariés,18666738.74,3396,855,95,#1E88E5,"18,7 M€",3 396 aides,855 entreprises
Etablissement non employeur,13312877.72,7704,1626,95,#D81B60,"13,3 M€",7 704 aides,1 626 entreprises
Autres Classes d'Effectifs,33357526.00,1804,487,95,#AAAAAA,"33,4 M€",1 804 aides,487 entreprises
0 salarié,6095677.28,3194,777,971,#8E24AA,"6,1 M€",3 194 aides,777 entreprises
1 ou 2 salariés,21627514.75,10531,2753,971,#7E57C2,"21,6 M€",10 531 aides,2 753 entreprises
3 à 5 salariés,8975031.78,3557,1001,971,#5C6BC0,"9,0 M€",3 557 aides,1 001 entreprises
6 à 9 salariés,4046866.40,1186,360,971,#1E88E5,"4,0 M€",1 186 aides,360 entreprises
Etablissement non employeur,18399308.00,11530,2603,971,#D81B60,"18,4 M€",11 530 aides,2 603 entreprises
Autres Classes d'Effectifs,3867424.00,466,130,971,#AAAAAA,"3,9 M€",466 aides,130 entreprises
0 salarié,5967831.00,2751,684,972,#8E24AA,"6,0 M€",2 751 aides,684 entreprises
1 ou 2 salariés,20629064.34,8643,2214,972,#7E57C2,"20,6 M€",8 643 aides,2 214 entreprises
3 à 5 salariés,9252618.60,3107,936,972,#5C6BC0,"9,3 M€",3 107 aides,936 entreprises
6 à 9 salariés,4012680.00,1169,360,972,#1E88E5,"4,0 M€",1 169 aides,360 entreprises
Etablissement non employeur,9000221.00,5891,1405,972,#D81B60,"9,0 M€",5 891 aides,1 405 entreprises
Autres Classes d'Effectifs,4909004.00,567,189,972,#AAAAAA,"4,9 M€",567 aides,189 entreprises
0 salarié,5012033.77,2129,371,973,#8E24AA,"5,0 M€",2 129 aides,371 entreprises
1 ou 2 salariés,12299922.56,5100,944,973,#7E57C2,"12,3 M€",5 100 aides,944 entreprises
3 à 5 salariés,5657722.00,2037,405,973,#5C6BC0,"5,7 M€",2 037 aides,405 entreprises
6 à 9 salariés,2158083.00,677,141,973,#1E88E5,"2,2 M€",677 aides,141 entreprises
Etablissement non employeur,6720727.00,3378,552,973,#D81B60,"6,7 M€",3 378 aides,552 entreprises
Autres Classes d'Effectifs,1442301.69,315,68,973,#AAAAAA,"1,4 M€",315 aides,68 entreprises
0 salarié,11924975.00,6599,1892,974,#8E24AA,"11,9 M€",6 599 aides,1 892 entreprises
1 ou 2 salariés,28847870.16,15242,4949,974,#7E57C2,"28,8 M€",15 242 aides,4 949 entreprises
3 à 5 salariés,11050089.21,4887,1847,974,#5C6BC0,"11,1 M€",4 887 aides,1 847 entreprises
6 à 9 salariés,6157150.88,1799,702,974,#1E88E5,"6,2 M€",1 799 aides,702 entreprises
Etablissement non employeur,10437583.00,7312,2063,974,#D81B60,"10,4 M€",7 312 aides,2 063 entreprises
Autres Classes d'Effectifs,8687101.00,755,235,974,#AAAAAA,"8,7 M€",755 aides,235 entreprises
0 salarié,3562862.00,1229,238,976,#8E24AA,"3,6 M€",1 229 aides,238 entreprises
1 ou 2 salariés,2406376.00,863,137,976,#7E57C2,"2,4 M€",863 aides,137 entreprises
3 à 5 salariés,883581.00,310,63,976,#5C6BC0,"0,9 M€",310 aides,63 entreprises
6 à 9 salariés,217365.00,83,22,976,#1E88E5,"0,2 M€",83 aides,22 entreprises
Autres Classes d'Effectifs,335441.00,70,13,976,#AAAAAA,"0,3 M€",70 aides,13 entreprises
Autres Classes d'Effectifs,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
