libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
0 salarié,9882044.37,3364,629,87,#8E24AA,"9,9 M€",3 364 aides,629 entreprises
1 ou 2 salariés,31312085.34,8111,1635,87,#7E57C2,"31,3 M€",8 111 aides,1 635 entreprises
3 à 5 salariés,17802412.23,3174,644,87,#5C6BC0,"17,8 M€",3 174 aides,644 entreprises
6 à 9 salariés,8967365.36,1273,220,87,#1E88E5,"9,0 M€",1 273 aides,220 entreprises
Etablissement non employeur,6436410.00,3417,751,87,#D81B60,"6,4 M€",3 417 aides,751 entreprises
Autres Classes d'Effectifs,19454326.00,914,162,87,#AAAAAA,"19,5 M€",914 aides,162 entreprises
0 salarié,12571614.00,3936,759,88,#8E24AA,"12,6 M€",3 936 aides,759 entreprises
1 ou 2 salariés,42864066.97,10176,1998,88,#7E57C2,"42,9 M€",10 176 aides,1 998 entreprises
3 à 5 salariés,20057310.87,3749,730,88,#5C6BC0,"20,1 M€",3 749 aides,730 entreprises
6 à 9 salariés,9443832.95,1323,239,88,#1E88E5,"9,4 M€",1 323 aides,239 entreprises
Etablissement non employeur,7101481.00,3625,781,88,#D81B60,"7,1 M€",3 625 aides,781 entreprises
Autres Classes d'Effectifs,23109376.42,819,156,88,#AAAAAA,"23,1 M€",819 aides,156 entreprises
0 salarié,9181224.00,2663,563,89,#8E24AA,"9,2 M€",2 663 aides,563 entreprises
1 ou 2 salariés,33776123.54,8255,1709,89,#7E57C2,"33,8 M€",8 255 aides,1 709 entreprises
3 à 5 salariés,16836378.50,2803,568,89,#5C6BC0,"16,8 M€",2 803 aides,568 entreprises
6 à 9 salariés,6782346.00,941,196,89,#1E88E5,"6,8 M€",941 aides,196 entreprises
Etablissement non employeur,5629747.00,2699,577,89,#D81B60,"5,6 M€",2 699 aides,577 entreprises
Autres Classes d'Effectifs,13356074.00,526,93,89,#AAAAAA,"13,4 M€",526 aides,93 entreprises
0 salarié,2880225.00,992,206,90,#8E24AA,"2,9 M€",992 aides,206 entreprises
1 ou 2 salariés,13021296.56,3070,580,90,#7E57C2,"13,0 M€",3 070 aides,580 entreprises
3 à 5 salariés,6923595.00,1260,245,90,#5C6BC0,"6,9 M€",1 260 aides,245 entreprises
6 à 9 salariés,3538524.00,433,72,90,#1E88E5,"3,5 M€",433 aides,72 entreprises
Etablissement non employeur,1592571.00,773,173,90,#D81B60,"1,6 M€",773 aides,173 entreprises
Autres Classes d'Effectifs,6126767.00,267,47,90,#AAAAAA,"6,1 M€",267 aides,47 entreprises
0 salarié,26487771.00,9443,1716,91,#8E24AA,"26,5 M€",9 443 aides,1 716 entreprises
1 ou 2 salariés,88583895.54,25443,5192,91,#7E57C2,"88,6 M€",25 443 aides,5 192 entreprises
3 à 5 salariés,60493075.46,11030,2275,91,#5C6BC0,"60,5 M€",11 030 aides,2 275 entreprises
6 à 9 salariés,32397313.00,4058,795,91,#1E88E5,"32,4 M€",4 058 aides,795 entreprises
Etablissement non employeur,16199679.70,7786,1581,91,#D81B60,"16,2 M€",7 786 aides,1 581 entreprises
Autres Classes d'Effectifs,70839714.00,2407,443,91,#AAAAAA,"70,8 M€",2 407 aides,443 entreprises
0 salarié,61617622.88,19354,3142,92,#8E24AA,"61,6 M€",19 354 aides,3 142 entreprises
1 ou 2 salariés,182652697.59,45639,7707,92,#7E57C2,"182,7 M€",45 639 aides,7 707 entreprises
3 à 5 salariés,149572636.85,23635,3773,92,#5C6BC0,"149,6 M€",23 635 aides,3 773 entreprises
6 à 9 salariés,99207298.29,9759,1498,92,#1E88E5,"99,2 M€",9 759 aides,1 498 entreprises
Etablissement non employeur,28470516.83,14612,2635,92,#D81B60,"28,5 M€",14 612 aides,2 635 entreprises
Autres Classes d'Effectifs,258226348.00,6475,1087,92,#AAAAAA,"258,2 M€",6 475 aides,1 087 entreprises
0 salarié,40854662.13,15281,2368,93,#8E24AA,"40,9 M€",15 281 aides,2 368 entreprises
1 ou 2 salariés,164143914.43,48836,8587,93,#7E57C2,"164,1 M€",48 836 aides,8 587 entreprises
3 à 5 salariés,130203300.33,23921,4641,93,#5C6BC0,"130,2 M€",23 921 aides,4 641 entreprises
6 à 9 salariés,60944740.00,7631,1531,93,#1E88E5,"60,9 M€",7 631 aides,1 531 entreprises
Etablissement non employeur,28413973.89,15545,2309,93,#D81B60,"28,4 M€",15 545 aides,2 309 entreprises
Autres Classes d'Effectifs,131964967.75,4676,856,93,#AAAAAA,"132,0 M€",4 676 aides,856 entreprises
0 salarié,40743487.38,13450,2240,94,#8E24AA,"40,7 M€",13 450 aides,2 240 entreprises
1 ou 2 salariés,132872468.45,37363,6655,94,#7E57C2,"132,9 M€",37 363 aides,6 655 entreprises
3 à 5 salariés,88643328.08,16412,3043,94,#5C6BC0,"88,6 M€",16 412 aides,3 043 entreprises
6 à 9 salariés,65007550.09,6194,1078,94,#1E88E5,"65,0 M€",6 194 aides,1 078 entreprises
Etablissement non employeur,24878734.34,13556,2198,94,#D81B60,"24,9 M€",13 556 aides,2 198 entreprises
Autres Classes d'Effectifs,137612718.00,3785,659,94,#AAAAAA,"137,6 M€",3 785 aides,659 entreprises
0 salarié,25433578.71,9728,1671,95,#8E24AA,"25,4 M€",9 728 aides,1 671 entreprises
1 ou 2 salariés,96767094.67,28969,5523,95,#7E57C2,"96,8 M€",28 969 aides,5 523 entreprises
3 à 5 salariés,64408041.02,12586,2581,95,#5C6BC0,"64,4 M€",12 586 aides,2 581 entreprises
6 à 9 salariés,32029073.74,4585,882,95,#1E88E5,"32,0 M€",4 585 aides,882 entreprises
Etablissement non employeur,17235084.72,9450,1678,95,#D81B60,"17,2 M€",9 450 aides,1 678 entreprises
Autres Classes d'Effectifs,81933466.00,2881,520,95,#AAAAAA,"81,9 M€",2 881 aides,520 entreprises
0 salarié,8606081.28,3931,790,971,#8E24AA,"8,6 M€",3 931 aides,790 entreprises
1 ou 2 salariés,33053787.75,13158,2789,971,#7E57C2,"33,1 M€",13 158 aides,2 789 entreprises
3 à 5 salariés,16651839.78,4584,1041,971,#5C6BC0,"16,7 M€",4 584 aides,1 041 entreprises
6 à 9 salariés,9943960.40,1674,389,971,#1E88E5,"9,9 M€",1 674 aides,389 entreprises
Etablissement non employeur,23110051.00,14375,2714,971,#D81B60,"23,1 M€",14 375 aides,2 714 entreprises
Autres Classes d'Effectifs,19658828.00,845,173,971,#AAAAAA,"19,7 M€",845 aides,173 entreprises
0 salarié,8487919.00,3428,695,972,#8E24AA,"8,5 M€",3 428 aides,695 entreprises
1 ou 2 salariés,30427749.34,10657,2238,972,#7E57C2,"30,4 M€",10 657 aides,2 238 entreprises
3 à 5 salariés,16610845.60,3993,962,972,#5C6BC0,"16,6 M€",3 993 aides,962 entreprises
6 à 9 salariés,8173144.00,1542,384,972,#1E88E5,"8,2 M€",1 542 aides,384 entreprises
Etablissement non employeur,11448859.00,7405,1462,972,#D81B60,"11,4 M€",7 405 aides,1 462 entreprises
Autres Classes d'Effectifs,14776332.00,943,215,972,#AAAAAA,"14,8 M€",943 aides,215 entreprises
0 salarié,5949938.77,2505,376,973,#8E24AA,"5,9 M€",2 505 aides,376 entreprises
1 ou 2 salariés,15101141.56,6062,957,973,#7E57C2,"15,1 M€",6 062 aides,957 entreprises
3 à 5 salariés,7330426.00,2375,410,973,#5C6BC0,"7,3 M€",2 375 aides,410 entreprises
6 à 9 salariés,3505800.00,845,148,973,#1E88E5,"3,5 M€",845 aides,148 entreprises
Etablissement non employeur,7896082.00,4153,578,973,#D81B60,"7,9 M€",4 153 aides,578 entreprises
Autres Classes d'Effectifs,4696974.69,437,74,973,#AAAAAA,"4,7 M€",437 aides,74 entreprises
0 salarié,16128270.91,7969,1911,974,#8E24AA,"16,1 M€",7 969 aides,1 911 entreprises
1 ou 2 salariés,40291154.38,17918,4979,974,#7E57C2,"40,3 M€",17 918 aides,4 979 entreprises
3 à 5 salariés,19977978.21,6082,1890,974,#5C6BC0,"20,0 M€",6 082 aides,1 890 entreprises
6 à 9 salariés,15674401.88,2564,740,974,#1E88E5,"15,7 M€",2 564 aides,740 entreprises
Etablissement non employeur,12459417.00,8574,2131,974,#D81B60,"12,5 M€",8 574 aides,2 131 entreprises
Autres Classes d'Effectifs,43728848.00,1489,321,974,#AAAAAA,"43,7 M€",1 489 aides,321 entreprises
0 salarié,4575230.00,1367,241,976,#8E24AA,"4,6 M€",1 367 aides,241 entreprises
1 ou 2 salariés,2642779.00,946,138,976,#7E57C2,"2,6 M€",946 aides,138 entreprises
3 à 5 salariés,1015568.00,335,64,976,#5C6BC0,"1,0 M€",335 aides,64 entreprises
6 à 9 salariés,315935.00,95,23,976,#1E88E5,"0,3 M€",95 aides,23 entreprises
Etablissement non employeur,9770.00,5,5,976,#D81B60,"0,0 M€",5 aides,5 entreprises
Autres Classes d'Effectifs,368385.00,76,13,976,#AAAAAA,"0,4 M€",76 aides,13 entreprises
Autres Classes d'Effectifs,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
